id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
b6aa6393-a70d-4008-a9c9-b5b3d84aafb4,513B61D0-F2A,2024-04-28,6114.92,TED,59412386000191,False,INTERNET
cd060728-4e1c-4c00-b000-8cb1c49feedd,63396557-D68,2023-02-06,4475.25,PAGAMENTO_BOLETO,60873125000158,False,ATM
b75dddca-167a-457a-bd0c-7c2dc7fdc626,55132164-3C6,2023-09-12,5614.05,PIX,84170692000106,False,AGENCIA
02d04955-2fee-4f33-83bd-770738ddf2a8,E9737B95-4E7,2023-03-21,6782.54,PAGAMENTO_BOLETO,50163279000100,False,POS
5a97d41b-eb2b-405e-a0c7-ea17c62824aa,5B59959C-B3D,2023-02-23,16833.63,SAQUE,27910348000172,False,POS
f3f930eb-3229-4892-b371-55e152b24775,2C3262D4-370,2024-02-15,24535.37,COMPRA,41928753000149,False,AGENCIA
1dc5f7a1-9312-42d5-a8e5-a9d9ca08debf,6BD45752-FCA,2023-11-15,19338.53,TED,,False,ATM
921847ea-0063-4771-aa85-a6c895f928a3,5539DEA8-E15,2023-07-25,200.72,TED,78946015000134,False,AGENCIA
5b33cdc5-4eb5-4ea5-9528-d2eb5a78a82f,DB307D3A-1C6,2023-09-06,18489.79,PIX,52714860000190,False,ATM
0ab594a9-18bf-4bc4-b094-0fa06349c243,6F570831-ADB,2023-07-20,24944.68,ESTORNO,,False,INTERNET
92e62aa7-a832-4a91-9f97-44ce1359c6a5,1405444F-FA7,2024-02-24,3765.43,COMPRA,97836450000150,False,AGENCIA
0295a89b-276b-4fa0-9019-511d7bd71214,BED0F711-F12,2024-12-11,15899.09,COMPRA,49186237000106,False,APP
891a4716-39b3-4233-ac61-32025590a0d9,81FB00C4-AEA,2024-01-21,18973.59,ESTORNO,67124098000160,False,APP
07f29a94-c967-4a36-a46c-73886dd62c88,EFF930D8-A6C,2023-09-01,5131.05,PIX,19604857000149,False,APP
45633e50-1f47-4104-90b5-f816f56ba8b5,AA140929-9D4,2023-05-26,24314.02,ESTORNO,62453708000155,False,APP
85180546-1b42-4e1a-becb-93debf81a843,14256FE4-EAF,2024-06-16,23031.98,PIX,89706541000143,False,AGENCIA
85b9db3f-292e-4559-8617-0ec703d495b5,56E972C7-886,2023-03-28,11462.26,PAGAMENTO_BOLETO,87025391000187,False,INTERNET
328f6754-4567-4dfc-8270-c0bf0d4104bf,2F144653-A4A,2024-02-08,15930.94,COMPRA,06538719000167,False,APP
67f0ba57-2aed-46b8-bd2e-56123441a8f2,F5678A80-B67,2023-05-14,10875.42,SAQUE,42159603000180,False,AGENCIA
16b88a3a-da56-4973-8b20-b5f3e3648e07,505D48B6-038,2024-02-07,23151.16,ESTORNO,51927436000161,False,AGENCIA
c2d35df2-8f7e-408f-b534-5bcd86b8fdf5,3B37EFDC-D2E,2023-10-06,7952.47,SAQUE,91058234000145,False,INTERNET
da373e32-e081-4228-9908-a9ada850db4c,6BD45752-FCA,2024-08-21,3404.09,COMPRA,64281305000100,False,INTERNET
2b2404c3-5a32-4d66-aa6e-c7a136fe860b,05458B31-C6A,2023-11-18,11239.99,PIX,09617428000152,False,AGENCIA
d1ab6861-4485-4912-99f1-458885824d26,315D87BC-F46,2023-08-01,24115.92,PIX,45038297000112,False,AGENCIA
56b04f9b-8326-46b4-8f69-03d0cf89d904,83C83E05-4B4,2023-04-03,21312.28,SAQUE,72543190000102,False,AGENCIA
8c4670c7-db9a-428e-a0f4-4518f9295647,01E27217-1D6,2024-12-14,20659.93,PAGAMENTO_BOLETO,59043217000121,False,AGENCIA
c94095e4-f12d-4b4a-b862-23fa56fecb7d,D9369F45-CCA,2024-12-29,3709.37,SAQUE,02438965000196,False,ATM
36d8fb7c-c8b6-43e2-b764-c75132fc26ae,351CCB22-F15,2024-11-24,12837.22,TED,,False,INTERNET
659f51ef-e500-46fd-a6d0-107d5031c24b,1C467390-139,2024-02-19,778.51,PIX,38726540000120,False,POS
62e2b8c3-39a0-4a8c-9305-56e50c8bde42,7DBDCB50-207,2024-04-18,6247.44,COMPRA,37028459000103,False,INTERNET
f23dee60-780c-4e4e-a6fe-be6bc232eb45,3110EB1E-913,2023-03-05,3037.65,SAQUE,48297153000179,False,ATM
cd144930-6071-471e-a23e-3d136a5a38ca,99FB6516-A61,2024-10-07,9306.94,ESTORNO,43078615000143,False,POS
6aba6a78-c90b-4ba7-bb66-af831d54ee4e,71A2394A-521,2023-03-18,6471.63,COMPRA,74125368000112,False,INTERNET
1e68ece3-935d-478d-8360-d7d9e2e20788,B7F7C800-61B,2024-03-30,22562.55,SAQUE,69234857000172,False,AGENCIA
c7153f8e-c118-400a-9ff5-6e035bf5b3e7,7D6D6095-E7D,2024-04-17,3064.51,COMPRA,94830726000103,False,POS
fc0594c8-76d0-409e-9ba6-ae73dbe09685,150898FA-B03,2024-02-09,10829.76,PIX,53410628000121,True,ATM
899fe0ed-c91e-4629-8bad-f3ddc92797a3,7D0C2C31-FEA,2023-08-08,4321.42,SAQUE,53408972000186,False,ATM
2cdba11e-3615-45db-ba46-5cdd3201d0c9,D005F0CC-FEE,2023-02-05,22085.77,PAGAMENTO_BOLETO,14653892000134,False,INTERNET
474e2437-38ab-4ccd-8497-6c744c07ad3d,08DA8064-7C7,2024-05-25,16182.49,PIX,,False,ATM
73402ba5-4786-4541-8304-daf21e6c2719,0F6F7E12-B80,2023-10-14,1525.89,PIX,47391205000109,False,INTERNET
3bf090de-9433-435b-962b-8f82da45f939,78ADC4C6-0DF,2024-06-22,16066.85,SAQUE,35041692000109,False,POS
12075825-535a-4bed-8543-9d6f91743fd3,F2822B07-EBD,2024-01-27,19871.46,ESTORNO,,False,POS
f2e92897-9efc-4f06-ad19-c696e5b27e53,C9DCECCC-E78,2023-12-19,19536.21,PAGAMENTO_BOLETO,67214085000181,False,ATM
0ae520ec-8969-455e-abe0-055fff577c44,C5BC684F-183,2023-01-27,6761.99,TED,75106823000103,False,APP
92999226-adb6-43a4-bd9e-949d5c965749,B7F7C800-61B,2023-10-15,22394.28,COMPRA,35071264000110,False,ATM
dd2bc47a-0490-408e-a7b2-b89ed1b773b7,81CCB2CD-880,2024-08-21,13236.51,SAQUE,75218643000105,False,APP
b8f870b9-7067-4da4-a756-689895df5625,96F1DF2F-85E,2023-09-04,6197.55,TED,69314708000113,False,APP
038ccdb9-28dc-40ab-a657-1494f88a4b26,CCDBE8B4-A83,2023-08-13,19101.6,PAGAMENTO_BOLETO,,False,ATM
0161fe32-a643-4bc2-b732-e608e7efb84c,623F8BC6-C65,2023-06-27,8871.08,SAQUE,04671359000141,False,AGENCIA
f8595d02-cdd9-4966-9833-36df71ed2ad1,78FAEEFA-26D,2024-12-15,20155.55,TED,91342657000192,False,APP
a4195351-d74e-4d93-b696-47de6874912b,4BED4411-840,2023-12-27,17586.77,PAGAMENTO_BOLETO,71263804000121,False,POS
4e54c608-2930-4f5d-a53c-97b9a3a6879d,4EDC3945-690,2024-05-19,23709.29,PAGAMENTO_BOLETO,16357928000168,False,ATM
77dabd0c-76ea-459c-bcee-d0c63893e04b,389016F4-223,2023-02-27,950.54,SAQUE,45923107000140,False,APP
3c8a4f97-51b7-4520-a24c-5250db74f705,2E9D7421-A66,2023-01-01,13161.92,TED,72391058000114,False,INTERNET
c8bd4f69-1ac5-4920-b931-e16008751d43,CE2A175D-7EA,2023-12-15,20161.43,ESTORNO,,False,AGENCIA
40d554bd-36fb-4e57-9e27-f91245da82ea,47795423-E6F,2023-06-01,1490.31,PAGAMENTO_BOLETO,06984523000104,False,INTERNET
db8bd23a-4e96-4208-b136-b26370ed3cd7,B9FBD9EC-0A3,2024-06-22,19359.5,TED,78264013000165,False,AGENCIA
b1cd744d-065f-480f-9a98-0486af3daf94,6EEC316F-EDB,2024-11-09,17613.89,PIX,25304781000139,False,AGENCIA
bb83d20d-7fec-4d85-ad65-b9282fa7f0d9,6C80006A-8EA,2023-05-20,7545.18,SAQUE,,False,ATM
2f9a6367-92fb-4914-82f7-7ffb9bdf6bbf,E86A3AE1-E60,2024-05-13,19796.38,ESTORNO,81359672000190,False,POS
fb771433-2d5d-4244-8c29-61e514bd7c14,EB23F1D7-A0E,2024-09-20,17339.47,TED,42953108000149,False,POS
9ca7d5e3-e41a-4fb1-93fa-0982c3896a24,1F83A448-DC3,2024-01-23,20361.63,TED,18567034000128,False,AGENCIA
0d7ed649-a465-4f87-a0d7-181803bd7bc9,08DA8064-7C7,2023-01-02,3185.02,ESTORNO,74059632000167,False,ATM
7470bcbf-e34f-4a7c-9d7c-ed7bc7434669,A8ACC6F9-060,2024-08-04,21269.15,COMPRA,60849513000101,False,AGENCIA
38b229e0-784a-4fad-9de7-20c6750f0204,A60C6815-F24,2024-09-18,23026.07,SAQUE,37695241000102,False,APP
e0f8ec7d-1bac-4f1b-8c9b-7f2a47b496dd,28E28D63-206,2023-05-25,23417.29,TED,82791065000167,False,INTERNET
e55db835-69de-4853-8ba0-ab18326f50f8,1405444F-FA7,2023-11-24,8671.23,SAQUE,06175398000183,False,APP
00f21062-cdb9-4f66-8567-85bb49ce61fb,9C884AFF-1C2,2024-11-17,20541.81,ESTORNO,73046519000184,False,AGENCIA
db5af9d6-903a-4fb3-8040-580350635a49,DFEE6BF9-2EE,2023-09-29,11166.58,SAQUE,13286045000116,False,APP
f820f9b1-ae7d-41bb-9936-5bd7fc3dd564,A60C6815-F24,2023-04-21,8763.0,ESTORNO,34756921000109,True,ATM
07f5249b-4680-4383-9833-59952922533b,A55A848D-132,2024-03-05,10956.35,SAQUE,06521473000110,False,ATM
35d6e90b-8605-4463-bc90-87fe8eef0fc8,08DA8064-7C7,2023-12-26,22044.44,PAGAMENTO_BOLETO,52964170000190,False,ATM
fb96434d-615c-4a21-8f97-094a122b384f,EDF90B14-5FE,2024-08-14,19718.57,ESTORNO,60521943000191,False,INTERNET
53bd6661-2c67-496e-8949-ed91dc30e77b,83C83E05-4B4,2023-03-17,4067.67,COMPRA,91856703000171,False,AGENCIA
612f80e3-fe49-43c2-a0d7-2c2eed86ee53,DA524C1B-F85,2023-04-18,6529.3,COMPRA,56039724000101,False,ATM
8d39701c-10f3-4556-8e83-4ceb1b189e93,24EBB6C2-E02,2023-03-18,4023.87,PAGAMENTO_BOLETO,28960743000122,False,APP
be12a670-fa2a-4b87-920b-8c53d82e3212,A81F4645-E12,2024-09-20,8449.76,PIX,05693214000104,False,ATM
cfe4c32b-21ce-4619-8b25-5b2723d5d773,86530374-20B,2023-06-18,23561.14,PAGAMENTO_BOLETO,90348571000104,False,INTERNET
1d0f7d50-8db7-47ea-b721-da942e7aff20,74AE6F54-3BC,2023-12-06,1340.31,SAQUE,03461259000128,False,ATM
aad66f6d-6b9a-4dcf-9ec5-483780bdc091,1712EDE2-9BD,2024-07-07,17430.37,TED,41270365000113,False,AGENCIA
88af9741-f74e-4177-b7e8-cb52d89e0f5f,5E4C8C63-9D0,2023-02-20,5939.85,PIX,21895603000179,False,ATM
ecd5ee90-dc06-4b02-946c-1f11e35b185d,470A4402-5E5,2024-01-05,3841.02,COMPRA,98160745000112,False,AGENCIA
0f0eaa32-5e60-42f4-a9ed-8375cea58349,08DA8064-7C7,2024-10-02,20597.7,PAGAMENTO_BOLETO,,False,APP
3cc09390-9614-4d8b-972d-7f9a54d5694c,8055645A-F45,2023-06-24,644.85,ESTORNO,97236018000129,False,APP
327b4d34-dfe2-4d8d-ae77-931d6a5efde3,4C00539F-B67,2023-04-29,11840.06,TED,,False,ATM
e8db96a5-325d-4a35-ae56-03972525d328,EF46F396-B83,2024-11-07,12228.19,TED,43695078000180,False,POS
5d2f3b09-90ee-4028-97b0-c185c9110be1,47795423-E6F,2024-01-15,9689.1,PIX,71605294000123,False,ATM
f72e41ae-5f87-4cf8-a36a-85e52c4d6749,434819C4-5B7,2024-03-26,1116.86,PIX,40183792000100,False,AGENCIA
11e03fa8-8c40-4269-8497-3bbb004e56a6,926E64FB-F09,2023-06-04,14106.82,ESTORNO,73640925000170,False,APP
4f707b70-e613-4f38-bcb3-56bd18ad5b8f,4954CFE0-A91,2024-07-08,16704.03,PIX,21870563000100,False,POS
2676140a-cbf0-4af9-a755-0f6dd9937bea,43DCA6DE-63A,2023-03-04,5688.98,PIX,,False,ATM
d6a2a16e-c14d-4223-bb5a-afdb4d44ef0b,0A7EB38A-AE4,2024-12-04,24140.74,PIX,63092471000197,False,INTERNET
9bba86ed-c799-4aa0-9a24-e1fbca1e7bda,2C7632CD-5DF,2023-03-22,11907.34,PIX,87219035000102,False,APP
d4ac64a5-c35b-4ef8-aba3-2655e34ee921,F08EF12C-D22,2024-06-13,12553.28,PAGAMENTO_BOLETO,69741280000195,False,POS
1dd54d1a-590e-4968-82e3-8e95738fc0e3,53E5FDBF-7DA,2024-04-04,3687.47,SAQUE,36295718000108,False,INTERNET
b1ebf5fe-9a6e-4491-ae8b-5b742ff04c0e,59C13BFB-D4D,2023-07-17,24304.16,SAQUE,14302765000190,False,APP
22b794be-ebd8-4659-b1b5-1045b6bd3701,5439B879-9BE,2024-03-21,24707.02,SAQUE,41632895000164,False,INTERNET
b4828f67-f0bb-4637-9a74-0b1791835185,997ECFF5-E9F,2023-09-22,20852.95,TED,43105726000100,False,APP
5575226f-a7a5-42b3-81c1-8e3a0b138029,9D4F9CED-78C,2024-07-23,2177.06,PIX,19652378000106,False,AGENCIA
598abd45-ba09-482b-99ea-06772704e91c,9AC25C12-3D2,2023-01-13,12992.92,ESTORNO,47398025000159,False,POS
34baf7af-5f53-48d6-9417-6ccf36c8e203,DA524C1B-F85,2023-04-26,19542.47,PIX,98253406000180,False,POS
4217b49b-c6fb-43da-9f91-e11faa2a60e9,5F7D8F0E-675,2023-04-13,14698.97,COMPRA,76985120000157,False,APP
11c9d6df-7874-4841-a626-d9aa98663628,9E40BC99-562,2024-07-02,19643.96,TED,59610783000178,False,AGENCIA
44058129-fa60-4dc2-be95-606b0a8d7f8c,64EC5282-30B,2024-05-12,9577.01,PAGAMENTO_BOLETO,05391674000188,False,APP
18bed6ce-330b-4b04-b74e-ffac08335297,F2822B07-EBD,2024-02-17,4306.23,SAQUE,97650482000167,False,ATM
7b840eca-6b9b-46e7-8c31-916ea446a4f3,76AEF863-E4D,2023-12-06,971.01,ESTORNO,17548302000100,False,ATM
ce97fc6c-6553-4f8e-8a5b-58db16bb9f9c,A8AED25F-40D,2024-01-17,23020.99,COMPRA,06924783000186,False,AGENCIA
76899c81-cfc4-47f1-9aee-31bb42906039,3CF2245A-55C,2024-05-18,7774.77,ESTORNO,62391705000134,False,INTERNET
5c1ed1b8-be84-4844-a9d6-43f5fdbb9a99,0DE579F5-C85,2024-03-29,3360.94,TED,46892753000150,False,ATM
4f523242-18a5-40bf-bed4-4b945c036794,3FFFD27B-E9E,2023-04-02,15125.07,SAQUE,17026945000185,False,ATM
241bfcfc-bbaa-4954-a64a-d6b077e96658,C2DA6F63-944,2024-06-12,18524.01,TED,10842793000140,False,POS
e082a4b4-dd50-48af-9012-456f91940b8f,5A20269B-396,2023-03-09,19787.57,TED,,False,ATM
f4814337-1b95-453e-85e8-30ad5f6af538,89ACC64C-162,2024-06-20,3392.54,PAGAMENTO_BOLETO,64925837000124,True,INTERNET
96545505-4fdf-4387-801e-0aa46a92ef74,02E562FF-624,2023-07-25,21879.7,COMPRA,81670453000127,False,ATM
03c7ad9d-20ed-4629-a60a-65b318963f2a,96DBE08A-F9A,2024-01-05,1265.41,ESTORNO,92158630000107,False,AGENCIA
e9884fd4-7eca-4a84-a4c1-c8f9ed8a8c5d,43671380-9BE,2024-06-01,20587.92,PIX,36815472000140,False,APP
df8ab257-9253-40aa-8354-d546e44744e1,2A420867-E66,2023-09-05,17029.84,TED,98152034000104,False,ATM
c2ca0f57-43e8-4820-bb35-43448a4083e5,CCAFFAE3-1D8,2024-04-30,4440.83,PAGAMENTO_BOLETO,70156432000171,False,AGENCIA
ee5a354d-2ad7-48d4-a8ee-44a638dbd76c,A1275C4B-3EB,2023-09-22,4089.1,ESTORNO,40561279000105,False,APP
99afe12c-e120-431a-96aa-77cc8882aab8,43671380-9BE,2024-01-31,7127.81,COMPRA,18590372000180,False,POS
a2172206-e941-461a-9a95-7058994d7c20,1D1E4FE6-B39,2023-08-08,19496.08,SAQUE,16829507000192,False,INTERNET
1a9ca812-5221-4e43-b6b7-8ef1bd5f7642,642DBEBC-B33,2024-02-24,6728.19,PAGAMENTO_BOLETO,62453901000196,True,APP
8e796df2-c504-4920-892b-7fffc7a11ff7,DF705AC9-66C,2023-05-16,11853.22,ESTORNO,,False,APP
35da62f6-0b12-4b1d-9f7f-94c3c431218a,229693E0-01C,2024-09-14,5595.42,TED,06149372000160,False,AGENCIA
4626ae8c-5207-4f29-be78-ddb251406794,044F8DCF-5FB,2024-01-21,10596.03,TED,57124680000172,False,INTERNET
7ad60c6f-c06c-4688-991f-c85a746f7c0d,78765CFF-F96,2024-11-24,11668.25,PAGAMENTO_BOLETO,40625791000160,False,ATM
51ba557a-0ba2-4d5f-b1cc-f03a48eeed01,B6467CCA-FAE,2023-01-08,14612.8,PAGAMENTO_BOLETO,82795163000172,False,AGENCIA
bad7c67c-fc4d-4aff-8a74-455aa836690d,AE6AF4DD-7E3,2024-08-31,14037.09,PAGAMENTO_BOLETO,50976413000184,False,APP
b90949a7-a4d3-4349-8be2-b455d0e7349d,99BFA667-853,2023-12-11,12044.24,TED,26049873000182,False,AGENCIA
ca73aa9f-7c32-4023-9106-a05ba6d724bd,55132164-3C6,2024-12-29,6529.78,ESTORNO,19627538000159,False,INTERNET
f698ea69-9ef0-4876-98aa-d5c785f1d9b9,F6F7AC38-A96,2023-09-04,12933.06,COMPRA,20486519000139,False,POS
22f6d82a-c817-4bb7-9102-9587d292c58d,E9737B95-4E7,2023-11-24,10103.35,ESTORNO,87519324000119,False,APP
0d367173-0cc9-44db-9543-9c3e70ae9f91,63F90B79-3C0,2023-10-30,16385.53,TED,18427693000169,False,ATM
e30fc748-b68d-4b04-95f2-e0898f79efc2,2FCC47FA-76A,2023-02-06,9707.79,PAGAMENTO_BOLETO,,False,POS
2ae30222-dddf-40e8-9912-14b34b54c94a,229693E0-01C,2023-12-18,20400.64,ESTORNO,59162704000103,False,POS
67868d57-0949-4fa1-86cd-af952fcb5028,C243F3D5-24B,2024-05-02,15958.38,ESTORNO,27184035000184,False,AGENCIA
00567702-e96b-4ef8-8de1-2fc0567e997e,A6429772-D9C,2024-11-04,21135.71,PAGAMENTO_BOLETO,02786459000198,False,APP
6b8778a9-ab4f-4681-b2bd-6576f71afc07,CAE2AAB1-F38,2023-09-22,11770.32,ESTORNO,23506491000142,False,INTERNET
32397eb7-8416-4445-b851-ffd0da3c244f,F6F7AC38-A96,2023-12-10,23673.16,ESTORNO,57621394000112,False,AGENCIA
5a30142b-e435-46d0-81bd-33fa46e01087,4E01E22D-957,2023-11-11,5584.36,PIX,26075493000112,False,AGENCIA
1f68bcfb-45fd-4e5c-880c-0e97449c0d0a,BE7C4A2B-8ED,2024-08-22,9293.0,TED,53821607000107,False,APP
828c2c86-4ec4-476e-8a89-7d53bbdc2639,3233DCD7-5E9,2024-10-11,11764.21,PAGAMENTO_BOLETO,14927053000167,False,POS
d281d94b-cdc5-4888-b8f6-dd91aad12249,F6EEAD12-029,2023-07-19,1781.79,PAGAMENTO_BOLETO,32061948000143,False,ATM
eb369014-8dc7-4334-89dc-2908d9991f40,02E562FF-624,2024-02-28,13246.67,COMPRA,31284697000101,False,INTERNET
7a6ae914-84ab-4ba5-94d4-224d805e96fa,EBCEFE5C-B6C,2023-07-25,3435.43,TED,41376928000152,False,POS
621c06e8-7b9e-4c7c-bd5c-11a5fe8b4eab,BAB954B4-14F,2024-04-13,22321.29,SAQUE,63501784000151,False,INTERNET
8519b96f-30d5-41a9-a43a-a0b89a4f90a0,1D98543D-5E3,2024-05-14,19473.86,TED,04679531000103,False,INTERNET
fc87b330-d1d1-40a0-8857-b59685b7da6e,D9F9B1DD-60C,2023-03-01,7836.38,COMPRA,01697823000180,False,INTERNET
7112bee1-c360-4363-82e5-1ab06bd89c9b,CEFDB047-BB0,2023-06-22,19030.19,PAGAMENTO_BOLETO,86219570000192,False,ATM
0691edcf-f595-4b17-83b2-230296628cdd,7D8DA0F1-4CA,2023-04-01,19630.59,SAQUE,52876941000197,False,ATM
29491b4f-8232-4ca8-9007-540d86b243ca,94F80823-015,2024-05-03,10085.73,PIX,36974528000109,True,POS
3736428f-57e8-44fb-873d-c2145e0c2928,0EAE937D-625,2024-01-18,4986.56,COMPRA,70418952000105,False,POS
6f29a575-eb3f-43be-96e5-a728cbeaff99,EB23F1D7-A0E,2024-11-23,4765.63,COMPRA,73250849000197,False,INTERNET
46ac1b65-7c0e-475a-9fe2-0d5642d6082f,08DA8064-7C7,2023-12-19,5657.8,TED,94106237000103,False,ATM
cc75d2a3-9042-4f2b-a538-74afbc271107,AA679616-5E5,2023-11-10,12584.16,SAQUE,41637502000105,False,APP
b8e3dc3c-3433-443f-b67c-5c80ac04de6b,99BFA667-853,2023-10-25,7456.11,PIX,90367421000148,False,POS
ee1f1e85-639a-4107-a52e-296a801f67c8,F6F78896-F1F,2024-03-20,13103.65,ESTORNO,20568374000115,False,AGENCIA
d6f66bca-eb62-4e32-a6c7-34572dd2b7dc,CF7F1839-421,2024-05-16,24903.48,TED,80247196000152,False,INTERNET
1688c2f4-0293-4da5-907c-ab41c23ec77d,DEE4F022-DC5,2024-02-18,23702.19,COMPRA,80374526000170,False,INTERNET
a498cba6-c382-4f85-aba2-6481b2b4f74e,C9DCECCC-E78,2023-01-23,5280.94,PAGAMENTO_BOLETO,32768401000182,False,APP
8305215c-f127-430c-9f80-917cc06c3c16,0322501B-99C,2024-10-28,9165.74,COMPRA,15602389000112,False,AGENCIA
9d6948a0-2083-4581-ac0d-d8e29288dd4d,30D49B4A-119,2024-09-30,19281.58,COMPRA,30918754000196,False,APP
bc6af292-7ec7-408d-998b-f74d68ea383b,82137FD9-277,2024-10-31,16549.75,COMPRA,61072349000123,False,APP
936a95ad-f4b6-4459-89ef-a2cb21b0e5b0,E535B502-49A,2024-01-25,10420.26,COMPRA,06324791000191,False,ATM
31112d2e-ca16-4275-94e0-790bfdce5b3b,CAE2AAB1-F38,2023-07-30,17547.15,ESTORNO,86279153000135,False,APP
46b353bd-0f4f-4718-ba65-22579ac968de,7E1A9FB1-826,2024-11-08,7528.96,COMPRA,62850794000130,False,AGENCIA
98a99128-499a-4311-a2de-ef6c4603084c,6DC8E43B-4AA,2024-12-18,15570.51,SAQUE,52486710000177,False,APP
1ce11c26-93de-4ef4-b8d0-ff7baae2d567,74AE6F54-3BC,2024-09-24,12790.35,COMPRA,67289541000152,False,APP
96013cfb-b554-437f-bd62-5fc91155ccb9,01E27217-1D6,2024-09-15,12444.23,SAQUE,31740852000149,False,POS
e25aa715-0c78-4665-8032-bfa783da915a,6B9537AB-B35,2024-01-02,24328.03,ESTORNO,21037649000157,False,INTERNET
a93108e4-3054-467f-a896-56eac8a61511,47E27153-EC3,2024-05-23,986.58,SAQUE,62795081000110,False,ATM
80149601-e3d7-494b-b150-dc7f009f7698,0A60D1A5-E8D,2023-01-03,8266.09,COMPRA,37210598000153,False,APP
7ef4474f-724e-44bd-8f03-c8497faecb61,715649EA-5B6,2024-11-16,20881.05,PIX,01657423000141,False,APP
4a3258ac-8eb4-4f64-91e2-5427efa04633,2C3262D4-370,2023-03-18,19488.49,ESTORNO,45376190000184,False,AGENCIA
2ab8c3d3-232f-4e05-be78-c7cf8924ab39,62119CB6-DCB,2024-04-12,16108.95,TED,13706542000126,False,APP
4dca1538-ed19-4429-a002-09890486f1c3,A8AED25F-40D,2023-06-28,2496.57,COMPRA,50438762000142,False,AGENCIA
75cd878d-6cd6-4a81-a55d-ad225488a4d7,4954CFE0-A91,2023-11-17,20040.2,PIX,74591683000135,False,APP
b269779a-7a18-4106-a78f-8ce6139cc599,C80AF1AF-29B,2023-02-16,21281.37,COMPRA,28163549000116,False,INTERNET
16a1a798-0745-46b2-ac19-f2e1166d3f45,201DCC6A-AC9,2024-03-24,8217.53,PAGAMENTO_BOLETO,46501873000189,False,APP
e1e332b2-9aeb-4501-99ae-d7f9d4fa1c51,74FFA4E9-59E,2023-12-17,9316.49,SAQUE,82093647000170,False,ATM
