id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
2b995a42-a2ee-4c1e-b193-1ee0d10c341e,20E5E8BE-214,2024-01-05,3841.02,COMPRA,36791420000180,False,AGENCIA
3c6b4dbc-faf6-472c-b830-4729a02d7a3e,818168DE-7D6,2024-10-02,20597.7,PAGAMENTO_BOLETO,,False,APP
412707f4-c79c-4543-b74a-26e7c992dc74,D759A5EF-E24,2023-06-24,644.85,ESTORNO,43826570000148,False,APP
cb8cf251-b644-4876-9f9d-c913b8087df2,DE88779D-DBC,2023-04-29,11840.06,TED,,False,ATM
412a3313-2830-4b9e-abe4-0f7c231328da,BE0F14A9-D82,2024-11-07,12228.19,TED,54972108000175,False,POS
01c1dbfb-cc9d-4e3b-9641-ffde000fe078,0A587D0F-B97,2024-01-15,9689.1,PIX,24975681000171,False,ATM
18646ab7-89bf-43cd-8ef2-8d426c5b9c05,BA57B98E-A63,2024-03-26,1116.86,PIX,59106283000101,False,AGENCIA
36a6b343-81fa-4917-b8a7-0e47e9212e80,DCC6F239-586,2023-06-04,14106.82,ESTORNO,93270456000152,False,APP
9e8bddc7-a56e-4096-828e-62ad941c3b13,DBFD80DC-DAF,2024-07-08,16704.03,PIX,42875619000190,False,POS
cd4eb6d6-d99e-42e5-bac0-81e576394a15,1E351537-A62,2023-03-04,5688.98,PIX,,False,ATM
810aa0ee-7cb7-4ecb-9896-a527e68b502b,1E2B51B7-A9D,2024-12-04,24140.74,PIX,71230689000199,False,INTERNET
846c3a5a-961f-42ad-ac39-e1bfee7c6287,48BAE4CA-D1A,2023-03-22,11907.34,PIX,49730152000139,False,APP
c84717b2-8b53-48b0-9b44-2829c125a0e6,9023493D-84E,2024-06-13,12553.28,PAGAMENTO_BOLETO,10964853000105,False,POS
baf362e9-4f93-448a-a935-26ebbd11a2f1,E2BD134F-4A5,2024-04-04,3687.47,SAQUE,53786904000150,False,INTERNET
43d62921-2dc6-4ffb-b1ac-b4716c24d666,389D7F82-263,2023-07-17,24304.16,SAQUE,80476135000167,False,APP
1dd03a79-35c2-4030-81dc-f39f0af7b5ed,F88BB718-04D,2024-03-21,24707.02,SAQUE,42603175000133,False,INTERNET
c9236b9d-2ca9-4006-96b5-dd2e1c350142,72E286C9-C67,2023-09-22,20852.95,TED,47601538000115,False,APP
99bcd312-2fa3-4d15-a79a-98666d5f1d50,871E1AFF-E4E,2024-07-23,2177.06,PIX,64083275000119,False,AGENCIA
474124c5-97a4-4d28-896b-c90debb90afd,4FBD803A-FB8,2023-01-13,12992.92,ESTORNO,60132487000198,False,POS
d997dc42-7a5b-40c4-9123-e1881f223db4,9EE7A25B-82E,2023-04-26,19542.47,PIX,14527860000192,False,POS
170f33dd-a92c-4fcc-ad81-65441fef3fb1,3D213E0B-F3D,2023-04-13,14698.97,COMPRA,62514093000120,False,APP
bb21cae8-aa05-498c-96bf-fccb270c6a3a,8A7EE6D7-B0C,2024-07-02,19643.96,TED,64851209000141,False,AGENCIA
94a2c6fe-9b23-4161-b537-65a12788720d,2EA4FFD2-8AF,2024-05-12,9577.01,PAGAMENTO_BOLETO,38764052000107,False,APP
ad67e731-cb1e-481f-915a-f3b06b0579d5,1414A123-28D,2024-02-17,4306.23,SAQUE,87142605000103,False,ATM
759998ba-4522-4c9b-8482-90dba7f8a39b,7680BE54-C49,2023-12-06,971.01,ESTORNO,03296817000147,False,ATM
8929d742-4036-4fee-8c5b-95442b3e68e5,B5C60E1E-5D2,2024-01-17,23020.99,COMPRA,76254183000133,False,AGENCIA
ed221f35-6a99-4239-a493-5b0d19b8f165,03ADE5C0-231,2024-05-18,7774.77,ESTORNO,65139408000194,False,INTERNET
f27c6d6b-0fbb-40cc-b888-a6eecd748ca9,ECC36353-BF1,2024-03-29,3360.94,TED,97204136000155,False,ATM
c14b6002-649c-4247-a02e-369e71fcc3c5,8E50CF22-BD5,2023-04-02,15125.07,SAQUE,39768450000164,False,ATM
a67b88de-a953-4811-993e-d6fcd33efe37,5EB43702-14B,2024-06-12,18524.01,TED,62301549000173,False,POS
15ef05a4-4683-452d-a4d4-37fa937b2a61,C878FA14-9D0,2023-03-09,19787.57,TED,,False,ATM
5c15db6d-e9a2-417b-9e16-41111fb8ed7b,D8949C2C-EE3,2024-06-20,3392.54,PAGAMENTO_BOLETO,68475201000189,True,INTERNET
9239af26-2989-4242-b416-8dff69b3abb7,036806D1-854,2023-07-25,21879.7,COMPRA,18394620000118,False,ATM
542c3b8a-2017-4d41-8153-a73fa99e2683,540A5B65-E45,2024-01-05,1265.41,ESTORNO,62509483000101,False,AGENCIA
24e08ac8-eca8-423f-bf2b-e26c5566adbe,A178FF1F-4FE,2024-06-01,20587.92,PIX,59267431000161,False,APP
a0864c2a-f88f-4a04-b9b1-3c36636d550d,0397F3FB-6DD,2023-09-05,17029.84,TED,96387054000120,False,ATM
50a12551-e1ce-4fb8-a263-cf7af441d8a0,7CEE1B41-BF8,2024-04-30,4440.83,PAGAMENTO_BOLETO,04867915000150,False,AGENCIA
d23fd950-842b-408a-988d-0b5e33b97ae6,305071EE-F7D,2023-09-22,4089.1,ESTORNO,72314895000140,False,APP
cd09536c-5cc9-4608-be8b-a35cc6e815bc,A178FF1F-4FE,2024-01-31,7127.81,COMPRA,10476892000155,False,POS
439539b9-a32c-4100-be00-595260490143,F7101447-F8F,2023-08-08,19496.08,SAQUE,59648302000113,False,INTERNET
18b93c87-4eba-4219-b34f-6c20553cf43e,0C22439A-E8D,2024-02-24,6728.19,PAGAMENTO_BOLETO,48970316000132,True,APP
ab326ab1-3b6c-4b97-be13-fa7fb1fffd69,FBF4625C-D49,2023-05-16,11853.22,ESTORNO,,False,APP
235a5471-6557-4061-b62c-5ad0e7c28cd0,52503B3F-820,2024-09-14,5595.42,TED,49356802000128,False,AGENCIA
8d134b16-4fd9-43d0-8498-f6987157ef70,418976CD-F56,2024-01-21,10596.03,TED,83417092000137,False,INTERNET
7045b7d1-26a0-4628-9b90-5537b74d9d6e,01BD1413-6B5,2024-11-24,11668.25,PAGAMENTO_BOLETO,25168304000193,False,ATM
89d86572-13bd-41fc-94e2-c22d54b80102,EDABB402-389,2023-01-08,14612.8,PAGAMENTO_BOLETO,81325647000195,False,AGENCIA
a3da1519-f8d7-4e36-a142-92bcd4f334fd,A25D1128-865,2024-08-31,14037.09,PAGAMENTO_BOLETO,07586142000121,False,APP
7db2252f-fadb-463e-a2fb-7e03a1a927e4,CDEF41F2-823,2023-12-11,12044.24,TED,47128950000160,False,AGENCIA
313e2aa3-6437-471e-bd50-8f7138e34df6,280348D2-586,2024-12-29,6529.78,ESTORNO,63095142000108,False,INTERNET
200deebe-ba5e-46d5-bff3-737fa5c1ec13,BE0B0BA5-CF4,2023-09-04,12933.06,COMPRA,65192087000191,False,POS
0a44786a-64bb-4910-8e0a-1659013c548d,7B69B74C-ED2,2023-11-24,10103.35,ESTORNO,82410695000144,False,APP
d9c5cab1-1539-49f7-b49d-24f52c88699f,101DAD24-823,2023-10-30,16385.53,TED,04982365000110,False,ATM
98be213d-83a2-44eb-8a25-6496add405e1,15BA48E8-A1E,2023-02-06,9707.79,PAGAMENTO_BOLETO,,False,POS
1b5cfa24-60c6-49a8-b11c-950c24b8e550,52503B3F-820,2023-12-18,20400.64,ESTORNO,48592716000151,False,POS
b7624698-8323-4638-8347-eb1243a6a7a4,D70878EB-7E4,2024-05-02,15958.38,ESTORNO,48632710000160,False,AGENCIA
72125ef2-0981-4d6c-b908-09a3d8203d05,64F2E48B-EC8,2024-11-04,21135.71,PAGAMENTO_BOLETO,48621903000116,False,APP
589bb877-0fcb-4fca-8a8d-a54316257318,3C3D95F4-EA3,2023-09-22,11770.32,ESTORNO,76509412000113,False,INTERNET
057af3fe-6e77-4939-a5bf-5148a0b879be,BE0B0BA5-CF4,2023-12-10,23673.16,ESTORNO,82051367000107,False,AGENCIA
b6bcbd93-ccf2-4a11-9ef3-224abf941d15,B974CF17-FA4,2023-11-11,5584.36,PIX,58706491000170,False,AGENCIA
de5e64e5-ab64-42d1-922b-80d09362b246,0D8A98D7-81A,2024-08-22,9293.0,TED,74601852000170,False,APP
3793cf1e-1ab6-42c2-bd39-5cb4ca91c97a,CA612D7B-BA8,2024-10-11,11764.21,PAGAMENTO_BOLETO,38407192000128,False,POS
a9cfe30e-7837-4d3a-97b0-2965d1e693a2,2B6EBD16-137,2023-07-19,1781.79,PAGAMENTO_BOLETO,26879015000165,False,ATM
13590e0b-b1c6-4d78-89b2-4cc409249e3b,036806D1-854,2024-02-28,13246.67,COMPRA,03482571000106,False,INTERNET
3c8fb9ac-d569-4e25-b6bd-be5e6992ce5a,DEC78E5E-AD6,2023-07-25,3435.43,TED,10297485000180,False,POS
f140fb91-93a6-48de-9568-9ce4b938ea20,B64F2F79-DEF,2024-04-13,22321.29,SAQUE,42605931000163,False,INTERNET
a970ff8a-d4bf-478b-afbb-8d5e8fc51685,EDEF420E-C9C,2024-05-14,19473.86,TED,15629483000165,False,INTERNET
422287ff-c2be-4150-b40d-7ad5dda9e572,8A0F85BC-F09,2023-03-01,7836.38,COMPRA,25496731000109,False,INTERNET
df13170a-42c0-4ad6-aec0-df6247422041,391AAFFF-DA5,2023-06-22,19030.19,PAGAMENTO_BOLETO,39504678000147,False,ATM
fafaf3f1-a456-4d3c-a35a-2d39cafb4995,4B44E817-936,2023-04-01,19630.59,SAQUE,34709158000157,False,ATM
a61d0396-5f0a-447b-bcbb-c9f03d30478e,98B0A3BB-2B5,2024-05-03,10085.73,PIX,35672094000120,True,POS
65d58eea-18e7-4737-b3c5-e213858640a0,85945462-6D8,2024-01-18,4986.56,COMPRA,09183654000172,False,POS
cf601950-0355-4146-b531-398c9312552c,89AEBE2B-B1D,2024-11-23,4765.63,COMPRA,84057236000154,False,INTERNET
614285df-c462-48ab-9180-82f33780aa60,818168DE-7D6,2023-12-19,5657.8,TED,04125879000159,False,ATM
f8a6bec7-99e9-4ac4-a354-18244ba64921,F90AC504-DBC,2023-11-10,12584.16,SAQUE,80549721000194,False,APP
f466d08b-b3a9-4739-9e1c-0bd93636b5a4,CDEF41F2-823,2023-10-25,7456.11,PIX,54689273000114,False,POS
7090b369-0045-4959-9652-2d6c9b64d269,CF9FDC54-F6F,2024-03-20,13103.65,ESTORNO,27410635000113,False,AGENCIA
29713623-9389-46a8-b8b3-0bb30e79d0af,04F2ACCE-FF7,2024-05-16,24903.48,TED,18390645000143,False,INTERNET
335940c5-d7ab-42df-aa57-1b1eb5a39a3c,38EA0298-346,2024-02-18,23702.19,COMPRA,81079245000158,False,INTERNET
c9df0133-c7d1-4f53-a545-9c95f8b3247c,693BC347-12A,2023-01-23,5280.94,PAGAMENTO_BOLETO,45318076000106,False,APP
33bc9d01-8d16-45c3-82c1-4bdf269343bc,FA25C815-BCD,2024-10-28,9165.74,COMPRA,10739528000130,False,AGENCIA
c2796870-f87a-48e7-9642-74a878457f72,54DE4850-4DB,2024-09-30,19281.58,COMPRA,15270986000197,False,APP
f1511683-6a93-426b-ad41-915a0dd8165c,61300F85-F5A,2024-10-31,16549.75,COMPRA,08427156000165,False,APP
8d47d0b9-dfaa-4b32-a5ca-55b7f55f9871,86203565-CA5,2024-01-25,10420.26,COMPRA,60347298000132,False,ATM
60db6978-1268-4b92-ba4f-22212965c60e,3C3D95F4-EA3,2023-07-30,17547.15,ESTORNO,42517960000173,False,APP
78c6817d-c5da-4ba0-8c9c-7665dbe126df,65DCD822-B87,2024-11-08,7528.96,COMPRA,51734920000174,False,AGENCIA
c054f4fe-7f6d-4d8f-85a0-64ff3b9faded,770806C3-243,2024-12-18,15570.51,SAQUE,53708921000170,False,APP
1dfc3f11-bddb-4291-ae09-7971514bfdc9,833BA79B-5BA,2024-09-24,12790.35,COMPRA,39786504000114,False,APP
3865cc08-eefc-49e4-a1a7-38e97091d8c4,EE72BE42-F0E,2024-09-15,12444.23,SAQUE,97125680000101,False,POS
7bed1881-e97b-41bd-8831-8c0d26529a79,FDA1B6CA-15A,2024-01-02,24328.03,ESTORNO,91856430000165,False,INTERNET
7cde6281-2525-4499-8d9e-ceed5027ca10,92C74356-656,2024-05-23,986.58,SAQUE,62387491000122,False,ATM
e16eb0e8-a7c3-4742-b3bd-1bd4cf3d1b72,9E3FA193-F79,2023-01-03,8266.09,COMPRA,54192378000163,False,APP
e2bc24b3-2012-435a-bdda-dce9ad0ea7b4,41515129-E21,2024-11-16,20881.05,PIX,76319028000158,False,APP
26c854d3-f5d9-4caf-87b4-78333eeceeb7,2C166F76-A62,2023-03-18,19488.49,ESTORNO,49203615000104,False,AGENCIA
99c5c80b-fc8b-4d4e-9d26-4537f9d9c7e5,756A19E6-BE2,2024-04-12,16108.95,TED,96137258000103,False,APP
fe495ab3-c312-4a70-b93d-40e145bb10dc,B5C60E1E-5D2,2023-06-28,2496.57,COMPRA,57931804000121,False,AGENCIA
468ff38c-6f4c-48e8-be39-ed838546e246,DBFD80DC-DAF,2023-11-17,20040.2,PIX,34960215000176,False,APP
ef6da25d-ecee-46cc-9a43-e01c0735e6f4,E10B51F1-ED1,2023-02-16,21281.37,COMPRA,14780259000107,False,INTERNET
779eaa6d-19ec-46d1-9ecc-f74e3649919a,4523346E-51B,2024-03-24,8217.53,PAGAMENTO_BOLETO,48396527000103,False,APP
