id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
8b3b448a-a202-43e2-a5c0-3eab9ee67c74,C9D1AB2E-08E,2024-06-30,16856.58,TED,45892160000120,False,ATM
4a9a5776-11fe-4bb9-b3fd-6bb200805683,A9582332-39D,2024-06-19,20207.91,COMPRA,82091657000176,True,INTERNET
2ed62d48-82c4-4046-9c2c-c54a7a133d48,BFD22FB1-3CA,2023-02-27,1328.05,SAQUE,70365419000122,False,INTERNET
a48133a5-4263-4830-854b-4d2eb7f17b99,0AD211BF-920,2024-11-30,24588.33,TED,49365821000110,False,APP
96c2a82f-1996-441e-bf55-256bbb08a078,6875808D-B92,2023-10-30,17265.34,SAQUE,24196807000100,False,APP
8e2d2b7f-6ce9-438a-ba2e-690c9059fa82,9FC44850-A86,2024-04-08,8968.02,COMPRA,01529834000151,False,POS
e62450ea-197d-4d85-b90c-3592546dd2ce,36368EE8-9A0,2024-10-24,21621.24,PAGAMENTO_BOLETO,71965304000131,False,POS
5905027c-78dc-4e03-87eb-4f82d14dde77,A375B20B-C90,2024-12-13,19608.0,TED,76489120000166,False,APP
15b0999c-7c0c-4954-a36b-20a2a4d0a2e5,9DFCF7FA-145,2024-02-01,23162.23,PIX,50172893000120,False,AGENCIA
9c64070a-8780-4e00-82e1-81c4a77d07f4,54050534-9A0,2023-02-25,24145.88,COMPRA,19547023000149,False,INTERNET
50bc3c34-36b6-41fb-b33b-f6f09b155878,D3BFC50A-ACA,2024-03-29,15514.61,SAQUE,06413892000139,False,AGENCIA
ced245ae-b5d2-4b50-bf00-dfd71bb905ca,4CF87F86-856,2024-07-13,18878.06,ESTORNO,35709842000100,False,INTERNET
bb9c2a6b-52a9-4ea0-aabd-6e04c6df6a80,5F7A94DA-A85,2023-07-01,7355.5,ESTORNO,50937861000179,False,INTERNET
6e2fb764-3e41-4b66-b12e-e81634b508e9,E278EE1F-B8D,2023-05-03,18377.38,PIX,75892034000137,False,AGENCIA
5b2e26b8-2e29-4fa3-b854-8fcaeba2f07c,524C9C4B-033,2023-05-14,13915.63,SAQUE,,False,AGENCIA
6dcf5ba8-c84c-4aa6-abcf-1a6b0d6b61cf,9FFE4CF8-373,2024-04-22,142.62,ESTORNO,36752408000167,False,APP
27bbd478-79a9-4181-b33a-291b93798a3c,B640D8DA-C62,2023-11-27,3843.85,PAGAMENTO_BOLETO,69184237000176,False,POS
b22ec497-74d0-406b-a0c7-1eb26dad032c,267EA407-85D,2023-11-05,21078.73,PIX,,False,POS
70671714-9486-4663-a11d-d413c6bd9fc4,8A3612A2-FEE,2024-12-25,8953.1,TED,58214936000103,False,INTERNET
15b1852f-0a07-4b92-b0ba-898bfbcffe58,88691760-E98,2024-06-01,13015.88,SAQUE,68125304000119,False,POS
17acfd02-ad36-44ae-bac5-66d8dbb1d6ba,53132001-8D7,2023-12-24,10086.32,SAQUE,27158964000119,False,AGENCIA
25652570-3ce8-4152-a6dd-edaaf5c61dbf,04728549-CE1,2023-10-28,8277.67,SAQUE,65374218000151,False,POS
5e0a52b9-0223-4a4b-b641-3436d47cff37,E875B092-6A7,2024-07-28,13263.18,ESTORNO,60782153000160,True,AGENCIA
19f28a1e-d415-431e-9d6d-8332713f934c,42AE68AA-041,2024-10-19,11142.51,PAGAMENTO_BOLETO,10725439000135,False,INTERNET
ad144caa-d1e8-42a8-97c2-d04164738654,2BAF966C-E1E,2024-11-29,23972.48,TED,20519764000103,False,APP
f811e267-6787-4b20-b7f2-3acae3f5d360,18F7E82B-479,2024-07-07,9647.82,ESTORNO,74109852000158,False,POS
6868731e-4c0b-4dc0-a3f3-a03df2df7c2f,6E55FFD3-56F,2024-01-19,20552.99,PAGAMENTO_BOLETO,49681703000111,False,ATM
c0424821-6ef5-4a3a-b3e1-1f00eba64d89,58A412AD-F49,2023-10-31,12170.89,ESTORNO,05683294000117,False,POS
ff9af8fe-e2e4-41c7-a633-cc5cec995d38,0EBD7DE1-88A,2023-04-09,2060.01,SAQUE,06793152000175,False,POS
17c3c970-a43e-4bad-98ae-d8dfc186cee6,524C9C4B-033,2024-10-03,13330.85,COMPRA,84365172000159,False,INTERNET
c2471d5a-3d1e-4159-b4f4-877a5f3d05e2,963B53CC-71F,2024-03-10,21623.97,COMPRA,69183425000180,False,ATM
29d56d98-502c-465a-ad00-03e7b119044b,A375B20B-C90,2023-03-15,16164.56,ESTORNO,68290571000141,False,APP
cecd9a50-ebee-44e3-aee5-7002e2a5b5c3,9FF9C198-1C8,2023-12-06,11481.44,COMPRA,43519786000160,False,APP
9fc425d8-b917-4529-bbe3-28e88aa0ac45,8B72B708-97D,2023-09-15,4451.04,PAGAMENTO_BOLETO,04358927000159,False,INTERNET
689a16e4-a899-4d10-bef6-4a409b847e7c,385EE220-B0D,2024-02-22,22774.8,PIX,36401572000120,False,ATM
4c4c5f99-8505-47de-9716-452e35172890,1F7D16DA-BA5,2023-01-18,10826.48,PIX,,False,POS
a98bed7f-9556-478d-a432-d23b1b2df0cf,4A7C8AD9-AF0,2024-09-25,148.96,COMPRA,53917428000160,False,POS
bf2d4bf5-a3c0-4717-aed4-a7a698c40614,5F1B0D62-121,2023-03-16,1139.35,TED,15486037000149,False,APP
ff562435-3cfa-445e-83ee-50257524ee77,967A0FCF-424,2024-12-03,7246.98,TED,24591873000184,False,AGENCIA
2c629033-77b5-4d5f-aae6-b1b1d7967198,363C58EA-AEE,2024-03-24,19132.21,PIX,12584930000119,False,APP
e841915f-8bfb-4cb9-9429-6e0f4eeb8ac1,BC370EB7-741,2024-06-30,11850.48,SAQUE,92047816000199,False,ATM
17b397fe-5ed5-41a3-9ad4-8d693840bef0,793C3E2B-D82,2024-07-12,19919.57,TED,98106745000134,False,INTERNET
06738117-2a77-4c47-a9c8-2d2feb78a03e,98748945-BE3,2024-10-25,7452.47,TED,51034276000121,False,APP
36284e12-bee2-4d0e-b6c7-d82b70d0ce7e,6852E8CD-C17,2024-07-22,13838.77,SAQUE,09374658000138,False,APP
fa80ab97-5f57-4ed3-beee-ed6815544253,842BE50D-83E,2024-02-08,14318.61,PAGAMENTO_BOLETO,09672318000193,False,APP
66864f5a-a6aa-405b-a399-751ce90e4da7,05F7D69B-75A,2023-12-19,7618.32,SAQUE,79165402000104,False,POS
5c74531c-49e0-4789-8f7d-9c30d430af6a,730C8C81-E09,2023-07-08,3562.66,SAQUE,,False,AGENCIA
8e29c4ab-fb24-4b4d-ac83-3290c021b2bc,D95A9D6A-263,2023-07-05,4859.36,ESTORNO,23076915000186,False,APP
1f0d649b-6feb-4e45-96ed-0459efc93a8b,CD2AD8FC-D01,2024-07-16,21284.92,PIX,69320187000107,False,APP
81fe1498-089c-425f-a4ca-8b8f6cfaef58,B7A67345-28E,2023-03-10,7267.38,TED,,False,POS
ec701222-7b03-4a59-8398-5b647beb5fcd,BD6CC341-0DF,2023-12-05,12180.53,TED,61489570000181,False,INTERNET
9ce9a948-63be-46f1-b110-aedca071ac0a,EE2912E2-684,2024-09-26,2502.48,COMPRA,34518267000197,False,AGENCIA
b74394ca-46fd-4450-abb5-5f6a2ebebce9,793C3E2B-D82,2023-12-03,12147.3,PAGAMENTO_BOLETO,38541607000151,False,POS
56de0937-b6fb-4c12-b5d3-667c07153e30,31D1749B-981,2024-08-03,3811.15,TED,62780359000186,False,ATM
ebe37645-acf7-45ac-a9b9-7fd4dc59f3fe,B17F47B6-12A,2023-11-17,4217.23,SAQUE,54798610000101,False,ATM
1fe99264-95da-453d-b485-e8dff39f89e8,CCAE2A7F-3C1,2024-01-04,6918.08,SAQUE,,False,AGENCIA
5584fea1-090b-4e3f-9635-42e02939505a,5B410FB2-A36,2024-04-18,21947.33,PIX,07394528000131,False,AGENCIA
56a91cba-0335-4d66-abe7-95db855e9540,3AEDF177-E21,2023-04-22,12175.05,SAQUE,94205731000117,False,APP
419761ef-5d16-475e-8bfa-a18e14f5445c,2B228110-9BD,2023-05-24,21045.06,PAGAMENTO_BOLETO,51926348000145,False,APP
d204e557-2229-429e-a589-c4bda739cc3a,BA70D0B5-761,2023-01-20,18186.04,PAGAMENTO_BOLETO,38679012000167,False,POS
aab56c4e-ca80-4cc9-b579-4bfbc811a44c,EFBFFC69-5BC,2024-08-27,14473.15,SAQUE,35492867000196,False,POS
917928cd-5ffd-4b96-ba64-380d386cf133,5ACCBDEC-161,2024-07-06,6516.52,PIX,76240859000130,False,INTERNET
e37b08e1-2d9e-48cb-a662-b9b281cd9cc3,14F57403-7F4,2023-08-17,9146.42,PAGAMENTO_BOLETO,,False,AGENCIA
4715a9e0-e0d6-49c1-97aa-2774abf8e929,F1EF51E9-279,2024-05-28,3348.33,PAGAMENTO_BOLETO,51680974000102,False,AGENCIA
6a20d1f9-2fb4-4deb-ac21-d0cd9a89556d,84746F3A-9B0,2024-11-09,12554.93,SAQUE,73260418000101,False,POS
6a3f0077-d77c-4efa-9b94-da16cfdac5b0,BFD22FB1-3CA,2024-06-10,17104.52,SAQUE,46732901000179,False,INTERNET
35dda819-d5b3-47ed-b602-dfc5fd75409a,D97ED4A2-C36,2024-08-02,14159.58,ESTORNO,,False,INTERNET
5c6a8658-4ed1-4c55-8517-d8a69280723a,3C19D14D-EE8,2024-05-10,18398.39,TED,62395407000112,False,ATM
4d9bb124-43fe-4668-ae71-33a06f240d70,C5F30CD5-D81,2023-09-28,5794.9,TED,65470912000172,False,INTERNET
13ad8731-de30-4b04-97ff-478f0db2b9df,6783C982-B22,2024-01-05,12947.85,PIX,32165940000127,False,ATM
3c1f9ee5-3314-4188-8e0e-f8867af7064a,730C8C81-E09,2023-02-10,22038.98,ESTORNO,56923714000126,False,POS
02f25128-f440-41d8-adba-47ff182e9e40,3ACF95BC-0FD,2023-10-08,15839.72,ESTORNO,54801976000192,False,POS
f7c5a48e-0a91-4f5f-a807-c756c8e38159,4FC009ED-E34,2024-01-21,14254.65,ESTORNO,80574913000150,False,POS
3376c4a2-5f6f-4700-862e-0dbf98d3e1fa,8D213EAD-0BB,2023-03-21,16333.93,PAGAMENTO_BOLETO,83640751000108,False,INTERNET
e171e874-3749-40e3-8234-b7ac23e7e7eb,8A3612A2-FEE,2023-12-28,12910.02,TED,93240785000150,False,ATM
934337de-b5ab-4761-a363-bcccfa529a37,EF463B9D-41B,2023-01-07,22179.47,PAGAMENTO_BOLETO,03629871000167,False,ATM
7943d08d-9999-4c50-9af8-7b02bfef2a8e,2CEBC81B-D95,2023-03-20,4141.4,PAGAMENTO_BOLETO,85402136000180,False,INTERNET
23629425-5126-4b2f-8d98-78a491e2db0e,4FC009ED-E34,2023-06-11,3757.28,TED,58916273000160,False,APP
3dac8cb4-79cb-44f6-b4da-51a036fce8db,E50B1272-F51,2024-02-29,16528.25,TED,06549872000190,False,ATM
5818f99d-6ce4-46da-8659-eed4f53c4b9c,730C8C81-E09,2024-05-05,16881.22,SAQUE,91823056000100,False,ATM
54bd2130-19e5-4a67-8a30-7ad2045ef8c7,DFD9A656-D24,2023-02-14,562.62,SAQUE,01456398000138,False,INTERNET
965a9c98-a248-4493-9524-c0452db58c34,9FF9C198-1C8,2024-06-08,3369.4,COMPRA,82095763000128,False,INTERNET
a7fad480-926d-4841-aa05-7e347b1da880,356BDF7A-4F7,2023-09-22,1399.22,SAQUE,60437581000155,False,ATM
1a785467-ce58-4288-a018-67699e5a7c35,6A7BF552-FA4,2024-07-31,14984.54,ESTORNO,07195683000129,True,AGENCIA
ab461728-6be9-4bef-90cf-f111f4cf8610,BE296D95-206,2023-08-10,23681.43,PIX,08961357000148,False,ATM
a7cbe1e2-df32-42bd-b94a-4c0aa453c277,79E69727-91D,2023-06-24,21682.76,SAQUE,01578632000108,False,POS
37769c0a-ef34-45c6-8b3d-746fe4346d50,6C2FEF78-819,2024-08-19,3569.09,SAQUE,61524083000102,False,POS
a727377b-6e93-418a-903b-d6fdf65e663d,B5D14AEA-4DA,2024-12-03,6614.12,TED,53679208000145,False,POS
c80ab94e-acd3-4118-8588-1ac5c51fd4e8,5E4BB3DA-DC9,2023-08-24,14765.51,PIX,74891250000103,False,APP
d61a87f7-6aca-4785-a5f5-9629d54f8038,E82605BC-536,2024-06-19,415.54,PAGAMENTO_BOLETO,89513476000130,False,INTERNET
1489de5a-28c4-402f-9869-162a566dbdeb,730C8C81-E09,2023-07-01,15138.37,PIX,,False,POS
8d31f911-1a7c-4202-8240-8acf9c744518,60F60BB0-35E,2024-06-28,977.36,PAGAMENTO_BOLETO,60285174000170,False,APP
6a140838-236a-48d5-8cb2-afd5ac90b7ae,D02B868E-8A6,2023-05-14,12056.8,PAGAMENTO_BOLETO,,False,APP
824eb46d-1d52-4a23-a5f2-d843841a4641,19BCB338-A25,2024-11-25,22424.38,ESTORNO,89456137000169,False,ATM
fcc031f1-9ee5-4a11-bd51-1f0e43b18372,F1EF51E9-279,2023-02-14,9260.38,ESTORNO,19745820000130,False,INTERNET
4d98a036-755f-42f8-a20a-03c851374344,9963006B-925,2024-05-08,23460.63,PIX,50621987000130,False,POS
4d4f9f21-9920-497e-8f0b-747ef64f83c0,D7773454-1A3,2023-05-18,2444.28,TED,35071249000172,False,INTERNET
f28ece9f-b0dd-42ad-939d-c330f7e41801,0AD211BF-920,2023-03-27,22752.27,TED,27951048000131,False,POS
c019032a-449e-4dfc-bb8d-307ea01ff2b8,A679F657-57A,2023-07-13,10217.05,COMPRA,,False,APP
b8166e0f-612a-4be4-87b8-d12244b9eb1b,EBA9840E-A1D,2023-05-01,14450.31,PAGAMENTO_BOLETO,25348970000103,True,INTERNET
0db53938-29cb-486e-a44a-bbc1f08fbd3f,5B8FB2B0-122,2023-11-20,17194.64,PIX,57284306000134,False,INTERNET
60baf52e-b664-4597-a5f3-f12387807be9,32A3A47D-EF6,2024-08-22,10652.65,TED,64037125000179,False,POS
c247ede6-43ab-435e-aaa4-390e69d538c2,A9DC8B06-BEE,2024-01-10,10589.9,PAGAMENTO_BOLETO,52619308000113,False,ATM
5f0312b7-b1ab-4ab2-80c9-cae85a3021d4,D122E92B-F11,2024-02-28,18874.67,PAGAMENTO_BOLETO,19035467000103,False,ATM
337f8596-83e5-42d0-82c4-d09460a588db,ADF25DC3-DC2,2024-07-26,4469.22,PAGAMENTO_BOLETO,63520814000177,False,AGENCIA
60712262-7a34-4a44-9636-40799fa9fac0,DFFCE767-9D0,2024-12-23,14441.91,PIX,97156034000101,False,APP
9ae94f3d-8dcf-4bbf-8105-7356f7e1f373,F8478ECD-B57,2024-04-02,18695.73,ESTORNO,72108954000123,False,APP
394d9bf3-f072-4054-ac20-90c91ddcd81d,E72C135F-2ED,2024-02-15,5362.63,TED,48256791000141,False,POS
5a5ba60a-d256-4811-b7d6-d33ab6e2d453,356BDF7A-4F7,2024-12-24,17426.89,COMPRA,63024157000177,False,APP
d9534a21-c508-4356-a98d-73af6a812dba,C2C39D58-3D3,2023-05-29,20109.53,PIX,94871256000118,False,ATM
975dabc8-dcf9-473d-bf8c-9e4e520d4b09,34295379-074,2023-09-27,2204.89,SAQUE,31865207000152,False,POS
6afa4dad-3fdf-4fd0-b8d8-f4d35ad47e26,6382B2EA-380,2024-01-29,945.33,PIX,14702653000127,False,POS
a432be86-7718-4063-a8ad-6b0b70ef41e2,B7A67345-28E,2024-09-03,7162.8,COMPRA,49670528000167,False,INTERNET
bb46b539-6df0-457b-9f02-33dca36affb6,68DF13D0-FCE,2024-03-25,16007.82,COMPRA,02468713000100,False,POS
967d4be0-f9b8-4e57-b5b6-c8fb6e37a969,8F104B7C-27C,2023-02-04,7151.23,PAGAMENTO_BOLETO,69152873000116,False,INTERNET
a70f73fe-b54b-418d-ac6b-4d887cf3b192,259D6234-85C,2024-11-21,15380.33,COMPRA,03179584000100,False,APP
e5d2cc29-67d4-4e21-a3d1-424231d53cf7,AD3BE1A1-4A8,2023-03-30,24391.18,TED,40521976000124,False,AGENCIA
13c22071-69a9-46ae-a73c-a1384412576f,79A74600-343,2024-02-20,16742.05,PAGAMENTO_BOLETO,86425701000198,False,APP
53e7abb2-160f-4597-9df6-1c9e4ecb9b4b,E3D71A97-1C6,2023-03-12,18423.53,COMPRA,71903654000173,False,POS
3cf9218d-bb8c-4805-b003-c80fcb611277,4FB0A4C7-7BB,2023-12-23,22875.35,TED,,False,AGENCIA
a08d315d-f1e8-4df9-9527-34b65cf43018,66C0348D-BC0,2023-07-19,5658.55,PIX,34517928000160,False,POS
2a78a48b-5f3a-48d7-b501-8f9f238e12dc,641AF762-406,2023-06-29,117.78,PIX,09143582000130,False,POS
ab7d71a7-22ac-47c3-8177-35cb4ae90d3b,C94DAB9A-927,2023-10-29,1811.04,TED,87064231000147,False,POS
ff5e43ba-62d5-47e4-b16b-efd2f2d1b8e3,FC6E25CD-248,2024-07-04,23917.8,PAGAMENTO_BOLETO,78045693000126,False,ATM
d223051d-1f57-4c4b-895b-249ea097612a,89BA8C7C-ACC,2024-07-30,24151.44,PIX,59346021000106,False,AGENCIA
2c5a6c3d-7e26-4287-ac24-07c04d1fb531,5D09714B-F64,2024-04-14,24031.03,ESTORNO,61728043000182,False,POS
8aa7a3f8-d7a2-43b5-ad03-a70355b46118,B5BD2BF3-661,2024-05-08,21550.79,COMPRA,10849527000149,False,ATM
fd8f12c3-5965-4db4-8ee5-07363a237a03,FC6E25CD-248,2023-08-14,15842.09,ESTORNO,70592361000150,False,AGENCIA
0f674283-6e06-407b-9573-397b1a74ecbe,1E2BF796-0ED,2023-12-28,10311.53,PAGAMENTO_BOLETO,52908164000115,False,AGENCIA
7345571d-b48d-40bc-8c56-677ae065f4fb,032F87C8-0EB,2023-04-06,6207.57,PIX,65284371000198,False,AGENCIA
c76392df-bba7-416f-9f6d-68405498ccf3,95C0A7F3-E72,2023-07-02,1902.11,PIX,,False,INTERNET
179ed4e3-9cc4-42c4-80b1-822d42564d11,DD1070D9-9D8,2023-10-03,22358.06,SAQUE,30794621000155,False,INTERNET
f862d24c-9288-4350-88d9-181ed81f1510,13A7F132-C72,2023-07-24,12475.74,SAQUE,76201483000154,False,AGENCIA
2c609653-f864-4f79-aba3-9cb6bf7f8583,E1C7355C-ADF,2023-07-27,5170.66,SAQUE,21647580000183,False,AGENCIA
c0c9df03-ff04-481c-8ca8-381328868cfa,71BE6BC6-47B,2023-04-20,3901.16,COMPRA,29680135000127,False,ATM
a3cbf097-bdf9-4969-bcc3-493e72d81e8a,83FEE6EE-43D,2024-07-08,15346.25,COMPRA,59678024000147,False,AGENCIA
bf7f3b4d-9a96-4620-a47e-f4d98c38554a,138F0E42-1BE,2024-05-19,15517.26,PAGAMENTO_BOLETO,48097163000160,False,ATM
43397f60-93b0-4e54-a4db-255a67a8209c,D3BFC50A-ACA,2024-06-07,4573.02,TED,38914257000121,False,POS
fad723e5-c796-4518-b1d6-e2266bd41ebe,0E75DB00-595,2024-06-22,3207.46,PIX,76409358000134,False,POS
590b9a2f-13ed-4b13-8981-ab8887fe463e,4CF87F86-856,2023-12-22,815.52,PIX,92715864000108,False,INTERNET
4cb8b4fa-7921-450d-901f-03b120d6228a,1F4F6ECC-593,2023-05-04,11430.72,ESTORNO,80279415000185,False,AGENCIA
1e91c598-91db-47f8-ba19-bab8d4087ed6,A288DA0E-D16,2023-01-13,17230.73,ESTORNO,,False,POS
bf8c1422-7adb-4507-9144-de6e3ec12d65,DD1070D9-9D8,2024-01-06,2520.04,PAGAMENTO_BOLETO,31809654000194,False,INTERNET
bb2804d8-36b8-4c0e-bfe3-5b2a0049ba1a,1B383504-DD6,2023-08-31,13714.76,TED,64720913000165,False,POS
a90df4ff-27d0-467d-b739-862ecc0543ad,B347D55F-125,2023-07-08,8578.4,PIX,64271890000159,False,ATM
abdd15ed-3b3f-4bc0-a0bc-b4542a5cad96,B757682B-E1F,2024-01-17,17518.26,TED,72509436000111,False,AGENCIA
a2c2f5f8-8f70-4f8a-bfdc-619756de4a81,0E75DB00-595,2024-08-08,11269.05,SAQUE,90152647000121,False,INTERNET
735c97a6-8101-4738-a7d2-bc588ae5ad03,6E3A1304-03F,2023-10-04,20355.05,SAQUE,36972510000178,False,ATM
c3054133-e73b-448e-8444-594137088e46,A73C78C0-4D4,2023-06-03,4902.79,PIX,72960184000142,False,INTERNET
dc18e856-b31f-418f-bd09-5074bda3c728,DFEEEC1C-BB9,2023-05-18,10538.88,ESTORNO,26174385000105,False,AGENCIA
b9e7c65e-30f2-40ac-85ef-c8c0909ac41e,42931F94-999,2023-11-04,19633.65,TED,96132458000173,False,POS
c2a30052-f592-412d-ad19-1170bb8b21ba,641AF762-406,2023-04-12,1194.16,ESTORNO,47205986000108,False,INTERNET
3ef0486f-eedc-414f-ae17-d456164928cb,95328E57-6B4,2024-05-02,20345.73,ESTORNO,60952471000121,False,AGENCIA
ae272bc6-749f-4042-ba2e-f78ee0dd91fd,165FAA98-2F5,2024-01-04,6495.34,PAGAMENTO_BOLETO,94753081000144,False,AGENCIA
2f92563c-b7f2-4e4b-b599-87f7c49ab784,63EA8C37-D4D,2024-02-26,8604.49,COMPRA,80579142000194,False,POS
801b99d8-b737-452f-8943-53c7871daee5,88FB1085-BBD,2024-08-12,4975.15,ESTORNO,28753461000154,False,INTERNET
05f7947d-286e-46a4-bde5-6d2f813b5ddc,A8E0E393-040,2023-10-19,24484.36,TED,10327568000175,False,POS
f6264a55-681c-4fe3-9457-7c0ac4c4e12e,F54EC881-EA2,2024-04-02,12188.11,COMPRA,30769245000149,False,AGENCIA
c63d086a-30ac-4e11-82d3-4927ac41b2a1,C51F3447-361,2023-05-29,11594.61,SAQUE,60438759000182,False,AGENCIA
d63b5749-863f-409d-aea9-b7b5ca8062d3,587744DE-3CB,2024-09-19,10546.28,PAGAMENTO_BOLETO,43875610000141,False,APP
12c02db0-5ff0-4f44-9c81-ebbdf2ccb5fa,C5F30CD5-D81,2023-12-18,1979.18,SAQUE,18273560000185,False,AGENCIA
013c398a-55eb-4743-be10-76ecb89bcac4,730C8C81-E09,2024-09-11,17761.27,ESTORNO,90586742000133,False,ATM
2557e0ed-b2ef-47d0-a992-9210228ca0bf,A1899455-099,2024-01-07,19524.68,ESTORNO,98417256000101,False,ATM
10685852-f4a3-42d3-83f2-179690b48e4c,138F0E42-1BE,2023-07-08,10350.61,COMPRA,52347196000199,False,INTERNET
ff273315-40b2-4d72-8903-d73cc5c5dc71,D6B96084-8B5,2024-12-18,16551.07,ESTORNO,73540126000122,False,INTERNET
a759f60b-ccba-4ae8-96ab-94bde800b847,6B03360A-198,2023-04-08,9927.04,COMPRA,02935687000182,False,ATM
314bb75c-2060-44b1-b52d-684973cd7efd,D1B38FE8-304,2023-01-27,13711.52,PIX,23596704000174,False,APP
41d7e966-72c9-40cc-a1d6-a015569351d0,BD6CC341-0DF,2024-09-24,2599.55,SAQUE,24985170000130,False,ATM
48971736-2d7b-4f9d-9b00-d0af9a90bda0,3EDF61F9-6BB,2023-09-11,7735.3,ESTORNO,70985326000109,False,INTERNET
f72e3c2d-3d8b-4e92-8be6-32510b0f0bdb,268DA232-4C9,2023-06-24,3283.23,COMPRA,90461853000113,True,AGENCIA
53c6f07d-984a-4e1f-8df5-6910cd29572b,5280D062-743,2023-11-30,21509.43,PIX,34198720000125,False,POS
6e163c42-e4c4-4726-8ef2-93d1a6c06f38,AE649C9C-57A,2024-07-15,23371.54,PIX,41869523000156,False,POS
7f87fdef-77f5-4013-8f88-1b2aa8333227,B757682B-E1F,2024-09-03,4427.15,PIX,10379852000195,False,POS
681c5cbd-b612-4534-8aa9-1edee7ed52ba,7C2E23A7-429,2024-10-17,10875.28,ESTORNO,84209156000177,False,AGENCIA
8d950742-f844-4657-8450-08479921ec2b,FCE28C0F-884,2023-08-21,12042.07,COMPRA,64372591000100,False,AGENCIA
e582d1ab-079a-4113-bbbf-1a836d723855,6C2FEF78-819,2023-06-09,10305.98,TED,12689703000158,True,POS
1409a73e-1c8c-4af8-b859-d086e186e97d,8B72B708-97D,2023-05-20,20384.77,TED,24365918000100,False,POS
f5ee83a0-4374-47b0-93dc-dab35a0c03d9,B0E5C3C0-04F,2024-05-18,209.42,PIX,93014287000190,False,ATM
af24e202-30f3-4719-a8a8-d78e0717a459,7E822D60-06C,2024-09-03,19949.42,SAQUE,60785314000179,False,POS
719a4fba-1f1b-48aa-a632-60663724500b,DEE50113-E6D,2024-02-26,9342.04,PAGAMENTO_BOLETO,89236450000191,False,INTERNET
49a1c4a6-1321-4a1d-a81f-d2bdb0fe4bd2,3E2B5905-BF9,2024-10-23,4082.99,PIX,09826341000195,False,INTERNET
7cec98be-cc01-4ba1-bebf-0cd7bef2125d,E278EE1F-B8D,2024-03-08,6575.61,ESTORNO,83205761000107,False,POS
40440624-4718-4247-ac51-95beb4ea9567,2F88ED87-B58,2024-12-02,20189.66,TED,78126349000161,False,POS
967f5a96-7aab-45f9-bb73-24c38937c836,8F104B7C-27C,2024-02-27,20220.5,SAQUE,94601325000173,False,INTERNET
aad73734-28ac-47e3-879b-525b2e19078a,0AD211BF-920,2023-04-24,3416.9,ESTORNO,47890516000112,False,ATM
6fb16318-de27-4a9e-a58b-ef8451e26731,7D50050E-BD7,2024-09-29,6804.45,PIX,09864735000138,False,APP
26f1c9e0-47e7-4079-9f83-a1c554fd665f,9B05CBCC-2CA,2024-07-01,3805.0,COMPRA,40578623000160,False,APP
8aa51408-3772-427c-ae31-8698e58ae43b,D2C679B2-E96,2023-05-09,7053.94,ESTORNO,40396527000100,False,APP
