id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
37a59261-ffab-4b36-b8fd-c2e93d8eaf2d,69FF584B-5CF,2023-06-01,1490.31,PAGAMENTO_BOLETO,97502416000140,False,INTERNET
69acd8d6-8e7c-43ad-8362-bc04a7ef2f06,016A5454-425,2024-06-22,19359.5,TED,94670528000111,False,AGENCIA
a269cdf7-7658-4e82-b639-0a29665cc669,55AE6C9E-633,2024-11-09,17613.89,PIX,73950618000196,False,AGENCIA
f25b0cda-db73-4cdf-9259-ff9996eb4166,276F40FC-0A3,2023-05-20,7545.18,SAQUE,,False,ATM
ff7945ac-e885-49df-8726-7266ba192154,8B41ECDB-635,2024-05-13,19796.38,ESTORNO,51678243000114,False,POS
e7fb42d6-b487-414a-b4a6-7d5ba9e4865a,6372C021-179,2024-09-20,17339.47,TED,21543806000104,False,POS
4dbb0c43-48a9-47d9-ac62-5163101beba5,82F27666-415,2024-01-23,20361.63,TED,96875413000199,False,AGENCIA
d3309c35-11cc-4b5d-8403-ee0497a4a623,3EA470D8-7E0,2023-01-02,3185.02,ESTORNO,28756301000169,False,ATM
58151695-0065-45f6-bd00-290f0778a7bc,7E0414BB-FAB,2024-08-04,21269.15,COMPRA,62814059000170,False,AGENCIA
04eb83a9-4504-4c15-bbad-2da945326166,562F60FE-A0D,2024-09-18,23026.07,SAQUE,47352890000164,False,APP
4d3cfaef-7e4b-461e-a31d-230b63ef54f8,75C21536-A7D,2023-05-25,23417.29,TED,59874160000102,False,INTERNET
58945ac1-6145-47d7-90bb-4a96b8d5f17c,4099A194-4C4,2023-11-24,8671.23,SAQUE,20786941000100,False,APP
3a181875-aad7-4750-8345-a86f7ac2aec2,4BBFEA75-140,2024-11-17,20541.81,ESTORNO,28491703000189,False,AGENCIA
c314dc30-e76b-42ea-8963-9bd391de4594,54E0A0CB-6BE,2023-09-29,11166.58,SAQUE,25819604000195,False,APP
5d9fa684-57da-46c6-9c0f-b70d968150a3,562F60FE-A0D,2023-04-21,8763.0,ESTORNO,23980145000100,True,ATM
4e28620e-2b24-41e8-950d-4149cca72aef,A47B0819-22A,2024-03-05,10956.35,SAQUE,41637859000193,False,ATM
b81b7969-57b8-4b40-b0c7-68b77cb0946f,3EA470D8-7E0,2023-12-26,22044.44,PAGAMENTO_BOLETO,01786254000140,False,ATM
3fe323d4-9fbf-4d3b-b9f5-7452b2386e72,77F5EAFA-47D,2024-08-14,19718.57,ESTORNO,28407915000135,False,INTERNET
bc169b98-4b96-4ab1-a889-48a64a77b6a4,D785A5A9-EC9,2023-03-17,4067.67,COMPRA,38267401000185,False,AGENCIA
61d231af-381a-4aa5-ab4e-88f9f956208d,D3CA0C5C-D55,2023-04-18,6529.3,COMPRA,48753216000154,False,ATM
e239c160-20c4-405c-9e9d-6e86ae26d6e9,2D929D25-016,2023-03-18,4023.87,PAGAMENTO_BOLETO,28345107000190,False,APP
40c0fbff-c592-4d2e-9bad-6c366e09be62,35A2DF33-515,2024-09-20,8449.76,PIX,28140576000173,False,ATM
2f011e9c-018d-4166-a11d-6585774c1744,C8C76A21-75D,2023-06-18,23561.14,PAGAMENTO_BOLETO,87095623000173,False,INTERNET
ef5c1cfb-eff2-4e0b-b333-b9e9647cf3ec,C74CECB9-51C,2023-12-06,1340.31,SAQUE,89163407000143,False,ATM
a9b92d5b-dbf4-481d-9ed9-87d00657514b,55EE8BC0-986,2024-07-07,17430.37,TED,74591632000103,False,AGENCIA
67eed031-17fe-4eaf-8561-dcc6c47e1fc1,91A1C4EA-356,2023-02-20,5939.85,PIX,80132567000150,False,ATM
1e2b4fe6-8fc4-4e24-af8c-cd3ee80751c2,48302770-26C,2024-01-05,3841.02,COMPRA,37452910000115,False,AGENCIA
591f649f-88c2-45d7-af73-0e48905d9dae,3EA470D8-7E0,2024-10-02,20597.7,PAGAMENTO_BOLETO,,False,APP
94cb34ff-dd78-4e2b-b12a-a50d8bc254ee,46355B90-FF6,2023-06-24,644.85,ESTORNO,57236940000100,False,APP
2980d3a2-de93-4c12-9081-3a63c87a188b,4A260E18-E86,2023-04-29,11840.06,TED,,False,ATM
edc9fd79-67ed-472c-b550-c29b8a6e22d3,DE8510DD-A1E,2024-11-07,12228.19,TED,42859716000199,False,POS
82da23ec-ba6b-4b06-a88e-df5957f0213f,69FF584B-5CF,2024-01-15,9689.1,PIX,84067913000115,False,ATM
9a1573b9-7bc0-4288-ba97-6fe3bddf1d8e,840BF88D-E69,2024-03-26,1116.86,PIX,09658714000166,False,AGENCIA
5b78bc4a-d8ad-4611-bd74-932248a09265,3D291CEE-11A,2023-06-04,14106.82,ESTORNO,39402167000114,False,APP
a11cd863-91f1-4977-afc3-afd54e9c03a9,D08DC363-5D6,2024-07-08,16704.03,PIX,93278564000171,False,POS
bcc1e9e4-94dc-4cb3-87bf-ed04cab4db92,6E759409-3C4,2023-03-04,5688.98,PIX,,False,ATM
1780a3e9-3b71-4301-833f-83df129997ab,DA36DAF5-43F,2024-12-04,24140.74,PIX,79345260000159,False,INTERNET
78d31bb9-444c-4b7d-96d9-a53c69bab8bb,BAB0009A-FAC,2023-03-22,11907.34,PIX,20371945000127,False,APP
af2b47b4-02e4-4d7d-b737-48689daa5be5,522A6491-0A5,2024-06-13,12553.28,PAGAMENTO_BOLETO,63148972000148,False,POS
049ed3ba-0736-478c-8dd0-63a906ffee30,C0CEA085-2CD,2024-04-04,3687.47,SAQUE,78695430000162,False,INTERNET
1f9ed314-8baa-4953-a640-5fc598d494df,2810BE94-01A,2023-07-17,24304.16,SAQUE,42793051000168,False,APP
132dc3db-9cca-485d-aeeb-4f4be41fd152,58DAE8D6-5D1,2024-03-21,24707.02,SAQUE,20547618000183,False,INTERNET
fb69b5f5-1e17-463b-9689-d305fb668847,023DB5AD-3AC,2023-09-22,20852.95,TED,90168372000114,False,APP
f228e221-4ac5-4b0e-af75-96513794efa9,7DCEFC78-096,2024-07-23,2177.06,PIX,26739405000130,False,AGENCIA
28496454-8050-4133-be7c-83fe0e20a9f7,7950A4D7-98F,2023-01-13,12992.92,ESTORNO,61042897000100,False,POS
4caf3f85-743b-4e2a-b1f3-b89efb85885c,D3CA0C5C-D55,2023-04-26,19542.47,PIX,65438790000137,False,POS
9d28c28c-644a-49f3-b966-7cd3afa1dea3,9AA1571C-4DE,2023-04-13,14698.97,COMPRA,61547302000179,False,APP
3117e012-de99-44ed-b268-2d1da56c9e7e,29587FD0-A96,2024-07-02,19643.96,TED,58371940000177,False,AGENCIA
c4b44b3e-9a59-469e-a257-8fa6b4ef1eb3,AF9ECA35-730,2024-05-12,9577.01,PAGAMENTO_BOLETO,75340269000116,False,APP
a562812e-87f2-4e2a-8956-a299f5d8fbcf,074EBF48-130,2024-02-17,4306.23,SAQUE,53716489000169,False,ATM
8612cc58-85b6-4779-b4c5-421d68ac9805,B765F1DF-269,2023-12-06,971.01,ESTORNO,62087149000107,False,ATM
619e5c6a-844b-4df0-af63-319c3c3964dc,5000A798-19A,2024-01-17,23020.99,COMPRA,48720196000115,False,AGENCIA
b45b65ad-1d79-4e27-84b0-0ef51bb1d491,D2DEBA8A-0EC,2024-05-18,7774.77,ESTORNO,32815697000145,False,INTERNET
5f7c0ed3-386e-4869-83fb-a940922cf36e,E76CB402-E26,2024-03-29,3360.94,TED,18495630000140,False,ATM
fa6ab4ca-6b7a-44c5-990b-d2f295eeec25,3E83076B-994,2023-04-02,15125.07,SAQUE,79362841000107,False,ATM
9cd4bffd-1627-4c74-a5fd-05bf29f6f62f,D27F2C17-7D1,2024-06-12,18524.01,TED,30549781000139,False,POS
2177c306-cdec-4a7c-915f-72ab66eb736a,EE6AA482-3C0,2023-03-09,19787.57,TED,,False,ATM
b7e2e7d3-87db-42a8-be07-075e51ae55a8,CEB98B4E-3E4,2024-06-20,3392.54,PAGAMENTO_BOLETO,01382576000123,True,INTERNET
b74a38c6-f40f-4c89-a327-6e0e9972c686,4BD18A3B-9C1,2023-07-25,21879.7,COMPRA,32701548000155,False,ATM
b714f5e1-353e-4dc8-8a2c-a9e9dfecaa8f,98CDB789-34A,2024-01-05,1265.41,ESTORNO,74130692000129,False,AGENCIA
79a17966-f172-43de-9863-d7873c67d6a0,6E79FA4D-DB1,2024-06-01,20587.92,PIX,51684907000158,False,APP
36234823-9f82-437e-b433-64a28f00d2bd,93073E1B-CD0,2023-09-05,17029.84,TED,90862354000138,False,ATM
5c606974-7afd-4eb3-a3c8-19a1d69d91f6,FE9F15FB-FF2,2024-04-30,4440.83,PAGAMENTO_BOLETO,20691845000188,False,AGENCIA
a6837928-2586-493b-9da6-00d2cd862d3a,55FB27A5-567,2023-09-22,4089.1,ESTORNO,01542789000175,False,APP
9d0956db-1338-4d50-8e05-6693973498c3,6E79FA4D-DB1,2024-01-31,7127.81,COMPRA,42710385000120,False,POS
1e1221fe-6cee-4463-9db9-97a17259c3d3,284D7EF1-B46,2023-08-08,19496.08,SAQUE,85049761000190,False,INTERNET
bea139c2-d0d2-4c22-9535-670274ae4d48,376D1F8C-408,2024-02-24,6728.19,PAGAMENTO_BOLETO,12908574000141,True,APP
dd55cac5-3446-49d0-b693-d68dd80191cc,90C76126-433,2023-05-16,11853.22,ESTORNO,,False,APP
9d309d7f-613a-4f19-aff2-e73b52bd0de9,7EA73831-D80,2024-09-14,5595.42,TED,67154890000167,False,AGENCIA
9e90510e-d3e0-4a97-ab30-1c3f0b515022,3EA267DB-890,2024-01-21,10596.03,TED,06195843000177,False,INTERNET
b35a961f-b81c-4218-bf6e-f866b3eafc92,557C4E1B-863,2024-11-24,11668.25,PAGAMENTO_BOLETO,52813964000152,False,ATM
a4ab46e3-c296-4e51-aaa9-94d75b15ec82,8B663526-549,2023-01-08,14612.8,PAGAMENTO_BOLETO,37541026000157,False,AGENCIA
4830ce8f-6f39-4ed0-b9a4-667f33d12ba3,E4C34400-FEA,2024-08-31,14037.09,PAGAMENTO_BOLETO,10873592000100,False,APP
88a7f4ce-ac3f-4136-a119-b86e9bfbddc6,AE573CDA-3AB,2023-12-11,12044.24,TED,06243578000155,False,AGENCIA
d8bc0a14-4f3b-4973-8994-dce0a08adaab,7FAF7514-F88,2024-12-29,6529.78,ESTORNO,87012963000193,False,INTERNET
37613ee6-035a-407c-b046-3c77bee936b5,3A88F856-3CE,2023-09-04,12933.06,COMPRA,01248673000128,False,POS
05b29fd8-2a2f-4751-ae40-4e760bb3c573,6ECDF8D4-131,2023-11-24,10103.35,ESTORNO,04672913000105,False,APP
b440777d-d5ec-4bd3-9c79-410a81ed3811,8144E989-994,2023-10-30,16385.53,TED,94160857000112,False,ATM
24e8a05d-8a20-43b4-ad9d-414cb148dc1d,4E0DFDF7-647,2023-02-06,9707.79,PAGAMENTO_BOLETO,,False,POS
ea1767fd-b0fd-4f8f-b949-04af25180148,7EA73831-D80,2023-12-18,20400.64,ESTORNO,85691247000154,False,POS
5ce7d6f5-2be9-4bb6-8389-9ef1de30d601,A6247417-E61,2024-05-02,15958.38,ESTORNO,82564307000180,False,AGENCIA
c81693eb-2959-4d14-a44a-72af446cc463,33DEF81F-411,2024-11-04,21135.71,PAGAMENTO_BOLETO,79063254000109,False,APP
9359c528-6083-4fb9-91f7-6cf4549c3fb7,99A11C6B-909,2023-09-22,11770.32,ESTORNO,23075891000140,False,INTERNET
c8de3cc2-26a2-460b-b3ce-eb055a37fc3a,3A88F856-3CE,2023-12-10,23673.16,ESTORNO,17589043000157,False,AGENCIA
0afbb683-2ad5-47c5-9365-0f8ed12fa88e,D95144B6-825,2023-11-11,5584.36,PIX,61320489000173,False,AGENCIA
27e2d7e5-2643-4a2f-8453-bd986f02c3f9,9F597D7D-0D8,2024-08-22,9293.0,TED,25104836000167,False,APP
8181518a-1586-45f4-b9e4-399b72eb29e0,E66AA63B-336,2024-10-11,11764.21,PAGAMENTO_BOLETO,96581423000111,False,POS
bc2e534f-9f41-4a37-a05e-683ae4682be6,01DED531-249,2023-07-19,1781.79,PAGAMENTO_BOLETO,81709436000156,False,ATM
74b49d4a-4e88-4cac-a812-4fbf15473c83,4BD18A3B-9C1,2024-02-28,13246.67,COMPRA,87360495000148,False,INTERNET
62789df5-80d2-4ce2-992e-988beae02014,B74F1654-AA5,2023-07-25,3435.43,TED,25941063000173,False,POS
7b93508d-d256-46c0-8227-d2f5c365d7d8,2F725488-00C,2024-04-13,22321.29,SAQUE,97085324000101,False,INTERNET
e4ab66fa-c6e6-4319-ad58-ecfbb580deb6,BA52D583-DFF,2024-05-14,19473.86,TED,70814652000145,False,INTERNET
61a8c816-4609-419c-b0f5-3181e2a0351f,4A88BE05-3B4,2023-03-01,7836.38,COMPRA,37690842000122,False,INTERNET
704017dd-96fe-49fc-9dad-6415a1198b17,93998022-EFA,2023-06-22,19030.19,PAGAMENTO_BOLETO,67310859000178,False,ATM
b8143fc9-6ef7-4384-8c2a-b19855b20064,35ED47F3-705,2023-04-01,19630.59,SAQUE,01368925000152,False,ATM
98978207-9f56-48e6-a06c-870e74931e7f,F820375D-5DB,2024-05-03,10085.73,PIX,26783409000115,True,POS
cc3177cf-a114-4d02-8da6-6266a7022b28,38F9F26A-E5D,2024-01-18,4986.56,COMPRA,70134896000187,False,POS
c657414f-b15f-4692-9f7b-7b7b22b3e7c8,6372C021-179,2024-11-23,4765.63,COMPRA,36418725000141,False,INTERNET
78d793ed-9078-46cc-9b56-83fc8bc8b0f8,3EA470D8-7E0,2023-12-19,5657.8,TED,25937601000156,False,ATM
9e8b5cf9-338d-4a64-b103-49b706b1d04f,9251DCD7-7C0,2023-11-10,12584.16,SAQUE,92764158000156,False,APP
9df9bdd4-6c99-4abd-aecc-5cd4ab280305,AE573CDA-3AB,2023-10-25,7456.11,PIX,61904583000170,False,POS
8cf43e0d-651d-4a7d-9c47-cafac5ac16b9,112FC372-A47,2024-03-20,13103.65,ESTORNO,98076243000108,False,AGENCIA
8e4c79c1-9b6e-4e35-9348-15930c47f56f,FC5C58CE-661,2024-05-16,24903.48,TED,71692034000132,False,INTERNET
853224d4-eeec-46f4-b833-9c10dd24ebb5,DE2DD824-391,2024-02-18,23702.19,COMPRA,18026439000159,False,INTERNET
74e45a84-7cbe-4463-a67d-ef3f247390e1,3FBDF889-F2F,2023-01-23,5280.94,PAGAMENTO_BOLETO,28604197000197,False,APP
97b32064-7a53-4046-919b-75508bb0dbcf,02F64B16-7BD,2024-10-28,9165.74,COMPRA,24095681000187,False,AGENCIA
f945eac7-b3fd-41d4-83e7-b52448a43809,DA15F38C-575,2024-09-30,19281.58,COMPRA,72548610000135,False,APP
899f10b4-cba4-4c4b-b5f4-175c4dde1724,28B59EF7-7FF,2024-10-31,16549.75,COMPRA,32514967000188,False,APP
77a9c13a-7f4e-44d9-a6b8-3c7bcc0dcbca,0880F626-3A8,2024-01-25,10420.26,COMPRA,86041352000100,False,ATM
e356dda4-0877-47d3-9ff7-bac93532d708,99A11C6B-909,2023-07-30,17547.15,ESTORNO,79615243000194,False,APP
602cec2e-8769-4496-9c69-8c8213e0b173,A1B0F5FA-CDF,2024-11-08,7528.96,COMPRA,60294173000191,False,AGENCIA
3fd41507-6cb2-40cc-8a79-4476b7344049,11FE0E1B-A2E,2024-12-18,15570.51,SAQUE,39268175000110,False,APP
33335976-eb8e-448f-b0f3-f80739c8e5c6,C74CECB9-51C,2024-09-24,12790.35,COMPRA,52438791000130,False,APP
7cba84d8-c505-427c-a6b9-d750249d0ed0,4DC6117C-670,2024-09-15,12444.23,SAQUE,12750386000138,False,POS
48551421-1c4d-4cc6-bdb2-6cd5e8cbfed5,BE79FAAD-8E2,2024-01-02,24328.03,ESTORNO,27905163000170,False,INTERNET
7e2fd213-cec4-4cb3-9e6a-31e11499ea6a,E6DDA1CF-DF3,2024-05-23,986.58,SAQUE,37246580000101,False,ATM
f27f08ba-ac63-4f7b-bf34-9537fe088a13,A2D9D9A0-414,2023-01-03,8266.09,COMPRA,59712086000128,False,APP
946c4f54-e83b-4bc7-a625-cf4491d27179,BCE92274-5CC,2024-11-16,20881.05,PIX,16907852000105,False,APP
f0a0ecf9-e4a2-46bb-a60a-86290ac202d2,DF78C6BD-B01,2023-03-18,19488.49,ESTORNO,54186937000122,False,AGENCIA
0aa7ba8a-2025-4e61-ae53-3fd3efc75e60,421C29BE-003,2024-04-12,16108.95,TED,98612307000148,False,APP
638b9d33-c09d-4b44-b1db-82ce657f597b,5000A798-19A,2023-06-28,2496.57,COMPRA,02731498000198,False,AGENCIA
5c766d32-dbe2-4626-a7ac-b6597a4fcd18,D08DC363-5D6,2023-11-17,20040.2,PIX,94520617000181,False,APP
f95f0db8-7f7f-4275-bd82-00178a1d8dbe,4B01B67A-831,2023-02-16,21281.37,COMPRA,72358410000110,False,INTERNET
b78a7855-5629-42fc-8431-c8ea3e31f941,9EFC3EA7-096,2024-03-24,8217.53,PAGAMENTO_BOLETO,48170693000197,False,APP
