id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
ce05c532-dc87-466b-8709-3e268fed2643,891E1B5F-5A5,2023-11-15,19338.53,TED,,False,ATM
cb34c069-0d81-4491-b556-20737434e1a0,BAE6BFEC-8C9,2023-07-25,200.72,TED,76483250000191,False,AGENCIA
356cce6a-8e83-4d59-ab6c-4fd5ef31abaa,1E40362F-A5B,2023-09-06,18489.79,PIX,34576289000103,False,ATM
6b9b681b-989d-4163-ae07-3f77a1c3b7aa,C9D7FA11-71C,2023-07-20,24944.68,ESTORNO,,False,INTERNET
bf964908-3fd5-4b84-9f2e-980aebb53164,DD59D0CE-862,2024-02-24,3765.43,COMPRA,98514672000110,False,AGENCIA
4bb69561-6b3f-47bd-a8b2-0413cf81be5a,171175EB-D73,2024-12-11,15899.09,COMPRA,89716243000134,False,APP
9783c796-17da-45a7-b7bc-ec600a5d485d,83EF9730-4BB,2024-01-21,18973.59,ESTORNO,29517803000108,False,APP
bf561aca-42a4-4dab-8d17-653bb0292072,9731AD92-48D,2023-09-01,5131.05,PIX,79482531000118,False,APP
4499f621-0dde-41e3-bbf8-b77491807602,2E146307-20D,2023-05-26,24314.02,ESTORNO,89561074000100,False,APP
b383bc3d-6e05-4cf1-943a-22c20ac9b30c,02C92C52-CAB,2024-06-16,23031.98,PIX,32594768000127,False,AGENCIA
b22fb7d4-a8a7-479c-84c4-ca387519ce06,EAE47708-EDC,2023-03-28,11462.26,PAGAMENTO_BOLETO,58693204000135,False,INTERNET
2ee1b9f3-cd84-46af-9de0-0a462248627d,4DA0E59B-4FB,2024-02-08,15930.94,COMPRA,39860475000193,False,APP
634d7867-75da-4259-a1f6-6ec6cbf2e87a,9C671D47-5DF,2023-05-14,10875.42,SAQUE,79810635000104,False,AGENCIA
1694586a-3fac-4d0a-ae86-4399ad1392ec,91917F01-13F,2024-02-07,23151.16,ESTORNO,24798615000173,False,AGENCIA
1ecd25a1-40c5-4aea-a9f7-88883273059c,E0649008-BB4,2023-10-06,7952.47,SAQUE,16405279000123,False,INTERNET
3e6d9793-47cb-4d36-bdb2-b20496ce4438,891E1B5F-5A5,2024-08-21,3404.09,COMPRA,31095648000112,False,INTERNET
bfc16043-6101-4665-aaa6-ba760192f49c,B478EE0E-407,2023-11-18,11239.99,PIX,46023859000117,False,AGENCIA
3482f11c-7b98-4f13-b16f-c9d849dbed90,73F06754-62D,2023-08-01,24115.92,PIX,62089473000164,False,AGENCIA
e7fe96d8-61ee-48b2-8e38-ef50ab27da64,B74EA488-750,2023-04-03,21312.28,SAQUE,07652483000158,False,AGENCIA
566cf268-79bc-458a-9576-6217a5aa159c,E4CFD8E2-95E,2024-12-14,20659.93,PAGAMENTO_BOLETO,84926035000146,False,AGENCIA
72c37dc7-39e2-4baa-a3be-e289d4b901ca,D2E14CE2-EC4,2024-12-29,3709.37,SAQUE,69701523000161,False,ATM
332c117b-93f2-463d-88b3-0b0034936369,BF35D10D-F57,2024-11-24,12837.22,TED,,False,INTERNET
28eacaf8-cc98-4cf5-bf44-2b1aee76c7a6,35975948-855,2024-02-19,778.51,PIX,74912856000170,False,POS
082e99f8-a2bb-4b2a-8d72-5ea5ba40fa00,81850509-643,2024-04-18,6247.44,COMPRA,12973584000160,False,INTERNET
87ba4d66-9cd7-4646-b3b8-099a961cf7a1,43D9CF63-555,2023-03-05,3037.65,SAQUE,89203745000161,False,ATM
d22d8dbb-30dc-4987-a9a1-8a7cfc1d31bb,B0F2CF03-BC1,2024-10-07,9306.94,ESTORNO,14083692000193,False,POS
d0a75eb8-27c5-4368-8df7-ec9715d455bf,B340597B-C25,2023-03-18,6471.63,COMPRA,83597041000134,False,INTERNET
b00793ee-3de7-42ef-8eca-c54ed7e5af5b,7728AD35-81D,2024-03-30,22562.55,SAQUE,27386059000116,False,AGENCIA
8b6ba9b6-bb34-420d-b070-31ba71d99e3e,A3C9572F-80C,2024-04-17,3064.51,COMPRA,26014357000112,False,POS
5cae25b2-1a87-4407-9ee5-2eebeb035c81,9FFA3311-230,2024-02-09,10829.76,PIX,91648723000157,True,ATM
ee1a903a-78e9-44cd-a4b4-2639c98fff79,80E1A1F5-9F1,2023-08-08,4321.42,SAQUE,61358794000154,False,ATM
2a1e331d-6040-4bef-b694-b5f18482d466,7E4B8626-A65,2023-02-05,22085.77,PAGAMENTO_BOLETO,41072385000180,False,INTERNET
7f190eca-bb2f-47aa-ae2d-2b1610645891,A12AE848-D17,2024-05-25,16182.49,PIX,,False,ATM
76cd13e1-91ae-4ce1-b6c3-948bdb4511cb,4A5AFE2B-CFB,2023-10-14,1525.89,PIX,93208715000115,False,INTERNET
b447703e-b848-4b61-ba8a-27b207ead267,881C3CD0-50C,2024-06-22,16066.85,SAQUE,93702485000146,False,POS
0a06ec24-9e55-44dc-a57b-a9eed384093e,C62F1B40-829,2024-01-27,19871.46,ESTORNO,,False,POS
6329ffe9-e305-42e2-a11a-f9650f0f60bc,8ECCC14B-1F7,2023-12-19,19536.21,PAGAMENTO_BOLETO,35182094000141,False,ATM
0436b883-cd74-4799-bf42-4e9f88897c22,D3CF6931-5C6,2023-01-27,6761.99,TED,70593126000100,False,APP
e734d870-9b85-4f6a-8416-dc3fde52b4ab,7728AD35-81D,2023-10-15,22394.28,COMPRA,38901265000133,False,ATM
673357ce-f5fd-460c-8d1a-b10df779bf9f,C289E0BD-B24,2024-08-21,13236.51,SAQUE,96184073000150,False,APP
10d5c881-222b-4179-a951-4fc6b919c0ae,CBA14E9C-1A7,2023-09-04,6197.55,TED,07942851000100,False,APP
e3a8bb41-cbb9-4cf3-a95a-17e9339e689e,8B6B46D2-195,2023-08-13,19101.6,PAGAMENTO_BOLETO,,False,ATM
9268cdf6-19f1-4489-ab8b-2d83b97b50c9,B9AD2072-5CD,2023-06-27,8871.08,SAQUE,21408653000184,False,AGENCIA
2a089a7a-f49e-4cfa-9b81-0686fb8eef33,5B6E1721-9BC,2024-12-15,20155.55,TED,38495712000100,False,APP
31924717-1868-44c6-969c-97ecc9270597,0B28FEB8-770,2023-12-27,17586.77,PAGAMENTO_BOLETO,67291854000145,False,POS
3fb3d54b-11f4-4812-9411-4b8cb4a55a4b,61C61290-5FB,2024-05-19,23709.29,PAGAMENTO_BOLETO,85374921000177,False,ATM
7527bf2a-a867-4e07-bcad-311e359c64b4,A9A1FE1E-1DD,2023-02-27,950.54,SAQUE,30895721000178,False,APP
0010e42a-9db7-4115-bebd-04c397f08e71,C4BB3568-061,2023-01-01,13161.92,TED,60487321000194,False,INTERNET
19875468-7af0-4741-8c7f-e9034653d9b8,CEA028F1-4A7,2023-12-15,20161.43,ESTORNO,,False,AGENCIA
afca366d-0ce1-40a2-b411-fbc7634d3d9b,93B76F71-99B,2023-06-01,1490.31,PAGAMENTO_BOLETO,54201398000153,False,INTERNET
684d099c-f734-425e-9caa-843948f64f35,BC814A67-DA2,2024-06-22,19359.5,TED,24597681000185,False,AGENCIA
8fdc1203-c3d4-4db5-bb7f-9034f4118c0e,1A124041-528,2024-11-09,17613.89,PIX,29157604000128,False,AGENCIA
0c7bf762-32b3-47d9-b61b-815e9dd438ad,43449752-883,2023-05-20,7545.18,SAQUE,,False,ATM
d53b7fa6-8542-4886-9701-298e05175068,93B01470-F48,2024-05-13,19796.38,ESTORNO,23071659000134,False,POS
b1da3b8b-7560-4e1f-bdee-5c9bb87a1073,06CC586A-178,2024-09-20,17339.47,TED,73480652000144,False,POS
9f8047d9-1628-4b1f-9130-12e0dbc5ebd4,74C94C8D-DCC,2024-01-23,20361.63,TED,43729861000118,False,AGENCIA
e7e10fba-a1eb-44d1-8af4-9052e529b74b,A12AE848-D17,2023-01-02,3185.02,ESTORNO,69804125000170,False,ATM
ccc9c726-06f4-4cba-a1a1-31ddc10a42e7,0A5EA156-00D,2024-08-04,21269.15,COMPRA,38016245000180,False,AGENCIA
e64c3512-029c-4479-9593-5be2cbcf8ba8,506F0CF7-C75,2024-09-18,23026.07,SAQUE,08423176000168,False,APP
0d4916df-f05e-4477-bcc4-069aa28b44cd,B6DB6F9D-D8C,2023-05-25,23417.29,TED,84736291000170,False,INTERNET
171fee02-b7d2-4610-8f67-ba492b7565b2,DD59D0CE-862,2023-11-24,8671.23,SAQUE,47823961000160,False,APP
2154a18f-42c8-47e2-b29c-1ffbfc9f642d,CDF52DDA-C70,2024-11-17,20541.81,ESTORNO,96734025000198,False,AGENCIA
63b10aa9-6eab-4fb6-b662-18f8246f54af,228C2FA0-F2A,2023-09-29,11166.58,SAQUE,47356890000132,False,APP
7481843d-416b-4826-bbe8-af091b0a02c5,506F0CF7-C75,2023-04-21,8763.0,ESTORNO,29031476000171,True,ATM
18e556e9-8415-4ba5-a6af-54d627f3068c,93992C77-CE3,2024-03-05,10956.35,SAQUE,17396850000153,False,ATM
b9d83d86-6ca7-4f72-b5d7-4a37253783b1,A12AE848-D17,2023-12-26,22044.44,PAGAMENTO_BOLETO,94830275000104,False,ATM
70fc0db5-c47b-42ab-b87d-35e76425b947,FAF330F2-E51,2024-08-14,19718.57,ESTORNO,68430129000173,False,INTERNET
c437e86c-a54a-4164-9d4e-539804280e34,B74EA488-750,2023-03-17,4067.67,COMPRA,30149785000120,False,AGENCIA
a4ce17e6-4303-4634-9574-d76c9994eb22,7ADA528B-608,2023-04-18,6529.3,COMPRA,58319276000117,False,ATM
5344fa7d-b132-4288-9a4f-d9c2bd1e3092,39C3D709-1C4,2023-03-18,4023.87,PAGAMENTO_BOLETO,06438219000153,False,APP
6da828d6-efca-48c8-ac50-712ae93e5516,10E1CBFA-F81,2024-09-20,8449.76,PIX,31506289000149,False,ATM
4d1ad91d-ff60-440a-a910-19c58fbd4075,C4C2A91B-9B1,2023-06-18,23561.14,PAGAMENTO_BOLETO,69432071000160,False,INTERNET
c56ba955-d07a-49a7-bfbe-dbef3bbe29c4,B86E8604-7CB,2023-12-06,1340.31,SAQUE,24016537000108,False,ATM
e284274d-bb05-40a6-92be-bc5294e3426b,B6182AEA-907,2024-07-07,17430.37,TED,57429836000123,False,AGENCIA
773a4e31-704d-413b-a1e5-b1825cd0d8f6,5338511B-1FF,2023-02-20,5939.85,PIX,36951028000151,False,ATM
604b9d8c-6c59-4762-8d71-12cc39a32dc0,2150A05D-1E4,2024-01-05,3841.02,COMPRA,87029634000155,False,AGENCIA
88dcea32-a947-4786-9b91-6b498a39472a,A12AE848-D17,2024-10-02,20597.7,PAGAMENTO_BOLETO,,False,APP
2c6aba03-d22b-4076-a605-427c96849a7a,24D11FEB-D61,2023-06-24,644.85,ESTORNO,48697320000179,False,APP
ac05cfad-cfed-4b3b-ae79-36b67dd1935d,E2629043-18F,2023-04-29,11840.06,TED,,False,ATM
c70ffc34-b237-4fca-b3bd-c72e3ebcdd79,97128184-9DE,2024-11-07,12228.19,TED,94012786000100,False,POS
e806fa8b-abc7-4751-96a1-e129fa146307,93B76F71-99B,2024-01-15,9689.1,PIX,94765380000107,False,ATM
de97a007-69d4-4cc3-8752-06c37bd12506,E2A4A743-051,2024-03-26,1116.86,PIX,82796105000163,False,AGENCIA
4c5a42c9-9f7a-436b-9cfc-66b881bfb331,C57B7273-D09,2023-06-04,14106.82,ESTORNO,27546081000186,False,APP
c370a4f6-1c71-41bd-9e09-6f5f5dfbd939,A9840405-123,2024-07-08,16704.03,PIX,89502347000146,False,POS
30f61739-4c11-454f-b014-be9d3636ed1b,5BB2A239-6C8,2023-03-04,5688.98,PIX,,False,ATM
77e276f4-c5cf-4670-880d-7df7e9df7edd,0DCCCB05-BC4,2024-12-04,24140.74,PIX,21670859000188,False,INTERNET
810ccd58-c0bc-46eb-9b8e-1ddb167111ec,B7CADDA9-F9A,2023-03-22,11907.34,PIX,03287569000178,False,APP
bc807546-c05f-4483-883c-2f019fa65f94,B8B69916-DC7,2024-06-13,12553.28,PAGAMENTO_BOLETO,28610479000105,False,POS
4ce32c0b-cfa3-4f45-816a-a5d1a16c1bcf,F67F5F19-DDC,2024-04-04,3687.47,SAQUE,34076951000166,False,INTERNET
3f80af5d-8657-46dd-bce2-a7bbebce447b,560D85F0-96A,2023-07-17,24304.16,SAQUE,35647912000134,False,APP
4c2b4cd9-7a8c-47af-895f-b99b4c0b3c84,09CB9119-30A,2024-03-21,24707.02,SAQUE,69817542000158,False,INTERNET
f1615357-6013-4981-aa9a-75c99105e12c,327D8A84-EE0,2023-09-22,20852.95,TED,04356821000116,False,APP
e179f899-76aa-4468-b8cf-028424136ca3,4ADDC579-5E2,2024-07-23,2177.06,PIX,39708654000100,False,AGENCIA
695c7371-f65e-4a37-81fa-0df558f3477a,98546ECE-1AD,2023-01-13,12992.92,ESTORNO,14965820000122,False,POS
2d8136b0-321f-44e4-bd2e-fd0a83ca4417,7ADA528B-608,2023-04-26,19542.47,PIX,95271038000105,False,POS
0b973488-405b-40d2-b65a-71c8103cefab,A2248DED-83B,2023-04-13,14698.97,COMPRA,92136047000103,False,APP
650da61b-2e22-4c8b-a6f6-7fca78c940c7,8E37F6B6-0A4,2024-07-02,19643.96,TED,92076538000106,False,AGENCIA
3d4f0ca9-8294-40bc-af75-67b43be94c97,6AD0C765-B7D,2024-05-12,9577.01,PAGAMENTO_BOLETO,20435986000130,False,APP
3e2b73e3-1bd4-42f5-991a-5acd7459951a,C62F1B40-829,2024-02-17,4306.23,SAQUE,28965031000104,False,ATM
5d4a8ec3-3cec-47e1-be77-f617502a06ba,A6BB39C9-FB8,2023-12-06,971.01,ESTORNO,78054261000181,False,ATM
a3c932c7-2c39-447c-abe2-664207521077,23F798C9-E0D,2024-01-17,23020.99,COMPRA,67341508000124,False,AGENCIA
f4d3350c-ee30-4307-852a-9732643b7f49,4ABD2C7C-E1B,2024-05-18,7774.77,ESTORNO,25041983000135,False,INTERNET
90096a0d-beb5-4d10-a1ff-f177fa1f3842,A6EDCFE0-3EF,2024-03-29,3360.94,TED,17602548000104,False,ATM
52aafeb1-c6c4-436f-aeca-b932321ca3ae,DB7C6DAA-F2B,2023-04-02,15125.07,SAQUE,62439158000110,False,ATM
0cd25898-33c1-40b9-aee9-65ad2f2fe5ac,417CEDB5-461,2024-06-12,18524.01,TED,83947165000100,False,POS
9645e30e-e318-4d15-b5f8-668c02e24503,2985AD12-917,2023-03-09,19787.57,TED,,False,ATM
30059c65-9be8-4bf0-ab2c-fac80ab94322,FFC8A364-37A,2024-06-20,3392.54,PAGAMENTO_BOLETO,86524739000118,True,INTERNET
a231f37d-59ce-4944-98d2-cb5c8f91558b,40978542-81D,2023-07-25,21879.7,COMPRA,43720689000131,False,ATM
0fb51df0-c107-41c8-b3f1-a83f37b6b616,409928B1-00F,2024-01-05,1265.41,ESTORNO,49136587000150,False,AGENCIA
405d3d6d-d063-4408-8f6c-baf550b0bc6c,9A1D6810-B0A,2024-06-01,20587.92,PIX,03697812000126,False,APP
46e19bf8-feb0-413e-89ea-6cbf88e70ec6,7F7BBE37-1CB,2023-09-05,17029.84,TED,78312059000102,False,ATM
cfb0ffcd-a87f-47cb-8366-7ffc255dfa22,2FB961D2-AA4,2024-04-30,4440.83,PAGAMENTO_BOLETO,59378416000190,False,AGENCIA
95ffab13-e0d7-41d9-8fa8-f67f870850a4,9F799AB4-266,2023-09-22,4089.1,ESTORNO,84170962000189,False,APP
2fca743b-ee6d-4791-a6f3-d86355c4b0ef,9A1D6810-B0A,2024-01-31,7127.81,COMPRA,70198542000104,False,POS
cd6459a4-5c07-4d06-a15e-4a1954cbd825,4940CC75-F2E,2023-08-08,19496.08,SAQUE,32587469000165,False,INTERNET
7729c475-a4f5-4a1f-b1d5-00dabf7a8532,47C37FD3-181,2024-02-24,6728.19,PAGAMENTO_BOLETO,18072396000148,True,APP
4524a925-f505-4606-b59d-c9e7928bf6ac,4DD5F864-1D5,2023-05-16,11853.22,ESTORNO,,False,APP
3b2449db-5a7d-48ae-8955-5732634b762c,E030DB37-EEA,2024-09-14,5595.42,TED,10682943000103,False,AGENCIA
fe7a6595-4e19-41d0-95e9-d26ce0c89dd6,160C216E-094,2024-01-21,10596.03,TED,73049158000120,False,INTERNET
c5e775b2-9eb2-4a01-9efd-6224a8489095,E33E3306-4E5,2024-11-24,11668.25,PAGAMENTO_BOLETO,63824057000125,False,ATM
0836a6b1-7d80-4f49-af9c-dffc326d25ed,C6BF36FE-66D,2023-01-08,14612.8,PAGAMENTO_BOLETO,60718359000120,False,AGENCIA
a6163692-8192-4cdf-a2eb-f4266f516070,4481D598-45F,2024-08-31,14037.09,PAGAMENTO_BOLETO,53248610000175,False,APP
f52c20f4-712d-4a53-ab00-dd5a22312e09,4188EC45-382,2023-12-11,12044.24,TED,75298064000110,False,AGENCIA
f605f4c9-a267-47ab-9369-b597c73d6217,87CD406B-5A2,2024-12-29,6529.78,ESTORNO,81935642000184,False,INTERNET
3c8ece1a-5414-4d80-9639-2b0aea8cd1c9,D59437F2-03B,2023-09-04,12933.06,COMPRA,35682017000150,False,POS
041a9407-4df1-4922-96ca-adf87fdeb7f5,20B2C5AC-713,2023-11-24,10103.35,ESTORNO,03726945000183,False,APP
227d4c9c-60ef-4ef7-bfc4-414e196daf0a,55873045-91D,2023-10-30,16385.53,TED,94783516000101,False,ATM
311bb89b-84c5-4b54-9e24-c96dcb42f01d,992317E8-59C,2023-02-06,9707.79,PAGAMENTO_BOLETO,,False,POS
5cafa68c-89cd-45ea-8692-d0148f6e4992,E030DB37-EEA,2023-12-18,20400.64,ESTORNO,24817039000164,False,POS
4b3126dd-53f5-4eba-ad81-fee8a125582d,B8B9D142-CDA,2024-05-02,15958.38,ESTORNO,83257691000130,False,AGENCIA
898928f5-399b-4304-a0b7-88f7ebb05c90,39B847F1-9B6,2024-11-04,21135.71,PAGAMENTO_BOLETO,60597421000173,False,APP
74e7f6d5-e5d1-43b4-bc11-7886d8f9817c,2E5F73ED-E8D,2023-09-22,11770.32,ESTORNO,01896527000109,False,INTERNET
170cfbca-125f-46a8-8076-e36385cbf113,D59437F2-03B,2023-12-10,23673.16,ESTORNO,06538721000136,False,AGENCIA
2a08c7ae-f246-41d5-9b22-9242fcdf7809,B775A87C-973,2023-11-11,5584.36,PIX,75193264000108,False,AGENCIA
83d8dc5c-f347-4cb1-9452-e0493e779c7a,3B18D163-102,2024-08-22,9293.0,TED,18930472000109,False,APP
492d2a1a-4292-45ce-8c44-4e2d7a6759f1,83B51CC2-5ED,2024-10-11,11764.21,PAGAMENTO_BOLETO,85972401000166,False,POS
e4ec7562-3ae2-4646-9c69-a0dfdd0bed23,0E2F374E-3AF,2023-07-19,1781.79,PAGAMENTO_BOLETO,45892376000196,False,ATM
21c44259-2831-4317-b1e3-6bd03978b00d,40978542-81D,2024-02-28,13246.67,COMPRA,30659187000109,False,INTERNET
50c771a0-bc6b-42b0-9814-df681e00559d,F9257F5F-126,2023-07-25,3435.43,TED,03762854000101,False,POS
b3b5342e-ae33-496f-b4ea-46937328f712,FCAA999D-A2A,2024-04-13,22321.29,SAQUE,94358726000144,False,INTERNET
5f296a08-b3bb-4ce8-80ba-73f1c0ef96cd,F27074C3-88C,2024-05-14,19473.86,TED,69425870000109,False,INTERNET
ce55724e-51e6-4ddc-aa27-a23e4ce6954d,E735D50A-568,2023-03-01,7836.38,COMPRA,04937261000193,False,INTERNET
43aef11a-be63-4819-a3a0-ba7648eafcd6,8D471D0F-25E,2023-06-22,19030.19,PAGAMENTO_BOLETO,85742601000122,False,ATM
5f740547-6147-4879-8be9-1e9ec003af36,F3A235AC-F34,2023-04-01,19630.59,SAQUE,52638910000106,False,ATM
6330821b-a887-4d09-8c2c-19760a0393e5,7C157125-157,2024-05-03,10085.73,PIX,15942608000102,True,POS
3f8a4e90-bd35-4e86-a8d3-c1351147ec2b,EF153C91-0D6,2024-01-18,4986.56,COMPRA,68354902000160,False,POS
870fffe1-33a8-47b5-911a-977cf5d88651,06CC586A-178,2024-11-23,4765.63,COMPRA,09185647000100,False,INTERNET
9b63a6e6-6943-4582-8fd3-15f59cd4da1b,A12AE848-D17,2023-12-19,5657.8,TED,01523789000128,False,ATM
1bc0fe34-14b9-416f-98d2-8ed0b4f64c0f,5F7B8A15-FE2,2023-11-10,12584.16,SAQUE,04917863000189,False,APP
157bd0c4-35ed-4ae5-aeb4-3ff68c47a72e,4188EC45-382,2023-10-25,7456.11,PIX,48719620000101,False,POS
3748dd89-a70f-4130-8f8b-89371d8141f1,96DAC08B-90E,2024-03-20,13103.65,ESTORNO,53187690000104,False,AGENCIA
036e1724-e074-474b-b265-71ffb030d737,915F16DD-637,2024-05-16,24903.48,TED,38914750000141,False,INTERNET
e86e258f-70bd-429c-bd70-4e17fd746f95,9BE2F751-2BA,2024-02-18,23702.19,COMPRA,63782940000108,False,INTERNET
ddbdf259-4864-4fa3-bfc2-0c98998ba98a,8ECCC14B-1F7,2023-01-23,5280.94,PAGAMENTO_BOLETO,91326047000103,False,APP
3c901d12-1715-4076-b193-60381b1f2276,31DE0820-DDD,2024-10-28,9165.74,COMPRA,53469820000193,False,AGENCIA
a9b3ecf1-ca83-408d-a07d-4a0e95bef6ae,59BFE96D-572,2024-09-30,19281.58,COMPRA,34182079000130,False,APP
7835bada-7aa6-4ec1-8b44-bbf02250e7f4,446937EE-B20,2024-10-31,16549.75,COMPRA,02538961000180,False,APP
e1808b18-30ee-4a6e-a49c-6ce29f83d1ac,0E400D85-68E,2024-01-25,10420.26,COMPRA,95843602000117,False,ATM
5bc192b4-4ebe-4083-9626-afeccba01343,2E5F73ED-E8D,2023-07-30,17547.15,ESTORNO,32147689000178,False,APP
1eec3173-a1d6-43b5-9a68-9a976207f3bc,0C30CAD3-D91,2024-11-08,7528.96,COMPRA,75043926000163,False,AGENCIA
36d92e43-4297-44e6-bd32-dc9dea8be7ae,3883CC77-F85,2024-12-18,15570.51,SAQUE,72360981000199,False,APP
e1f56e7a-e96f-48bf-8d2b-121e62dc092a,B86E8604-7CB,2024-09-24,12790.35,COMPRA,07183952000137,False,APP
3649afec-a977-4445-8b14-fc29d96137e9,E4CFD8E2-95E,2024-09-15,12444.23,SAQUE,45230879000104,False,POS
96aa9d3b-a682-4bb3-b5f4-307b310e1d9d,0A321D8D-CF2,2024-01-02,24328.03,ESTORNO,82109574000167,False,INTERNET
b3e76e2a-e616-46da-be62-aa74dc0b9bd3,33BAB334-401,2024-05-23,986.58,SAQUE,75304926000170,False,ATM
11106902-11bf-4c58-bcb0-8a2a63e9e112,5FF84BF5-59F,2023-01-03,8266.09,COMPRA,87401569000147,False,APP
a0ac45f0-1182-43c9-94e1-3a4035689e40,4C55FE3A-432,2024-11-16,20881.05,PIX,79608251000103,False,APP
051e9656-dc7c-4269-be1b-d1f233b7a998,C8A1E88B-74D,2023-03-18,19488.49,ESTORNO,96157034000163,False,AGENCIA
ee9d7254-8ec5-4160-a836-4902bf310ec3,2FBFCCC9-05F,2024-04-12,16108.95,TED,03945721000162,False,APP
ead7707f-be52-4d84-b918-ad1910e50344,23F798C9-E0D,2023-06-28,2496.57,COMPRA,45830296000106,False,AGENCIA
4eeef866-b9fe-41f1-9730-b9348a8ee703,A9840405-123,2023-11-17,20040.2,PIX,92674158000165,False,APP
d8a40036-f21a-4545-a1f5-d10860c056e3,6C35688D-98B,2023-02-16,21281.37,COMPRA,90246371000140,False,INTERNET
b1350908-53fb-4c57-8fe0-e41022fad388,9C60DDFE-95B,2024-03-24,8217.53,PAGAMENTO_BOLETO,63487052000154,False,APP
51b9e5a4-db11-42b6-ae3a-b756b5ba672e,E326583A-3EE,2023-12-17,9316.49,SAQUE,95867143000101,False,ATM
