id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
e92bc94b-f04d-4023-ac9e-f04ad4c34823,354E61DA-A15,2023-03-09,19787.57,TED,,False,ATM
83057ee5-1570-46c4-8fb8-7051a6d9aea0,EFDE770E-D67,2024-06-20,3392.54,PAGAMENTO_BOLETO,49865123000184,True,INTERNET
0c368fe7-a8d1-468b-9ded-ae2806c0c7c3,8EA6EFA1-595,2023-07-25,21879.7,COMPRA,85934076000147,False,ATM
2634a5c9-03c6-49ea-9c58-012d0a8ff8ad,E8C0DB0F-1E9,2024-01-05,1265.41,ESTORNO,94862371000126,False,AGENCIA
ff709783-d885-4e0c-be71-01110cc70f8f,4F893E9B-FB2,2024-06-01,20587.92,PIX,69023781000136,False,APP
15940f7b-72b2-4015-8d20-a3c9e45582ea,CE533E46-C02,2023-09-05,17029.84,TED,79601352000152,False,ATM
32ebd144-19cd-413e-8c9b-b7dcba8d609a,50AA9296-5D6,2024-04-30,4440.83,PAGAMENTO_BOLETO,63580479000100,False,AGENCIA
94a9130b-4031-44e1-b02e-3a37119f87e0,FC765C41-BC9,2023-09-22,4089.1,ESTORNO,21046978000164,False,APP
656fd19f-b841-4298-8241-24ef56824d6c,4F893E9B-FB2,2024-01-31,7127.81,COMPRA,90867352000131,False,POS
b31e5d01-55c9-4021-b593-944ac2f3d12b,6C4419B9-7A0,2023-08-08,19496.08,SAQUE,30279486000100,False,INTERNET
d52da22b-c4b0-4b82-a9ba-d39d694a03b7,A4AF8DA9-5B7,2024-02-24,6728.19,PAGAMENTO_BOLETO,42763918000132,True,APP
010d9460-97f7-4099-bbfa-5aedfd47549a,C127BB2E-A05,2023-05-16,11853.22,ESTORNO,,False,APP
b89f1702-68f4-4e33-b66e-ad8b13c89095,4A3C29E0-D3F,2024-09-14,5595.42,TED,34716095000166,False,AGENCIA
92df6d2b-558a-40e0-b134-a20c34eb1359,787C041F-8EE,2024-01-21,10596.03,TED,63574082000106,False,INTERNET
fd3ff48f-adce-47b9-be00-5f6fb6b39f1b,CA43E531-AA1,2024-11-24,11668.25,PAGAMENTO_BOLETO,85496731000122,False,ATM
542a51ec-9f65-4db8-96f8-14919aafadc5,006BA283-F0B,2023-01-08,14612.8,PAGAMENTO_BOLETO,57863402000137,False,AGENCIA
b74a3c33-59ca-47b8-9690-2c665fd699fe,C131EF2B-6CC,2024-08-31,14037.09,PAGAMENTO_BOLETO,74136825000174,False,APP
b38ff037-9dab-452d-8425-397f0a60f952,F2AB2F73-B43,2023-12-11,12044.24,TED,38195724000100,False,AGENCIA
6c4290c0-acf8-4c9b-b158-8b4ce3e7b342,0DB2D821-F31,2024-12-29,6529.78,ESTORNO,26501389000142,False,INTERNET
e5393335-5b19-4e6c-9d1c-bc2b08c932b9,A578C3E8-6F4,2023-09-04,12933.06,COMPRA,97385126000163,False,POS
a8884183-d038-4449-b695-a98734be55ea,C231BF9E-A98,2023-11-24,10103.35,ESTORNO,81536792000115,False,APP
fc8f1b2a-5a0f-4027-81ac-7f111e65ab5c,260521E8-DE2,2023-10-30,16385.53,TED,39174825000168,False,ATM
a0a52002-a3b3-4b2c-9801-cd5f5dca17d5,E06B5A32-63B,2023-02-06,9707.79,PAGAMENTO_BOLETO,,False,POS
7e836f39-4a4b-460c-83b1-e7327d974d44,4A3C29E0-D3F,2023-12-18,20400.64,ESTORNO,76354821000198,False,POS
80592aff-a1fa-4097-af1a-7f65c16e5f14,0492D8D5-E40,2024-05-02,15958.38,ESTORNO,79143026000149,False,AGENCIA
93f735b1-8039-48ab-9d29-eaf328cba87f,797A3144-A46,2024-11-04,21135.71,PAGAMENTO_BOLETO,35298471000102,False,APP
a58e523f-403b-4ff4-965a-56375edb9ff7,A6280481-6B7,2023-09-22,11770.32,ESTORNO,75482139000118,False,INTERNET
2ca60e8f-bc7e-4149-bb62-490ae838a67c,A578C3E8-6F4,2023-12-10,23673.16,ESTORNO,14068329000107,False,AGENCIA
db9a32ad-1b75-477c-8470-0acacb8d30c0,115E367A-BC1,2023-11-11,5584.36,PIX,45701638000198,False,AGENCIA
6f60dd5b-cda2-47c7-a185-97a420c03e6e,F39F665F-410,2024-08-22,9293.0,TED,82637509000104,False,APP
77ef7163-7eff-4cfe-b812-8437f27dc0ad,D17D87D6-F5C,2024-10-11,11764.21,PAGAMENTO_BOLETO,83901254000108,False,POS
1833653e-0dc9-4064-b386-326f8bc74b26,C3984135-AFE,2023-07-19,1781.79,PAGAMENTO_BOLETO,52480376000144,False,ATM
d6232efb-2c98-49ef-adbe-fcdbd1a64d5e,8EA6EFA1-595,2024-02-28,13246.67,COMPRA,47965031000140,False,INTERNET
17ec4419-6d45-4e2b-87d8-d75f78f91b53,7E184EC7-67D,2023-07-25,3435.43,TED,92360457000125,False,POS
b8affa72-a7bf-46b6-8b4c-64595349785d,F3A238F2-FEE,2024-04-13,22321.29,SAQUE,57198623000138,False,INTERNET
56797b9b-7f0c-4123-b184-a5f8efa1e208,298914ED-9AD,2024-05-14,19473.86,TED,07185239000122,False,INTERNET
a58fd520-e610-413a-8d84-ab925de89fcd,F1A830A7-606,2023-03-01,7836.38,COMPRA,85629341000183,False,INTERNET
eecf5d9f-8c39-43a2-aa73-c143a779a8f1,6F60EAA0-167,2023-06-22,19030.19,PAGAMENTO_BOLETO,84365107000123,False,ATM
f3c3aca1-4816-47be-83fc-98047dd0e119,2F09B09B-066,2023-04-01,19630.59,SAQUE,58236190000120,False,ATM
d1449154-ace9-4ddd-87ca-86fadff64a98,BA078A25-411,2024-05-03,10085.73,PIX,56718423000104,True,POS
ef42c183-6c69-4cc8-a03e-fc718389894f,5DF940BC-CD4,2024-01-18,4986.56,COMPRA,60281395000170,False,POS
3566448c-d3d7-442e-a5a9-84c5e8440aa3,98C0EA23-305,2024-11-23,4765.63,COMPRA,06792831000120,False,INTERNET
8b9fe3af-b9f2-4e87-a5c4-b4fd83188534,A50B503F-877,2023-12-19,5657.8,TED,91534078000141,False,ATM
a2b2af68-0d29-450c-ad07-182db501b941,1A2DC6E9-2EC,2023-11-10,12584.16,SAQUE,14708369000168,False,APP
c8583abd-2943-4168-a097-641f130c7e6a,F2AB2F73-B43,2023-10-25,7456.11,PIX,72459086000126,False,POS
b7807534-cf86-496e-b45e-0aa8a0d275f9,D0C994D8-BB6,2024-03-20,13103.65,ESTORNO,15807234000112,False,AGENCIA
1aaee273-bba3-4f7f-a672-c4dadc407f1e,92C1A1C3-77A,2024-05-16,24903.48,TED,62349570000149,False,INTERNET
e697ed94-90cb-41b1-88c7-cd80d300b800,02B4283E-E98,2024-02-18,23702.19,COMPRA,10386592000185,False,INTERNET
02e075bf-4748-4939-a81a-a0e2ff45dccf,3D9D43F6-B87,2023-01-23,5280.94,PAGAMENTO_BOLETO,36214509000184,False,APP
5737e99b-08d9-4e3c-9851-efebfaa52c1d,C053D913-6CD,2024-10-28,9165.74,COMPRA,25193407000103,False,AGENCIA
7a6716bc-079b-442c-8840-20aee73eec88,6804FDF5-789,2024-09-30,19281.58,COMPRA,34879106000129,False,APP
1904bfd3-177f-4889-b612-85cd0f83f49d,1B75C2B0-17E,2024-10-31,16549.75,COMPRA,21987630000171,False,APP
88974c28-8f8b-43d7-b893-c368521b32ca,941A9C95-98E,2024-01-25,10420.26,COMPRA,73894521000103,False,ATM
ff65620c-b5a5-40e4-a031-2d376dea3980,A6280481-6B7,2023-07-30,17547.15,ESTORNO,45691382000185,False,APP
00aaadc4-10c9-4938-bb68-64bf862cbf43,B35BDBF2-536,2024-11-08,7528.96,COMPRA,51248796000137,False,AGENCIA
f2da407d-03ef-412a-a5b5-f3cdda62b904,B296BCFE-8D7,2024-12-18,15570.51,SAQUE,58321497000120,False,APP
5f36c891-c136-414e-b125-de482b5d8916,4A5D9640-A9F,2024-09-24,12790.35,COMPRA,64103928000184,False,APP
90ec29cd-0fa0-4d58-82f8-284f556421df,C185D86A-9D7,2024-09-15,12444.23,SAQUE,49183625000125,False,POS
70bbc735-d2c4-4101-81ea-a5f6252ff7f6,338D433F-D03,2024-01-02,24328.03,ESTORNO,73062485000111,False,INTERNET
eea088c7-b24a-42fa-b83d-d05cb048fe4b,582282A3-7F1,2024-05-23,986.58,SAQUE,58913246000134,False,ATM
47f31f09-03f8-4ec5-ae58-ec454e79d2be,89A36EBD-268,2023-01-03,8266.09,COMPRA,04853927000125,False,APP
8b390454-04a0-406e-bb78-01d8cb4b2685,B91A12F1-651,2024-11-16,20881.05,PIX,63257091000165,False,APP
251d9533-0c5d-42c5-af38-1255ebc23e96,EA87A6CB-502,2023-03-18,19488.49,ESTORNO,79086145000107,False,AGENCIA
bec1772f-c67d-4c85-8390-cac99d6befdd,319C4FA5-752,2024-04-12,16108.95,TED,76350981000169,False,APP
fdaea631-f157-46ea-99fd-5ab6ffddb7cd,80E1D5F2-1D6,2023-06-28,2496.57,COMPRA,20758164000190,False,AGENCIA
99657fbb-6e02-43fb-819c-dd343bbcec12,96DCC346-90F,2023-11-17,20040.2,PIX,59236180000158,False,APP
bc2f66f4-07aa-47c2-8b5c-3195b385ba28,02E204F4-C6C,2023-02-16,21281.37,COMPRA,52874139000168,False,INTERNET
b642f5bb-5eee-4f43-9bbc-69c8984a0b2e,1C19A9B1-9CF,2024-03-24,8217.53,PAGAMENTO_BOLETO,31264509000175,False,APP
5e267914-7803-455f-a034-c8f01ca5a411,8D1E31F3-318,2023-12-17,9316.49,SAQUE,46319072000105,False,ATM
