id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
37CC6DC1-D421-43,E2ED280E-FA2,2021-01-28,14423.06,7578.21,CARTAO_CREDITO,ENCERRADO,2026-05-04,43,6.3184
4547B191-A961-4C,B64B99C1-759,2021-08-11,29832.29,12812.86,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-08-27,36,5.1118
8B106C1E-76D7-4C,DA7CCD76-7CF,2023-08-23,20345.49,5029.95,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-03-13,5,2.6722
FC952FFA-3853-45,F58CDD7C-ED3,2023-04-09,32885.56,18140.83,CARTAO_CREDITO,RENEGOCIADO,2029-06-17,16,2.9571
C95BBF1C-3360-42,333081C8-A89,2019-02-20,60867.13,26250.28,CARTAO_CREDITO,EM_ATRASO,2027-02-04,35,3.6448
D89D93B2-B82D-4A,28A586C1-14C,2019-07-05,92398.81,11797.98,CARTAO_CREDITO,EM_ATRASO,2028-08-21,53,1.9686
8C949FF1-B202-4C,4BD54C9B-A1C,2020-03-30,15466.75,5315.67,CONSIGNADO,ATIVO,2028-11-30,16,3.3244
B9B0B3D8-24A5-41,363D1E65-C74,2024-03-30,54885.22,41701.48,CONSIGNADO,EM_ATRASO,2024-03-30,9,6.7452
CF6DE0A3-744F-49,F1B40787-DA2,2021-07-09,7266.39,6567.26,CREDITO_PESSOAL,RENEGOCIADO,2026-05-29,12,3.2738
CE04D080-A8C7-47,D727A643-606,2020-03-26,23154.39,9644.6,CREDITO_PESSOAL,EM_ATRASO,2030-10-08,48,7.9816
E4CE8CA5-9A3E-40,BE0B0BA5-CF4,2022-10-17,14456.86,10677.49,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-07-15,54,4.8687
0D654802-EF98-4B,AABA51F0-01F,2018-03-08,91341.73,53809.5,CONSIGNADO,RENEGOCIADO,2024-05-11,33,7.5227
E27A2AC6-A9BF-46,3F501195-AB1,2021-03-03,33043.47,20474.75,CONSIGNADO,EM_ATRASO,2024-10-01,48,1.3818
F948BEB7-7F3A-4D,D7B3CC28-5FF,2019-04-06,9668.28,6207.37,CONSIGNADO,ENCERRADO,2029-10-04,55,7.3564
35BFFDE2-1C91-4A,88092CC3-B56,2020-02-21,57605.56,31032.91,CARTAO_CREDITO,RENEGOCIADO,2027-02-08,30,4.2749
CEC97B05-05F5-41,85F33858-EDE,2021-09-15,88113.79,74877.08,CARTAO_CREDITO,ENCERRADO,2030-06-14,22,4.2962
BB7F2C09-6DDF-48,03ADE5C0-231,2022-11-07,78220.73,66517.14,CARTAO_CREDITO,RENEGOCIADO,2030-06-12,19,0.8489
1C2A8C8B-B616-4A,8A0F85BC-F09,2020-07-11,82908.15,1799.31,CREDITO_PESSOAL,RENEGOCIADO,2025-09-08,17,7.3879
94CED4BB-B98C-44,160BAD03-3CD,2023-12-21,58645.46,51780.75,FINANCIAMENTO_VEICULO,ENCERRADO,2030-06-10,60,3.5308
7BF7623D-6E8B-42,B5C60E1E-5D2,2019-09-18,88091.02,87855.78,CHEQUE_ESPECIAL,ENCERRADO,2026-04-24,20,2.1982
122F8333-B64C-4D,5E3A75B5-B2A,2018-06-11,3109.34,2152.32,CHEQUE_ESPECIAL,EM_ATRASO,2024-10-10,21,7.5033
941676E2-41BD-4E,13E2F79C-C72,2020-04-06,92882.32,70301.89,CREDITO_PESSOAL,ENCERRADO,2028-10-03,18,2.5939
E4105739-6AB9-42,987040B9-E18,2018-04-22,92027.89,81738.91,CHEQUE_ESPECIAL,RENEGOCIADO,2025-05-19,54,8.0997
566F7496-DE0A-4F,139ADA40-54E,2020-05-04,3029.68,3022.6,FINANCIAMENTO_VEICULO,ATIVO,2029-01-04,29,3.8737
1496AE66-EC75-46,83EE8BCE-B49,2019-05-26,20960.41,9171.87,CARTAO_CREDITO,ENCERRADO,2029-09-06,59,5.2529
95242D33-A025-4C,53DC6B88-723,2020-05-08,51891.37,9720.06,CARTAO_CREDITO,RENEGOCIADO,2030-10-13,23,6.5726
9F32EF2A-7039-44,A666F9FF-608,2019-01-07,32029.52,7034.59,CONSIGNADO,EM_ATRASO,2029-05-11,17,4.7173
6D511B22-ACB2-4C,B6F0A21D-2F2,2022-04-06,94517.24,1754.93,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-02-13,23,3.575
59A71F31-5CCC-4B,22FFF48F-913,2021-05-16,31343.18,2353.92,CHEQUE_ESPECIAL,ATIVO,2028-05-15,57,4.4295
2B28C717-3664-43,9C9769BE-2A8,2021-08-17,95155.26,30061.79,CARTAO_CREDITO,ENCERRADO,2026-10-16,12,5.1473
DF467218-08BC-43,AD995BCD-442,2023-04-09,13230.86,2369.94,CARTAO_CREDITO,ATIVO,2030-09-08,52,2.4157
B88059F2-DBB7-4F,7A603DED-34C,2022-08-27,74115.0,24980.26,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-07,12,8.0094
A763A1AD-C7F2-4D,604602CA-298,2020-01-14,96547.37,82380.17,CREDITO_PESSOAL,ATIVO,2025-10-27,2,4.6312
5D847C14-B1D1-47,6FEE8553-E69,2020-12-22,30953.45,22258.92,CONSIGNADO,EM_ATRASO,2024-04-26,51,0.9989
90601C40-327E-4F,979B0745-34A,2019-08-15,3335.44,1804.73,FINANCIAMENTO_VEICULO,ATIVO,2030-01-18,25,6.6713
06561E47-B2DD-49,282AD928-9D8,2019-02-15,72391.01,14130.82,CARTAO_CREDITO,EM_ATRASO,2026-07-01,6,4.0331
B62C4C1B-5900-43,0438C692-9F4,2023-03-18,7099.41,7909.03,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-07-04,55,5.4452
4BB16953-5C5D-4B,0C22439A-E8D,2023-04-08,63867.1,22873.72,CREDITO_PESSOAL,ENCERRADO,2027-08-15,43,4.9579
BE667F37-7600-40,F4F33726-DEC,2019-01-30,95712.08,73573.56,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-28,13,1.7689
CFBF866A-12A7-43,305071EE-F7D,2019-08-08,51716.04,47902.74,CHEQUE_ESPECIAL,ATIVO,2025-01-23,46,3.9096
B9B8C0EB-6146-40,6258D4BE-6C2,2020-07-15,88748.33,10739.65,CREDITO_PESSOAL,ENCERRADO,2027-05-18,22,6.2705
62994CDA-7E01-46,88092CC3-B56,2023-10-19,46483.84,31581.23,CONSIGNADO,EM_ATRASO,2025-06-23,21,4.0496
084EC60C-7038-49,19049740-8BE,2018-05-21,66289.58,44167.01,FINANCIAMENTO_VEICULO,ATIVO,2026-03-21,12,0.9103
002BC4AC-5D5E-49,553AB2FE-F5F,2020-09-01,63645.75,61143.58,CHEQUE_ESPECIAL,RENEGOCIADO,2027-08-14,1,5.2051
661862C1-014C-46,5DA9C142-1BD,2022-07-20,48642.56,19237.5,FINANCIAMENTO_VEICULO,ENCERRADO,2029-01-30,40,2.8236
23F6AFBD-F0E5-4E,E06CDDAE-574,2023-10-09,44266.37,37923.2,CREDITO_PESSOAL,EM_ATRASO,2026-02-02,17,3.4256
18B2BFC4-B757-4D,D4069C69-B1B,2023-02-13,87261.13,77471.21,CARTAO_CREDITO,EM_ATRASO,2029-10-27,17,1.286
493BDC0F-5EF4-41,5EB51A5D-1EA,2024-02-04,36859.51,27225.78,CHEQUE_ESPECIAL,ATIVO,2026-07-19,30,7.1916
AFC5687A-4874-47,B7801ECA-F80,2019-06-02,12467.64,10218.47,CREDITO_PESSOAL,EM_ATRASO,2029-01-27,28,5.0604
CF6F30B2-3578-4F,F636437E-DCF,2023-08-30,93985.09,104439.66,CHEQUE_ESPECIAL,RENEGOCIADO,2029-09-23,13,1.8912
AD50B00E-D867-44,92C74356-656,2020-03-24,68217.15,60870.03,CREDITO_PESSOAL,ENCERRADO,2030-04-24,56,4.8853
83713334-D7E6-4F,B9850361-B9B,2024-01-19,5176.02,3173.57,CHEQUE_ESPECIAL,ENCERRADO,2028-03-13,11,1.5711
029EE015-F712-4B,ABEB86B3-3FA,2020-07-15,16980.73,12386.76,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,18,1.1766
45B6E477-1205-44,A4E17A90-00C,2022-05-16,96930.06,44685.12,CONSIGNADO,RENEGOCIADO,2029-05-05,30,3.2788
8442E4AE-DD44-46,96550109-571,2018-11-03,72293.99,24940.86,CREDITO_PESSOAL,EM_ATRASO,2026-05-05,60,6.4476
EA11D281-67D6-4F,2B24089E-CB0,2022-08-08,59601.5,4579.6,CHEQUE_ESPECIAL,ENCERRADO,2029-05-23,53,2.0339
EAD303CF-0752-41,59BFAB72-73E,2020-09-20,97223.45,109174.48,FINANCIAMENTO_VEICULO,ENCERRADO,2028-09-12,26,5.3539
67B892D1-E966-4E,255BD9D3-892,2020-07-15,25233.04,10168.12,CREDITO_PESSOAL,ENCERRADO,2028-07-02,8,6.39
4B93D5D2-BFD7-49,4BB746BB-913,2020-04-23,58800.01,45462.1,FINANCIAMENTO_VEICULO,ENCERRADO,2027-02-02,49,3.3215
B4A7FB84-BA1D-4E,CD366B61-C58,2023-11-18,63857.28,38232.2,CARTAO_CREDITO,RENEGOCIADO,2026-08-09,43,4.1747
09EC4F73-0102-4F,AC1DBDF1-906,2023-02-05,82312.92,51235.55,CHEQUE_ESPECIAL,ATIVO,2027-10-30,57,2.8952
84FCDE1C-DED6-4C,38DCB05D-D29,2020-11-12,98801.96,43347.08,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,38,2.0971
73994818-C497-4E,3E50CDD6-D01,2023-06-19,71121.19,70789.2,CREDITO_PESSOAL,ENCERRADO,2029-11-11,7,1.482
4D16432D-E416-42,604602CA-298,2022-01-25,73310.05,80911.91,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-06,27,1.2362
D9249116-BA76-4C,553AB2FE-F5F,2021-02-03,10966.41,9710.07,CREDITO_PESSOAL,EM_ATRASO,2028-09-14,43,7.2395
038AF340-7C11-45,651E7D7F-39C,2019-02-19,98317.12,9394.92,FINANCIAMENTO_VEICULO,ENCERRADO,2030-07-27,32,2.5047
790469F1-B4E3-4D,D7B3CC28-5FF,2023-06-22,43659.82,13343.2,CONSIGNADO,RENEGOCIADO,2030-10-20,34,7.502
6AAE9D54-6EC3-48,A20CBC5F-EC7,2019-03-18,66921.92,3240.12,CONSIGNADO,ATIVO,2030-06-15,7,1.7045
91A41ADE-041C-43,5B7E6AB5-8CF,2022-09-24,76521.05,31741.39,FINANCIAMENTO_VEICULO,ATIVO,2027-11-23,42,6.8686
001D93DE-B352-4F,A65889A1-4F7,2023-11-12,85297.19,56240.42,CARTAO_CREDITO,RENEGOCIADO,2028-11-03,43,7.7922
F9229BB2-4CDE-48,AABA51F0-01F,2021-09-09,21995.93,4571.82,CARTAO_CREDITO,EM_ATRASO,2028-08-15,52,1.0185
5D3313A8-A4AF-49,89AEBE2B-B1D,2022-01-08,45934.01,47063.36,CREDITO_PESSOAL,EM_ATRASO,2026-10-15,18,4.2343
D700B25B-7961-49,51522925-242,2020-12-13,5256.01,2769.58,CHEQUE_ESPECIAL,ENCERRADO,2030-04-06,50,7.4488
A5BF2866-45D6-46,FA25C815-BCD,2021-11-28,65004.55,55371.56,CHEQUE_ESPECIAL,RENEGOCIADO,2024-12-30,22,3.5089
A151CF2E-E9DA-4E,D7B3CC28-5FF,2020-07-21,54054.36,50050.5,CREDITO_PESSOAL,EM_ATRASO,2025-02-18,59,6.3589
AB23B292-E887-40,C006A7E5-833,2023-07-30,64125.45,23076.38,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,17,7.391
79B6D7FC-EEDD-48,0A587D0F-B97,2022-11-29,48801.34,18913.03,CREDITO_PESSOAL,ENCERRADO,2025-11-21,21,0.9226
9099F80A-48B3-42,282AD928-9D8,2023-09-05,19384.08,6922.19,CONSIGNADO,EM_ATRASO,2030-04-12,35,2.1699
7E0855EF-138D-4C,AABA51F0-01F,2019-01-18,62037.86,5417.5,CARTAO_CREDITO,RENEGOCIADO,2026-12-14,10,6.3123
18580F64-2869-4A,F636437E-DCF,2022-04-27,53516.36,24417.92,CARTAO_CREDITO,EM_ATRASO,2030-11-17,37,8.2747
8C0CF0D1-1379-43,5EB51A5D-1EA,2018-06-17,32721.71,8460.15,CHEQUE_ESPECIAL,ENCERRADO,2027-01-26,2,4.6076
65D55050-5C5E-42,C64190DD-3FE,2020-10-01,83408.17,94313.92,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-03,10,0.8956
C223BAD9-91E4-4A,1324A3C8-2C1,2023-06-03,24746.18,591.19,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-03-28,36,8.4875
340E4C16-439E-47,34A1AC68-6F5,2023-10-26,19627.79,4199.69,CONSIGNADO,RENEGOCIADO,2030-06-15,57,7.748
97D7176B-BC68-4A,E50AD39D-806,2022-01-30,39016.83,11732.99,CREDITO_PESSOAL,RENEGOCIADO,2028-02-25,24,7.7304
23D1BAD7-B8AB-43,48BAE4CA-D1A,2022-01-02,93723.76,34507.02,CARTAO_CREDITO,ENCERRADO,2027-08-10,56,7.1713
5484423A-689F-49,C0343B95-72F,2019-06-12,70392.26,64401.22,CARTAO_CREDITO,RENEGOCIADO,2030-01-01,21,1.607
4A361669-5527-49,46B0983E-537,2021-11-27,82716.23,21671.49,CONSIGNADO,ENCERRADO,2029-03-20,18,5.2218
7A23EF02-3E05-4D,3C3D95F4-EA3,2023-07-30,5793.54,4122.84,CONSIGNADO,RENEGOCIADO,2024-09-21,11,0.9703
190E29F5-B019-4B,AD995BCD-442,2021-11-24,45122.59,33743.54,FINANCIAMENTO_VEICULO,ENCERRADO,2024-09-18,44,3.529
0D050DBC-C6C7-4F,A25D1128-865,2020-10-29,95496.06,30320.38,CARTAO_CREDITO,RENEGOCIADO,2028-10-30,46,6.6856
8256EB2D-DE24-49,1BA02838-692,2023-01-26,13769.0,6274.3,CREDITO_PESSOAL,EM_ATRASO,2027-09-15,15,5.1879
272C7EF2-32A7-4C,B4A15AA9-EB5,2019-08-14,87658.89,95391.1,CONSIGNADO,EM_ATRASO,2024-01-28,40,1.2079
