id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
BCD81016-CEFD-47,0EF59704-F0E,2022-01-25,73310.05,80911.91,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-06,27,1.2362
DB69F6C9-53D9-4D,63EA8C37-D4D,2021-02-03,10966.41,9710.07,CREDITO_PESSOAL,EM_ATRASO,2028-09-14,43,7.2395
F578FB24-DA92-43,CB5684AA-A1B,2019-02-19,98317.12,9394.92,FINANCIAMENTO_VEICULO,ENCERRADO,2030-07-27,32,2.5047
385F993D-2240-46,5D09714B-F64,2023-06-22,43659.82,13343.2,CONSIGNADO,RENEGOCIADO,2030-10-20,34,7.502
CFB96220-74AF-48,6AEF639C-581,2019-03-18,66921.92,3240.12,CONSIGNADO,ATIVO,2030-06-15,7,1.7045
62A01BB5-0096-4C,6AEF639C-581,2022-09-24,76521.05,31741.39,FINANCIAMENTO_VEICULO,ATIVO,2027-11-23,42,6.8686
9DB7AADF-C446-4D,34295379-074,2023-11-12,85297.19,56240.42,CARTAO_CREDITO,RENEGOCIADO,2028-11-03,43,7.7922
CB2BBE41-E31B-49,9963006B-925,2021-09-09,21995.93,4571.82,CARTAO_CREDITO,EM_ATRASO,2028-08-15,52,1.0185
92F8B1DC-7C3E-49,F322B22B-D76,2022-01-08,45934.01,47063.36,CREDITO_PESSOAL,EM_ATRASO,2026-10-15,18,4.2343
49F29EFC-589D-4F,9AA71CE1-52F,2020-12-13,5256.01,2769.58,CHEQUE_ESPECIAL,ENCERRADO,2030-04-06,50,7.4488
7144AFC4-8CE1-4F,BE296D95-206,2021-11-28,65004.55,55371.56,CHEQUE_ESPECIAL,RENEGOCIADO,2024-12-30,22,3.5089
AA8E6185-60FC-4A,DFA2AEAE-D2F,2020-07-21,54054.36,50050.5,CREDITO_PESSOAL,EM_ATRASO,2025-02-18,59,6.3589
E9506F17-943C-40,A73C78C0-4D4,2023-07-30,64125.45,23076.38,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,17,7.391
AD8CD695-7C35-47,3ACF95BC-0FD,2022-11-29,48801.34,18913.03,CREDITO_PESSOAL,ENCERRADO,2025-11-21,21,0.9226
B92BA3B9-96C9-48,CD372BC0-239,2023-09-05,19384.08,6922.19,CONSIGNADO,EM_ATRASO,2030-04-12,35,2.1699
6D6A3BC2-EF0A-42,956CC2F8-2CC,2019-01-18,62037.86,5417.5,CARTAO_CREDITO,RENEGOCIADO,2026-12-14,10,6.3123
4720023C-5717-44,91CA03A0-0A0,2022-04-27,53516.36,24417.92,CARTAO_CREDITO,EM_ATRASO,2030-11-17,37,8.2747
92356386-98E2-45,7D877B86-0F2,2018-06-17,32721.71,8460.15,CHEQUE_ESPECIAL,ENCERRADO,2027-01-26,2,4.6076
D8CACBB8-C3F6-4A,009C7A04-D21,2020-10-01,83408.17,94313.92,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-03,10,0.8956
EB56AA79-B95A-40,68520EF9-348,2023-06-03,24746.18,591.19,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-03-28,36,8.4875
485FCE7D-BBEF-47,3E5CD3D2-C27,2023-10-26,19627.79,4199.69,CONSIGNADO,RENEGOCIADO,2030-06-15,57,7.748
43E169F1-1BE2-45,FEEC2873-F70,2022-01-30,39016.83,11732.99,CREDITO_PESSOAL,RENEGOCIADO,2028-02-25,24,7.7304
E0EBBDDE-B696-48,D7773454-1A3,2022-01-02,93723.76,34507.02,CARTAO_CREDITO,ENCERRADO,2027-08-10,56,7.1713
AB163547-C890-49,FC6E25CD-248,2019-06-12,70392.26,64401.22,CARTAO_CREDITO,RENEGOCIADO,2030-01-01,21,1.607
E0460ABF-C18E-4E,5B16A8D9-1B9,2021-11-27,82716.23,21671.49,CONSIGNADO,ENCERRADO,2029-03-20,18,5.2218
08E1C3DD-29FE-41,31F6BE20-1CF,2023-07-30,5793.54,4122.84,CONSIGNADO,RENEGOCIADO,2024-09-21,11,0.9703
E40D75CC-1C9D-48,ABD0FF00-5BB,2021-11-24,45122.59,33743.54,FINANCIAMENTO_VEICULO,ENCERRADO,2024-09-18,44,3.529
C112AF7A-0215-45,DD1070D9-9D8,2020-10-29,95496.06,30320.38,CARTAO_CREDITO,RENEGOCIADO,2028-10-30,46,6.6856
F056C8DB-48BA-4A,97B9E695-C87,2023-01-26,13769.0,6274.3,CREDITO_PESSOAL,EM_ATRASO,2027-09-15,15,5.1879
46286102-205D-4F,B763A7C2-BA5,2019-08-14,87658.89,95391.1,CONSIGNADO,EM_ATRASO,2024-01-28,40,1.2079
0419F683-CE82-4F,EE2912E2-684,2018-10-18,75569.4,51052.03,CONSIGNADO,ATIVO,2029-12-09,27,6.4239
B5CF7CCD-AE77-48,31D1749B-981,2020-01-05,73389.36,20998.12,CHEQUE_ESPECIAL,ATIVO,2029-07-20,47,1.7202
930D365B-080C-4A,5FC1A0B7-A48,2022-05-06,9366.02,10190.88,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-04-27,9,7.3239
BB47B157-CD9F-49,2D8E6326-958,2019-12-28,18707.47,6694.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-08-08,6,2.2212
F2D53866-6DB6-4E,4E59EEC1-DB6,2018-12-01,40442.06,10540.67,CREDITO_PESSOAL,RENEGOCIADO,2025-01-20,34,2.7848
94BB971A-6809-4F,E278EE1F-B8D,2024-03-31,87990.48,6162.5,CARTAO_CREDITO,EM_ATRASO,2025-01-26,11,0.8133
D251DDA9-7A24-42,B3709E91-7EE,2021-08-31,98520.31,1425.12,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-04-23,52,7.7696
F35B0AC9-4B6D-4A,E46A2C3C-C16,2019-12-08,56554.79,55890.97,CHEQUE_ESPECIAL,RENEGOCIADO,2026-01-14,35,2.4815
8EA3C82B-E8D2-49,8A74CE0B-643,2019-09-26,34852.17,34953.65,CONSIGNADO,EM_ATRASO,2030-06-09,12,7.6641
7F54467F-82B5-44,641AF762-406,2019-12-29,70783.57,71606.27,CONSIGNADO,ENCERRADO,2028-12-28,2,5.59
7F6A2836-8B7B-48,BA70D0B5-761,2019-05-08,93561.66,95570.3,CREDITO_PESSOAL,EM_ATRASO,2025-03-17,23,6.0593
2D87AE49-6C49-4F,DD1070D9-9D8,2019-02-13,59215.58,11398.59,FINANCIAMENTO_VEICULO,ENCERRADO,2030-10-07,10,8.4795
21901333-6A12-43,1CEBFBAC-B6F,2024-02-23,92039.91,99264.21,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-04-21,43,5.0694
C85668AE-1304-42,13A7F132-C72,2020-09-07,34165.22,14368.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-07-13,3,3.5591
6207BE24-A344-4B,94E39D76-D1F,2019-02-09,91702.74,97140.1,CONSIGNADO,ATIVO,2027-08-05,59,4.8605
B1D43508-0A01-44,363C58EA-AEE,2022-06-03,57721.14,35308.86,CONSIGNADO,ENCERRADO,2027-03-03,21,1.8432
C8D5FD21-E500-46,2BAF966C-E1E,2022-10-13,76470.5,25763.14,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,6,4.5766
EEB2144D-9862-47,2CEBC81B-D95,2023-06-06,49378.32,18257.22,CONSIGNADO,RENEGOCIADO,2027-06-06,32,8.4406
848D3FC8-1C8F-4B,F4F6669A-BFB,2018-08-14,77188.71,68425.41,CONSIGNADO,ATIVO,2026-02-09,6,3.1648
CE008F6A-004B-4A,68ADA0CE-BC9,2024-02-02,58953.25,61035.35,CHEQUE_ESPECIAL,EM_ATRASO,2024-07-15,35,1.0153
32D60713-F8BA-4C,D2C679B2-E96,2021-12-11,96693.44,42800.06,CONSIGNADO,ATIVO,2028-11-11,48,4.7145
83791439-5A92-45,EE2912E2-684,2018-07-03,84997.47,49728.4,CHEQUE_ESPECIAL,ATIVO,2029-02-15,12,7.6711
32F8A40E-D32C-48,6C9521EF-05E,2020-04-13,71384.85,5989.76,FINANCIAMENTO_VEICULO,ENCERRADO,2030-05-28,41,5.5202
42687C9D-1F0C-47,4FA673E6-A70,2019-04-22,5000.77,2193.9,CREDITO_PESSOAL,ATIVO,2026-09-11,43,7.065
FA0BAC6B-807E-43,7AE5FDCD-D2B,2022-05-17,83214.75,94204.28,CHEQUE_ESPECIAL,EM_ATRASO,2028-07-04,3,2.0007
7A6E3D64-322D-43,7297BF88-DE1,2020-11-23,60075.79,42955.89,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-04-19,57,5.8307
75D8CEC3-B337-45,FE7E0530-B76,2018-02-11,91416.75,43019.25,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-24,18,7.2883
46D7A742-B7E0-43,641AF762-406,2020-11-04,19354.9,17344.1,CONSIGNADO,ATIVO,2028-06-07,3,6.1592
B2F78896-0BEE-40,9FF9C198-1C8,2020-07-02,45188.26,34451.87,CARTAO_CREDITO,ATIVO,2025-04-17,11,7.7471
ACB3315C-A3B6-41,A9DC8B06-BEE,2021-09-02,49109.41,10355.33,CHEQUE_ESPECIAL,EM_ATRASO,2028-06-19,19,4.9292
06D13522-5ED8-4E,C58EE065-DC6,2019-03-21,28828.13,18900.43,CARTAO_CREDITO,RENEGOCIADO,2026-04-07,6,5.0716
D5AA881C-EED1-48,6E73A061-712,2018-05-27,50047.74,7316.09,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-03-23,8,2.5606
5E1ABBBD-92ED-40,D26895D7-BB7,2018-10-04,83392.93,17691.82,CHEQUE_ESPECIAL,RENEGOCIADO,2030-11-25,24,4.1734
187A768B-ECDC-42,C23CC805-32F,2018-06-18,14704.49,10095.39,CONSIGNADO,ENCERRADO,2026-05-11,47,3.248
8545FA43-6BB9-42,1D82C759-3BD,2021-10-30,57095.73,62284.47,CREDITO_PESSOAL,ENCERRADO,2027-12-05,30,2.345
877599CF-0919-4B,EBB06AFD-B9F,2019-09-20,64591.45,29066.71,CREDITO_PESSOAL,ATIVO,2026-07-11,12,5.6295
ED7A5EA2-BCB7-41,C5F30CD5-D81,2018-04-14,33920.92,28132.59,FINANCIAMENTO_VEICULO,ATIVO,2026-10-03,39,4.8699
2D337732-DADB-48,7291435D-674,2021-07-24,55906.89,9217.26,CARTAO_CREDITO,ATIVO,2024-09-23,27,4.789
8E82B693-2143-42,01455E2F-656,2021-08-10,2237.45,1853.85,CREDITO_PESSOAL,ATIVO,2025-08-10,58,1.5992
F3433BFD-F0D3-43,B5C25F8D-D74,2024-04-23,23749.37,10411.61,CARTAO_CREDITO,RENEGOCIADO,2030-05-11,8,7.3989
77916B74-4D64-48,98A1BD12-6E3,2024-02-13,76336.54,3089.68,CARTAO_CREDITO,ATIVO,2029-05-05,60,5.2005
4B66AAFA-D5AC-44,ECF1A743-2ED,2022-05-04,38912.45,30680.58,FINANCIAMENTO_VEICULO,ENCERRADO,2029-07-02,40,2.7253
D077E052-6DB3-4D,E50B1272-F51,2023-05-17,98023.04,71772.69,CHEQUE_ESPECIAL,RENEGOCIADO,2030-01-06,57,3.573
D35B9948-9F42-40,F20EF63B-62F,2019-12-16,14868.54,10893.54,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-10-18,24,6.498
047FBF5D-82CA-4D,07635BB8-8AC,2018-06-24,43457.79,14985.82,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-01-26,55,2.5478
3BB201BA-5240-48,5C846751-D34,2021-12-16,40521.98,39150.54,CHEQUE_ESPECIAL,RENEGOCIADO,2028-09-20,57,4.0165
16A7A7FD-3A77-41,31F6BE20-1CF,2022-05-11,73478.2,37508.92,FINANCIAMENTO_VEICULO,EM_ATRASO,2027-10-15,21,5.9234
E6408ECB-AFB0-4A,883BDA09-41C,2020-10-04,13744.91,8376.52,CHEQUE_ESPECIAL,ENCERRADO,2030-05-17,13,8.0996
A27CF64D-82BA-4C,AD9ECC94-2AD,2022-01-28,73066.03,65886.9,FINANCIAMENTO_VEICULO,RENEGOCIADO,2028-03-15,42,3.1631
18C74769-4347-44,084F4EB8-DBA,2024-02-02,39586.54,21407.11,FINANCIAMENTO_VEICULO,EM_ATRASO,2030-12-29,27,1.1918
6E6677B4-9CBB-4C,52FFAB17-64A,2019-10-04,22109.22,14027.13,FINANCIAMENTO_VEICULO,RENEGOCIADO,2026-01-08,29,0.9835
6F118C18-E5E2-4D,0E75DB00-595,2019-12-07,21042.1,13730.01,CREDITO_PESSOAL,ENCERRADO,2028-07-04,37,6.8203
DACFFF6F-E184-4C,0E7AC014-A11,2023-04-04,20182.07,9545.78,CHEQUE_ESPECIAL,ENCERRADO,2029-06-16,21,5.4998
7328EB5B-6D9B-44,5E4BB3DA-DC9,2018-05-25,76457.57,46652.6,CARTAO_CREDITO,ATIVO,2024-12-17,2,0.8667
DA2B88BF-CF9B-46,BA21475B-4CB,2019-01-04,86293.8,5235.07,CREDITO_PESSOAL,EM_ATRASO,2026-04-11,48,1.9596
2D3CDAAC-76B0-4F,BA70D0B5-761,2022-01-26,21694.68,20973.99,CONSIGNADO,EM_ATRASO,2030-07-17,58,7.1776
41BDED3B-83B5-4E,9DFCF7FA-145,2021-04-01,47771.19,38653.76,CREDITO_PESSOAL,ATIVO,2030-04-20,11,7.7363
4BC70FAF-92D7-48,259D6234-85C,2023-12-21,15625.68,7460.7,CONSIGNADO,RENEGOCIADO,2025-10-10,36,5.0529
00D80454-4845-44,88FB1085-BBD,2020-10-18,47221.98,53398.54,CARTAO_CREDITO,ENCERRADO,2028-12-27,7,6.6187
B6CB1AD6-19B5-4D,F9A0E234-9BE,2022-04-03,13992.07,6129.81,FINANCIAMENTO_VEICULO,ENCERRADO,2024-03-22,38,6.0985
8E408E5E-8438-47,8F104B7C-27C,2024-05-31,81886.19,87666.0,CHEQUE_ESPECIAL,RENEGOCIADO,2024-03-22,32,8.0889
48B43FAB-7441-4B,5ACCBDEC-161,2018-12-15,56894.91,57944.3,CREDITO_PESSOAL,ATIVO,2025-12-26,9,5.605
FE2B1EB2-5BC7-46,FE372395-B26,2019-03-31,67898.63,71584.07,CHEQUE_ESPECIAL,EM_ATRASO,2027-04-12,46,6.9044
C268D35F-9E16-4C,2CEBC81B-D95,2023-07-20,78764.44,32129.48,CARTAO_CREDITO,RENEGOCIADO,2025-11-23,24,7.3546
1A2A1E62-592B-4C,B763A7C2-BA5,2023-11-02,19606.3,6318.77,CARTAO_CREDITO,RENEGOCIADO,2027-07-28,58,2.085
55D8CB7C-11CC-4D,ED1FF549-7FD,2020-12-13,65115.81,52456.78,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-10-14,3,2.9008
36CF0029-6E4D-40,D43CEEF4-B16,2018-11-25,99512.12,75151.29,CREDITO_PESSOAL,ATIVO,2025-06-19,56,8.3325
32864600-06C8-4D,3D63C7DA-4C4,2018-03-20,62604.88,52890.95,CREDITO_PESSOAL,RENEGOCIADO,2026-03-28,58,4.4199
1527D323-6534-4D,B2F69E25-A64,2021-01-12,39145.51,31300.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2028-02-11,52,4.7469
3DE37BF6-CD63-4F,FFF0598B-37D,2021-11-02,99368.48,48510.83,CHEQUE_ESPECIAL,EM_ATRASO,2026-12-07,36,2.2854
18C5B3D8-6C9E-49,4EC9CB9F-203,2023-01-17,28523.29,2732.59,CARTAO_CREDITO,EM_ATRASO,2029-09-15,58,1.6741
06DD138D-82FB-42,963B53CC-71F,2019-03-15,81170.13,75257.75,CHEQUE_ESPECIAL,ATIVO,2025-12-26,24,1.3002
4F5A11BC-E25B-41,C9E6CD9A-ED4,2018-12-24,57404.93,15642.1,CARTAO_CREDITO,ATIVO,2024-02-25,48,7.0138
822A7434-8A9F-4B,1F19DA64-F49,2019-10-02,87080.88,61834.37,CONSIGNADO,RENEGOCIADO,2027-09-17,51,5.92
4FA02388-B35B-4A,189EA9A2-92B,2019-07-23,61450.24,3969.16,CHEQUE_ESPECIAL,ATIVO,2026-01-30,6,6.3306
01F6ABED-AA97-4F,2BAF966C-E1E,2020-08-12,9612.8,4786.36,CHEQUE_ESPECIAL,ATIVO,2024-11-21,25,3.2671
A5A2590D-611E-4D,B87ECCB7-6BF,2020-03-19,53168.68,29107.23,FINANCIAMENTO_VEICULO,ENCERRADO,2029-04-05,19,6.433
D733DF03-731E-41,BE296D95-206,2022-12-18,59385.3,58793.45,CHEQUE_ESPECIAL,ATIVO,2024-11-21,12,8.3013
DE66D36F-E9EA-45,032F87C8-0EB,2020-02-15,26694.53,26958.89,CARTAO_CREDITO,ATIVO,2026-02-09,12,7.3343
2312BE86-494E-49,D88550F2-302,2022-06-05,75750.48,19837.0,CONSIGNADO,EM_ATRASO,2030-09-29,27,4.7012
3A1C1272-EB16-40,B5BD2BF3-661,2021-11-13,28897.6,14174.32,CHEQUE_ESPECIAL,ATIVO,2026-10-27,19,6.6081
E88F6020-D796-47,69DB3D0C-21D,2021-11-10,6933.01,500.57,CARTAO_CREDITO,RENEGOCIADO,2024-11-23,44,6.6861
7437A07F-1B58-4F,BA70D0B5-761,2018-12-28,71752.92,990.1,CREDITO_PESSOAL,EM_ATRASO,2030-10-16,44,8.1866
43478898-144D-40,F71F9FBE-A41,2021-07-30,57135.51,47777.93,FINANCIAMENTO_VEICULO,EM_ATRASO,2029-05-21,24,4.6477
E82D8FCF-A463-43,FE7E0530-B76,2020-02-19,76459.54,27563.35,CHEQUE_ESPECIAL,ENCERRADO,2024-06-23,45,3.5173
0861018E-75A1-4A,271814D8-4F3,2022-07-10,46762.01,24825.31,FINANCIAMENTO_VEICULO,RENEGOCIADO,2029-01-26,10,1.894
C0E3D6B6-68BD-47,0EC7567F-CC4,2018-04-11,75179.93,36277.08,CHEQUE_ESPECIAL,EM_ATRASO,2028-04-11,56,5.6679
3872FF2B-C44D-48,6E73A061-712,2019-12-09,40242.12,645.59,CHEQUE_ESPECIAL,ENCERRADO,2026-06-07,7,0.9262
0F0F6757-7201-42,7497C754-B07,2020-03-21,47492.68,14795.09,CARTAO_CREDITO,RENEGOCIADO,2028-05-25,11,3.1371
04286AC8-893B-4B,A4080F7F-925,2020-07-21,95541.98,60356.54,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-21,47,4.6434
31F4E1B4-46CC-43,C8F8D9A0-979,2023-06-20,43793.2,42888.29,CARTAO_CREDITO,EM_ATRASO,2025-03-10,5,8.1377
9F756249-B038-4B,7E822D60-06C,2019-08-03,70749.4,49453.14,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-05,27,4.5769
3C29BC5E-1E19-48,2D8E6326-958,2021-10-18,95707.24,69505.94,CREDITO_PESSOAL,RENEGOCIADO,2030-11-10,8,5.4132
407F7D86-A6E1-40,17713AA0-47B,2022-03-10,53198.85,20867.88,CHEQUE_ESPECIAL,EM_ATRASO,2030-05-04,31,1.2861
02774581-EB66-46,2DF4E9A1-4FA,2020-05-07,44984.28,21572.24,CREDITO_PESSOAL,ENCERRADO,2027-07-04,41,7.8512
B27EDE0C-361D-46,29EB2B71-559,2024-03-23,97266.52,88009.38,CREDITO_PESSOAL,EM_ATRASO,2026-03-07,58,1.7789
B2A95F14-552D-4D,755BF15F-6BD,2020-07-26,32522.36,23662.75,CONSIGNADO,ENCERRADO,2026-10-17,32,5.1374
94FDA27C-C87E-43,ABD0FF00-5BB,2019-01-27,89110.43,32122.44,FINANCIAMENTO_VEICULO,ENCERRADO,2030-12-29,21,1.4261
3EDB09A4-92C3-41,46E951D5-A82,2020-12-25,49348.58,34198.06,CARTAO_CREDITO,RENEGOCIADO,2028-05-14,50,2.2875
E44B3F80-F969-44,0DB34DF9-069,2022-01-30,77109.6,63129.15,CARTAO_CREDITO,RENEGOCIADO,2026-10-07,15,5.6746
3F5C7505-E90A-4F,E412BC08-270,2023-05-31,33057.83,31357.41,CONSIGNADO,ENCERRADO,2027-01-22,21,4.5322
524DFADB-5FD4-45,5D61F8A2-07B,2020-03-30,31759.74,32258.23,CHEQUE_ESPECIAL,ATIVO,2027-04-25,47,1.2663
4497E8EC-7E5F-4D,DFA2AEAE-D2F,2023-08-27,88534.78,53300.37,CREDITO_PESSOAL,ENCERRADO,2028-03-20,28,6.195
D88260BC-48CA-45,4FC009ED-E34,2020-04-16,85343.75,29264.68,CHEQUE_ESPECIAL,EM_ATRASO,2024-04-13,2,5.8176
94278848-D606-4D,1F19DA64-F49,2023-03-20,76356.18,6911.47,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-13,36,2.0087
04122E48-4DE3-4D,FE7E0530-B76,2021-01-25,44691.86,16142.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2026-03-21,46,5.4704
D463E50E-EACD-4F,E8C0B2EE-48E,2021-08-15,28833.9,19447.09,CARTAO_CREDITO,ATIVO,2024-08-02,56,3.3143
531CDB2A-F0C0-41,BA21475B-4CB,2022-03-17,47971.6,7820.13,CONSIGNADO,ATIVO,2028-11-13,42,3.2939
1568F8FA-7BA4-4C,A483B2D9-E93,2018-05-22,18210.84,12839.45,CREDITO_PESSOAL,EM_ATRASO,2030-05-05,49,5.1777
D16CCE78-B166-41,9AA71CE1-52F,2019-06-25,88384.33,5677.64,FINANCIAMENTO_VEICULO,ATIVO,2024-10-05,9,1.9671
33D59FEB-5BB4-4D,E8FC2DB6-62E,2020-08-20,52516.67,56777.94,CARTAO_CREDITO,EM_ATRASO,2028-01-02,22,1.4249
5FEE77EC-BE32-4C,0E7AC014-A11,2022-06-29,34685.52,2775.29,CONSIGNADO,ATIVO,2029-11-19,27,5.742
F9EEDE96-724C-43,C5F30CD5-D81,2019-01-02,39901.02,7111.62,CHEQUE_ESPECIAL,RENEGOCIADO,2025-10-13,8,6.6733
68AFCECA-5F1A-46,6CCB3CA9-DBF,2018-08-20,86932.17,22733.25,CONSIGNADO,ATIVO,2024-08-02,42,7.2903
42C544E1-9DF9-4A,3EDF61F9-6BB,2020-06-16,22939.23,1118.38,CHEQUE_ESPECIAL,ENCERRADO,2025-07-17,33,3.2598
CCE48091-DE20-4B,BA21475B-4CB,2022-06-10,39058.76,28492.59,CARTAO_CREDITO,EM_ATRASO,2029-07-09,2,5.9562
6EB9C7F4-A1B2-43,54050534-9A0,2018-06-14,69863.91,44191.42,CHEQUE_ESPECIAL,ATIVO,2026-05-05,15,5.2871
189C331E-50E9-4E,F1EF51E9-279,2022-02-16,1211.66,977.93,CONSIGNADO,ENCERRADO,2028-06-14,14,1.9724
FD3D7719-3517-45,B87ECCB7-6BF,2021-02-26,1231.32,888.81,CREDITO_PESSOAL,EM_ATRASO,2029-09-23,25,2.0309
613DB35F-4FDD-43,0E7AC014-A11,2021-10-02,20557.8,14364.99,CHEQUE_ESPECIAL,EM_ATRASO,2026-12-02,26,1.7176
AE27D8C7-12D8-47,C8F8D9A0-979,2023-09-28,28895.48,957.6,FINANCIAMENTO_VEICULO,ENCERRADO,2026-01-27,8,1.1208
382E3129-3F4F-43,7497C754-B07,2020-04-22,80561.26,68818.28,CHEQUE_ESPECIAL,EM_ATRASO,2026-05-27,57,5.3681
BDA91949-3423-4D,D9A17863-314,2020-07-30,30685.38,16365.95,CONSIGNADO,EM_ATRASO,2026-06-07,33,0.9834
90112DE6-BDC5-48,B91A123C-100,2021-09-29,1729.85,1650.32,CHEQUE_ESPECIAL,RENEGOCIADO,2028-05-10,47,3.3207
B4F9FF64-448A-40,FDC19CE5-D73,2019-11-08,98430.83,68122.49,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-04-16,39,2.9971
E797D0FC-3CA6-46,68520EF9-348,2020-10-14,98684.73,97299.48,CARTAO_CREDITO,ATIVO,2024-01-02,55,1.0402
7285A4AA-DD2F-41,5B8FB2B0-122,2021-01-28,5477.79,70.63,CARTAO_CREDITO,EM_ATRASO,2028-12-27,25,6.4114
A429155E-A74B-43,6BDFC308-54C,2022-02-16,96140.24,10750.17,CHEQUE_ESPECIAL,ENCERRADO,2028-09-29,48,7.5486
9546384E-AFEB-4A,0EF59704-F0E,2018-04-02,8071.9,3875.4,CREDITO_PESSOAL,ATIVO,2025-05-06,20,1.8922
3FFACA60-4A28-4A,B757682B-E1F,2020-04-18,45964.3,49277.52,CARTAO_CREDITO,ATIVO,2029-05-05,12,0.9104
D5E73A9F-D3C9-4B,963B53CC-71F,2024-04-02,9066.48,2448.16,CREDITO_PESSOAL,EM_ATRASO,2024-04-02,45,5.1369
C8FFAC01-A5A0-45,83FEE6EE-43D,2020-06-01,6796.74,5407.29,CARTAO_CREDITO,RENEGOCIADO,2028-03-25,2,1.0861
B7692FE1-0DE7-42,6AEF639C-581,2019-12-18,43532.51,23314.13,CARTAO_CREDITO,ATIVO,2024-09-15,50,7.5481
DBF37635-252C-44,FFAAE3D1-DB9,2020-04-10,71135.22,58807.59,CREDITO_PESSOAL,ATIVO,2027-01-18,56,2.2481
