id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
2716E355-6D96-43,928EEB67-C35,2019-08-25,8115.35,3479.17,CONSIGNADO,ATIVO,2028-04-13,33,8.3481
8CA2262D-6AFA-48,9F597D7D-0D8,2021-05-21,8337.1,8891.99,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-04-01,12,8.1178
B7BDC501-57A0-4E,7E0414BB-FAB,2018-11-21,26057.37,19564.65,FINANCIAMENTO_VEICULO,ATIVO,2026-02-23,37,2.8095
D764298E-648A-49,1CC6CBCB-D73,2020-09-25,30668.54,18129.57,CARTAO_CREDITO,EM_ATRASO,2030-06-06,31,2.4571
F26F393E-66E5-4A,CA0C9681-010,2020-01-31,93580.09,29571.75,CREDITO_PESSOAL,ATIVO,2030-10-12,26,7.805
0FCF1736-BA10-4A,E8E7C2C2-33B,2022-07-26,67981.72,21317.8,CHEQUE_ESPECIAL,ATIVO,2028-08-24,43,1.7992
7A9D6DBA-F1A0-4C,D71E2CC4-1CA,2021-07-27,27071.8,18650.88,CARTAO_CREDITO,ENCERRADO,2026-07-09,2,6.2594
7F8FABC2-5976-40,36AFC757-287,2023-03-02,22495.24,15816.27,CONSIGNADO,RENEGOCIADO,2030-09-04,22,4.9692
F7DBAC79-AA9E-44,F2B0E883-896,2021-11-05,47822.49,30668.84,CREDITO_PESSOAL,EM_ATRASO,2027-11-19,53,4.2217
4232AC96-325A-45,AB6EB159-C24,2020-05-12,46463.78,39678.06,CONSIGNADO,ENCERRADO,2028-05-16,17,3.9026
CB54B8C6-E96E-43,162A4704-F13,2018-11-18,66239.5,43520.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-12-06,14,6.5597
792D4582-356B-4D,3D291CEE-11A,2021-07-15,53194.38,18598.76,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-05-01,10,5.6114
FB40F1E3-F95D-45,6E79FA4D-DB1,2022-11-03,17090.06,6910.71,FINANCIAMENTO_VEICULO,ATIVO,2027-03-08,36,6.5292
6D31F161-CCE8-42,D69559DE-CD3,2024-01-11,98973.18,42714.55,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-22,55,1.7509
2D984734-76C6-44,792571B0-61B,2019-03-30,39877.09,9690.17,CONSIGNADO,EM_ATRASO,2026-01-01,56,2.0252
6AF1B3AE-1273-4F,3C0B0753-091,2022-07-01,77863.71,65766.01,CONSIGNADO,RENEGOCIADO,2027-12-12,49,2.4767
4516BE47-13F3-40,7EA73831-D80,2022-01-27,90095.66,28894.73,CARTAO_CREDITO,EM_ATRASO,2029-08-19,35,4.9003
8B53FCEE-193C-49,32BFAAB4-737,2023-03-16,22897.37,10637.22,CREDITO_PESSOAL,RENEGOCIADO,2025-10-04,60,7.5247
FEACD254-CB29-43,2A8A2086-260,2021-09-30,40305.41,154.69,FINANCIAMENTO_VEICULO,ENCERRADO,2025-02-06,25,5.2672
2D441368-B4C0-4F,50AEEE16-BB6,2020-02-13,42100.94,20250.97,CARTAO_CREDITO,ENCERRADO,2025-07-21,40,5.5734
B3B6D171-CC55-4D,369C366F-657,2022-08-02,99891.53,68875.55,CARTAO_CREDITO,EM_ATRASO,2030-11-02,16,2.0817
42C7D403-9CA0-4A,36016D45-D72,2022-02-25,62736.76,49374.93,CARTAO_CREDITO,RENEGOCIADO,2030-03-11,33,7.4485
3895A541-E186-4F,7B642141-8B5,2022-02-20,85105.75,15794.45,CHEQUE_ESPECIAL,ENCERRADO,2029-04-18,60,6.2885
78CA911B-1051-4F,B0FB0028-3CA,2018-09-23,20378.64,3108.71,CARTAO_CREDITO,ENCERRADO,2030-06-23,30,4.3358
10865BDE-A2B7-4C,DF78C6BD-B01,2020-09-17,68525.27,34961.67,CHEQUE_ESPECIAL,RENEGOCIADO,2029-08-10,42,1.6559
294FAF19-BC17-46,48FAF0A5-49C,2019-10-15,60598.68,23084.95,CHEQUE_ESPECIAL,RENEGOCIADO,2024-10-13,1,6.5643
0BC8CD48-69E4-46,69017FA9-C6B,2023-10-30,68361.35,31945.17,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-10-15,51,4.0116
87C4920C-7819-40,7DF0AB18-89B,2019-05-11,26372.91,21714.74,CONSIGNADO,ATIVO,2028-12-01,31,7.1737
1B85F43A-8F26-4D,4BD18A3B-9C1,2018-06-13,6448.73,6019.32,CREDITO_PESSOAL,RENEGOCIADO,2029-09-26,41,5.8021
A54F19A0-34FC-48,CBEEB3B5-FA5,2019-08-21,43144.56,6155.23,CREDITO_PESSOAL,ATIVO,2025-11-23,24,3.9793
01005320-DC69-42,7EA73831-D80,2023-05-31,34313.55,36026.51,CHEQUE_ESPECIAL,EM_ATRASO,2025-02-01,22,5.7437
5AB60C88-7A41-47,FFD9BE13-C20,2023-07-07,7869.92,8138.08,CHEQUE_ESPECIAL,EM_ATRASO,2027-11-03,19,6.1068
BD70F9A0-AEBA-44,3EA267DB-890,2020-11-22,33400.79,17299.36,CONSIGNADO,EM_ATRASO,2030-08-31,3,6.6622
F0B54A4C-7ABB-4D,D7859C41-645,2020-06-24,15228.39,5051.18,CREDITO_PESSOAL,EM_ATRASO,2027-04-07,20,8.0749
9A9A8C1C-B936-40,570BC40E-553,2023-05-01,16251.09,11846.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-09-24,48,7.0
082E081C-CAF1-47,F2E62E74-D9D,2022-04-23,13291.03,9284.67,CREDITO_PESSOAL,ENCERRADO,2024-04-24,55,2.4298
CBDEF8A5-ACEE-4C,54E0A0CB-6BE,2020-11-28,30644.18,20588.9,CREDITO_PESSOAL,RENEGOCIADO,2029-05-07,40,7.73
658997BF-DC28-4A,E35C6998-D77,2023-08-15,97254.13,72009.8,CREDITO_PESSOAL,EM_ATRASO,2028-03-28,56,7.9308
E60193C9-CEE0-4C,34F89313-091,2023-05-29,65013.46,65104.45,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-04,1,5.9493
C31B3F77-AE8D-4C,B9D9C14D-862,2020-04-25,6942.88,1795.07,CHEQUE_ESPECIAL,ENCERRADO,2027-02-13,39,6.7907
3B243BF9-6B51-4B,50AEEE16-BB6,2021-12-31,79032.79,59076.71,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-21,59,5.7175
E5722349-E1A7-4C,7E0208CC-585,2023-11-17,1713.98,1470.93,CHEQUE_ESPECIAL,ENCERRADO,2028-01-29,43,1.0529
B107C5FB-CC11-4A,331586FB-476,2023-09-10,62827.0,68785.04,CARTAO_CREDITO,EM_ATRASO,2030-03-16,35,7.3189
6A61E4E6-5A6E-49,2DA2A3B2-55F,2018-08-18,54004.04,4934.05,FINANCIAMENTO_VEICULO,ENCERRADO,2026-09-29,17,6.939
EBCFC8AE-ECB8-49,28485A7B-3BE,2020-09-30,18677.12,20111.21,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-27,3,8.3412
E0C9B884-6EF0-4F,D258A5A4-2AE,2020-02-18,26943.45,8597.6,CARTAO_CREDITO,ENCERRADO,2029-11-10,20,1.2687
4AB8E5C1-4237-46,4BD18A3B-9C1,2023-05-09,23144.83,15588.71,FINANCIAMENTO_VEICULO,ATIVO,2030-01-08,57,6.8169
2EB4871C-67EE-42,D785A5A9-EC9,2020-03-15,32226.4,23492.77,FINANCIAMENTO_VEICULO,ATIVO,2028-12-15,6,4.4655
6104FAFF-4BA3-45,C0CEA085-2CD,2023-06-19,10437.65,7074.45,CREDITO_PESSOAL,ATIVO,2030-07-10,28,7.4308
6F4D6361-C4DF-4D,13E88812-064,2020-03-08,11596.63,11822.71,CONSIGNADO,RENEGOCIADO,2024-01-03,17,6.6101
22354D1F-B708-4A,E7399FA0-DC5,2019-12-25,60334.74,34179.38,CREDITO_PESSOAL,RENEGOCIADO,2029-10-07,19,8.1261
15848BB9-93EE-47,BBF11D0F-0D3,2020-10-16,30313.91,30233.58,CREDITO_PESSOAL,EM_ATRASO,2030-04-17,33,3.1778
1017F372-C3A8-45,434F1831-10D,2020-01-17,44284.36,49767.35,FINANCIAMENTO_VEICULO,ATIVO,2027-07-31,58,8.3025
0E3D9BDB-8489-45,CBE71E66-999,2018-09-26,47315.38,8876.39,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-01-22,60,7.4376
28E10C5A-2CA7-44,E75870FC-B08,2020-01-19,34571.96,27311.94,CHEQUE_ESPECIAL,ATIVO,2026-08-07,14,3.1654
B5C41C71-4441-45,6372C021-179,2023-04-17,30885.69,27222.14,CARTAO_CREDITO,EM_ATRASO,2030-11-01,14,5.1968
A91D5352-68C4-49,134A2BC8-671,2022-06-11,15882.47,2856.4,CHEQUE_ESPECIAL,ENCERRADO,2030-11-04,43,2.0099
C3F8AFA3-CCEA-42,68E6A569-AF7,2022-09-04,95692.34,107972.31,CREDITO_PESSOAL,ENCERRADO,2026-12-12,31,7.9943
20C7EF39-F2C2-44,F268C63A-BC2,2021-06-08,83526.68,35616.59,CREDITO_PESSOAL,EM_ATRASO,2027-07-15,29,3.1717
5E29D0E1-8CAF-42,6324B7D1-DAA,2018-01-24,56547.0,49597.35,FINANCIAMENTO_VEICULO,ATIVO,2028-08-01,23,5.7726
35957F5F-B77D-42,63CEA72C-524,2021-01-28,14423.06,7578.21,CARTAO_CREDITO,ENCERRADO,2026-05-04,43,6.3184
9551CF8C-10FC-46,A47B0819-22A,2021-08-11,29832.29,12812.86,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-08-27,36,5.1118
DC31DC26-3B20-48,CFBFB553-83E,2023-08-23,20345.49,5029.95,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-03-13,5,2.6722
3AC1DF99-DB49-42,FAE6C67D-666,2023-04-09,32885.56,18140.83,CARTAO_CREDITO,RENEGOCIADO,2029-06-17,16,2.9571
19F8199C-8C00-43,7146B4D8-E01,2019-02-20,60867.13,26250.28,CARTAO_CREDITO,EM_ATRASO,2027-02-04,35,3.6448
385AEA3E-6D6D-43,792571B0-61B,2019-07-05,92398.81,11797.98,CARTAO_CREDITO,EM_ATRASO,2028-08-21,53,1.9686
F1D5D031-D913-41,35EC161C-5C4,2020-03-30,15466.75,5315.67,CONSIGNADO,ATIVO,2028-11-30,16,3.3244
E1E07DB8-B741-41,81F40400-7BB,2024-03-30,54885.22,41701.48,CONSIGNADO,EM_ATRASO,2024-03-30,9,6.7452
9345579D-2E43-4A,AC6F331C-F49,2021-07-09,7266.39,6567.26,CREDITO_PESSOAL,RENEGOCIADO,2026-05-29,12,3.2738
85D32920-DF79-4E,FD9769CD-70F,2020-03-26,23154.39,9644.6,CREDITO_PESSOAL,EM_ATRASO,2030-10-08,48,7.9816
B3FB059E-C863-48,3A88F856-3CE,2022-10-17,14456.86,10677.49,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-07-15,54,4.8687
D10A9F90-FFD7-46,62653E78-6AA,2018-03-08,91341.73,53809.5,CONSIGNADO,RENEGOCIADO,2024-05-11,33,7.5227
F143F49F-4487-48,91A1C4EA-356,2021-03-03,33043.47,20474.75,CONSIGNADO,EM_ATRASO,2024-10-01,48,1.3818
DBA78FFC-A00F-42,E96CFF2E-602,2019-04-06,9668.28,6207.37,CONSIGNADO,ENCERRADO,2029-10-04,55,7.3564
2649656F-2EA0-40,CBEEB3B5-FA5,2020-02-21,57605.56,31032.91,CARTAO_CREDITO,RENEGOCIADO,2027-02-08,30,4.2749
161A1761-73DB-43,BAE3B7AE-62B,2021-09-15,88113.79,74877.08,CARTAO_CREDITO,ENCERRADO,2030-06-14,22,4.2962
D17CDADC-6AE2-4A,D2DEBA8A-0EC,2022-11-07,78220.73,66517.14,CARTAO_CREDITO,RENEGOCIADO,2030-06-12,19,0.8489
1F7C307E-BCA5-43,4A88BE05-3B4,2020-07-11,82908.15,1799.31,CREDITO_PESSOAL,RENEGOCIADO,2025-09-08,17,7.3879
D0F1B31F-033E-47,C6769EA5-706,2023-12-21,58645.46,51780.75,FINANCIAMENTO_VEICULO,ENCERRADO,2030-06-10,60,3.5308
39A6F276-B531-4F,5000A798-19A,2019-09-18,88091.02,87855.78,CHEQUE_ESPECIAL,ENCERRADO,2026-04-24,20,2.1982
230F17DE-037D-42,05A492FE-710,2018-06-11,3109.34,2152.32,CHEQUE_ESPECIAL,EM_ATRASO,2024-10-10,21,7.5033
30B7FDA9-20BC-45,07BAB634-034,2020-04-06,92882.32,70301.89,CREDITO_PESSOAL,ENCERRADO,2028-10-03,18,2.5939
9C31CEE8-CBB7-43,54E0A0CB-6BE,2018-04-22,92027.89,81738.91,CHEQUE_ESPECIAL,RENEGOCIADO,2025-05-19,54,8.0997
C75FD9BA-368E-46,2A8A2086-260,2020-05-04,3029.68,3022.6,FINANCIAMENTO_VEICULO,ATIVO,2029-01-04,29,3.8737
D959CF9E-318F-4D,AD5195F4-881,2019-05-26,20960.41,9171.87,CARTAO_CREDITO,ENCERRADO,2029-09-06,59,5.2529
66BEB2AD-B571-4A,077C199F-8CC,2020-05-08,51891.37,9720.06,CARTAO_CREDITO,RENEGOCIADO,2030-10-13,23,6.5726
7BDB6012-C5A8-4F,61608B6E-E02,2019-01-07,32029.52,7034.59,CONSIGNADO,EM_ATRASO,2029-05-11,17,4.7173
D09A63B7-6CAA-42,0B9C0E68-883,2022-04-06,94517.24,1754.93,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-02-13,23,3.575
87458695-B5E5-4A,D2E9E939-9F0,2021-05-16,31343.18,2353.92,CHEQUE_ESPECIAL,ATIVO,2028-05-15,57,4.4295
9725AF9A-1878-45,5FA02939-A8A,2021-08-17,95155.26,30061.79,CARTAO_CREDITO,ENCERRADO,2026-10-16,12,5.1473
D2353BCB-315D-41,A14E46D6-3A1,2023-04-09,13230.86,2369.94,CARTAO_CREDITO,ATIVO,2030-09-08,52,2.4157
409F911F-21B2-47,40AA9C7E-008,2022-08-27,74115.0,24980.26,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-07,12,8.0094
6EE4DC1A-2460-42,1B508ED0-685,2020-01-14,96547.37,82380.17,CREDITO_PESSOAL,ATIVO,2025-10-27,2,4.6312
7EE2C196-89B4-47,31B53FCA-B65,2020-12-22,30953.45,22258.92,CONSIGNADO,EM_ATRASO,2024-04-26,51,0.9989
723DB0A5-8440-47,F2E62E74-D9D,2019-08-15,3335.44,1804.73,FINANCIAMENTO_VEICULO,ATIVO,2030-01-18,25,6.6713
3BCF8D54-C7ED-46,67EF1016-058,2019-02-15,72391.01,14130.82,CARTAO_CREDITO,EM_ATRASO,2026-07-01,6,4.0331
AE5AE2C5-552A-4A,35A2DF33-515,2023-03-18,7099.41,7909.03,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-07-04,55,5.4452
3EC5B991-AEB2-49,376D1F8C-408,2023-04-08,63867.1,22873.72,CREDITO_PESSOAL,ENCERRADO,2027-08-15,43,4.9579
0B8DBAFA-F402-4B,C9C0F522-F79,2019-01-30,95712.08,73573.56,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-28,13,1.7689
D49124F2-2B42-41,55FB27A5-567,2019-08-08,51716.04,47902.74,CHEQUE_ESPECIAL,ATIVO,2025-01-23,46,3.9096
1EBD3AD0-C477-41,726BF93C-BA5,2020-07-15,88748.33,10739.65,CREDITO_PESSOAL,ENCERRADO,2027-05-18,22,6.2705
8DD1312F-52CB-42,CBEEB3B5-FA5,2023-10-19,46483.84,31581.23,CONSIGNADO,EM_ATRASO,2025-06-23,21,4.0496
528EB09F-A1EE-47,4EAAFF6B-D5E,2018-05-21,66289.58,44167.01,FINANCIAMENTO_VEICULO,ATIVO,2026-03-21,12,0.9103
D961FF47-A883-47,D258A5A4-2AE,2020-09-01,63645.75,61143.58,CHEQUE_ESPECIAL,RENEGOCIADO,2027-08-14,1,5.2051
6695B0CB-03B8-44,8DA605B1-093,2022-07-20,48642.56,19237.5,FINANCIAMENTO_VEICULO,ENCERRADO,2029-01-30,40,2.8236
4C10E9D1-C454-43,A34CA406-B92,2023-10-09,44266.37,37923.2,CREDITO_PESSOAL,EM_ATRASO,2026-02-02,17,3.4256
C47A032D-375A-48,E7399FA0-DC5,2023-02-13,87261.13,77471.21,CARTAO_CREDITO,EM_ATRASO,2029-10-27,17,1.286
20E75D3C-D13D-42,77E9A57A-F29,2024-02-04,36859.51,27225.78,CHEQUE_ESPECIAL,ATIVO,2026-07-19,30,7.1916
6DDD7C68-62B8-42,28FE02F6-3F8,2019-06-02,12467.64,10218.47,CREDITO_PESSOAL,EM_ATRASO,2029-01-27,28,5.0604
2FB8E680-9EC5-4A,D6ACC840-E37,2023-08-30,93985.09,104439.66,CHEQUE_ESPECIAL,RENEGOCIADO,2029-09-23,13,1.8912
E2C61490-E0DD-47,E6DDA1CF-DF3,2020-03-24,68217.15,60870.03,CREDITO_PESSOAL,ENCERRADO,2030-04-24,56,4.8853
D89A0385-3A71-49,7B642141-8B5,2024-01-19,5176.02,3173.57,CHEQUE_ESPECIAL,ENCERRADO,2028-03-13,11,1.5711
086AC5B2-72EE-4C,01FC0AF2-5D7,2020-07-15,16980.73,12386.76,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,18,1.1766
5C4232EF-3EDD-4B,E488E402-F8D,2022-05-16,96930.06,44685.12,CONSIGNADO,RENEGOCIADO,2029-05-05,30,3.2788
49C88CA0-C420-4D,AC45A457-7A1,2018-11-03,72293.99,24940.86,CREDITO_PESSOAL,EM_ATRASO,2026-05-05,60,6.4476
B25994AA-DC1B-4F,63F84AF0-54A,2022-08-08,59601.5,4579.6,CHEQUE_ESPECIAL,ENCERRADO,2029-05-23,53,2.0339
BD571559-19CA-44,3C0B0753-091,2020-09-20,97223.45,109174.48,FINANCIAMENTO_VEICULO,ENCERRADO,2028-09-12,26,5.3539
8F442F99-1174-41,8A139F27-7A1,2020-07-15,25233.04,10168.12,CREDITO_PESSOAL,ENCERRADO,2028-07-02,8,6.39
FD355AAC-B64C-4A,D21E1B58-D8F,2020-04-23,58800.01,45462.1,FINANCIAMENTO_VEICULO,ENCERRADO,2027-02-02,49,3.3215
C5616EAE-50C1-48,8659B7B7-EDD,2023-11-18,63857.28,38232.2,CARTAO_CREDITO,RENEGOCIADO,2026-08-09,43,4.1747
90F68FC5-BFE6-46,977E7E36-5A0,2023-02-05,82312.92,51235.55,CHEQUE_ESPECIAL,ATIVO,2027-10-30,57,2.8952
31962E6A-783A-4B,928EEB67-C35,2020-11-12,98801.96,43347.08,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,38,2.0971
B3DA163F-3BF0-4B,562F60FE-A0D,2023-06-19,71121.19,70789.2,CREDITO_PESSOAL,ENCERRADO,2029-11-11,7,1.482
E3F6DBBD-CDAD-48,1B508ED0-685,2022-01-25,73310.05,80911.91,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-06,27,1.2362
21E850B6-74E8-44,D258A5A4-2AE,2021-02-03,10966.41,9710.07,CREDITO_PESSOAL,EM_ATRASO,2028-09-14,43,7.2395
8CC112EC-9C31-4A,A6DB8ED5-248,2019-02-19,98317.12,9394.92,FINANCIAMENTO_VEICULO,ENCERRADO,2030-07-27,32,2.5047
AC3C7746-B706-40,E96CFF2E-602,2023-06-22,43659.82,13343.2,CONSIGNADO,RENEGOCIADO,2030-10-20,34,7.502
BB57FE27-146E-47,F0308A9F-C83,2019-03-18,66921.92,3240.12,CONSIGNADO,ATIVO,2030-06-15,7,1.7045
82AA7918-A1FE-41,699FBF08-E18,2022-09-24,76521.05,31741.39,FINANCIAMENTO_VEICULO,ATIVO,2027-11-23,42,6.8686
F8BB76BE-9257-40,AEE51C9F-984,2023-11-12,85297.19,56240.42,CARTAO_CREDITO,RENEGOCIADO,2028-11-03,43,7.7922
70D91B1B-B69D-40,62653E78-6AA,2021-09-09,21995.93,4571.82,CARTAO_CREDITO,EM_ATRASO,2028-08-15,52,1.0185
01669359-F03A-41,6372C021-179,2022-01-08,45934.01,47063.36,CREDITO_PESSOAL,EM_ATRASO,2026-10-15,18,4.2343
1F225212-E0B3-4C,D659D737-ADF,2020-12-13,5256.01,2769.58,CHEQUE_ESPECIAL,ENCERRADO,2030-04-06,50,7.4488
09FE8281-E308-4C,02F64B16-7BD,2021-11-28,65004.55,55371.56,CHEQUE_ESPECIAL,RENEGOCIADO,2024-12-30,22,3.5089
53695BE2-EF6F-4A,E96CFF2E-602,2020-07-21,54054.36,50050.5,CREDITO_PESSOAL,EM_ATRASO,2025-02-18,59,6.3589
1B218BFA-4672-43,429E7891-049,2023-07-30,64125.45,23076.38,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,17,7.391
BD4CCD09-D5A7-4C,69FF584B-5CF,2022-11-29,48801.34,18913.03,CREDITO_PESSOAL,ENCERRADO,2025-11-21,21,0.9226
4F8CFEFE-F47A-4F,67EF1016-058,2023-09-05,19384.08,6922.19,CONSIGNADO,EM_ATRASO,2030-04-12,35,2.1699
5E16F60E-C39D-4C,62653E78-6AA,2019-01-18,62037.86,5417.5,CARTAO_CREDITO,RENEGOCIADO,2026-12-14,10,6.3123
B11BBF0B-09C0-43,D6ACC840-E37,2022-04-27,53516.36,24417.92,CARTAO_CREDITO,EM_ATRASO,2030-11-17,37,8.2747
DE7D565C-E8F8-46,77E9A57A-F29,2018-06-17,32721.71,8460.15,CHEQUE_ESPECIAL,ENCERRADO,2027-01-26,2,4.6076
D55C041A-12DC-40,3864CD87-BD0,2020-10-01,83408.17,94313.92,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-03,10,0.8956
C0A66874-E4E0-4B,8F127C7D-3B4,2023-06-03,24746.18,591.19,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-03-28,36,8.4875
E727E209-F3DF-4C,69442070-47C,2023-10-26,19627.79,4199.69,CONSIGNADO,RENEGOCIADO,2030-06-15,57,7.748
6ED79E71-3AD3-48,F2B0E883-896,2022-01-30,39016.83,11732.99,CREDITO_PESSOAL,RENEGOCIADO,2028-02-25,24,7.7304
F7B26983-F307-45,BAB0009A-FAC,2022-01-02,93723.76,34507.02,CARTAO_CREDITO,ENCERRADO,2027-08-10,56,7.1713
A1850299-A068-49,02E68C57-B55,2019-06-12,70392.26,64401.22,CARTAO_CREDITO,RENEGOCIADO,2030-01-01,21,1.607
9A6E77E9-05AB-49,0D666E2B-9D0,2021-11-27,82716.23,21671.49,CONSIGNADO,ENCERRADO,2029-03-20,18,5.2218
8012D7EF-24E0-4F,99A11C6B-909,2023-07-30,5793.54,4122.84,CONSIGNADO,RENEGOCIADO,2024-09-21,11,0.9703
9383240F-6AE1-4C,A14E46D6-3A1,2021-11-24,45122.59,33743.54,FINANCIAMENTO_VEICULO,ENCERRADO,2024-09-18,44,3.529
52D8FB0A-430A-41,E4C34400-FEA,2020-10-29,95496.06,30320.38,CARTAO_CREDITO,RENEGOCIADO,2028-10-30,46,6.6856
ABB78247-39DB-42,C8FE16AA-B91,2023-01-26,13769.0,6274.3,CREDITO_PESSOAL,EM_ATRASO,2027-09-15,15,5.1879
C61CFFB2-3B22-40,5F52B274-192,2019-08-14,87658.89,95391.1,CONSIGNADO,EM_ATRASO,2024-01-28,40,1.2079
