id_contrato,cd_cliente,dt_contrato,vl_limite,vl_utilizado,tp_produto,cd_status,dt_vencimento,nr_parcelas,tx_juros_am
51D9FB4B-ECAF-41,ABFCACFC-59D,2022-05-07,24652.83,25996.22,CHEQUE_ESPECIAL,EM_ATRASO,2025-06-30,26,6.7541
614EC5C9-9E72-48,53E5FDBF-7DA,2022-10-06,89853.12,84709.9,CONSIGNADO,RENEGOCIADO,2029-12-27,5,3.4709
23A882A4-56B1-42,F6EEAD12-029,2018-04-21,67152.73,74926.3,CHEQUE_ESPECIAL,ENCERRADO,2026-08-21,24,3.5896
A9AE0BD6-2A6F-41,606270DA-8B5,2022-06-19,50394.87,92.24,CARTAO_CREDITO,ENCERRADO,2025-07-19,32,2.2474
E89C1675-1BC7-4F,85D17966-9D6,2021-10-22,21517.62,10774.1,FINANCIAMENTO_VEICULO,ENCERRADO,2028-10-09,10,2.9942
5F47EE9D-AB8E-4E,F6F78896-F1F,2018-05-23,38988.14,36822.98,CREDITO_PESSOAL,RENEGOCIADO,2026-01-05,11,3.8663
3DBAB1D0-352A-4F,664BAA70-164,2018-12-05,51976.18,6361.63,CREDITO_PESSOAL,ATIVO,2028-07-14,52,7.0133
148D14D7-9BBE-46,1D98543D-5E3,2023-09-08,16507.94,2444.01,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-02-17,32,5.8344
4C122E29-C62D-45,AE7C6F6F-18D,2018-08-12,67184.4,32639.9,CREDITO_PESSOAL,RENEGOCIADO,2026-11-25,48,5.6827
5334F4FC-0FC8-48,CCAFFAE3-1D8,2023-01-19,60561.79,55885.28,CONSIGNADO,EM_ATRASO,2029-04-23,46,3.38
089F9BE1-C05C-4C,1A10FA38-69E,2020-01-03,53734.9,22546.68,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-11-23,10,0.8536
A1230356-2660-4D,1A10FA38-69E,2020-11-22,94846.02,77176.15,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-16,4,4.3787
8B10209E-C737-43,9E40BC99-562,2023-03-01,4464.52,4455.95,CREDITO_PESSOAL,ATIVO,2030-09-20,44,3.6436
48D7289D-CE4E-4E,434819C4-5B7,2018-04-07,42857.4,33267.87,CONSIGNADO,EM_ATRASO,2026-01-02,19,3.548
7B54C669-82E7-41,9461A010-B36,2018-05-26,2243.14,837.43,CONSIGNADO,ATIVO,2028-01-03,47,1.0819
86F83AF3-9BE9-45,A1B8CC0C-01E,2018-12-11,73998.69,21157.76,CONSIGNADO,ATIVO,2025-05-31,47,1.9138
E5DC1B89-CE96-45,A81F4645-E12,2021-11-15,49598.3,50918.81,FINANCIAMENTO_VEICULO,ENCERRADO,2029-11-14,37,4.3298
151DC717-4E17-44,B8BF6798-90D,2019-08-25,8115.35,3479.17,CONSIGNADO,ATIVO,2028-04-13,33,8.3481
1D358313-19CA-41,BE7C4A2B-8ED,2021-05-21,8337.1,8891.99,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-04-01,12,8.1178
5E8C573C-FAE6-4A,A8ACC6F9-060,2018-11-21,26057.37,19564.65,FINANCIAMENTO_VEICULO,ATIVO,2026-02-23,37,2.8095
607DB814-E189-41,C7AF035A-F1D,2020-09-25,30668.54,18129.57,CARTAO_CREDITO,EM_ATRASO,2030-06-06,31,2.4571
C6B9EF7C-E913-43,3C2F9110-09A,2020-01-31,93580.09,29571.75,CREDITO_PESSOAL,ATIVO,2030-10-12,26,7.805
536CE31D-BC47-4D,14E2ECB0-FE3,2022-07-26,67981.72,21317.8,CHEQUE_ESPECIAL,ATIVO,2028-08-24,43,1.7992
F40B2001-075B-4F,4CA4B325-AAE,2021-07-27,27071.8,18650.88,CARTAO_CREDITO,ENCERRADO,2026-07-09,2,6.2594
5398638A-9656-4A,00E11DC7-323,2023-03-02,22495.24,15816.27,CONSIGNADO,RENEGOCIADO,2030-09-04,22,4.9692
0C1962DE-F235-4B,79A637AC-AEA,2021-11-05,47822.49,30668.84,CREDITO_PESSOAL,EM_ATRASO,2027-11-19,53,4.2217
BB232C8D-5B6A-48,94DACB97-B3D,2020-05-12,46463.78,39678.06,CONSIGNADO,ENCERRADO,2028-05-16,17,3.9026
4ADE0073-9ACE-42,7D73A472-864,2018-11-18,66239.5,43520.03,FINANCIAMENTO_VEICULO,EM_ATRASO,2024-12-06,14,6.5597
208DA70E-7772-48,926E64FB-F09,2021-07-15,53194.38,18598.76,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-05-01,10,5.6114
57598187-AB1D-46,43671380-9BE,2022-11-03,17090.06,6910.71,FINANCIAMENTO_VEICULO,ATIVO,2027-03-08,36,6.5292
69CC3F8D-3EB3-4F,1DBBEC96-E10,2024-01-11,98973.18,42714.55,CHEQUE_ESPECIAL,RENEGOCIADO,2030-10-22,55,1.7509
24D328BF-660A-4A,25BA9827-28F,2019-03-30,39877.09,9690.17,CONSIGNADO,EM_ATRASO,2026-01-01,56,2.0252
F8F078D5-DA2D-49,82B9F8F9-20B,2022-07-01,77863.71,65766.01,CONSIGNADO,RENEGOCIADO,2027-12-12,49,2.4767
2B1CE27D-A3AB-4A,229693E0-01C,2022-01-27,90095.66,28894.73,CARTAO_CREDITO,EM_ATRASO,2029-08-19,35,4.9003
5A576977-1FD8-46,953E3B02-5BE,2023-03-16,22897.37,10637.22,CREDITO_PESSOAL,RENEGOCIADO,2025-10-04,60,7.5247
41D72EF2-EBCB-48,C3F50410-5F8,2021-09-30,40305.41,154.69,FINANCIAMENTO_VEICULO,ENCERRADO,2025-02-06,25,5.2672
CB9B5CF9-59EF-45,C5BC684F-183,2020-02-13,42100.94,20250.97,CARTAO_CREDITO,ENCERRADO,2025-07-21,40,5.5734
F6471AF7-A14B-4B,81CCB2CD-880,2022-08-02,99891.53,68875.55,CARTAO_CREDITO,EM_ATRASO,2030-11-02,16,2.0817
16E8AE11-AB58-42,8DB063E4-FAD,2022-02-25,62736.76,49374.93,CARTAO_CREDITO,RENEGOCIADO,2030-03-11,33,7.4485
95DBF33B-7F83-40,95092A5B-E6F,2022-02-20,85105.75,15794.45,CHEQUE_ESPECIAL,ENCERRADO,2029-04-18,60,6.2885
924CB05D-77A2-47,68CC5D6D-6BF,2018-09-23,20378.64,3108.71,CARTAO_CREDITO,ENCERRADO,2030-06-23,30,4.3358
AB096160-10B5-45,2C3262D4-370,2020-09-17,68525.27,34961.67,CHEQUE_ESPECIAL,RENEGOCIADO,2029-08-10,42,1.6559
2080C8F6-2DF9-4C,5B251B87-637,2019-10-15,60598.68,23084.95,CHEQUE_ESPECIAL,RENEGOCIADO,2024-10-13,1,6.5643
850C194C-AAE9-40,19CF4BAD-487,2023-10-30,68361.35,31945.17,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-10-15,51,4.0116
072F5565-9928-4D,0B4F1B97-CE1,2019-05-11,26372.91,21714.74,CONSIGNADO,ATIVO,2028-12-01,31,7.1737
A24695BB-0A9E-46,02E562FF-624,2018-06-13,6448.73,6019.32,CREDITO_PESSOAL,RENEGOCIADO,2029-09-26,41,5.8021
39D3336B-E5B9-40,4EDC3945-690,2019-08-21,43144.56,6155.23,CREDITO_PESSOAL,ATIVO,2025-11-23,24,3.9793
0EFCD4F1-B4F4-4C,229693E0-01C,2023-05-31,34313.55,36026.51,CHEQUE_ESPECIAL,EM_ATRASO,2025-02-01,22,5.7437
77B8D81C-E087-47,ABFCACFC-59D,2023-07-07,7869.92,8138.08,CHEQUE_ESPECIAL,EM_ATRASO,2027-11-03,19,6.1068
3CD89CF1-4F9C-48,044F8DCF-5FB,2020-11-22,33400.79,17299.36,CONSIGNADO,EM_ATRASO,2030-08-31,3,6.6622
A05A343C-7402-4F,7B3B55C7-678,2020-06-24,15228.39,5051.18,CREDITO_PESSOAL,EM_ATRASO,2027-04-07,20,8.0749
873316E3-5C9D-43,99FB6516-A61,2023-05-01,16251.09,11846.7,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-09-24,48,7.0
B99486B6-A165-4A,56E972C7-886,2022-04-23,13291.03,9284.67,CREDITO_PESSOAL,ENCERRADO,2024-04-24,55,2.4298
9007C0C1-2DEA-40,DFEE6BF9-2EE,2020-11-28,30644.18,20588.9,CREDITO_PESSOAL,RENEGOCIADO,2029-05-07,40,7.73
BDE3AFB1-910F-44,0DADA5D4-BF0,2023-08-15,97254.13,72009.8,CREDITO_PESSOAL,EM_ATRASO,2028-03-28,56,7.9308
2678EC35-64ED-48,BF98CD11-270,2023-05-29,65013.46,65104.45,CHEQUE_ESPECIAL,RENEGOCIADO,2028-04-04,1,5.9493
470C5554-A4CD-4A,74FFA4E9-59E,2020-04-25,6942.88,1795.07,CHEQUE_ESPECIAL,ENCERRADO,2027-02-13,39,6.7907
FD891135-0E57-4E,C5BC684F-183,2021-12-31,79032.79,59076.71,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-21,59,5.7175
DECEBE6B-8075-4E,D972F1A1-44B,2023-11-17,1713.98,1470.93,CHEQUE_ESPECIAL,ENCERRADO,2028-01-29,43,1.0529
1B1438B6-E661-46,97175928-700,2023-09-10,62827.0,68785.04,CARTAO_CREDITO,EM_ATRASO,2030-03-16,35,7.3189
E8065F19-BFAD-43,B11D8D1C-D0A,2018-08-18,54004.04,4934.05,FINANCIAMENTO_VEICULO,ENCERRADO,2026-09-29,17,6.939
C2F0EF13-B02B-41,E3F464CF-76D,2020-09-30,18677.12,20111.21,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-27,3,8.3412
55009228-F588-45,8E7FADCF-196,2020-02-18,26943.45,8597.6,CARTAO_CREDITO,ENCERRADO,2029-11-10,20,1.2687
8F581B50-EEBA-4C,02E562FF-624,2023-05-09,23144.83,15588.71,FINANCIAMENTO_VEICULO,ATIVO,2030-01-08,57,6.8169
1C6B0E7B-68A2-40,83C83E05-4B4,2020-03-15,32226.4,23492.77,FINANCIAMENTO_VEICULO,ATIVO,2028-12-15,6,4.4655
0944A18E-9CD7-4A,53E5FDBF-7DA,2023-06-19,10437.65,7074.45,CREDITO_PESSOAL,ATIVO,2030-07-10,28,7.4308
FC551E95-8044-43,BC15E9E9-3B7,2020-03-08,11596.63,11822.71,CONSIGNADO,RENEGOCIADO,2024-01-03,17,6.6101
6583BB9C-8738-45,B324F171-058,2019-12-25,60334.74,34179.38,CREDITO_PESSOAL,RENEGOCIADO,2029-10-07,19,8.1261
9701A6B2-F80A-44,514CE74A-718,2020-10-16,30313.91,30233.58,CREDITO_PESSOAL,EM_ATRASO,2030-04-17,33,3.1778
4319E72D-438E-49,F6E30C46-79D,2020-01-17,44284.36,49767.35,FINANCIAMENTO_VEICULO,ATIVO,2027-07-31,58,8.3025
7A9658D4-F467-46,82CCBC94-5B8,2018-09-26,47315.38,8876.39,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-01-22,60,7.4376
ACBE18D9-B026-49,53548FC8-14A,2020-01-19,34571.96,27311.94,CHEQUE_ESPECIAL,ATIVO,2026-08-07,14,3.1654
4D49694C-668F-45,EB23F1D7-A0E,2023-04-17,30885.69,27222.14,CARTAO_CREDITO,EM_ATRASO,2030-11-01,14,5.1968
6B767081-5486-42,504B5E3F-C74,2022-06-11,15882.47,2856.4,CHEQUE_ESPECIAL,ENCERRADO,2030-11-04,43,2.0099
1735601B-F556-41,8B5CDC41-A1A,2022-09-04,95692.34,107972.31,CREDITO_PESSOAL,ENCERRADO,2026-12-12,31,7.9943
61F561E4-2299-47,EDFE7123-047,2021-06-08,83526.68,35616.59,CREDITO_PESSOAL,EM_ATRASO,2027-07-15,29,3.1717
D03462E2-D6A8-4A,446EEA1D-D16,2018-01-24,56547.0,49597.35,FINANCIAMENTO_VEICULO,ATIVO,2028-08-01,23,5.7726
6F90A646-AA87-44,5C13F946-3FF,2021-01-28,14423.06,7578.21,CARTAO_CREDITO,ENCERRADO,2026-05-04,43,6.3184
26F3384F-66D9-47,A55A848D-132,2021-08-11,29832.29,12812.86,FINANCIAMENTO_VEICULO,RENEGOCIADO,2027-08-27,36,5.1118
63E4832B-4F2B-46,3F9C06BB-465,2023-08-23,20345.49,5029.95,FINANCIAMENTO_VEICULO,EM_ATRASO,2025-03-13,5,2.6722
601CEDBB-958A-41,758F9D19-C34,2023-04-09,32885.56,18140.83,CARTAO_CREDITO,RENEGOCIADO,2029-06-17,16,2.9571
7520E654-323D-46,9E7A507A-2C4,2019-02-20,60867.13,26250.28,CARTAO_CREDITO,EM_ATRASO,2027-02-04,35,3.6448
07D9CD8D-AB6B-40,25BA9827-28F,2019-07-05,92398.81,11797.98,CARTAO_CREDITO,EM_ATRASO,2028-08-21,53,1.9686
2F49ABDC-C8D7-45,34980DDC-1A3,2020-03-30,15466.75,5315.67,CONSIGNADO,ATIVO,2028-11-30,16,3.3244
9E076A24-8C59-4A,625A1D6A-9DA,2024-03-30,54885.22,41701.48,CONSIGNADO,EM_ATRASO,2024-03-30,9,6.7452
9B443161-5896-40,C9CE0BA2-4D7,2021-07-09,7266.39,6567.26,CREDITO_PESSOAL,RENEGOCIADO,2026-05-29,12,3.2738
EE36CBA4-255E-45,F3FC418A-584,2020-03-26,23154.39,9644.6,CREDITO_PESSOAL,EM_ATRASO,2030-10-08,48,7.9816
35424CF3-6BE8-46,F6F7AC38-A96,2022-10-17,14456.86,10677.49,FINANCIAMENTO_VEICULO,RENEGOCIADO,2024-07-15,54,4.8687
2C2A8E6F-9A91-40,6A07B100-4A6,2018-03-08,91341.73,53809.5,CONSIGNADO,RENEGOCIADO,2024-05-11,33,7.5227
BA8EEA32-53A1-42,5E4C8C63-9D0,2021-03-03,33043.47,20474.75,CONSIGNADO,EM_ATRASO,2024-10-01,48,1.3818
C9ACF26A-3BED-4F,6DB95E23-B00,2019-04-06,9668.28,6207.37,CONSIGNADO,ENCERRADO,2029-10-04,55,7.3564
623E3CB7-A30A-49,4EDC3945-690,2020-02-21,57605.56,31032.91,CARTAO_CREDITO,RENEGOCIADO,2027-02-08,30,4.2749
3CEC8720-DF8E-43,513B61D0-F2A,2021-09-15,88113.79,74877.08,CARTAO_CREDITO,ENCERRADO,2030-06-14,22,4.2962
2E02AA0F-824C-41,3CF2245A-55C,2022-11-07,78220.73,66517.14,CARTAO_CREDITO,RENEGOCIADO,2030-06-12,19,0.8489
6F5A291C-DA21-4A,D9F9B1DD-60C,2020-07-11,82908.15,1799.31,CREDITO_PESSOAL,RENEGOCIADO,2025-09-08,17,7.3879
83C82502-6646-40,92A72D8A-451,2023-12-21,58645.46,51780.75,FINANCIAMENTO_VEICULO,ENCERRADO,2030-06-10,60,3.5308
FB2BF478-D467-4E,A8AED25F-40D,2019-09-18,88091.02,87855.78,CHEQUE_ESPECIAL,ENCERRADO,2026-04-24,20,2.1982
2CEC9FE8-9458-4D,2E9D7421-A66,2018-06-11,3109.34,2152.32,CHEQUE_ESPECIAL,EM_ATRASO,2024-10-10,21,7.5033
05C23325-3D80-46,0A44E5B2-1FD,2020-04-06,92882.32,70301.89,CREDITO_PESSOAL,ENCERRADO,2028-10-03,18,2.5939
E5302A2F-320D-47,DFEE6BF9-2EE,2018-04-22,92027.89,81738.91,CHEQUE_ESPECIAL,RENEGOCIADO,2025-05-19,54,8.0997
17589D4B-B0CC-41,C3F50410-5F8,2020-05-04,3029.68,3022.6,FINANCIAMENTO_VEICULO,ATIVO,2029-01-04,29,3.8737
D926B143-6A60-4E,2A2C8376-C19,2019-05-26,20960.41,9171.87,CARTAO_CREDITO,ENCERRADO,2029-09-06,59,5.2529
768DB2F4-E4CF-4F,D8E3F100-B02,2020-05-08,51891.37,9720.06,CARTAO_CREDITO,RENEGOCIADO,2030-10-13,23,6.5726
A118B4AE-6E66-48,3F812673-7AD,2019-01-07,32029.52,7034.59,CONSIGNADO,EM_ATRASO,2029-05-11,17,4.7173
8CA9D0AB-D0EC-4B,4EECBF6C-537,2022-04-06,94517.24,1754.93,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-02-13,23,3.575
1E9BE4D7-228E-4F,AB2833FD-B3F,2021-05-16,31343.18,2353.92,CHEQUE_ESPECIAL,ATIVO,2028-05-15,57,4.4295
891D3042-D78A-4B,E1805502-322,2021-08-17,95155.26,30061.79,CARTAO_CREDITO,ENCERRADO,2026-10-16,12,5.1473
803552E3-FB5B-42,05458B31-C6A,2023-04-09,13230.86,2369.94,CARTAO_CREDITO,ATIVO,2030-09-08,52,2.4157
CA9CB785-B01C-4B,C24E37B2-400,2022-08-27,74115.0,24980.26,CHEQUE_ESPECIAL,RENEGOCIADO,2025-12-07,12,8.0094
3ECC9995-1B9E-49,20411621-840,2020-01-14,96547.37,82380.17,CREDITO_PESSOAL,ATIVO,2025-10-27,2,4.6312
8B56D4D8-5DEA-46,306C0369-120,2020-12-22,30953.45,22258.92,CONSIGNADO,EM_ATRASO,2024-04-26,51,0.9989
78946EA5-765D-49,56E972C7-886,2019-08-15,3335.44,1804.73,FINANCIAMENTO_VEICULO,ATIVO,2030-01-18,25,6.6713
A7F18C41-3191-4A,C3B11C2A-5E5,2019-02-15,72391.01,14130.82,CARTAO_CREDITO,EM_ATRASO,2026-07-01,6,4.0331
7EF8454F-25C7-43,A81F4645-E12,2023-03-18,7099.41,7909.03,FINANCIAMENTO_VEICULO,RENEGOCIADO,2025-07-04,55,5.4452
843234D7-5228-41,642DBEBC-B33,2023-04-08,63867.1,22873.72,CREDITO_PESSOAL,ENCERRADO,2027-08-15,43,4.9579
5C8C6F61-6B03-4F,FB128B32-903,2019-01-30,95712.08,73573.56,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-05-28,13,1.7689
45E67133-2283-48,A1275C4B-3EB,2019-08-08,51716.04,47902.74,CHEQUE_ESPECIAL,ATIVO,2025-01-23,46,3.9096
1E75D66F-E706-4D,D64A91FC-ACE,2020-07-15,88748.33,10739.65,CREDITO_PESSOAL,ENCERRADO,2027-05-18,22,6.2705
BE58E657-64AE-4D,4EDC3945-690,2023-10-19,46483.84,31581.23,CONSIGNADO,EM_ATRASO,2025-06-23,21,4.0496
6AD484FF-BDE1-48,D46B26F2-1CE,2018-05-21,66289.58,44167.01,FINANCIAMENTO_VEICULO,ATIVO,2026-03-21,12,0.9103
F39DA26E-1BB2-47,8E7FADCF-196,2020-09-01,63645.75,61143.58,CHEQUE_ESPECIAL,RENEGOCIADO,2027-08-14,1,5.2051
6864D417-4AFD-4C,F168F5C7-179,2022-07-20,48642.56,19237.5,FINANCIAMENTO_VEICULO,ENCERRADO,2029-01-30,40,2.8236
7A951DD4-CC1F-4C,9F7A7240-EF7,2023-10-09,44266.37,37923.2,CREDITO_PESSOAL,EM_ATRASO,2026-02-02,17,3.4256
1E51820B-A39F-42,B324F171-058,2023-02-13,87261.13,77471.21,CARTAO_CREDITO,EM_ATRASO,2029-10-27,17,1.286
CABE3208-1F2D-41,0246261F-430,2024-02-04,36859.51,27225.78,CHEQUE_ESPECIAL,ATIVO,2026-07-19,30,7.1916
7324F025-3369-47,5B70C4C6-75E,2019-06-02,12467.64,10218.47,CREDITO_PESSOAL,EM_ATRASO,2029-01-27,28,5.0604
2EFA174F-88F5-4E,CB106F46-048,2023-08-30,93985.09,104439.66,CHEQUE_ESPECIAL,RENEGOCIADO,2029-09-23,13,1.8912
5B184826-C040-46,47E27153-EC3,2020-03-24,68217.15,60870.03,CREDITO_PESSOAL,ENCERRADO,2030-04-24,56,4.8853
4CDD27E6-7961-4E,95092A5B-E6F,2024-01-19,5176.02,3173.57,CHEQUE_ESPECIAL,ENCERRADO,2028-03-13,11,1.5711
CB9283EC-830E-4F,82B0F48A-BAD,2020-07-15,16980.73,12386.76,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,18,1.1766
AD03E6F7-09D8-4F,E89EFDD4-F58,2022-05-16,96930.06,44685.12,CONSIGNADO,RENEGOCIADO,2029-05-05,30,3.2788
912D4B1C-BFD7-40,397FC834-9BE,2018-11-03,72293.99,24940.86,CREDITO_PESSOAL,EM_ATRASO,2026-05-05,60,6.4476
67AAF621-E089-4C,9D59C7F8-7B3,2022-08-08,59601.5,4579.6,CHEQUE_ESPECIAL,ENCERRADO,2029-05-23,53,2.0339
D413D392-3287-4B,82B9F8F9-20B,2020-09-20,97223.45,109174.48,FINANCIAMENTO_VEICULO,ENCERRADO,2028-09-12,26,5.3539
B3B3EA4D-2039-46,73BB31EA-163,2020-07-15,25233.04,10168.12,CREDITO_PESSOAL,ENCERRADO,2028-07-02,8,6.39
3D9C7AB5-848E-4D,079568D0-FFC,2020-04-23,58800.01,45462.1,FINANCIAMENTO_VEICULO,ENCERRADO,2027-02-02,49,3.3215
E70524C8-8117-4C,F60CDF42-94F,2023-11-18,63857.28,38232.2,CARTAO_CREDITO,RENEGOCIADO,2026-08-09,43,4.1747
905AF74D-4599-47,D2170880-68E,2023-02-05,82312.92,51235.55,CHEQUE_ESPECIAL,ATIVO,2027-10-30,57,2.8952
5E4BF4B6-9A13-42,B8BF6798-90D,2020-11-12,98801.96,43347.08,CARTAO_CREDITO,RENEGOCIADO,2028-10-10,38,2.0971
53E8A3A3-4814-44,A60C6815-F24,2023-06-19,71121.19,70789.2,CREDITO_PESSOAL,ENCERRADO,2029-11-11,7,1.482
96EA2A21-AE99-4C,20411621-840,2022-01-25,73310.05,80911.91,CHEQUE_ESPECIAL,RENEGOCIADO,2028-11-06,27,1.2362
173D8286-9AF7-48,8E7FADCF-196,2021-02-03,10966.41,9710.07,CREDITO_PESSOAL,EM_ATRASO,2028-09-14,43,7.2395
506353DE-B923-45,3BBF1326-C80,2019-02-19,98317.12,9394.92,FINANCIAMENTO_VEICULO,ENCERRADO,2030-07-27,32,2.5047
EC9024FA-C1E6-4A,6DB95E23-B00,2023-06-22,43659.82,13343.2,CONSIGNADO,RENEGOCIADO,2030-10-20,34,7.502
61CD9FAC-17F6-4B,0AAE862D-352,2019-03-18,66921.92,3240.12,CONSIGNADO,ATIVO,2030-06-15,7,1.7045
4F769BC1-798D-4E,A1B8CC0C-01E,2022-09-24,76521.05,31741.39,FINANCIAMENTO_VEICULO,ATIVO,2027-11-23,42,6.8686
9A3CAA35-DC79-4E,6239AB36-AD6,2023-11-12,85297.19,56240.42,CARTAO_CREDITO,RENEGOCIADO,2028-11-03,43,7.7922
040C306E-54C2-4B,6A07B100-4A6,2021-09-09,21995.93,4571.82,CARTAO_CREDITO,EM_ATRASO,2028-08-15,52,1.0185
919B3A82-5741-4B,EB23F1D7-A0E,2022-01-08,45934.01,47063.36,CREDITO_PESSOAL,EM_ATRASO,2026-10-15,18,4.2343
0809E647-2F43-4D,6E5A2CA9-053,2020-12-13,5256.01,2769.58,CHEQUE_ESPECIAL,ENCERRADO,2030-04-06,50,7.4488
5CE25D0B-2728-43,0322501B-99C,2021-11-28,65004.55,55371.56,CHEQUE_ESPECIAL,RENEGOCIADO,2024-12-30,22,3.5089
450D22F2-01F7-47,6DB95E23-B00,2020-07-21,54054.36,50050.5,CREDITO_PESSOAL,EM_ATRASO,2025-02-18,59,6.3589
8DB9D0E9-3631-4B,63396557-D68,2023-07-30,64125.45,23076.38,CHEQUE_ESPECIAL,RENEGOCIADO,2026-04-08,17,7.391
EE0800D9-AAB8-49,47795423-E6F,2022-11-29,48801.34,18913.03,CREDITO_PESSOAL,ENCERRADO,2025-11-21,21,0.9226
6A02F065-3819-46,C3B11C2A-5E5,2023-09-05,19384.08,6922.19,CONSIGNADO,EM_ATRASO,2030-04-12,35,2.1699
1E795B9B-C15D-47,6A07B100-4A6,2019-01-18,62037.86,5417.5,CARTAO_CREDITO,RENEGOCIADO,2026-12-14,10,6.3123
00EFC88B-3971-4E,CB106F46-048,2022-04-27,53516.36,24417.92,CARTAO_CREDITO,EM_ATRASO,2030-11-17,37,8.2747
7399A538-1713-4C,0246261F-430,2018-06-17,32721.71,8460.15,CHEQUE_ESPECIAL,ENCERRADO,2027-01-26,2,4.6076
13ECAC48-FF79-48,BC56E993-D4A,2020-10-01,83408.17,94313.92,CHEQUE_ESPECIAL,RENEGOCIADO,2026-06-03,10,0.8956
6A06EF89-742D-41,97831304-2E3,2023-06-03,24746.18,591.19,FINANCIAMENTO_VEICULO,RENEGOCIADO,2030-03-28,36,8.4875
048A83A0-29A8-4C,CA62FB81-966,2023-10-26,19627.79,4199.69,CONSIGNADO,RENEGOCIADO,2030-06-15,57,7.748
2C3519A0-464B-41,79A637AC-AEA,2022-01-30,39016.83,11732.99,CREDITO_PESSOAL,RENEGOCIADO,2028-02-25,24,7.7304
CF2ECE97-AE7D-46,2C7632CD-5DF,2022-01-02,93723.76,34507.02,CARTAO_CREDITO,ENCERRADO,2027-08-10,56,7.1713
EA959D6B-B7BC-48,595C2D08-CB2,2019-06-12,70392.26,64401.22,CARTAO_CREDITO,RENEGOCIADO,2030-01-01,21,1.607
6F6E2DFC-CC6C-44,664BAA70-164,2021-11-27,82716.23,21671.49,CONSIGNADO,ENCERRADO,2029-03-20,18,5.2218
947C33E3-B318-4F,CAE2AAB1-F38,2023-07-30,5793.54,4122.84,CONSIGNADO,RENEGOCIADO,2024-09-21,11,0.9703
06266EE9-C7F5-4D,05458B31-C6A,2021-11-24,45122.59,33743.54,FINANCIAMENTO_VEICULO,ENCERRADO,2024-09-18,44,3.529
76F6EAD9-3F17-41,AE6AF4DD-7E3,2020-10-29,95496.06,30320.38,CARTAO_CREDITO,RENEGOCIADO,2028-10-30,46,6.6856
FE5E88D3-2547-4C,1A10FA38-69E,2023-01-26,13769.0,6274.3,CREDITO_PESSOAL,EM_ATRASO,2027-09-15,15,5.1879
75654FB7-900C-49,145A2C2C-EEA,2019-08-14,87658.89,95391.1,CONSIGNADO,EM_ATRASO,2024-01-28,40,1.2079
561D36AA-EA5A-4A,94F80823-015,2018-10-18,75569.4,51052.03,CONSIGNADO,ATIVO,2029-12-09,27,6.4239
