cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
5BFA9F7D-3FF,67139048584,Ian Caldeira,1968-06-05,PJ_MEDIO,AGENC-???,8638.92,False,2024-01-26
E0BF8FAC-4DC,31285467973,Sra. Giovanna Oliveira,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
451C762D-188,02617459306,Alexia da Luz,1955-03-07,PJ_MEDIO,8575,54312.27,False,2023-02-10
FF0960FF-AD2,07296145307,Srta. Mirella Freitas,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
EBA9840E-A1D,61879324040,Maria Julia Viana,1956-07-21,VAREJO,7941,28545.52,True,2021-01-25
0038C971-3B5,59084267338,Lunna Moreira,1955-05-29,VAREJO,AGENC-???,3991.19,False,2017-01-07
22EAF4AF-C5E,30865417920,Danilo Câmara,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
06C0049E-47E,72631908503,Yan Mendes,1983-11-13,PJ_PEQUENO,2314,55094.33,True,2022-04-30
C2C39D58-3D3,24785906111,Ian Castro,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
6CE180FE-FBE,04916387287,Olivia Santos,1961-06-04,PRIME,1056,60860.08,False,2020-03-11
9DFCF7FA-145,01345689748,Yasmin Sá,1998-11-05,PJ_PEQUENO,9715,31273.2,True,2017-10-10
0BCD7217-BC3,25071864967,Gabrielly Rios,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
3C19D14D-EE8,97816540310,Raquel Castro,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
53132001-8D7,09725463838,Sra. Ayla Garcia,1953-01-05,PJ_PEQUENO,1797,20711.63,True,2019-07-06
DBB56D0A-3F0,98164053775,Carlos Eduardo Viana,1989-05-19,PRIME,9843,,True,2016-07-27
47D87278-37C,90238657400,Sr. Davi Nogueira,1995-03-17,PRIVATE,4836,,False,2021-06-23
31BEC151-EEE,45760982338,Vitor Gabriel da Rosa,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
BB2E8C53-CCB,76310894501,Vitor Cunha,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
F322B22B-D76,18970265368,Rael Lopes,1988-04-29,PJ_MEDIO,9120,,False,2022-03-20
6AA5F1FD-935,96508142720,Srta. Julia Jesus,1984-03-12,PJ_MEDIO,6222,,False,2016-09-03
ADE39006-714,14607925802,Caleb Oliveira,1976-11-26,PJ_PEQUENO,4012,60721.66,False,2017-09-14
5F7A94DA-A85,83067412508,Pedro Henrique Novais,1970-03-21,PRIVATE,3365,,True,2021-04-22
F54EC881-EA2,20374516871,Vitória Guerra,1987-01-09,PJ_PEQUENO,9683,,True,2017-11-10
52FFAB17-64A,63427091813,Cecília Pacheco,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
967A0FCF-424,26147305808,Giovanna Costa,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
5EA793AC-636,38071942588,Luiza Monteiro,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
E278EE1F-B8D,56170829303,Melissa Duarte,1951-05-18,PRIME,4113,77023.09,True,2023-05-18
D8817C81-A9D,74630951261,Henry Sales,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
B7A67345-28E,34261890704,Dra. Mariah Teixeira,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
755BF15F-6BD,13402659824,Thomas Gonçalves,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
B3709E91-7EE,63759024106,Ana Moura,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
6B03360A-198,72053861959,Srta. Maria Helena da Mata,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
F8478ECD-B57,25097813677,Nina Cavalcante,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
B757682B-E1F,03762498547,Igor Aparecida,1999-05-27,PRIVATE,5216,61423.81,False,2023-02-11
A42AA4B4-B10,48107965230,José Pedro Leão,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
515DC882-C05,02637815930,Bruno Almeida,1962-07-23,PJ_MEDIO,9000,,True,2020-11-16
D95A9D6A-263,92078514314,Guilherme Ferreira,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
30E1B532-496,94123568033,Kaique Sampaio,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
2CEBC81B-D95,65487129002,Kamilly Castro,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
B5D14AEA-4DA,72319586059,Bento Pires,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
0A0C4A3E-006,87145693291,Stephany Cirino,1975-09-21,VAREJO,9228,65332.84,False,2024-01-16
293BEFE8-233,47816095201,Alexia Porto,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
1CEBFBAC-B6F,73892460574,Dr. Nathan Rios,1997-03-25,PRIVATE,6807,22484.99,False,2015-11-20
71BE6BC6-47B,23579864173,Ana Clara da Mota,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
42931F94-999,61507938420,Davi Lucca Macedo,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
ED1FF549-7FD,12986573428,Matheus Silva,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
7D877B86-0F2,35762491846,Heloísa Teixeira,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
A9582332-39D,96314872537,Isabella Melo,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
BD4FBFE8-81B,65039412851,Luana Jesus,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
B5BD2BF3-661,91327506416,Bruno Mendes,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
B640D8DA-C62,16840357910,Raul Freitas,1976-11-06,PRIME,4939,,False,2022-08-05
D88550F2-302,45387061910,Luana Porto,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
84322F7D-D72,57184290658,Ana Carolina da Mata,1957-01-13,PJ_MEDIO,6666,,False,2017-08-08
417F98C3-1AB,18940632524,Alexandre Peixoto,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
D6B96084-8B5,03961758484,Srta. Olivia Azevedo,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
5C3B0DFC-A6B,32971806502,Matteo Caldeira,1966-08-31,PJ_MEDIO,7227,8226.99,False,2023-12-13
8BDAE324-1D0,84650193206,João Vitor Melo,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
