cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
8EFF5332-CDA,31257480626,Thomas Oliveira,1960-04-06,PJ_MEDIO,4571,38005.17,False,2023-08-08
CBE71E66-999,54723190805,Daniel Gonçalves,1983-02-04,PRIME,2876,62556.66,True,2018-06-28
28DAD034-964,70361428987,Francisco Lopes,1959-09-13,PJ_MEDIO,1420,74417.64,False,2019-06-13
75C21536-A7D,67134589048,Eduarda Cassiano,1967-10-17,VAREJO,4978,9499.25,False,2022-09-03
95946979-6AB,42305679106,Benjamin Ribeiro,1960-11-10,PJ_MEDIO,1672,28755.5,False,2022-06-02
A37D1D2A-2D8,82457196094,Melina Siqueira,1983-03-31,VAREJO,9289,52332.15,True,2019-09-17
52CEF3C5-6EA,29071584658,Mariah da Luz,1993-12-23,VAREJO,8102,,False,2022-12-07
C3FE1B7F-3DA,64359710216,Lunna Souza,1963-09-23,PJ_PEQUENO,3885,59102.93,False,2021-11-27
CFBFB553-83E,90435261770,Leandro Martins,1998-04-13,PJ_PEQUENO,8616,,False,2018-08-13
CEB98B4E-3E4,57236819409,Pedro Miguel Lopes,1972-01-10,VAREJO,5569,70708.05,True,2023-06-01
C8C76A21-75D,91537268040,José Miguel Ferreira,1991-09-10,PJ_MEDIO,7209,27907.13,False,2018-08-24
7C643A0A-638,37902614831,Enrico Pinto,1966-04-25,PJ_PEQUENO,4475,29353.76,False,2018-10-26
107CA715-513,56417920801,Erick Barros,1975-02-02,PJ_MEDIO,5526,45129.6,True,2015-12-17
832A7936-A89,74618903520,Dra. Maria Julia Correia,1971-08-27,PJ_PEQUENO,9004,45081.33,True,2022-09-29
433EF7E3-AE4,02957638177,Sr. Lucas Aparecida,1992-09-17,PJ_PEQUENO,8342,63745.23,True,2018-04-20
E6DDA1CF-DF3,42857091630,Rafaela Vasconcelos,1969-11-18,PJ_PEQUENO,4986,25537.17,False,2020-04-22
92DF810F-7DD,68709415300,Marcelo Sousa,1999-08-28,PJ_MEDIO,6632,34902.05,False,2018-12-12
757A37AC-CE8,62803179512,Sr. Anthony Gabriel Fernandes,1990-09-16,PRIVATE,6023,21235.19,True,2023-02-02
226F0E3D-704,07519836240,Dr. Ravi Cirino,1967-04-12,PRIVATE,2958,59816.16,True,2017-02-23
C13237ED-1CE,15802469315,Léo Monteiro,1969-05-31,PJ_PEQUENO,5530,58379.92,False,2016-02-16
2738F73D-215,54296108360,Dr. Francisco Sales,1967-06-01,PRIVATE,4727,,False,2015-02-27
4B01B67A-831,34576902199,Srta. Ana Vitória Abreu,1997-12-02,PRIME,AGENC-???,5072.98,True,2021-03-16
A2D9D9A0-414,13678540910,Henry Gabriel Costela,1976-03-17,PRIME,9042,9553.13,True,2021-06-09
2DA2A3B2-55F,76493152828,Dr. Vitor Carvalho,1975-07-06,PJ_PEQUENO,8843,36076.8,True,2015-07-30
840BF88D-E69,36508749200,Isabel Mendonça,1972-08-26,PJ_PEQUENO,2869,66036.08,False,2020-07-07
50AEEE16-BB6,28593074600,Anna Liz Fogaça,1956-08-24,PJ_MEDIO,1878,,False,2015-12-15
8CDE448C-179,91078532460,Ravy Correia,1972-04-07,VAREJO,7818,49095.94,True,2023-09-13
276F40FC-0A3,87930612422,Henry Gabriel da Rosa,1996-11-18,PJ_PEQUENO,8381,72817.59,False,2021-08-07
9C7EF094-857,72859310630,Heloisa Guerra,1988-06-21,PRIVATE,1986,49356.03,True,2023-07-22
69017FA9-C6B,93486102524,Nathan da Conceição,1968-08-22,PRIME,5335,,True,2017-09-09
053488A6-6AD,28510649324,Srta. Isadora Teixeira,1965-08-05,PJ_MEDIO,2229,13787.81,False,2020-01-20
F2B0E883-896,42503618960,Liam Nogueira,1992-02-28,PRIVATE,1534,19670.88,False,2022-11-19
A34CA406-B92,25374689029,Olivia Marques,1990-09-25,VAREJO,4824,74027.02,True,2019-10-08
93BDBC1B-E45,60793452180,Dra. Zoe Araújo,1960-04-18,PJ_MEDIO,4683,52339.33,False,2024-04-08
35656EA7-A02,96714025858,Danilo Pacheco,1962-10-05,VAREJO,1977,14524.94,False,2021-09-03
8D74FA15-AE7,01573469866,Pietra Rodrigues,1975-11-23,PJ_PEQUENO,3037,38292.79,False,2022-11-06
3A88F856-3CE,72048351905,Sra. Lorena Melo,1986-02-10,PRIVATE,9199,43888.55,False,2015-11-26
02E68C57-B55,07586249300,Antony Peixoto,1953-07-30,PJ_PEQUENO,AGENC-???,48891.52,True,2016-01-10
F353EAB4-8CD,35914270634,João Vitor Macedo,1970-07-16,PJ_MEDIO,1339,79966.43,False,2021-06-18
AC6F331C-F49,93105742832,Carolina Cunha,1953-08-11,PRIME,8708,42238.66,False,2018-02-13
2EA0A979-C02,83972165455,Marcela Sampaio,1966-04-14,PJ_MEDIO,AGENC-???,51330.6,False,2016-01-09
156B58F0-FC4,76513842964,Aylla Almeida,1992-03-02,PRIVATE,7690,27664.71,True,2016-10-20
016A5454-425,63028541726,Sr. Luan Marques,1979-08-04,PJ_PEQUENO,9117,,False,2024-02-15
2E8A51CE-3FD,18420593788,Srta. Yasmin da Conceição,1999-05-09,VAREJO,8451,8412.69,False,2018-08-17
023DB5AD-3AC,09641873296,Sr. Paulo Moraes,1960-05-26,PJ_PEQUENO,9431,66256.79,True,2022-05-17
8144E989-994,43759281664,Ana Lívia Araújo,1998-09-05,PJ_PEQUENO,7770,,False,2021-12-25
6E73152F-E79,63024958738,Eduardo Rodrigues,1994-09-21,PJ_PEQUENO,1845,17479.32,True,2018-03-25
BBF11D0F-0D3,80295674300,Bruna Cavalcanti,1989-04-22,PJ_PEQUENO,2989,3766.25,True,2022-12-17
1D77DB1C-2FD,37415289609,Maysa Viana,1964-03-17,PRIVATE,1224,44851.74,True,2017-07-09
7E0208CC-585,73546289137,Maria Laura Macedo,1960-03-06,PJ_PEQUENO,2924,,True,2020-08-03
4BC22205-53F,58140793639,Antônio Dias,1976-03-08,PJ_MEDIO,5479,34115.99,False,2020-04-18
676E8CB8-FC7,76129543034,Ágatha Guerra,1971-11-13,PJ_PEQUENO,3369,31611.5,True,2015-10-13
A0F72A68-EEA,98425103606,Benício Borges,1974-10-14,PJ_PEQUENO,6568,74838.5,False,2024-03-14
B076A0BB-B12,86239450774,Dr. Breno da Cunha,1950-03-26,PRIVATE,5891,67241.86,False,2016-08-31
AC5199DD-2A5,35709148288,Rael Castro,1990-01-23,PJ_MEDIO,8935,28592.23,False,2020-02-09
2AD2B464-67F,65039748175,Ana Laura da Mota,1978-11-14,PRIME,4912,46386.11,True,2023-09-12
200A1CF0-1CE,96158347264,Srta. Eloah Vargas,1986-11-08,VAREJO,6213,59959.35,False,2019-05-01
2185501E-1CC,18254097305,Luara da Paz,1963-08-25,PJ_PEQUENO,1606,11410.33,False,2016-02-16
FBE65545-E15,32750946107,Bárbara Sousa,1989-07-02,VAREJO,9617,72969.67,True,2023-02-07
2F725488-00C,85691273400,Bernardo das Neves,1962-12-07,PJ_PEQUENO,3529,7374.02,False,2018-10-18
AB8257D2-9B6,26530147934,Ana Laura da Cunha,1985-08-29,VAREJO,6383,68408.79,False,2018-07-21
6ECDF8D4-131,05342716934,Stella Jesus,1993-10-11,PJ_MEDIO,1588,,True,2022-01-29
EBBB410E-139,90387452141,Otávio Fogaça,1975-10-13,PRIME,2480,35566.76,True,2023-07-12
928EEB67-C35,47605821344,Mathias Lima,1959-01-07,PJ_PEQUENO,3725,55979.09,True,2015-07-08
98CDB789-34A,26157489049,João Miguel Sales,1979-02-07,VAREJO,5806,29639.37,False,2016-08-19
DB962E35-190,07546139848,José Miguel Lima,1971-11-28,PJ_MEDIO,7751,,True,2016-11-27
1B508ED0-685,14253896782,Luna da Mota,1965-09-15,VAREJO,7267,50147.26,True,2020-07-31
15032B2B-7FE,83257960140,Miguel Montenegro,1962-11-03,PRIME,8555,51575.51,False,2017-11-11
B74F1654-AA5,05741632807,Sra. Bella Araújo,1950-11-04,PJ_PEQUENO,5712,,True,2015-10-30
1117E5B4-68C,74062385929,Guilherme Aragão,1989-08-18,PRIVATE,5901,51656.69,False,2022-09-28
8DA605B1-093,39648502170,Nina Castro,1972-06-09,PJ_PEQUENO,5949,17138.53,False,2020-06-02
C74CECB9-51C,73192486031,Sarah da Conceição,1959-07-27,PRIME,AGENC-???,46395.93,False,2022-11-04
AA1F0B97-74F,27345068153,João Silva,1976-06-27,VAREJO,7484,,True,2021-10-19
93073E1B-CD0,37156924052,Bianca Caldeira,1994-07-25,PRIVATE,4770,49154.6,False,2017-06-16
354301A5-7FA,60753914875,Davi Luiz Sousa,1967-01-22,PJ_MEDIO,5106,54704.51,True,2022-01-17
E70E3C75-C7D,37459216070,Stephany da Mata,1958-09-19,VAREJO,6061,63405.92,True,2021-07-01
F5167B0A-2D1,24109853788,Pedro Lucas Novaes,1982-09-25,PRIME,2476,,False,2023-05-20
35EC161C-5C4,93670258159,Diogo da Cunha,1987-04-12,PRIME,4289,11874.54,False,2020-12-14
92A24711-CE2,32496815042,Srta. Ana Vitória Rios,1995-01-07,PRIVATE,3695,,False,2024-01-17
3E14D9D1-472,54281976094,Sophie da Paz,1976-06-24,PRIVATE,2886,38264.01,True,2016-07-30
522A6491-0A5,59204816767,Ágatha Ferreira,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
244AAAF1-EA7,78953462100,Davi Miguel da Luz,1973-09-22,PJ_MEDIO,3024,37200.7,False,2021-07-22
54B8D74F-D80,01943627878,Manuela Cavalcante,1984-03-08,PRIVATE,2775,54474.67,False,2015-04-13
E7399FA0-DC5,49825716355,Cecilia Cunha,2000-05-14,PRIVATE,4626,52340.71,False,2022-11-11
5083FA26-E59,13897024560,Miguel Cunha,1977-02-10,PJ_PEQUENO,AGENC-???,12472.5,True,2018-05-31
7B0CBE55-C60,15294607867,Bianca Rocha,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
2D3D7283-262,28956137455,Rodrigo Castro,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
DA850CAA-5E0,68930217478,Henry Vieira,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
DA36DAF5-43F,09534718297,Sr. Bruno Silva,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
25366DD6-35E,17390586400,Sra. Ayla da Luz,1958-11-30,PRIVATE,AGENC-???,72283.15,False,2015-09-06
652ED82C-DB0,17406925352,João Felipe da Rocha,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
BBD51C2A-711,07836521435,Maria Alice Casa Grande,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
9AA1571C-4DE,48310679548,Vitor Gabriel Nogueira,1961-04-19,PJ_MEDIO,4362,6885.9,True,2021-07-29
4A40A61C-E01,03581967448,Maria Julia Nogueira,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
BAE3B7AE-62B,31079648240,Sr. Davi Miguel Rezende,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
D8E292FC-4C1,91562307886,Paulo Pinto,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
8B41ECDB-635,36950142706,Dra. Antonella Moreira,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
AE93F617-150,29031768413,Lucas da Rosa,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
09FCFC3E-82C,61483759237,Srta. Maria Luiza das Neves,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
5CDF4BB2-E50,17609283487,Alexia Oliveira,1953-11-21,PJ_MEDIO,5941,,True,2015-09-07
35361E43-3E5,48076513901,Dr. Luiz Miguel Teixeira,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
9D182525-08E,29756438029,Ravi Lucca Alves,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
E825870A-D04,30829741550,Emanuella Guerra,1961-04-28,PRIVATE,9984,,False,2021-09-12
C255113F-28C,49073615801,Giovanna Silva,1997-08-07,PRIVATE,8433,,False,2016-02-11
DD7E4516-232,89043627178,Maria Luiza Novaes,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
9384E93B-EBD,37265081986,Bento Novaes,1980-05-29,PJ_PEQUENO,7532,,True,2018-07-04
35ED47F3-705,04598627158,Carlos Eduardo Moraes,1988-04-15,PRIVATE,5176,,True,2022-09-14
FD9769CD-70F,07345189600,Isaac Gonçalves,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
B44215D1-E64,35426918015,Olívia Jesus,1958-08-31,PRIVATE,3131,45175.1,False,2022-07-07
51161FA4-703,24108573960,Antônio Moraes,1960-12-19,PJ_PEQUENO,6793,70078.18,False,2023-02-01
DF78C6BD-B01,67051294334,Allana Gomes,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
5E3C16AB-11E,84679301520,Cecilia Cunha,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
074EBF48-130,56372981068,Anthony Casa Grande,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
63F84AF0-54A,31470829541,Ester Melo,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
48FAF0A5-49C,35270498600,Ravi Lucca Rezende,1981-06-29,VAREJO,3972,69784.22,False,2015-10-13
FC5C58CE-661,60291347878,Olivia Camargo,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
7DCEFC78-096,03942856700,Heitor Camargo,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
99A11C6B-909,32647915016,Elisa Novaes,1979-02-07,PJ_MEDIO,2391,70842.36,True,2016-10-06
D0E91E1A-114,18579046300,Sra. Gabriela da Cruz,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
95C46DB1-B15,46275038144,Pietro Brito,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
6E3FBA97-AEF,23895476137,Emanuelly Abreu,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
8A87A1C3-8F9,04972613831,Sofia Moreira,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
54E0A0CB-6BE,01283495651,Isabel Cardoso,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
55EE8BC0-986,25783049638,Danilo da Mota,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
38331464-6CA,89675231068,Isadora Leão,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
B85F8682-667,98254637164,Bruno Ramos,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
FFD9BE13-C20,96210584730,Guilherme Casa Grande,1988-07-06,PJ_MEDIO,7626,57195.67,False,2018-03-31
8B663526-549,07482659102,Maria Vitória Duarte,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
01DED531-249,49832165024,Dra. Lívia Caldeira,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
AD5195F4-881,53614780910,Srta. Maria Sá,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
D71E2CC4-1CA,87659201395,Giovanna Fonseca,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
99AAB76F-E73,71946032506,Dr. Thomas da Mata,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
5987E408-CA0,52976148309,Leandro Borges,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
55FB27A5-567,58174903666,Bruna da Luz,1963-09-19,VAREJO,3902,76176.43,False,2020-03-15
B568D023-FED,04957261334,Sr. Liam Rodrigues,2000-07-29,PJ_MEDIO,8354,,False,2022-01-13
C9C0F522-F79,40219658315,Igor Montenegro,1978-05-13,PRIME,8205,6860.47,False,2022-01-30
7FD8F364-C2B,03719842622,Liz Vasconcelos,1977-03-02,PRIVATE,1920,,True,2018-06-25
25D06A47-3F9,83725490600,Sophie Sampaio,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
112FC372-A47,47583129664,Gabriel Vargas,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
5E2CBFB9-829,31607948222,Sra. Maya Duarte,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
D3C2B6A4-1FF,94506327152,Julia Moura,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
