cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
F82B7DA9-866,93816704204,Henrique da Cunha,1951-10-01,VAREJO,6947,70479.67,False,2017-09-07
83075967-E8F,61745903216,Davi Castro,1955-03-14,PRIME,2290,8223.8,False,2024-02-25
4D5B5C32-040,21069847313,Apollo das Neves,1956-03-17,PJ_MEDIO,3060,11578.73,False,2021-03-01
20A3FB7A-4F9,85943170693,Maria Julia Cunha,1964-10-24,PRIVATE,9645,69985.99,False,2017-05-17
0E93E902-508,12375680480,Miguel Albuquerque,1998-05-20,PRIME,6107,32820.9,False,2019-11-30
654D73CA-4B6,93268074529,Dra. Beatriz Nunes,1996-06-07,PJ_PEQUENO,2982,,True,2018-10-16
6440AF35-EEF,71298604303,Sr. Enzo Pereira,1951-11-21,PJ_MEDIO,4770,47692.55,True,2015-10-18
3D9D43F6-B87,40735691800,João Felipe Moraes,1955-04-14,PRIME,2104,,False,2015-10-18
057700BB-4B7,51869403720,Ana Luiza Cirino,1996-02-16,PRIME,5562,,True,2021-01-17
4C16C781-216,05634291860,Marcos Vinicius Almeida,1961-11-14,PJ_MEDIO,8744,20575.28,False,2024-01-21
17E9DE1C-924,93672805130,Kamilly Ramos,1986-07-09,PRIME,2545,9109.07,False,2018-12-22
346F1EEE-5D3,30792516877,Julia Fogaça,1988-01-01,PJ_PEQUENO,8651,69311.18,True,2022-07-21
8B5CE46C-0F1,36710925803,Eloah Farias,1958-10-30,VAREJO,7596,58664.77,True,2017-10-15
1A2DC6E9-2EC,21057694894,Dr. Davi Luiz Leão,1967-03-11,PRIME,9786,,False,2017-01-21
98C0EA23-305,06871524371,Bianca Almeida,1974-12-28,PJ_PEQUENO,5092,70147.15,True,2019-12-21
66D7674B-16E,42913570879,Dr. Henry Gabriel da Mota,1999-05-17,VAREJO,1828,52693.37,True,2016-01-18
61963128-8F3,39641578219,Enzo Gabriel Dias,1971-03-17,PRIME,AGENC-???,,True,2019-07-01
76385DB0-DDE,20756314844,Clarice Azevedo,1955-04-06,PRIME,7209,1669.2,False,2017-12-22
2199F957-1C5,37416089204,Alana Gomes,1990-10-27,PRIVATE,7930,,False,2016-09-26
F4EC2B7C-3D2,75690134252,Theo das Neves,1967-01-14,PRIVATE,4566,77543.69,True,2023-05-22
7D37CE40-9BF,21083579479,Sra. Fernanda da Luz,1978-02-19,VAREJO,1821,47357.94,True,2015-08-21
066B99B2-000,81407293613,Maria Laura da Luz,1995-07-24,VAREJO,4044,6878.92,True,2022-07-28
C4C7DAE8-CE8,10638925703,Cauã Ferreira,1971-02-07,PJ_PEQUENO,2964,75415.3,True,2021-06-29
1FA73E91-02B,05723648144,Dra. Amanda Vargas,1953-07-26,PJ_MEDIO,2343,34409.16,False,2017-12-04
C68341CD-C22,31970645857,Maria Isis Cirino,1968-04-29,PRIVATE,4910,22350.74,True,2022-07-14
0554629A-FB6,14253980651,Hadassa da Conceição,1976-11-30,PJ_PEQUENO,AGENC-???,74427.94,True,2015-02-08
757B83B2-E06,93182564773,Sr. João Miguel Correia,1991-02-12,PJ_MEDIO,2638,7250.97,True,2020-09-03
48F31DE6-362,53021478905,Eduardo Jesus,1973-10-17,PRIME,6718,70647.84,True,2019-02-22
00F99085-708,13628905702,Maria Flor Santos,1975-07-27,PRIME,8179,66948.98,False,2021-11-10
54152116-F19,43706892103,Daniel Almeida,1997-06-15,VAREJO,5905,74642.85,True,2016-07-04
D0F38511-A5D,17639028540,Sr. Bento Montenegro,1973-09-23,VAREJO,2753,59779.71,True,2018-01-20
6F60EAA0-167,52194073841,Dr. Yago Ramos,1975-04-12,PJ_MEDIO,4450,57832.56,True,2022-09-16
8822326A-498,38716024508,Apollo da Cunha,1973-09-07,PJ_MEDIO,9004,,True,2016-01-14
2B425177-2F5,15840379204,Srta. Emanuella da Conceição,1988-01-01,PRIVATE,1722,1778.34,True,2022-02-22
3B3DC5C1-CF9,12468390598,Sra. Nicole Pimenta,1973-07-02,PRIME,8239,,False,2021-04-16
093671D4-3C1,08476219369,Alana Leão,1950-11-13,VAREJO,2232,75686.5,True,2021-02-12
9765E446-AE9,08165342924,Ana Beatriz Garcia,1953-03-26,PRIVATE,3426,35238.26,True,2018-06-16
3B8F8D1F-890,90247163570,Eloá Freitas,1982-09-18,VAREJO,6862,17991.01,True,2022-06-24
9F6822B1-664,63240579170,Maitê Caldeira,1959-03-23,PRIVATE,7658,77946.21,True,2017-08-27
664C5F1B-903,42159037850,Luiza Novaes,1964-07-30,PRIME,7755,3445.73,False,2023-10-10
14F5F574-C5C,92436580189,Sr. Liam Fonseca,1986-12-09,PRIME,5371,13997.03,True,2019-04-16
BE8452E1-2FE,54619382051,Theodoro Barros,1953-06-22,PJ_PEQUENO,4644,17166.47,False,2018-12-03
B504E7EE-050,40356981215,Brayan Andrade,1977-05-19,PRIME,4652,,True,2019-06-21
CD53B5E0-A79,57469308229,Maya Cavalcanti,1979-06-14,PRIVATE,2137,77400.79,False,2018-12-09
4F096CEF-AA9,47602589300,Theodoro Almeida,1995-09-14,PJ_PEQUENO,9785,,True,2016-04-17
3BC2A1B2-2FD,97586143048,Otto Sales,1973-06-08,PRIME,5349,4503.19,False,2018-11-16
45FA5BEF-200,53678910203,Dr. Isaque Carvalho,1978-02-21,PJ_PEQUENO,9379,10578.19,True,2017-11-09
7651C6F5-38A,97420358656,Caleb da Mata,1953-12-25,PJ_PEQUENO,1027,42313.75,True,2019-01-31
AEA3C1B4-942,89542017685,Enrico Cavalcanti,1988-09-10,VAREJO,6409,,True,2023-01-27
A3477502-BBC,07892361413,Igor Cunha,1976-12-10,PJ_MEDIO,6067,53851.09,False,2019-07-07
5214A737-780,05479236865,Maria Eduarda Moura,1976-07-11,PJ_MEDIO,3085,16559.45,False,2022-08-06
B0C0E5ED-BE3,38267051902,Maria Clara Peixoto,1965-08-12,PJ_MEDIO,5930,33376.9,True,2018-05-29
B5479D22-4F6,30482795123,Theodoro Cardoso,1975-09-28,PRIME,8043,63182.07,False,2020-03-19
D94621A4-AFB,97821506303,Sarah da Paz,1989-08-20,PJ_PEQUENO,4501,,True,2022-05-22
0DB2D821-F31,97602314506,Yago Marques,1957-08-10,PRIVATE,9445,53612.53,False,2016-01-18
CB5DA61E-46E,83491572088,Vicente Peixoto,1971-01-27,PRIVATE,4680,,True,2015-04-11
57517DD4-A9E,72641358964,Dra. Eloah Cardoso,1954-02-23,PRIME,8784,49485.01,True,2020-02-09
F26A5405-F07,09524317699,Bento Rocha,1987-03-08,PJ_MEDIO,4185,57890.15,False,2020-07-17
ACEE640F-1A5,02975416334,Srta. Yasmin Camargo,1985-11-08,PRIME,3417,53000.55,True,2023-06-03
14DAF942-62F,83904156748,Mateus da Mata,1959-07-25,PJ_PEQUENO,4585,,False,2015-07-25
C82B8ACC-051,34678290150,Hadassa Araújo,2000-01-04,PRIME,2988,37332.25,False,2022-06-27
8824BD86-1C2,52103964870,Kevin Pastor,1997-08-26,PJ_MEDIO,6198,76078.11,False,2021-11-14
BC225066-F6E,17856394200,Vitor Aragão,1995-04-15,PJ_PEQUENO,AGENC-???,36504.22,True,2023-05-05
155A096F-8B3,37864902103,Alice da Rosa,1992-08-02,PJ_PEQUENO,5246,60514.48,False,2023-08-03
93CB3144-270,09124365734,Léo Borges,1996-10-07,PJ_PEQUENO,4919,23055.9,True,2023-01-01
5428D0B0-649,90384527647,Evelyn Silveira,1975-08-20,PRIME,5451,27864.03,True,2016-07-20
40516953-6E0,65981307439,Ian Ramos,1963-07-14,PRIME,7275,,True,2015-09-21
319C4FA5-752,35786190277,Enrico Aragão,1987-03-22,PJ_PEQUENO,6421,44094.97,False,2015-09-13
FE770B2A-FA2,12359804642,Nathan da Costa,1968-07-22,PJ_PEQUENO,7381,72529.82,True,2023-08-02
E993418C-216,41573892041,Gustavo Rezende,1984-02-16,PJ_PEQUENO,1096,75505.22,False,2023-06-14
54265618-05D,03697428500,Eloá Pinto,1984-12-27,PJ_PEQUENO,9818,60179.98,True,2020-06-22
47CB8081-8A7,41697258085,Agatha Silva,1969-09-08,PRIVATE,8140,39622.9,False,2018-10-08
6E3F2880-C63,18526970402,Olívia Nogueira,1986-04-10,PRIME,8657,73684.02,True,2019-06-02
B8EE507F-C9C,46125897001,Henry Andrade,2000-08-19,VAREJO,2375,51955.85,True,2020-03-06
F2AB2F73-B43,69841537273,Sra. Hadassa Rios,1966-04-21,VAREJO,5262,,True,2020-02-06
5F409D01-801,20516734970,Ana Sophia Porto,1979-04-29,PRIVATE,7211,,False,2017-10-30
74749028-BF9,53189240698,Aylla Aragão,1957-05-07,PJ_PEQUENO,1317,,True,2018-12-04
23D17632-196,18926704530,Rodrigo Azevedo,1970-02-12,VAREJO,AGENC-???,60707.31,True,2017-03-27
D2191855-EA2,97482310541,Vitória Costa,1951-10-30,PJ_MEDIO,3496,20225.78,False,2022-07-05
C85AB421-9D2,15620479811,Yan Freitas,1960-04-06,PJ_MEDIO,4571,38005.17,False,2023-08-08
AA2A3639-0FC,19750482611,Alexia Barbosa,1983-02-04,PRIME,2876,62556.66,True,2018-06-28
61BC1BE2-F29,23645907106,Alexandre Duarte,1959-09-13,PJ_MEDIO,1420,74417.64,False,2019-06-13
5E88B59D-DEA,20693817577,Melina Dias,1967-10-17,VAREJO,4978,9499.25,False,2022-09-03
5FDD59CC-DE3,14520869749,Lívia Cirino,1960-11-10,PJ_MEDIO,1672,28755.5,False,2022-06-02
985EDE2D-41D,28745163928,Samuel da Conceição,1983-03-31,VAREJO,9289,52332.15,True,2019-09-17
9EBED281-B15,61950427307,Luiz Gustavo Porto,1993-12-23,VAREJO,8102,,False,2022-12-07
E8B4B820-763,63219587437,Paulo Rodrigues,1963-09-23,PJ_PEQUENO,3885,59102.93,False,2021-11-27
A301C2D8-5CC,39671058493,Yago Borges,1998-04-13,PJ_PEQUENO,8616,,False,2018-08-13
EFDE770E-D67,21685047335,Luiz Miguel Cardoso,1972-01-10,VAREJO,5569,70708.05,True,2023-06-01
BD83362A-8B2,90314672516,Thales Nascimento,1991-09-10,PJ_MEDIO,7209,27907.13,False,2018-08-24
41628D3F-4AD,62943701831,Vicente Costa,1966-04-25,PJ_PEQUENO,4475,29353.76,False,2018-10-26
69789740-010,36249518070,Gustavo Silveira,1975-02-02,PJ_MEDIO,5526,45129.6,True,2015-12-17
29ADDBCB-B2D,69823150702,Dra. Manuella Câmara,1971-08-27,PJ_PEQUENO,9004,45081.33,True,2022-09-29
A5BF0380-CC5,83715924004,Dr. Theo Gonçalves,1992-09-17,PJ_PEQUENO,8342,63745.23,True,2018-04-20
582282A3-7F1,23498705610,Isis Costela,1969-11-18,PJ_PEQUENO,4986,25537.17,False,2020-04-22
EFD031DC-D06,03179852640,Sr. Pietro Rocha,1999-08-28,PJ_MEDIO,6632,34902.05,False,2018-12-12
5BD1F89D-406,27316059877,Gustavo Henrique Pastor,1990-09-16,PRIVATE,6023,21235.19,True,2023-02-02
3012D3E1-4EC,47528319023,Gael Henrique Almeida,1967-04-12,PRIVATE,2958,59816.16,True,2017-02-23
B7AB55AB-CF8,06792143561,Murilo Oliveira,1969-05-31,PJ_PEQUENO,5530,58379.92,False,2016-02-16
9CE4277E-112,54082693700,Manuela Martins,1967-06-01,PRIVATE,4727,,False,2015-02-27
02E204F4-C6C,78049132579,Olívia Freitas,1997-12-02,PRIME,AGENC-???,5072.98,True,2021-03-16
89A36EBD-268,05238946198,Elisa Nunes,1976-03-17,PRIME,9042,9553.13,True,2021-06-09
A4F09B91-507,58230469792,João Cassiano,1975-07-06,PJ_PEQUENO,8843,36076.8,True,2015-07-30
20C682F6-DEC,53026714925,Luiz Felipe Moura,1972-08-26,PJ_PEQUENO,2869,66036.08,False,2020-07-07
430DA549-935,83142960589,Bárbara Carvalho,1956-08-24,PJ_MEDIO,1878,,False,2015-12-15
42007841-1A8,17659028359,Eloá Moura,1972-04-07,VAREJO,7818,49095.94,True,2023-09-13
69155E99-015,36287590130,Dra. Clara da Cruz,1996-11-18,PJ_PEQUENO,8381,72817.59,False,2021-08-07
344D0833-727,63452801942,Enzo Montenegro,1988-06-21,PRIVATE,1986,49356.03,True,2023-07-22
0B1D1170-F9A,61490283560,Dr. Ravy Barros,1968-08-22,PRIME,5335,,True,2017-09-09
3388F372-3B6,17396524016,Diogo Caldeira,1965-08-05,PJ_MEDIO,2229,13787.81,False,2020-01-20
D4668B73-6FF,54698230756,Lucca Pastor,1992-02-28,PRIVATE,1534,19670.88,False,2022-11-19
964170F6-5A8,56237184007,Srta. Luara Pastor,1990-09-25,VAREJO,4824,74027.02,True,2019-10-08
F73297FE-231,85643217937,Srta. Agatha Garcia,1960-04-18,PJ_MEDIO,4683,52339.33,False,2024-04-08
E56706FB-909,28175603968,Emanuella Carvalho,1962-10-05,VAREJO,1977,14524.94,False,2021-09-03
5EDD6B38-FC1,96824157309,Sabrina Mendes,1975-11-23,PJ_PEQUENO,3037,38292.79,False,2022-11-06
A578C3E8-6F4,71508234914,Sr. Noah Correia,1986-02-10,PRIVATE,9199,43888.55,False,2015-11-26
978180A9-31A,09174586211,Cauê Sousa,1953-07-30,PJ_PEQUENO,AGENC-???,48891.52,True,2016-01-10
76E8C713-1F2,63405928729,Hellena da Conceição,1970-07-16,PJ_MEDIO,1339,79966.43,False,2021-06-18
DCFE70CE-70A,98607321404,Sr. Isaque Nascimento,1953-08-11,PRIME,8708,42238.66,False,2018-02-13
64F28CDA-EC2,57160328426,Melissa da Rosa,1966-04-14,PJ_MEDIO,AGENC-???,51330.6,False,2016-01-09
48174330-9A8,49028567194,Apollo Rios,1992-03-02,PRIVATE,7690,27664.71,True,2016-10-20
9B7B7E5F-D3E,47396021561,Lucas Melo,1979-08-04,PJ_PEQUENO,9117,,False,2024-02-15
0C92C487-882,58137264973,Eduarda Fernandes,1999-05-09,VAREJO,8451,8412.69,False,2018-08-17
63319FF1-AAF,34019728631,Pedro Henrique Pimenta,1960-05-26,PJ_PEQUENO,9431,66256.79,True,2022-05-17
260521E8-DE2,54927061361,Vinicius da Cunha,1998-09-05,PJ_PEQUENO,7770,,False,2021-12-25
618434D7-7D2,57186439039,Maysa Araújo,1994-09-21,PJ_PEQUENO,1845,17479.32,True,2018-03-25
AC49B251-F6E,81625493070,Stephany Sales,1989-04-22,PJ_PEQUENO,2989,3766.25,True,2022-12-17
14194E9D-4B8,78493520179,Gael Gonçalves,1964-03-17,PRIVATE,1224,44851.74,True,2017-07-09
BB060399-A61,36495027125,Mariane Borges,1960-03-06,PJ_PEQUENO,2924,,True,2020-08-03
72325133-F8F,89403612533,Anna Liz Camargo,1976-03-08,PJ_MEDIO,5479,34115.99,False,2020-04-18
CA6BD584-3D4,24718509360,Matteo Camargo,1971-11-13,PJ_PEQUENO,3369,31611.5,True,2015-10-13
9EFE94D5-707,78632045180,Heloisa Rios,1974-10-14,PJ_PEQUENO,6568,74838.5,False,2024-03-14
DCE4F880-DA3,53791420879,Pietra Silva,1950-03-26,PRIVATE,5891,67241.86,False,2016-08-31
B779AF6E-A8A,60918572401,Henrique Machado,1990-01-23,PJ_MEDIO,8935,28592.23,False,2020-02-09
8CBAE486-818,45709283665,Otávio das Neves,1978-11-14,PRIME,4912,46386.11,True,2023-09-12
F88BB258-9D3,95270143879,Dr. Henry Gabriel Gonçalves,1986-11-08,VAREJO,6213,59959.35,False,2019-05-01
22F1A19B-EA0,90128675330,Guilherme Jesus,1963-08-25,PJ_PEQUENO,1606,11410.33,False,2016-02-16
3485150D-14B,59274631006,Eduarda Alves,1989-07-02,VAREJO,9617,72969.67,True,2023-02-07
F3A238F2-FEE,94382506115,Augusto Aragão,1962-12-07,PJ_PEQUENO,3529,7374.02,False,2018-10-18
DF0CC2EA-395,42916357882,Ana Clara Brito,1985-08-29,VAREJO,6383,68408.79,False,2018-07-21
C231BF9E-A98,50682379492,Ana Vitória Marques,1993-10-11,PJ_MEDIO,1588,,True,2022-01-29
6840A193-F44,03148729579,Dr. Luiz Otávio Andrade,1975-10-13,PRIME,2480,35566.76,True,2023-07-12
C094F72B-E36,16408375901,Anna Liz Pereira,1959-01-07,PJ_PEQUENO,3725,55979.09,True,2015-07-08
E8C0DB0F-1E9,72186935040,Felipe Ribeiro,1979-02-07,VAREJO,5806,29639.37,False,2016-08-19
ECF69E87-82F,41068753226,Liam Rios,1971-11-28,PJ_MEDIO,7751,,True,2016-11-27
CCDC1A1F-AB8,32058147626,Ana Cecília Cavalcante,1965-09-15,VAREJO,7267,50147.26,True,2020-07-31
6DFF520B-B67,60539471801,Theo Porto,1962-11-03,PRIME,8555,51575.51,False,2017-11-11
7E184EC7-67D,65290738410,Luana Sá,1950-11-04,PJ_PEQUENO,5712,,True,2015-10-30
FDDA160F-F46,34971268537,Dante Sampaio,1989-08-18,PRIVATE,5901,51656.69,False,2022-09-28
B8A4AF1C-2A9,25734069116,Yuri Macedo,1972-06-09,PJ_PEQUENO,5949,17138.53,False,2020-06-02
4A5D9640-A9F,93521740625,Ana Vitória Mendonça,1959-07-27,PRIME,AGENC-???,46395.93,False,2022-11-04
32B4AFE0-F2B,45061239806,Kamilly Teixeira,1976-06-27,VAREJO,7484,,True,2021-10-19
CE533E46-C02,51894762355,Lorena Vasconcelos,1994-07-25,PRIVATE,4770,49154.6,False,2017-06-16
CEFD8B7B-AA3,29785364119,Otto Monteiro,1967-01-22,PJ_MEDIO,5106,54704.51,True,2022-01-17
ECA341DA-D14,17486520362,Liam Mendonça,1958-09-19,VAREJO,6061,63405.92,True,2021-07-01
5FD53F22-BBF,51890347639,Rael Machado,1982-09-25,PRIME,2476,,False,2023-05-20
F6829398-B8D,27483650117,Ana Júlia Viana,1987-04-12,PRIME,4289,11874.54,False,2020-12-14
AFF2C9BB-539,01234895714,Melina Teixeira,1995-01-07,PRIVATE,3695,,False,2024-01-17
19175956-68A,65981024720,Théo Mendes,1976-06-24,PRIVATE,2886,38264.01,True,2016-07-30
410CF4B1-F0D,19234058615,Dr. Ravi Machado,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
A1C31196-BF8,36908521451,Dra. Stephany Montenegro,1973-09-22,PJ_MEDIO,3024,37200.7,False,2021-07-22
30D834B8-10D,46789031510,Srta. Heloísa Pinto,1984-03-08,PRIVATE,2775,54474.67,False,2015-04-13
84EC3172-86E,49307186278,Manuela Moura,2000-05-14,PRIVATE,4626,52340.71,False,2022-11-11
A843315B-AE2,78153062921,Sr. Pedro Miguel Barbosa,1977-02-10,PJ_PEQUENO,AGENC-???,12472.5,True,2018-05-31
E51DBD0F-BAE,49702318696,Luara Rios,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
3E5268A1-192,07219845685,Dr. Bento Dias,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
A51D5BF3-EDD,10658429701,Diogo Borges,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
06216ABF-C6C,34567089120,Ana Beatriz Alves,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
1E2DF007-AA5,02437695800,Eloah Fonseca,1958-11-30,PRIVATE,AGENC-???,72283.15,False,2015-09-06
B56EA8A8-1CA,71306824931,Nicolas Pimenta,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
81157C52-4CD,90587162449,Dr. Léo da Cruz,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
CCAD1596-9D7,61947083287,Benjamin Novais,1961-04-19,PJ_MEDIO,4362,6885.9,True,2021-07-29
B2B680DA-677,26579831464,Fernanda Azevedo,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
F67EA727-177,24867930113,João Gabriel Silveira,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
8794D0FD-046,93081275695,Maria Isis Porto,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
DDC55A8B-EB0,63095728492,Calebe Sales,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
C925F184-E46,81470569310,Fernanda Aparecida,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
90D3B0F4-311,21483769500,Henry Souza,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
BBC20580-92E,81239057695,Carlos Eduardo Duarte,1953-11-21,PJ_MEDIO,5941,,True,2015-09-07
10914343-DD2,96173854066,Noah Oliveira,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
0C20221D-ABC,35892671437,Gabriela Castro,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
A352A803-FD9,02167439580,Dra. Camila Nunes,1961-04-28,PRIVATE,9984,,False,2021-09-12
88328AF1-66F,08146539793,Sra. Alice Sá,1997-08-07,PRIVATE,8433,,False,2016-02-11
3A074E17-B51,97658412058,Maria Helena Rodrigues,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
783D76E3-1EF,58091346700,Bruna Barros,1980-05-29,PJ_PEQUENO,7532,,True,2018-07-04
2F09B09B-066,30861725921,Emanuelly Lopes,1988-04-15,PRIVATE,5176,,True,2022-09-14
95DAFB91-4D7,24807956167,Srta. Gabrielly Freitas,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
093E4967-1AD,50376128453,Srta. Mariah Mendonça,1958-08-31,PRIVATE,3131,45175.1,False,2022-07-07
DCAACE45-715,94763851209,Eloá Campos,1960-12-19,PJ_PEQUENO,6793,70078.18,False,2023-02-01
EA87A6CB-502,18235469782,Sra. Maria Helena Sales,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
45880043-3A0,34275690800,Liz Abreu,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
B8D37920-64D,42873019514,Hellena Correia,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
0E8BC104-B8D,41305786939,Yan Cardoso,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
BA721CBA-B0B,86254103753,Sra. Catarina Garcia,1981-06-29,VAREJO,3972,69784.22,False,2015-10-13
92C1A1C3-77A,92607458374,Paulo Nogueira,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
2C1ACE28-F75,04172368590,Dr. Oliver Araújo,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
A6280481-6B7,98312654755,Nicole Araújo,1979-02-07,PJ_MEDIO,2391,70842.36,True,2016-10-06
1F3DCD6C-262,24039165799,Catarina Cirino,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
15CFABA5-3C4,35917482691,Joana Campos,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
AC08F13F-424,90538417250,Melina da Rocha,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
6D897B8D-06D,54382106915,Ana Vitória Teixeira,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
B3BDD2E3-C7C,80325146942,Olívia Castro,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
B0182A0A-D5B,75216480994,Luigi Peixoto,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
0B87A929-7A1,92378406592,Sra. Aylla Casa Grande,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
EC53BFF0-D0A,78629501359,Enrico Jesus,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
2C49A50C-91A,08736425974,Maria Alice Fogaça,1988-07-06,PJ_MEDIO,7626,57195.67,False,2018-03-31
006BA283-F0B,78102349514,Kamilly Vargas,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
C3984135-AFE,17904386240,Otto Silveira,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
731105A1-A63,14357892619,Caroline Porto,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
BF244C68-58D,23816049524,Gustavo Pimenta,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
6549B2A4-53B,57086194220,Diego Leão,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
FB3294FF-01B,21736095803,Isaque Barbosa,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
FC765C41-BC9,68957413219,Pedro Miguel Moreira,1963-09-19,VAREJO,3902,76176.43,False,2020-03-15
FB1DC5B6-B40,83954170205,Gabrielly da Mata,2000-07-29,PJ_MEDIO,8354,,False,2022-01-13
D1CC077E-276,71650824335,Apollo Camargo,1978-05-13,PRIME,8205,6860.47,False,2022-01-30
6590E745-8DA,24059871630,Antônio Pinto,1977-03-02,PRIVATE,1920,,True,2018-06-25
DF5D9F1E-F3B,82014596794,Enrico Casa Grande,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
D0C994D8-BB6,14826059370,Srta. Yasmin Pires,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
536DED03-8B5,15047689301,Sr. Apollo Dias,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
A2928856-165,36912840515,Vicente Gomes,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
