cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
29AB96AB-FB3,34250916898,Matteo Andrade,1988-07-06,PJ_MEDIO,AGENC-???,57195.67,False,2018-03-31
FBC00D94-3EF,91630287431,Lívia Casa Grande,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
01D626EB-DDB,73128504644,Thomas Borges,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
B7C0C71A-271,76105493800,Sra. Ísis Fonseca,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
9E8C773D-EBA,51780629494,Vitor Hugo Ferreira,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
EF7BA63E-0C8,75028496374,Sr. Rodrigo da Cunha,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
C78CD146-D83,38216795068,Theo Sousa,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
33423164-82F,30548726108,Clara Leão,1963-09-19,VAREJO,3902,,False,2020-03-15
E1BFEE2D-566,83726954074,Dom Gomes,2000-07-29,PJ_MEDIO,8354,54968.98,False,2022-01-13
33201CE8-261,48316927004,Sr. Pedro Henrique Borges,1978-05-13,PRIME,8205,,False,2022-01-30
8D437509-348,89043627500,Sra. Eduarda da Mata,1977-03-02,PRIVATE,1920,29127.46,True,2018-06-25
2A761031-EF9,58640921342,Davi Sá,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
030B22D5-4B3,28634157008,Lunna Silveira,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
C1BE5607-A8D,74598321628,Maria Laura Sales,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
18E5B401-DCA,20975418602,Ravy Rios,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
8CA612B9-C67,19802567302,Dra. Aurora Rios,1972-03-24,PJ_PEQUENO,8199,42639.38,True,2019-01-30
029E569D-715,74592836065,Ana Julia Dias,1983-06-14,PRIVATE,7347,33588.4,False,2022-08-12
0FF581E6-A5B,09261453805,Rodrigo Garcia,1954-09-12,PRIVATE,2079,,False,2018-03-09
D5965D2A-4E0,87921605494,Alana Nogueira,1972-08-10,PJ_MEDIO,3463,27668.92,True,2018-12-03
15A662DE-DAB,81630297496,Benício da Mota,1977-10-31,PJ_PEQUENO,3112,,True,2018-06-22
A9467F92-980,27135490860,Ana Júlia Gomes,2000-02-22,PJ_PEQUENO,6381,65335.01,True,2022-03-31
B075F8FD-F10,43506912860,Vicente Peixoto,1987-12-27,PJ_MEDIO,6928,2931.1,False,2017-01-08
F66EA040-F2C,73126908586,Luana Ferreira,1969-03-20,PRIVATE,8967,16572.41,True,2016-09-26
79B74988-49F,41706932804,Dr. Luiz Gustavo Garcia,1956-12-03,PRIVATE,2657,,True,2022-06-04
03686898-F78,43095687184,Gabriel Abreu,1980-03-19,PJ_MEDIO,3147,48383.85,True,2016-10-26
EB9A7AC9-75D,86957243010,Luiz Otávio Jesus,1966-03-23,PJ_MEDIO,3712,58112.87,True,2019-08-10
4F83935C-202,58419726001,Hellena Borges,1982-09-07,PRIME,8277,49431.74,False,2017-08-16
BB569BEE-EEF,28946315709,Bárbara Gomes,1997-11-28,PRIME,6070,77299.34,False,2024-05-13
FDFFB68C-A86,01923658433,Vinícius da Rosa,1967-05-29,PRIVATE,8218,,False,2023-09-23
6BD140B8-80C,90367418584,Maria Campos,1984-04-05,PJ_MEDIO,9641,34364.87,True,2024-02-28
5F319213-9D7,29153706480,João Lucas Brito,1967-12-01,PJ_MEDIO,3267,,True,2022-03-11
C15F952C-91A,60812597303,Yasmin Souza,1993-02-11,PRIVATE,2680,57344.98,True,2018-03-13
715D007D-B5F,80764915339,Luiz Felipe Moraes,1957-07-11,PRIME,5469,36771.56,True,2024-04-26
51E5BACC-3AF,29836105786,Raul Montenegro,1989-04-01,VAREJO,4637,65611.21,False,2015-04-20
F15E9031-36E,79208463583,Dra. Maya Rezende,1987-03-23,VAREJO,7495,,True,2019-05-01
CAC15F98-FFA,76534901820,Ana Beatriz Rios,1957-04-28,PRIVATE,4678,3712.72,True,2024-05-30
08B9C018-B8A,05723649116,Renan Gomes,1980-01-30,PRIME,3254,4506.8,False,2022-10-22
B668F807-A42,10593678400,Allana da Rosa,1962-06-14,PJ_PEQUENO,AGENC-???,49804.84,True,2015-03-19
C3847209-AF5,57690184294,Maria Cecília Ramos,1972-12-17,PRIME,3449,44581.13,False,2016-03-31
58CDA718-A17,16439057839,Mateus da Cunha,1975-11-06,PRIME,5934,11065.1,True,2019-09-16
18598673-4CA,47950836229,Aurora Gomes,1991-01-04,VAREJO,2816,67179.99,False,2021-09-10
46649521-CCB,41739860500,Yasmin Siqueira,1998-02-03,VAREJO,9443,,True,2018-04-08
0FF62599-9A8,20516834924,Luiza Silveira,1988-07-05,VAREJO,6780,20384.29,False,2017-02-06
CEEBCAD3-4C5,80317429523,Dr. Gustavo Leão,1957-09-06,PJ_MEDIO,6908,6812.83,True,2019-05-19
F8D91D47-F10,21569087458,Cauê Dias,1992-03-06,VAREJO,7338,78511.59,False,2023-05-20
883DD6AD-7A9,86379401296,Anthony Macedo,1951-06-17,PRIVATE,2106,28567.0,True,2023-08-27
2C4DCABE-874,42683917031,Mirella Cassiano,1979-10-31,PRIME,1726,29155.48,False,2024-02-15
301A785C-4A8,43510698215,Vitor Hugo da Mota,1965-09-16,PJ_PEQUENO,8840,51091.26,True,2015-09-16
9CAAE3CA-B0D,53049681233,Enrico Leão,1991-01-23,VAREJO,5807,17324.89,True,2015-06-21
B65F3007-8D0,57146908348,Lívia Porto,1978-04-25,PRIVATE,9444,,False,2017-11-03
A0B64987-428,97820645130,Milena Teixeira,1953-04-14,PRIME,5687,,True,2022-05-09
48D261E3-1BC,89601247530,Dr. Nathan das Neves,1979-10-12,PRIVATE,3039,,False,2019-06-27
B5716DEA-E50,02983645142,Lavínia Cirino,1989-06-14,PJ_PEQUENO,AGENC-???,77937.3,False,2022-10-05
DCDE7CF8-C95,36940175857,Dr. Thomas Costa,1994-08-20,PRIVATE,9507,22437.57,True,2023-02-26
DC220EFE-45E,25704183905,Sra. Luísa Fernandes,1988-02-01,VAREJO,8055,48792.58,True,2021-02-12
ED250E1E-34B,27610398403,Diego Souza,1976-05-10,PRIVATE,2680,7785.41,False,2018-06-09
820D89BC-071,38416570280,Sr. Davi Luiz Pinto,1990-01-02,PJ_MEDIO,7981,14581.61,False,2018-12-10
E30E5FE3-1F2,23174068940,Pietro Silva,1990-02-11,VAREJO,6776,49765.84,False,2018-01-29
6BDE604F-6DC,36701259812,Arthur Miguel Pastor,1955-02-23,VAREJO,7655,30019.92,True,2015-05-08
43E0BE0C-453,62481057902,Aurora Santos,1962-10-23,PJ_MEDIO,8179,4231.72,True,2017-08-24
AC549D52-9B3,65439210806,Lívia Cunha,1982-11-12,PRIVATE,7272,,True,2021-10-14
82043757-A33,56418729382,Isabelly Novaes,1963-10-07,PJ_PEQUENO,7077,30703.05,True,2021-06-08
E872870E-F7A,86540379200,Felipe Cavalcante,1962-05-09,PJ_MEDIO,7012,,False,2017-10-19
97116EC5-501,68014392515,Lunna Oliveira,1960-03-06,VAREJO,4048,40674.95,False,2021-04-19
70054EAB-19F,54813062989,Otto Mendes,1960-07-25,PRIVATE,5264,56766.97,True,2021-11-11
3BD66EA2-FD9,21853064726,Mariane Souza,1975-08-15,PJ_PEQUENO,4279,11127.04,True,2020-01-26
CBD470C6-973,39751862086,Matteo Rezende,1965-06-28,PJ_PEQUENO,2438,65125.29,False,2022-06-28
CDC13E06-AD2,41872095305,Breno Fernandes,1981-03-03,VAREJO,9882,24293.44,False,2016-10-07
133A70D9-FBF,69587432029,Kamilly da Conceição,1965-08-14,PRIVATE,9335,19102.97,True,2023-11-19
3D9981D3-89B,89245063151,Carolina Guerra,1962-06-17,PRIME,9094,3563.3,False,2020-03-29
32390ACA-4E5,07142365943,Bruno Barros,1999-06-29,PRIME,2412,6661.23,False,2023-01-15
1E15C710-97E,35784912097,Marcela Martins,1992-12-10,PJ_MEDIO,7730,61879.42,True,2016-05-28
050C18A0-7E7,68517024958,Cauê Nogueira,1978-06-11,VAREJO,8372,38067.91,False,2016-06-09
21FB93BB-1FB,78942530656,Luana Porto,1999-06-18,PJ_MEDIO,3981,61770.86,True,2019-11-08
95436271-CB0,34097251805,Vitor Gabriel Rios,1995-02-11,VAREJO,3034,,False,2016-11-05
57525B34-910,91854602306,Sr. Rafael Farias,1964-07-13,PRIVATE,AGENC-???,28662.81,False,2015-11-20
B1D96C90-4FF,51784903205,Dr. Yuri Moura,1972-06-25,PRIME,5496,11325.87,False,2021-11-21
500123EC-784,53480927629,Melissa Carvalho,1997-11-11,VAREJO,9234,51817.51,True,2016-12-02
87417BDA-E53,60418572380,Dra. Maria Laura Borges,1980-04-16,PJ_MEDIO,1674,66281.05,True,2015-11-29
4063D7D3-982,81592763464,Dr. Francisco das Neves,1954-01-29,PJ_MEDIO,5336,,False,2021-12-06
AAC904F4-F60,26957148076,Dr. Bruno Mendes,1952-09-19,PJ_PEQUENO,9938,24239.23,False,2020-06-01
A74155F4-44D,14506739299,Maria Flor Carvalho,1971-12-21,PJ_PEQUENO,5873,37103.21,True,2016-10-09
D33A60EE-459,75480912305,Davi Leão,1989-06-09,PJ_PEQUENO,8933,37958.71,False,2021-10-20
DDA20600-4DC,63709415225,Sabrina Rios,1962-11-21,PRIVATE,6231,,False,2019-06-22
83D7E511-1D9,65917438200,Yan Martins,1961-09-24,PRIVATE,9437,45589.62,False,2017-09-17
2C99A21F-284,23978105659,Ana Clara Barros,1991-11-07,VAREJO,5382,36793.29,True,2016-02-01
06DE2033-293,64183059224,Apollo Rodrigues,1954-07-17,PRIVATE,7293,69336.86,False,2017-10-13
01893DBF-8FC,85934176200,Gael Pimenta,1964-04-30,PRIVATE,6123,16401.98,True,2020-08-02
9BB9E95C-FC3,09638547120,Ana Sophia Gonçalves,1996-03-06,PJ_PEQUENO,9171,70507.44,False,2015-04-05
57F1738F-9D7,56417809285,Maria Clara Aragão,1958-01-29,PJ_PEQUENO,9281,37392.61,True,2017-05-31
10972A00-B57,67149250858,Thales Pinto,1981-08-29,VAREJO,1828,23586.47,False,2018-03-16
DD0DE77B-ABF,98542376137,Enrico Dias,1998-02-24,VAREJO,AGENC-???,35327.83,False,2023-02-27
624B03FF-8F3,81256097411,Srta. Ana Rezende,1982-10-25,PJ_PEQUENO,6995,5051.53,True,2021-05-24
436DF582-9E7,15790423841,Benicio Almeida,2000-05-27,PRIME,6939,44928.0,True,2019-05-02
C0BD638F-625,64157802985,Thiago Peixoto,1995-03-29,PJ_PEQUENO,AGENC-???,66286.94,True,2016-06-11
9520844F-815,48635297164,Paulo Freitas,1958-09-04,PJ_PEQUENO,7114,63899.43,False,2021-04-03
E0F8B7AF-228,62817394003,Caroline Marques,1982-10-20,PRIME,4261,,False,2020-08-10
39E34EAC-517,63084759120,Rael Guerra,1953-08-12,VAREJO,1637,12257.36,False,2024-01-07
F7B285CA-E62,63094571280,Raquel Pereira,1992-07-02,PJ_MEDIO,8487,13191.84,True,2018-09-05
B7E521FF-17E,65243081906,Eloah Azevedo,1978-07-30,PRIME,7438,,False,2021-08-28
A3084A29-945,65374802135,Melissa Ribeiro,1980-03-06,PJ_MEDIO,9351,43288.68,False,2020-04-29
789BC4A6-588,21850974314,Bento Ramos,1951-06-30,PRIVATE,6427,54393.8,False,2021-07-18
9423A097-81A,56281497058,Maria Helena Viana,1977-08-08,VAREJO,8775,22344.14,True,2023-02-02
039CB7B0-556,73418902669,Srta. Agatha Nunes,1954-08-10,PJ_MEDIO,8871,,False,2016-08-28
3BED11D3-303,36470195261,Luigi Pacheco,1971-09-24,VAREJO,2800,16476.57,False,2018-07-08
43DA9B70-4D4,64125307970,Isaque da Rocha,1987-07-28,PRIME,7765,55704.27,False,2020-08-17
AA9E6BE7-F45,36751084226,Enzo Pires,1992-04-23,VAREJO,3262,42216.63,False,2022-06-05
1AE967A8-3AA,39740218687,Théo Barbosa,1992-12-01,PJ_MEDIO,7173,26129.58,True,2020-02-26
5628E93E-CEA,83641952719,Eloah Sampaio,1997-10-30,PRIVATE,9950,29311.53,False,2021-11-03
54E81F22-437,35297068410,Maya das Neves,1993-06-09,PRIME,5038,23402.0,False,2017-07-10
EDF4F19A-CEE,17589604267,Miguel Aparecida,1976-09-13,PRIVATE,4396,55683.83,False,2018-07-22
23EE2C6E-DAC,38295601768,Oliver Cardoso,1993-01-17,PRIVATE,5480,24091.47,False,2019-06-05
53885404-DBC,06871594310,Isaac Novaes,1980-12-18,PRIME,5758,4802.22,True,2018-11-19
CD0BF78F-560,49710268511,Sr. Davi Lucas Porto,1989-09-08,PRIVATE,8849,18297.96,False,2021-04-21
E7C2AB21-D54,09367248113,Maria Julia Jesus,1974-05-15,PRIME,2789,49830.65,True,2017-09-20
AD109509-9FE,80436925133,Miguel Sampaio,1954-07-22,PJ_MEDIO,4697,,True,2016-02-15
BF642100-CBC,76213489096,Maria Flor da Rosa,1987-01-30,PRIVATE,8739,9392.78,True,2015-01-22
A1984E5A-EF2,47259813032,Benício Campos,1999-05-17,PRIME,7666,52752.08,False,2020-05-09
DA9821EF-780,59067234800,Ana Luiza Moreira,1967-11-23,PRIVATE,6262,23905.1,True,2023-08-15
910F5CA9-BD4,01634289560,Sara Araújo,1958-01-10,PJ_MEDIO,4804,,True,2016-12-18
A391A3C8-C72,50367281902,Raquel Camargo,1987-06-29,PRIME,1595,79777.99,False,2023-11-02
6FCCB22F-717,79806142594,Lucas Gabriel Teixeira,1994-06-11,PRIME,5742,70324.34,True,2018-05-07
9300C5FF-216,53074682108,Sra. Marcela Cirino,2000-12-14,PJ_MEDIO,2758,,False,2018-03-11
4B514F58-DC6,89436520115,Ayla Azevedo,1990-10-06,PJ_MEDIO,9590,40272.12,True,2020-08-27
6DCF2290-9CC,19762058402,Srta. Luna Freitas,1991-12-28,PRIVATE,4159,64991.89,False,2016-10-27
4562342B-FE4,87290413687,Dr. Luan Campos,1991-03-04,PRIVATE,AGENC-???,2605.61,False,2023-11-13
7F9A569D-AED,61280973404,Ana Liz Cardoso,1976-06-20,PJ_MEDIO,4164,,False,2024-04-10
458A4337-07B,90817523677,Hellena da Cunha,1988-05-15,PJ_MEDIO,6372,8308.91,True,2017-01-26
09900AB6-519,21534069780,Isabela da Paz,1962-08-13,PJ_PEQUENO,6301,74962.29,True,2017-12-04
E23EC31C-777,86952107401,Isabelly Sampaio,1984-05-30,PRIME,8319,60669.9,False,2018-05-21
8B170E4B-97C,79046381269,Maria Laura Martins,1951-01-10,PRIVATE,6890,,True,2022-06-28
00B8CB22-337,81349762040,Maria Julia Lima,1960-08-09,PJ_PEQUENO,6026,14037.77,False,2022-09-28
98B65E9C-806,01432895788,Yago Pinto,1960-07-14,PRIVATE,7021,,True,2016-07-01
E8BECE73-FD9,64135098720,Lucas Pinto,1992-11-25,PRIME,8454,60197.18,False,2019-08-31
C28D4AB1-677,24937081560,Cauê Teixeira,1999-04-11,PJ_PEQUENO,9806,64456.61,True,2023-07-18
2B8FBAEB-3F8,98532704638,Thomas Camargo,1972-03-14,PJ_MEDIO,2341,42752.27,False,2015-11-16
3823D49B-69E,63204859142,Pedro Henrique Barbosa,2000-08-12,VAREJO,2011,66558.76,True,2021-06-03
BB477938-2AD,64507923107,Brayan Aparecida,1998-02-23,PRIME,3695,27257.23,False,2016-04-21
964F6BBD-FCE,65103297434,Josué das Neves,1968-06-05,PJ_MEDIO,AGENC-???,8638.92,False,2024-01-26
2D115ADD-874,94352087114,Vinicius Casa Grande,1954-12-29,PJ_PEQUENO,3161,41789.96,False,2021-04-28
3F6615BE-484,23869570121,João Gabriel da Costa,1955-03-07,PJ_MEDIO,8575,54312.27,False,2023-02-10
BCC1DB61-F0F,10954236734,Srta. Ágatha da Cunha,1951-12-15,PJ_PEQUENO,5169,,True,2021-06-26
81CD6D10-6C1,05621473817,Anthony Gabriel Melo,1956-07-21,VAREJO,7941,28545.52,True,2021-01-25
4D4ED81C-0B4,20194375625,Pietro Sousa,1955-05-29,VAREJO,AGENC-???,3991.19,False,2017-01-07
7CAF61AA-0F4,48053712932,Gael Leão,1962-02-24,PJ_PEQUENO,7135,79439.24,False,2020-01-12
DC7BC2B2-FE0,21546839089,Theo Moura,1983-11-13,PJ_PEQUENO,2314,55094.33,True,2022-04-30
892C7720-6CB,29471360552,Juan Pastor,1981-03-14,VAREJO,3924,79438.47,False,2020-12-06
2E239757-C29,45692801701,Stella Rezende,1961-06-04,PRIME,1056,60860.08,False,2020-03-11
529071B6-4AA,52378691068,Gael Henrique Cardoso,1998-11-05,PJ_PEQUENO,9715,31273.2,True,2017-10-10
BFA0204C-5F2,86297143013,Pietro Sampaio,1991-04-29,PRIVATE,3541,23138.5,True,2015-05-12
BE5D354B-8B4,14370862507,Juan Fogaça,1987-08-12,PJ_MEDIO,1256,20392.3,True,2016-02-18
12736DBA-FE1,53469712891,Amanda Albuquerque,1953-01-05,PJ_PEQUENO,1797,20711.63,True,2019-07-06
2340C907-D3E,42035986133,Augusto Castro,1989-05-19,PRIME,9843,,True,2016-07-27
2115C30A-0EB,52709684365,Srta. Alana Oliveira,1995-03-17,PRIVATE,4836,,False,2021-06-23
B22A8E67-25C,79806135466,Manuella Vargas,1978-10-08,PRIME,5944,70286.28,True,2019-08-21
F037F81B-5FC,17832950404,Ana Pinto,1976-12-16,PRIVATE,1998,45202.37,True,2022-01-08
0F9DB298-5AC,06591274316,Dra. Isabela da Rocha,1988-04-29,PJ_MEDIO,9120,,False,2022-03-20
4F8D3004-A28,64392085783,Srta. Isabela Carvalho,1984-03-12,PJ_MEDIO,6222,,False,2016-09-03
B760B82C-ADD,85607432190,Ana Cecília Costela,1976-11-26,PJ_PEQUENO,4012,60721.66,False,2017-09-14
7DADCDB2-543,89051763212,Gael Henrique Gomes,1970-03-21,PRIVATE,3365,,True,2021-04-22
4A82CCF4-8DB,35498276109,Dra. Maria Flor Sousa,1987-01-09,PJ_PEQUENO,9683,,True,2017-11-10
479DBD84-9E0,14537980214,Sr. Ravi Abreu,1968-03-29,PRIVATE,2295,73894.75,False,2016-01-14
307ACEC1-D0E,07142839597,Yasmin Caldeira,1998-01-20,PRIME,1844,22574.23,True,2015-10-26
3A0C2822-3F9,24987361078,Sr. Levi Ferreira,1966-11-18,PJ_MEDIO,4555,39132.45,False,2018-05-26
3ACA409F-4E1,32495067883,Mariana da Cunha,1951-05-18,PRIME,4113,77023.09,True,2023-05-18
D06C6D6B-4EF,81927430550,Stephany Costa,1992-12-19,PRIME,4350,32635.62,True,2021-03-11
89A712E2-EE4,43596201870,Leonardo Ribeiro,1978-11-08,PRIVATE,7236,38100.66,False,2018-06-17
6D5D767B-255,04215736943,Sra. Eloah das Neves,1973-06-19,PRIVATE,9401,70800.74,False,2016-02-08
1F09A06B-DD2,24781069304,Emanuelly Dias,1992-02-14,PRIVATE,4328,30600.34,False,2015-07-07
EC6669C7-D05,05192763886,Luísa Costela,2000-06-19,PRIME,3390,2773.26,False,2018-04-24
A9026091-963,72105683959,Ravy Moraes,1963-09-04,PRIME,6404,19556.46,True,2020-08-07
FE550B83-AD5,26459801398,Isadora Oliveira,1999-05-27,PRIVATE,5216,61423.81,False,2023-02-11
5AA02000-B7A,26473895000,Igor da Rosa,1994-01-05,PJ_PEQUENO,3756,59022.62,False,2016-11-24
252A0974-1FF,81927450667,Dra. Raquel Camargo,1962-07-23,PJ_MEDIO,9000,,True,2020-11-16
5990BE8E-868,92761405811,Daniela Campos,1953-01-13,VAREJO,1794,61500.6,False,2016-07-17
A99E2F66-A1B,53480296700,Camila Araújo,1970-10-06,VAREJO,3474,2217.6,False,2019-03-09
DC340A60-19F,56724390125,Sra. Juliana Fonseca,1955-06-04,PJ_MEDIO,8916,53253.82,True,2015-01-28
17C2C4B4-C6E,20138479550,Dra. Kamilly da Cruz,1997-09-30,PJ_MEDIO,7739,2430.3,False,2021-01-03
9B5F09F7-45F,05428716371,Gustavo Henrique da Rocha,1975-09-21,VAREJO,9228,65332.84,False,2024-01-16
F8D0FC46-148,57604318975,Srta. Maria Sophia Costa,1966-01-31,VAREJO,2578,42664.25,True,2017-02-25
EA9A6C74-089,35148607262,Maria Cecília Novais,1997-03-25,PRIVATE,6807,22484.99,False,2015-11-20
85209AF1-4E0,21508467307,Kaique Marques,1983-06-21,PJ_PEQUENO,8520,45852.67,True,2018-05-13
268F51E1-4DF,98341052660,Maria Sophia Gonçalves,1957-03-26,VAREJO,2531,33314.35,False,2021-03-13
9DD7578A-E4F,89317264069,Anthony da Rocha,1992-09-14,VAREJO,1154,56673.34,True,2020-08-09
35CE8AC1-4A4,73640218922,Otto Duarte,1988-12-05,PRIVATE,2562,71741.11,True,2017-07-30
49FFFF3C-3E4,03726491813,Maria Fernanda Lopes,1968-12-19,PJ_MEDIO,8790,22780.96,True,2022-09-04
F88463A6-030,72039458638,Luiz Fernando Freitas,1975-02-26,PJ_MEDIO,1539,15579.33,False,2015-03-06
446C86DD-220,63912704813,João Gabriel Alves,1968-08-02,PJ_MEDIO,3362,60551.98,False,2015-11-12
E2FE0EF3-6DE,83152746008,Gustavo Henrique Abreu,1976-11-06,PRIME,4939,,False,2022-08-05
75F83F76-980,61398402524,Sr. Léo da Conceição,1998-07-01,PRIVATE,7288,60815.33,True,2023-11-12
22A87977-AB3,62750931452,Sr. Anthony Gabriel Ramos,1957-01-13,PJ_MEDIO,6666,,False,2017-08-08
594FDCC7-A91,05967348166,Maria Liz Rezende,1956-10-26,PRIVATE,7499,77560.26,False,2015-05-02
D93797BE-03D,18392507479,Diogo Campos,1974-07-10,PJ_PEQUENO,9038,19408.86,False,2019-11-04
D1E5FB6C-260,17982654355,Sophie Costa,1966-08-31,PJ_MEDIO,7227,8226.99,False,2023-12-13
29A0DC24-979,78149506276,Miguel Silva,1972-02-10,VAREJO,2344,22535.8,False,2022-12-25
