cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
75C3325F-CDC,60317928503,Jade Machado,1964-06-29,PJ_MEDIO,9689,73601.74,False,2020-06-24
08A42672-D70,48725031635,Laura da Cunha,1951-10-01,VAREJO,6947,70479.67,False,2017-09-07
24834EA6-C5B,51723608912,Leandro Freitas,1955-03-14,PRIME,2290,8223.8,False,2024-02-25
17EA721B-F4A,23745190661,Nathan Gomes,1956-03-17,PJ_MEDIO,3060,11578.73,False,2021-03-01
56EBE135-B11,62158794011,João Miguel Correia,1964-10-24,PRIVATE,9645,69985.99,False,2017-05-17
3F50D0DA-D4B,74035296180,Isadora Campos,1998-05-20,PRIME,6107,32820.9,False,2019-11-30
6AD0C765-B7D,17348520626,Isabelly Monteiro,1996-06-07,PJ_PEQUENO,2982,,True,2018-10-16
A6EDCFE0-3EF,34825701671,Srta. Olivia Albuquerque,1951-11-21,PJ_MEDIO,4770,47692.55,True,2015-10-18
8ECCC14B-1F7,90367245892,Kevin Rocha,1955-04-14,PRIME,2104,,False,2015-10-18
A0D32138-43F,95248673038,Mirella Rodrigues,1996-02-16,PRIME,5562,,True,2021-01-17
22BAC11C-A33,49218675001,Thales Rios,1961-11-14,PJ_MEDIO,8744,20575.28,False,2024-01-21
3613B203-564,82476510920,Luiz Gustavo Azevedo,1986-07-09,PRIME,2545,9109.07,False,2018-12-22
8B6B46D2-195,56914238006,Isabelly Moraes,1988-01-01,PJ_PEQUENO,8651,69311.18,True,2022-07-21
93B76F71-99B,91480763250,Eloá Novais,1958-10-30,VAREJO,7596,58664.77,True,2017-10-15
5F7B8A15-FE2,91378024613,Isadora Silva,1967-03-11,PRIME,9786,,False,2017-01-21
06CC586A-178,86531072903,Liam Pereira,1974-12-28,PJ_PEQUENO,5092,70147.15,True,2019-12-21
299413AF-9F0,64179038269,Thales Lopes,1999-05-17,VAREJO,1828,52693.37,True,2016-01-18
21448EC6-01C,43627508947,Ana Beatriz da Cruz,1971-03-17,PRIME,AGENC-???,,True,2019-07-01
F67F5F19-DDC,72304596800,Maria Julia da Cruz,1955-04-06,PRIME,7209,1669.2,False,2017-12-22
AB6F3E9A-088,37056481957,Marina Vieira,1990-10-27,PRIVATE,7930,,False,2016-09-26
4A52B165-8A0,10673598268,Josué Borges,1967-01-14,PRIVATE,4566,77543.69,True,2023-05-22
B9AD2072-5CD,32159478032,Calebe Garcia,1978-02-19,VAREJO,1821,47357.94,True,2015-08-21
A5AC4097-868,10893746584,Lara Leão,1995-07-24,VAREJO,4044,6878.92,True,2022-07-28
C67F106E-412,74582136982,Mariane Lima,1971-02-07,PJ_PEQUENO,2964,75415.3,True,2021-06-29
0B28FEB8-770,94736821582,Ana Beatriz Cassiano,1953-07-26,PJ_MEDIO,2343,34409.16,False,2017-12-04
7B898306-BDF,90537482105,Srta. Fernanda Pastor,1968-04-29,PRIVATE,4910,22350.74,True,2022-07-14
BDCE66DF-A5A,76823951419,Sra. Maria Fernanda Cassiano,1976-11-30,PJ_PEQUENO,AGENC-???,74427.94,True,2015-02-08
F091F049-0ED,58074139620,Emanuelly Leão,1991-02-12,PJ_MEDIO,2638,7250.97,True,2020-09-03
DB7C6DAA-F2B,42817096304,Bella Pimenta,1973-10-17,PRIME,6718,70647.84,True,2019-02-22
BF35D10D-F57,40587329629,João Miguel Mendonça,1975-07-27,PRIME,8179,66948.98,False,2021-11-10
5BB2A239-6C8,40785261958,Lívia Cassiano,1997-06-15,VAREJO,5905,74642.85,True,2016-07-04
5EAAFFB1-09B,67231084931,Vitor Barros,1973-09-23,VAREJO,2753,59779.71,True,2018-01-20
8D471D0F-25E,25014869785,Dra. Rebeca Farias,1975-04-12,PJ_MEDIO,4450,57832.56,True,2022-09-16
EEB9D88F-511,37012694599,Lucas Gabriel da Conceição,1973-09-07,PJ_MEDIO,9004,,True,2016-01-14
9EE721B5-EB5,12493607570,Pietra Siqueira,1988-01-01,PRIVATE,1722,1778.34,True,2022-02-22
7C19B2EB-FD9,82763540171,Dr. Renan Pacheco,1973-07-02,PRIME,8239,,False,2021-04-16
9B946D8F-895,15362907859,Lívia Freitas,1950-11-13,VAREJO,2232,75686.5,True,2021-02-12
E2629043-18F,45068917320,Vinícius Borges,1953-03-26,PRIVATE,3426,35238.26,True,2018-06-16
FFE90517-702,31852790695,João Vitor Abreu,1982-09-18,VAREJO,6862,17991.01,True,2022-06-24
B9CBF26A-3F6,10894365720,Maria Luísa Sales,1959-03-23,PRIVATE,7658,77946.21,True,2017-08-27
98666578-6A1,37984120579,Leandro Cirino,1964-07-30,PRIME,7755,3445.73,False,2023-10-10
D2E14CE2-EC4,93427085600,Gustavo Henrique Azevedo,1986-12-09,PRIME,5371,13997.03,True,2019-04-16
6597EE21-063,64837192564,Dra. Ester Moura,1953-06-22,PJ_PEQUENO,4644,17166.47,False,2018-12-03
C57B7273-D09,62358904198,Kaique Macedo,1977-05-19,PRIME,4652,,True,2019-06-21
66FB946D-A6C,81596324015,Vitória Barbosa,1979-06-14,PRIVATE,2137,77400.79,False,2018-12-09
02C92C52-CAB,86423091722,Ana Júlia Abreu,1995-09-14,PJ_PEQUENO,9785,,True,2016-04-17
2FDFCB11-562,89451632719,Srta. Maria Laura da Luz,1973-06-08,PRIME,5349,4503.19,False,2018-11-16
ACC9677F-160,96820173512,Melina da Rocha,1978-02-21,PJ_PEQUENO,9379,10578.19,True,2017-11-09
C387E44B-E15,06349217896,Diogo Cunha,1953-12-25,PJ_PEQUENO,1027,42313.75,True,2019-01-31
474E4552-528,48015672902,Sr. Yago da Mata,1988-09-10,VAREJO,6409,,True,2023-01-27
746BEAB5-795,65489072130,Bruno Moraes,1976-12-10,PJ_MEDIO,6067,53851.09,False,2019-07-07
39C3D709-1C4,14768309240,Sarah Sales,1976-07-11,PJ_MEDIO,3085,16559.45,False,2022-08-06
1C002F9A-052,34961875066,Dr. Henrique Jesus,1965-08-12,PJ_MEDIO,5930,33376.9,True,2018-05-29
B6ABBA18-269,59376402170,Maria Pinto,1975-09-28,PRIME,8043,63182.07,False,2020-03-19
89B27F36-AC9,80679231404,Sr. Samuel da Rosa,1989-08-20,PJ_PEQUENO,4501,,True,2022-05-22
87CD406B-5A2,47305968110,Caleb Barbosa,1957-08-10,PRIVATE,9445,53612.53,False,2016-01-18
4ABD2C7C-E1B,27453168007,João Lopes,1971-01-27,PRIVATE,4680,,True,2015-04-11
D2FAC40B-207,78431625937,Heloísa Borges,1954-02-23,PRIME,8784,49485.01,True,2020-02-09
7B62F6C5-A48,59021348624,Bárbara Cirino,1987-03-08,PJ_MEDIO,4185,57890.15,False,2020-07-17
0AE8BDBD-560,25097846176,Vinicius Aparecida,1985-11-08,PRIME,3417,53000.55,True,2023-06-03
989FD7D1-B23,78935264083,Camila Andrade,1959-07-25,PJ_PEQUENO,4585,,False,2015-07-25
C6ED7BDD-59D,76980241303,Joana Montenegro,2000-01-04,PRIME,2988,37332.25,False,2022-06-27
8E37F6B6-0A4,83620974500,Caleb Pacheco,1997-08-26,PJ_MEDIO,6198,76078.11,False,2021-11-14
A6BB39C9-FB8,36725904874,Pedro Lucas Almeida,1995-04-15,PJ_PEQUENO,AGENC-???,36504.22,True,2023-05-05
AD76EE1A-2CA,84136572026,Sr. Lorenzo Teixeira,1992-08-02,PJ_PEQUENO,5246,60514.48,False,2023-08-03
EAE47708-EDC,86592134089,Clarice Cavalcanti,1996-10-07,PJ_PEQUENO,4919,23055.9,True,2023-01-01
0B718498-C28,79124038504,Sr. Daniel da Conceição,1975-08-20,PRIME,5451,27864.03,True,2016-07-20
12586967-CB2,10687394520,Ana Júlia da Cruz,1963-07-14,PRIME,7275,,True,2015-09-21
2FBFCCC9-05F,82914650701,Ravi Lucca Camargo,1987-03-22,PJ_PEQUENO,6421,44094.97,False,2015-09-13
694A02B9-FAA,57169840375,Thales Mendes,1968-07-22,PJ_PEQUENO,7381,72529.82,True,2023-08-02
93992C77-CE3,94380516784,Leandro Correia,1984-02-16,PJ_PEQUENO,1096,75505.22,False,2023-06-14
374E28AC-425,73165209812,Lívia Leão,1984-12-27,PJ_PEQUENO,9818,60179.98,True,2020-06-22
DA9220B1-0C9,05412376916,Ísis Moreira,1969-09-08,PRIVATE,8140,39622.9,False,2018-10-08
E5CB02D6-F26,59684372191,Clarice Garcia,1986-04-10,PRIME,8657,73684.02,True,2019-06-02
E3F05A3D-9F8,56391720886,Kamilly Monteiro,2000-08-19,VAREJO,2375,51955.85,True,2020-03-06
4188EC45-382,21436950805,Dr. Luiz Fernando Vasconcelos,1966-04-21,VAREJO,5262,,True,2020-02-06
881C3CD0-50C,53280714680,Rafaela Camargo,1979-04-29,PRIVATE,7211,,False,2017-10-30
09221F4D-266,14098357666,Yago Borges,1957-05-07,PJ_PEQUENO,1317,,True,2018-12-04
B0B5C0F5-F74,35782019441,Melina Pacheco,1970-02-12,VAREJO,AGENC-???,60707.31,True,2017-03-27
2C67BC71-D13,07891543666,Dr. Murilo da Rocha,1951-10-30,PJ_MEDIO,3496,20225.78,False,2022-07-05
7E4B8626-A65,32750961416,Nathan Cavalcante,1960-04-06,PJ_MEDIO,4571,38005.17,False,2023-08-08
85A2DF35-A34,98012746387,Srta. Vitória Correia,1983-02-04,PRIME,2876,62556.66,True,2018-06-28
6F74FAA6-24C,67328490500,Carolina Macedo,1959-09-13,PJ_MEDIO,1420,74417.64,False,2019-06-13
B6DB6F9D-D8C,70239645847,Sr. Marcos Vinicius Pacheco,1967-10-17,VAREJO,4978,9499.25,False,2022-09-03
589E7CB3-3C3,52019463806,Luiz Gustavo Araújo,1960-11-10,PJ_MEDIO,1672,28755.5,False,2022-06-02
52EF6993-590,93620817413,Dante Ferreira,1983-03-31,VAREJO,9289,52332.15,True,2019-09-17
687EFFD3-844,53061894748,Sarah Jesus,1993-12-23,VAREJO,8102,,False,2022-12-07
2AB6F1B6-E98,51367098475,Isadora Alves,1963-09-23,PJ_PEQUENO,3885,59102.93,False,2021-11-27
E42353F0-135,56379084274,Eloah Borges,1998-04-13,PJ_PEQUENO,8616,,False,2018-08-13
FFC8A364-37A,30517928450,Caleb Sampaio,1972-01-10,VAREJO,5569,70708.05,True,2023-06-01
C4C2A91B-9B1,50482736135,Antonella Alves,1991-09-10,PJ_MEDIO,7209,27907.13,False,2018-08-24
7222FD6C-37C,72561430871,Dr. Enrico Leão,1966-04-25,PJ_PEQUENO,4475,29353.76,False,2018-10-26
9280D659-D9D,80643579265,Pedro Miguel Moraes,1975-02-02,PJ_MEDIO,5526,45129.6,True,2015-12-17
59C7A3AA-FFD,93140752652,Emanuelly Alves,1971-08-27,PJ_PEQUENO,9004,45081.33,True,2022-09-29
97A5C73D-2E3,90356471225,Isaac Aragão,1992-09-17,PJ_PEQUENO,8342,63745.23,True,2018-04-20
33BAB334-401,49531768200,Dr. João Pedro das Neves,1969-11-18,PJ_PEQUENO,4986,25537.17,False,2020-04-22
70718C83-DEC,18036275902,Yuri Costela,1999-08-28,PJ_MEDIO,6632,34902.05,False,2018-12-12
7F5EC85E-E2F,32418796582,Ana Correia,1990-09-16,PRIVATE,6023,21235.19,True,2023-02-02
0078EE8B-9C0,70915463857,Alícia Alves,1967-04-12,PRIVATE,2958,59816.16,True,2017-02-23
C420FBC6-08C,29187560321,Josué das Neves,1969-05-31,PJ_PEQUENO,5530,58379.92,False,2016-02-16
8E6EAE32-50F,96487510211,Clara Barros,1967-06-01,PRIVATE,4727,,False,2015-02-27
6C35688D-98B,13478059666,Srta. Alice Siqueira,1997-12-02,PRIME,AGENC-???,5072.98,True,2021-03-16
5FF84BF5-59F,15849703241,Apollo Borges,1976-03-17,PRIME,9042,9553.13,True,2021-06-09
C91B3FF8-BBF,18643957020,Davi Lucas Marques,1975-07-06,PJ_PEQUENO,8843,36076.8,True,2015-07-30
E2A4A743-051,63182750453,Levi Aparecida,1972-08-26,PJ_PEQUENO,2869,66036.08,False,2020-07-07
D3CF6931-5C6,49613752099,Ana Julia Macedo,1956-08-24,PJ_MEDIO,1878,,False,2015-12-15
44B3C4D2-6D4,97143265080,Antonella Pinto,1972-04-07,VAREJO,7818,49095.94,True,2023-09-13
43449752-883,34509671857,Bruno Ribeiro,1996-11-18,PJ_PEQUENO,8381,72817.59,False,2021-08-07
2E146307-20D,01265943842,Liz Azevedo,1988-06-21,PRIVATE,1986,49356.03,True,2023-07-22
D5F8D6EB-793,21934675873,Maysa Montenegro,1968-08-22,PRIME,5335,,True,2017-09-09
7DDC1D10-79D,27019546307,Diego Machado,1965-08-05,PJ_MEDIO,2229,13787.81,False,2020-01-20
42765A31-8E2,90413765857,Sabrina Leão,1992-02-28,PRIVATE,1534,19670.88,False,2022-11-19
CC0182BF-595,60918723469,Paulo Novais,1990-09-25,VAREJO,4824,74027.02,True,2019-10-08
C20AEB24-895,67890541384,Erick Araújo,1960-04-18,PJ_MEDIO,4683,52339.33,False,2024-04-08
CCB9D724-8D0,29680753140,Julia da Mota,1962-10-05,VAREJO,1977,14524.94,False,2021-09-03
4286B613-B96,98614507348,Luiz Fernando Pires,1975-11-23,PJ_PEQUENO,3037,38292.79,False,2022-11-06
D59437F2-03B,98627431078,Dr. Felipe Marques,1986-02-10,PRIVATE,9199,43888.55,False,2015-11-26
A7456C51-118,57168402307,Ana Lívia da Cruz,1953-07-30,PJ_PEQUENO,AGENC-???,48891.52,True,2016-01-10
09BABD80-3CF,37415208617,Maria Luiza Sales,1970-07-16,PJ_MEDIO,1339,79966.43,False,2021-06-18
FE4EC7F3-64A,94157630866,Elisa Sá,1953-08-11,PRIME,8708,42238.66,False,2018-02-13
CDAD1438-FEE,97503412879,Luiz Felipe Lima,1966-04-14,PJ_MEDIO,AGENC-???,51330.6,False,2016-01-09
9FFA3311-230,69507321802,Stella Pereira,1992-03-02,PRIVATE,7690,27664.71,True,2016-10-20
BC814A67-DA2,58019427341,Manuella da Rosa,1979-08-04,PJ_PEQUENO,9117,,False,2024-02-15
B7BFD9D1-2E5,35124806753,Luna Caldeira,1999-05-09,VAREJO,8451,8412.69,False,2018-08-17
327D8A84-EE0,71025498305,Dom Nunes,1960-05-26,PJ_PEQUENO,9431,66256.79,True,2022-05-17
55873045-91D,09871453205,Srta. Ana Lívia Siqueira,1998-09-05,PJ_PEQUENO,7770,,False,2021-12-25
B5CC1F47-91F,72619385482,João Felipe Oliveira,1994-09-21,PJ_PEQUENO,1845,17479.32,True,2018-03-25
09865BE4-737,57893421673,Kevin Sampaio,1989-04-22,PJ_PEQUENO,2989,3766.25,True,2022-12-17
73F06754-62D,43571892097,Ana Vitória Pimenta,1964-03-17,PRIVATE,1224,44851.74,True,2017-07-09
F3B7ACCB-B69,17025934879,Lavínia Cirino,1960-03-06,PJ_PEQUENO,2924,,True,2020-08-03
43912389-682,42397510804,Benjamim Nascimento,1976-03-08,PJ_MEDIO,5479,34115.99,False,2020-04-18
C9D7FA11-71C,09671283586,Danilo Albuquerque,1971-11-13,PJ_PEQUENO,3369,31611.5,True,2015-10-13
F2B12909-69B,95160873457,Isabel Alves,1974-10-14,PJ_PEQUENO,6568,74838.5,False,2024-03-14
586CC230-60B,92468157001,Juan Viana,1950-03-26,PRIVATE,5891,67241.86,False,2016-08-31
9B31EC11-5C1,05187649310,Daniela Barros,1990-01-23,PJ_MEDIO,8935,28592.23,False,2020-02-09
AD923D45-D8A,26734908178,Lucas Gabriel Rios,1978-11-14,PRIME,4912,46386.11,True,2023-09-12
EA5A7681-B12,61254378090,Sr. Nicolas Silveira,1986-11-08,VAREJO,6213,59959.35,False,2019-05-01
ED66AD77-095,92175036499,Lorenzo Lopes,1963-08-25,PJ_PEQUENO,1606,11410.33,False,2016-02-16
64BD82D8-1DC,50346917280,Sr. Dante Almeida,1989-07-02,VAREJO,9617,72969.67,True,2023-02-07
FCAA999D-A2A,94057612343,Henry Gabriel Câmara,1962-12-07,PJ_PEQUENO,3529,7374.02,False,2018-10-18
D6E52F49-F4E,31784602507,Theo Sousa,1985-08-29,VAREJO,6383,68408.79,False,2018-07-21
20B2C5AC-713,86203597112,Fernanda Teixeira,1993-10-11,PJ_MEDIO,1588,,True,2022-01-29
7ADC8F88-A0B,59476321873,Sr. Benício da Mata,1975-10-13,PRIME,2480,35566.76,True,2023-07-12
51D4446E-CA8,15486732937,Heitor Pacheco,1959-01-07,PJ_PEQUENO,3725,55979.09,True,2015-07-08
409928B1-00F,80617253986,Aurora Cavalcante,1979-02-07,VAREJO,5806,29639.37,False,2016-08-19
B29A3588-BE9,68304752956,Clarice Gonçalves,1971-11-28,PJ_MEDIO,7751,,True,2016-11-27
3AF6A9CE-374,19387526003,Maria da Rocha,1965-09-15,VAREJO,7267,50147.26,True,2020-07-31
22D59A4E-48B,96172835491,Ana Júlia Vasconcelos,1962-11-03,PRIME,8555,51575.51,False,2017-11-11
F9257F5F-126,50619827467,Sabrina Aparecida,1950-11-04,PJ_PEQUENO,5712,,True,2015-10-30
4DE40CB0-F3B,28469350170,Ana Sophia Peixoto,1989-08-18,PRIVATE,5901,51656.69,False,2022-09-28
BE1290F6-530,75320864965,Manuella Pastor,1972-06-09,PJ_PEQUENO,5949,17138.53,False,2020-06-02
B86E8604-7CB,06295318460,Enzo Gabriel Viana,1959-07-27,PRIME,AGENC-???,46395.93,False,2022-11-04
7DCB2541-C95,68170329540,Eduardo Lima,1976-06-27,VAREJO,7484,,True,2021-10-19
7F7BBE37-1CB,52067839195,Vinicius Pires,1994-07-25,PRIVATE,4770,49154.6,False,2017-06-16
7252B8F8-F7D,05879326438,Lorenzo Barros,1967-01-22,PJ_MEDIO,5106,54704.51,True,2022-01-17
5DAC41CD-71E,16879243509,Sofia Barbosa,1958-09-19,VAREJO,6061,63405.92,True,2021-07-01
BA7A7A91-232,78025641902,Bruno Sales,1982-09-25,PRIME,2476,,False,2023-05-20
9AAD52C6-1CB,10583674984,Ana Laura Dias,1987-04-12,PRIME,4289,11874.54,False,2020-12-14
DF261C19-ED8,84701965294,Alícia Guerra,1995-01-07,PRIVATE,3695,,False,2024-01-17
8FC91AD3-7E8,15638274928,Felipe Rezende,1976-06-24,PRIVATE,2886,38264.01,True,2016-07-30
B8B69916-DC7,76831249078,Henrique Moura,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
02E99EDB-89B,29431057670,José Pedro Oliveira,1973-09-22,PJ_MEDIO,3024,37200.7,False,2021-07-22
5DEF6890-907,75031946857,Yuri Marques,1984-03-08,PRIVATE,2775,54474.67,False,2015-04-13
EC40680E-7D9,47691835000,Dr. Felipe Fernandes,2000-05-14,PRIVATE,4626,52340.71,False,2022-11-11
AC1AC6B2-F67,51937082695,Raquel Casa Grande,1977-02-10,PJ_PEQUENO,AGENC-???,12472.5,True,2018-05-31
068CC462-81E,62317948573,Luiz Otávio Gomes,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
26FD5D35-0BC,85914367093,Ana Júlia Rios,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
B9E92E38-BCB,47935612846,Nathan Fernandes,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
0DCCCB05-BC4,91054732680,Vitor Hugo Ribeiro,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
64C11EBA-839,05812439605,Otávio Ferreira,1958-11-30,PRIVATE,AGENC-???,72283.15,False,2015-09-06
E8A4E4A5-41A,83127569491,Nicole Macedo,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
6F3DECD7-0D6,43670821562,Isaac Pereira,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
A2248DED-83B,12049786387,Daniel Vargas,1961-04-19,PJ_MEDIO,4362,6885.9,True,2021-07-29
4877BDBD-ACA,46819072511,Ravi Viana,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
850EAB8C-086,18956237077,João Gabriel Jesus,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
EF433311-561,08197432678,Yago Aragão,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
93B01470-F48,30291758630,Erick Pinto,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
83EF9730-4BB,07294516316,Ana Clara Oliveira,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
82BA3938-2EE,29541803741,Caleb Guerra,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
FDA3B1FB-ACF,41582379041,Liam Costela,1953-11-21,PJ_MEDIO,5941,,True,2015-09-07
CAE2FC7C-14A,90164235752,Yan Cunha,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
41DD1A51-BBA,36421980589,Dra. Mariane Borges,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
95AB845E-D8B,89536217040,Sra. Maysa Lima,1961-04-28,PRIVATE,9984,,False,2021-09-12
F87CE293-6FC,23794058674,Rafaela Casa Grande,1997-08-07,PRIVATE,8433,,False,2016-02-11
E265CF94-126,76852140326,Rhavi da Cruz,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
282F57F9-DC7,96370481548,Milena Garcia,1980-05-29,PJ_PEQUENO,7532,,True,2018-07-04
F3A235AC-F34,40298365189,Nathan Costela,1988-04-15,PRIVATE,5176,,True,2022-09-14
64B6CCB1-D39,27369104869,João Gabriel Rios,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
43D9CF63-555,60948521333,Mirella Novaes,1958-08-31,PRIVATE,3131,45175.1,False,2022-07-07
BD0EA878-F23,43185297032,Ana Lívia Moraes,1960-12-19,PJ_PEQUENO,6793,70078.18,False,2023-02-01
C8A1E88B-74D,60598421785,Sr. Gael Henrique Camargo,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
27DA7278-587,50968237410,Dr. João Gabriel Cavalcante,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
C62F1B40-829,01297356470,Yago Câmara,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
15999C81-3AC,72019845601,Anna Liz da Rocha,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
77A36D4E-79A,48051297601,Maria Cecília Lima,1981-06-29,VAREJO,3972,69784.22,False,2015-10-13
915F16DD-637,84932605765,Sophie Campos,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
4ADDC579-5E2,24951608758,Ísis Novais,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
2E5F73ED-E8D,38940625765,Ana Lívia Pinto,1979-02-07,PJ_MEDIO,2391,70842.36,True,2016-10-06
E5FD4B63-F28,46501823790,Valentim Correia,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
1556DF20-1C4,47980561384,Dr. Raul Fonseca,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
4A5AFE2B-CFB,97652104858,Daniela Silveira,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
0A92BC29-CC5,70196584310,Gustavo Henrique Ferreira,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
228C2FA0-F2A,94215760801,Isadora Novaes,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
B6182AEA-907,18240369570,Dr. Augusto Nascimento,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
A7063773-902,94163285709,Maria Liz Peixoto,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
145AFEAD-30C,16025834989,Felipe Sales,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
82E02BEA-A5E,20318679469,Isabelly da Paz,1988-07-06,PJ_MEDIO,7626,57195.67,False,2018-03-31
C6BF36FE-66D,02851694324,Milena da Costa,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
0E2F374E-3AF,82371594032,Bryan Cardoso,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
1533A23E-87D,48219056398,Luiz Fernando Azevedo,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
DA780F02-BD2,06312795470,Antônio Caldeira,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
DA455648-A8E,67459218391,Dra. Helena Caldeira,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
29751C1E-709,40651729858,Luiz Henrique Campos,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
9F799AB4-266,25403691898,Ana Castro,1963-09-19,VAREJO,3902,76176.43,False,2020-03-15
1E40362F-A5B,50364781939,Raquel Monteiro,2000-07-29,PJ_MEDIO,8354,,False,2022-01-13
F2C12263-F6A,70418265976,Theo Farias,1978-05-13,PRIME,8205,6860.47,False,2022-01-30
E996ABAC-532,23695047143,Aurora Peixoto,1977-03-02,PRIVATE,1920,,True,2018-06-25
E41B83FC-19C,84371962564,Ana Júlia Rocha,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
96DAC08B-90E,79860531277,João Pedro das Neves,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
2A4893DE-9B0,49023176804,Bruna Moreira,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
