cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
9E40BC99-562,15490762306,Liam Lopes,1997-08-26,PJ_MEDIO,6198,76078.11,False,2021-11-14
76AEF863-E4D,89563470184,Milena Novais,1995-04-15,PJ_PEQUENO,AGENC-???,36504.22,True,2023-05-05
6E5A2CA9-053,39546702838,Vicente Novaes,1992-08-02,PJ_PEQUENO,5246,60514.48,False,2023-08-03
56E972C7-886,83562740956,Apollo Novaes,1996-10-07,PJ_PEQUENO,4919,23055.9,True,2023-01-01
36475559-804,24590361833,Pietro Silva,1975-08-20,PRIME,5451,27864.03,True,2016-07-20
22E7AAB0-3BE,84172065317,Sr. Enzo Gabriel Sousa,1963-07-14,PRIME,7275,,True,2015-09-21
62119CB6-DCB,92365041752,Mariana Almeida,1987-03-22,PJ_PEQUENO,6421,44094.97,False,2015-09-13
74847BA1-019,81926453719,Ana Luiza Lopes,1968-07-22,PJ_PEQUENO,7381,72529.82,True,2023-08-02
A55A848D-132,50968431224,Heloísa Moura,1984-02-16,PJ_PEQUENO,1096,75505.22,False,2023-06-14
88990BF2-92A,61048957276,Vinicius Vieira,1984-12-27,PJ_PEQUENO,9818,60179.98,True,2020-06-22
031F2415-389,67104392831,Maria Cecília Gonçalves,1969-09-08,PRIVATE,8140,39622.9,False,2018-10-08
50804449-6BE,18945302760,Vinícius Montenegro,1986-04-10,PRIME,8657,73684.02,True,2019-06-02
769393AB-7AF,91583067221,Thales Fogaça,2000-08-19,VAREJO,2375,51955.85,True,2020-03-06
99BFA667-853,41237506999,Lunna Ferreira,1966-04-21,VAREJO,5262,,True,2020-02-06
78ADC4C6-0DF,60941857220,Rodrigo Fogaça,1979-04-29,PRIVATE,7211,,False,2017-10-30
AE41BF51-7E7,52891703677,Lorena Nogueira,1957-05-07,PJ_PEQUENO,1317,,True,2018-12-04
BCC5B4C2-024,39142875609,Larissa Castro,1970-02-12,VAREJO,AGENC-???,60707.31,True,2017-03-27
9BE20C51-572,18754239664,Igor Pinto,1951-10-30,PJ_MEDIO,3496,20225.78,False,2022-07-05
D005F0CC-FEE,74052896149,Liam Araújo,1960-04-06,PJ_MEDIO,4571,38005.17,False,2023-08-08
82CCBC94-5B8,60452198720,Alice Jesus,1983-02-04,PRIME,2876,62556.66,True,2018-06-28
4FD72E04-A39,17308549666,Maria Fernanda Carvalho,1959-09-13,PJ_MEDIO,1420,74417.64,False,2019-06-13
28E28D63-206,74230569874,João Felipe Borges,1967-10-17,VAREJO,4978,9499.25,False,2022-09-03
556CD762-0CE,45327168026,Enzo Oliveira,1960-11-10,PJ_MEDIO,1672,28755.5,False,2022-06-02
E48DEC41-A9C,41670283526,Sra. Eloá Brito,1983-03-31,VAREJO,9289,52332.15,True,2019-09-17
6EC08E7F-7E8,53462109707,Melina Castro,1993-12-23,VAREJO,8102,,False,2022-12-07
20386677-5A6,40126587353,Gabriela Cirino,1963-09-23,PJ_PEQUENO,3885,59102.93,False,2021-11-27
3F9C06BB-465,68347015910,Pedro Lima,1998-04-13,PJ_PEQUENO,8616,,False,2018-08-13
89ACC64C-162,91437608213,Benício Nogueira,1972-01-10,VAREJO,5569,70708.05,True,2023-06-01
86530374-20B,69472385109,Esther Câmara,1991-09-10,PJ_MEDIO,7209,27907.13,False,2018-08-24
3656990C-D1B,85243067180,Luiz Miguel Azevedo,1966-04-25,PJ_PEQUENO,4475,29353.76,False,2018-10-26
C30D9D6A-B72,41286059720,Vitória da Cunha,1975-02-02,PJ_MEDIO,5526,45129.6,True,2015-12-17
AC8BC52C-B6A,60354892738,Josué Moraes,1971-08-27,PJ_PEQUENO,9004,45081.33,True,2022-09-29
D8EA4A7D-63F,43278016580,Ágatha Vieira,1992-09-17,PJ_PEQUENO,8342,63745.23,True,2018-04-20
47E27153-EC3,89753041675,Theo Siqueira,1969-11-18,PJ_PEQUENO,4986,25537.17,False,2020-04-22
C10DAC9B-44F,84269570300,Caroline da Mata,1999-08-28,PJ_MEDIO,6632,34902.05,False,2018-12-12
4A3B8426-A73,59167203868,Paulo Souza,1990-09-16,PRIVATE,6023,21235.19,True,2023-02-02
D25A82CA-B3D,52360487108,Henry Gabriel Barros,1967-04-12,PRIVATE,2958,59816.16,True,2017-02-23
2EE492EA-888,27149865011,Gabrielly Cavalcanti,1969-05-31,PJ_PEQUENO,5530,58379.92,False,2016-02-16
6050BA28-8DD,78623154053,Fernando Duarte,1967-06-01,PRIVATE,4727,,False,2015-02-27
C80AF1AF-29B,68075943139,Camila Monteiro,1997-12-02,PRIME,AGENC-???,5072.98,True,2021-03-16
0A60D1A5-E8D,53201847607,Lucca Martins,1976-03-17,PRIME,9042,9553.13,True,2021-06-09
B11D8D1C-D0A,95047286185,Maria Flor Macedo,1975-07-06,PJ_PEQUENO,8843,36076.8,True,2015-07-30
434819C4-5B7,65234108708,Ravi Freitas,1972-08-26,PJ_PEQUENO,2869,66036.08,False,2020-07-07
C5BC684F-183,90261857312,Zoe Lopes,1956-08-24,PJ_MEDIO,1878,,False,2015-12-15
1AE85E5B-892,39421758005,Maria Liz Abreu,1972-04-07,VAREJO,7818,49095.94,True,2023-09-13
6C80006A-8EA,76940128549,Amanda Azevedo,1996-11-18,PJ_PEQUENO,8381,72817.59,False,2021-08-07
AA140929-9D4,04795286329,Alana Câmara,1988-06-21,PRIVATE,1986,49356.03,True,2023-07-22
19CF4BAD-487,68753429109,Lorena Pinto,1968-08-22,PRIME,5335,,True,2017-09-09
17015F34-E52,72143560826,Emanuel da Mata,1965-08-05,PJ_MEDIO,2229,13787.81,False,2020-01-20
79A637AC-AEA,58693470175,Heloisa Rios,1992-02-28,PRIVATE,1534,19670.88,False,2022-11-19
9F7A7240-EF7,13684079510,Cecilia Porto,1990-09-25,VAREJO,4824,74027.02,True,2019-10-08
8E2EAB6B-847,82791364528,Ana Luiza Silva,1960-04-18,PJ_MEDIO,4683,52339.33,False,2024-04-08
681618D6-241,82903756465,Sra. Olívia Pinto,1962-10-05,VAREJO,1977,14524.94,False,2021-09-03
17978865-D69,57139802432,Pedro Miguel Carvalho,1975-11-23,PJ_PEQUENO,3037,38292.79,False,2022-11-06
F6F7AC38-A96,31056792868,Marcos Vinicius Freitas,1986-02-10,PRIVATE,9199,43888.55,False,2015-11-26
595C2D08-CB2,59106724876,José Cavalcante,1953-07-30,PJ_PEQUENO,AGENC-???,48891.52,True,2016-01-10
80EA637B-78C,50842673938,Vitor Hugo das Neves,1970-07-16,PJ_MEDIO,1339,79966.43,False,2021-06-18
C9CE0BA2-4D7,34096518298,Cecilia Aparecida,1953-08-11,PRIME,8708,42238.66,False,2018-02-13
78D65DE7-C6E,68759013230,Dra. Ana Julia Brito,1966-04-14,PJ_MEDIO,AGENC-???,51330.6,False,2016-01-09
150898FA-B03,02937184588,Ana Carolina Vasconcelos,1992-03-02,PRIVATE,7690,27664.71,True,2016-10-20
B9FBD9EC-0A3,23971850405,Agatha Viana,1979-08-04,PJ_PEQUENO,9117,,False,2024-02-15
8721FC49-0B8,42038796556,Antony Cunha,1999-05-09,VAREJO,8451,8412.69,False,2018-08-17
997ECFF5-E9F,92804573141,Lucas Cirino,1960-05-26,PJ_PEQUENO,9431,66256.79,True,2022-05-17
63F90B79-3C0,86230597195,Dr. Anthony Gabriel Mendonça,1998-09-05,PJ_PEQUENO,7770,,False,2021-12-25
7A842C88-081,21634857062,Luan Ferreira,1994-09-21,PJ_PEQUENO,1845,17479.32,True,2018-03-25
514CE74A-718,26903485198,Eduardo Vieira,1989-04-22,PJ_PEQUENO,2989,3766.25,True,2022-12-17
315D87BC-F46,93075241814,Lívia Pires,1964-03-17,PRIVATE,1224,44851.74,True,2017-07-09
D972F1A1-44B,21693875446,José Nogueira,1960-03-06,PJ_PEQUENO,2924,,True,2020-08-03
1FD50C56-7A1,52031874950,Ana Clara Monteiro,1976-03-08,PJ_MEDIO,5479,34115.99,False,2020-04-18
6F570831-ADB,85307612940,Emanuel Gonçalves,1971-11-13,PJ_PEQUENO,3369,31611.5,True,2015-10-13
9D47F7AD-D65,12406735907,Maria Flor Vargas,1974-10-14,PJ_PEQUENO,6568,74838.5,False,2024-03-14
C21D6D36-0D3,02148957694,Vinicius Duarte,1950-03-26,PRIVATE,5891,67241.86,False,2016-08-31
E945E3D2-B62,67180239496,Sra. Isis Nunes,1990-01-23,PJ_MEDIO,8935,28592.23,False,2020-02-09
76D89B2B-495,92853641015,Stella Souza,1978-11-14,PRIME,4912,46386.11,True,2023-09-12
D203C9FB-5EF,24589760347,Ísis Pastor,1986-11-08,VAREJO,6213,59959.35,False,2019-05-01
BDD3DC2E-FFF,73162904803,Emanuella Duarte,1963-08-25,PJ_PEQUENO,1606,11410.33,False,2016-02-16
AB0749A1-98C,76129580401,Clarice Lima,1989-07-02,VAREJO,9617,72969.67,True,2023-02-07
BAB954B4-14F,65284739191,Maria Julia Borges,1962-12-07,PJ_PEQUENO,3529,7374.02,False,2018-10-18
FCF88DF2-A13,06415837966,Ana Duarte,1985-08-29,VAREJO,6383,68408.79,False,2018-07-21
E9737B95-4E7,95187302450,Sofia Gomes,1993-10-11,PJ_MEDIO,1588,,True,2022-01-29
F92D75AA-457,68039541700,Maria Helena Almeida,1975-10-13,PRIME,2480,35566.76,True,2023-07-12
B8BF6798-90D,61208947303,Kaique Abreu,1959-01-07,PJ_PEQUENO,3725,55979.09,True,2015-07-08
96DBE08A-F9A,85932761482,Larissa Ramos,1979-02-07,VAREJO,5806,29639.37,False,2016-08-19
B6A19ACD-DD2,45160378901,Calebe Cardoso,1971-11-28,PJ_MEDIO,7751,,True,2016-11-27
20411621-840,90437268500,Olívia Duarte,1965-09-15,VAREJO,7267,50147.26,True,2020-07-31
4E653225-119,84692573074,Dr. Daniel Correia,1962-11-03,PRIME,8555,51575.51,False,2017-11-11
EBCEFE5C-B6C,63415027880,Apollo Freitas,1950-11-04,PJ_PEQUENO,5712,,True,2015-10-30
59B89F71-9AD,49075231652,Antônio da Cruz,1989-08-18,PRIVATE,5901,51656.69,False,2022-09-28
F168F5C7-179,32097861512,Lavínia da Rosa,1972-06-09,PJ_PEQUENO,5949,17138.53,False,2020-06-02
74AE6F54-3BC,09273156452,Matteo Casa Grande,1959-07-27,PRIME,AGENC-???,46395.93,False,2022-11-04
FE6DBC7C-F76,46017295802,Melina da Cunha,1976-06-27,VAREJO,7484,,True,2021-10-19
2A420867-E66,62598041720,Leandro Cavalcanti,1994-07-25,PRIVATE,4770,49154.6,False,2017-06-16
72203174-93C,58431627026,Vinícius Ramos,1967-01-22,PJ_MEDIO,5106,54704.51,True,2022-01-17
B7F2037E-CC2,79815640267,Sra. Hellena das Neves,1958-09-19,VAREJO,6061,63405.92,True,2021-07-01
C58E3004-FAB,95630214870,Thiago Cavalcanti,1982-09-25,PRIME,2476,,False,2023-05-20
34980DDC-1A3,45271830950,Dr. Davi Miguel Cavalcante,1987-04-12,PRIME,4289,11874.54,False,2020-12-14
91393289-229,12695708386,Nathan Mendes,1995-01-07,PRIVATE,3695,,False,2024-01-17
F77FE3EC-1D8,81356470262,Fernanda Machado,1976-06-24,PRIVATE,2886,38264.01,True,2016-07-30
F08EF12C-D22,68102795476,Ayla Cunha,1970-03-29,PJ_PEQUENO,6992,8588.78,False,2015-02-27
DD735982-F02,46592807130,Júlia Moraes,1973-09-22,PJ_MEDIO,3024,37200.7,False,2021-07-22
01167888-E29,19684273509,Mariah Nunes,1984-03-08,PRIVATE,2775,54474.67,False,2015-04-13
B324F171-058,16802374544,Theo da Costa,2000-05-14,PRIVATE,4626,52340.71,False,2022-11-11
01E9824A-5EA,32680794150,Sra. Ester Rodrigues,1977-02-10,PJ_PEQUENO,AGENC-???,12472.5,True,2018-05-31
7281C79E-53E,30821579630,Dra. Heloísa Macedo,1994-03-13,VAREJO,2592,19931.8,True,2019-05-11
2093D132-C0A,35708192488,Dra. Ana Laura da Costa,1990-09-12,PRIVATE,9850,34401.45,True,2019-08-27
982F8D13-0EE,64289731031,Sr. José Sales,1958-11-19,PJ_PEQUENO,7686,,False,2015-05-15
0A7EB38A-AE4,16250398406,Elisa Azevedo,1983-03-30,PRIME,8264,36408.62,True,2019-01-25
B49C56E4-839,32048716571,Rhavi Duarte,1958-11-30,PRIVATE,AGENC-???,72283.15,False,2015-09-06
FAC9B8D6-006,09715832695,Liam Costa,1985-09-20,PRIVATE,4109,77504.24,False,2016-01-11
A7BEF047-EB4,43891057288,Dra. Clara Nogueira,1969-01-11,PJ_MEDIO,1349,5470.41,False,2017-09-24
5F7D8F0E-675,80537162968,Guilherme Silva,1961-04-19,PJ_MEDIO,4362,6885.9,True,2021-07-29
91FFC888-13C,58391640205,Manuela Abreu,1969-05-17,PRIME,6383,62287.93,True,2018-02-09
513B61D0-F2A,31985264773,Levi Fernandes,1962-12-25,PRIME,9850,21176.35,True,2016-03-26
AA3E6B19-5DF,92687013404,Catarina Cirino,1952-04-24,PRIME,1243,29622.02,True,2021-08-08
E86A3AE1-E60,20358419760,Davi Luiz Barros,1979-01-18,VAREJO,3854,22331.35,True,2023-04-27
81FB00C4-AEA,17634025925,Isabelly Vieira,1987-10-08,PJ_MEDIO,2862,60034.72,False,2020-01-11
CA72D35B-B82,51304728960,Pietra Mendonça,1982-06-25,PJ_MEDIO,2786,,True,2021-11-24
5DD5BCE1-5A4,94021568360,Lucas Mendes,1953-11-21,PJ_MEDIO,5941,,True,2015-09-07
CBB30DF8-1BF,53740961848,Maria Julia Machado,1992-12-21,PJ_PEQUENO,7984,55358.65,False,2022-12-27
C3D470FF-E5B,19740358241,Dra. Helena Almeida,1989-10-17,VAREJO,2323,26785.78,True,2015-09-27
9461A010-B36,05627914343,Srta. Elisa Albuquerque,1961-04-28,PRIVATE,9984,,False,2021-09-12
E73BF0E6-E92,20764839187,Benjamin Sousa,1997-08-07,PRIVATE,8433,,False,2016-02-11
4083EFA9-9E4,73804269150,Srta. Juliana Campos,1960-04-07,PJ_MEDIO,4522,35260.49,True,2019-08-22
5B59959C-B3D,38619724509,Vitória Garcia,1980-05-29,PJ_PEQUENO,7532,,True,2018-07-04
7D8DA0F1-4CA,72964853100,Lorena Silveira,1988-04-15,PRIVATE,5176,,True,2022-09-14
F3FC418A-584,08764931501,Alana da Conceição,1992-07-19,VAREJO,2494,66794.09,True,2019-11-04
3110EB1E-913,52671934882,Maria Ferreira,1958-08-31,PRIVATE,3131,45175.1,False,2022-07-07
BC849A36-32E,72140836987,Marcelo Brito,1960-12-19,PJ_PEQUENO,6793,70078.18,False,2023-02-01
2C3262D4-370,89132045760,Henry Gonçalves,1954-08-13,PRIVATE,6119,29104.23,True,2016-09-25
68D75240-6F7,59631047857,Guilherme Monteiro,1993-04-05,PRIME,2773,28983.95,False,2016-04-15
F2822B07-EBD,78635219473,Sr. Raul Almeida,1974-12-29,PJ_MEDIO,4705,64866.88,True,2021-10-30
9D59C7F8-7B3,23196805433,Stella Vieira,1973-12-29,VAREJO,3955,22951.73,False,2018-10-23
5B251B87-637,07648532107,Dr. Antony Guerra,1981-06-29,VAREJO,3972,69784.22,False,2015-10-13
CF7F1839-421,24073896547,Esther da Costa,1962-09-23,VAREJO,2503,60069.77,True,2019-03-21
9D4F9CED-78C,26913857446,Augusto da Costa,1987-09-01,PJ_PEQUENO,6585,13856.63,False,2023-02-03
CAE2AAB1-F38,62837410535,Breno Pereira,1979-02-07,PJ_MEDIO,2391,70842.36,True,2016-10-06
862CF2A8-6C5,79586102386,Jade da Cunha,1954-06-19,VAREJO,5458,36284.37,False,2020-06-12
FFC7DAF9-A09,83461750948,Milena Sá,1989-08-28,PJ_PEQUENO,5475,,True,2018-11-14
0F6F7E12-B80,28941650305,Dra. Pietra Novaes,1988-07-27,VAREJO,5640,54740.1,False,2020-11-28
570B18A6-2C4,35609184215,Benjamin Aparecida,1977-09-02,VAREJO,4612,32528.18,True,2015-02-01
DFEE6BF9-2EE,85497162355,Laura Fonseca,1968-05-04,PRIVATE,4460,61736.94,False,2018-03-31
1712EDE2-9BD,75382016453,Ana Julia Nogueira,1979-06-09,VAREJO,1126,40544.75,False,2016-12-20
85BD1FE1-525,56398120442,Jade Moreira,1961-08-04,PJ_PEQUENO,9725,56738.19,False,2015-10-23
EEF59434-2DE,06129357443,Brenda Pimenta,1985-08-16,VAREJO,8147,2971.21,True,2018-07-06
ABFCACFC-59D,08215497314,Davi Viana,1988-07-06,PJ_MEDIO,7626,57195.67,False,2018-03-31
B6467CCA-FAE,57384690110,Isabel Ferreira,1960-05-02,PJ_PEQUENO,1341,77346.68,True,2023-12-27
F6EEAD12-029,91643870548,Alexandre Pimenta,1991-04-12,PRIVATE,2443,35781.87,True,2017-09-23
2A2C8376-C19,65129840305,Sra. Sophie Farias,1989-02-01,PJ_MEDIO,7560,42631.06,False,2018-06-24
4CA4B325-AAE,04613578957,Eduarda Teixeira,1980-06-17,PRIME,6456,62660.75,True,2020-09-21
4665765E-9CC,04567832965,Maria Vitória Martins,1960-03-25,PJ_MEDIO,9355,16721.44,False,2018-12-09
936AADDB-BAC,06137529886,João Miguel da Cruz,1963-04-02,PRIME,2684,12995.87,True,2016-12-11
A1275C4B-3EB,90624718387,Ana Carolina Cunha,1963-09-19,VAREJO,3902,76176.43,False,2020-03-15
DB307D3A-1C6,98607345184,Dr. Arthur Azevedo,2000-07-29,PJ_MEDIO,8354,,False,2022-01-13
FB128B32-903,60419258701,Rodrigo Fernandes,1978-05-13,PRIME,8205,6860.47,False,2022-01-30
0FC3627C-BAD,65874923128,Murilo Mendonça,1977-03-02,PRIVATE,1920,,True,2018-06-25
5F385DEF-7C2,57623491873,Lorena Fonseca,1991-06-05,PJ_PEQUENO,1616,5965.87,False,2015-11-11
F6F78896-F1F,36142958005,Sr. Benjamim Nascimento,1958-02-06,PJ_MEDIO,9307,31681.87,True,2020-01-17
90FA45DF-FAC,58043279179,Danilo Pires,1966-11-21,PRIVATE,8792,40857.33,True,2020-01-20
83CA96B0-78C,01759483214,Bento Jesus,1959-04-15,PRIVATE,2381,41107.1,True,2015-06-10
