cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,vl_renda_mensal,fl_ativo,dt_cadastro
C880E0F1-CB8,93582607429,Dr. Liam Freitas,1994-04-08,PRIME,,True,2019-06-18
6E69056F-63D,14593826764,Ana Cecília Macedo,1997-12-27,VAREJO,5344.49,True,2017-11-29
B445FF18-50F,48751690276,João Gabriel Nascimento,1980-02-09,PJ_PEQUENO,19485.92,False,2020-06-11
6F7E9B42-4B9,87134250644,Igor Almeida,1956-10-09,PRIVATE,28365.9,True,2021-12-18
63649595-865,74563891282,Sr. Luiz Fernando Cunha,1991-04-19,VAREJO,30151.13,True,2021-05-05
E7BDDB1B-F56,29183406506,Maria Cecília Garcia,1988-10-13,PJ_PEQUENO,,True,2021-12-03
1E5D5699-D0B,69347021822,Mariah Pastor,1961-08-02,PRIVATE,,True,2016-05-03
24CEFBA7-6CD,51920834605,Sra. Daniela Cardoso,2000-06-14,PRIME,11416.74,True,2022-11-27
8BC1FD9A-592,70143659839,Marina da Costa,1963-05-28,PJ_MEDIO,,False,2021-06-14
060C9560-755,29401637822,Thiago Pires,1967-09-27,PJ_PEQUENO,41183.39,True,2018-11-08
134268B4-539,93170648500,Mirella Ribeiro,1998-01-17,PRIVATE,65128.5,True,2019-10-25
CBF6311F-798,97051634801,João Gabriel Moreira,1968-12-06,PJ_MEDIO,8037.63,True,2015-03-21
00EC4090-106,70354296116,Sarah Pereira,1991-11-13,PRIVATE,,True,2023-11-17
AED92CD7-1B3,93762845000,Sr. Matteo Martins,1977-10-16,PRIME,,False,2024-04-09
66E09C20-54E,95071624370,Henry Gabriel Aragão,1971-05-17,PJ_MEDIO,13938.43,True,2018-11-17
89831293-882,31457028905,José Pedro Gomes,1957-02-25,PJ_MEDIO,20162.17,True,2016-12-29
BF47235B-FBF,14580793684,Diogo da Mata,1976-12-12,PJ_MEDIO,58617.95,True,2023-07-09
4F6D75E9-16E,54163792007,Pietra Novaes,1988-12-16,PJ_PEQUENO,14990.31,False,2018-05-01
7964C566-E45,09548673274,Sra. Hellena Pires,1967-02-28,PRIVATE,50928.67,False,2018-05-31
9BD39E43-FAB,70419256334,Sr. Henry Costa,1991-06-28,PJ_MEDIO,14436.09,False,2019-01-22
3271E254-02A,20438765974,Ana da Mota,1992-10-02,VAREJO,72464.28,False,2017-07-01
0D7C73B7-D49,31945087684,Mathias Nogueira,1996-07-09,VAREJO,49650.59,True,2023-07-22
CCB4748C-AF4,01524368717,Ana Lívia Monteiro,1970-04-24,PRIVATE,52311.02,False,2016-05-28
C7FE1F43-299,48935627038,Francisco Oliveira,1976-04-15,PJ_PEQUENO,76939.19,True,2023-02-01
20E15EBA-B64,29635741855,Jade Costa,1954-06-22,PJ_MEDIO,2244.48,True,2019-09-13
C7FC4475-26A,86521490389,Aurora Pimenta,1981-10-15,PJ_PEQUENO,39013.76,True,2018-03-25
ED63B44D-7FF,98403157223,Ana Beatriz Aragão,1965-01-20,PJ_PEQUENO,56020.04,True,2016-05-30
0E32623E-6EC,81627054308,Rebeca Sousa,1982-11-01,PRIVATE,73943.16,True,2019-08-17
E00A67F5-5DF,93145607243,Vitória Rezende,1970-09-20,VAREJO,57849.84,False,2024-04-23
85E41543-631,65387109212,Maria Helena Barros,1955-04-06,VAREJO,13142.22,True,2016-03-21
B8BD91D8-EC2,86705439157,Marcelo Moreira,1960-03-13,PJ_PEQUENO,,False,2018-06-26
4EF69336-0AC,08326945765,Srta. Zoe Abreu,1955-11-28,PRIVATE,76860.13,False,2019-09-21
A21144E0-6BA,16742539070,Vitória da Mata,1951-02-22,VAREJO,42453.71,True,2021-11-05
27E5FF4B-A79,25609438160,Sr. Asafe Cardoso,1969-12-26,PRIME,,False,2020-01-11
8A29DECD-CB1,24957106894,Henrique Marques,1977-06-20,PRIME,46653.87,True,2024-05-09
55B43AA7-2C0,94072365874,Benjamim Teixeira,1978-12-25,PJ_MEDIO,55224.76,False,2023-10-31
2E1DE7BD-542,84602579329,Nicolas Nogueira,1992-10-06,VAREJO,21061.91,True,2023-11-09
59E449AE-E4D,64521908730,Otávio Lopes,1965-02-22,PRIME,,True,2023-04-27
53BA18AE-591,06759823400,Dr. Gabriel Carvalho,1977-01-08,PJ_PEQUENO,33110.7,True,2015-06-24
4BE66085-3FA,28134690505,Sr. Danilo Melo,1968-03-12,PRIME,46609.97,True,2019-11-06
9786B61B-785,69473520107,Francisco Rios,1976-12-20,PJ_PEQUENO,6802.96,False,2018-05-18
B9DF4ABC-595,84951230615,Arthur da Cruz,1963-01-25,PJ_PEQUENO,39877.91,False,2018-07-26
6AD2C22E-6CE,68032457135,Joana Nogueira,1973-04-23,VAREJO,,True,2016-05-26
04673BF9-5B9,40196857384,Vicente Sampaio,1985-12-08,PJ_MEDIO,48497.24,True,2023-03-29
1AA71D71-256,38620495747,Sarah Porto,1988-11-01,PJ_PEQUENO,65196.85,False,2021-05-27
F244304F-A07,17540982667,Ravi Lucca da Cunha,1970-02-25,PJ_MEDIO,25503.5,True,2022-09-02
0161E253-A1E,90321574699,Srta. Ester Macedo,1985-11-28,PJ_MEDIO,23258.36,True,2023-04-17
DE806AF9-C27,10752943634,Aylla Pastor,1966-06-09,PRIVATE,41800.66,True,2018-10-01
CCD900A4-250,85729013612,Maya Teixeira,1990-12-21,PRIME,66437.99,True,2017-06-25
99414917-8BF,84132650707,Luiza da Mota,1972-02-04,VAREJO,19746.81,False,2017-10-15
FFEDF3AC-2D9,97630542143,Valentina Peixoto,1968-09-05,VAREJO,78882.18,False,2018-06-24
0720BB4A-05F,75462390874,Rael Jesus,1959-02-07,PRIME,24509.94,False,2017-11-04
ACD15F18-FFF,19576480230,Pietro Freitas,1951-12-11,PJ_MEDIO,30883.19,False,2016-10-06
A1ADE219-CFB,36482190570,Mateus Costa,1954-12-07,PRIME,28727.0,False,2015-10-25
0B70E8E2-D6F,36871540920,Maria Liz Siqueira,1985-11-12,VAREJO,21010.24,True,2018-08-30
18B0E272-120,79145632006,Erick Pastor,1958-08-07,VAREJO,57133.09,False,2018-12-31
0F0AB433-FFA,90143685775,Gabrielly Ramos,1979-02-03,PJ_MEDIO,5749.91,False,2022-02-10
9C117AEB-639,89524367173,Beatriz Moraes,1954-09-11,PRIVATE,13456.54,False,2018-10-28
7351BCF6-ED1,05376289168,Arthur Machado,1985-04-13,PRIVATE,7677.65,True,2019-03-01
CF3F1A70-B4C,79645231043,Srta. Ísis Borges,1983-05-26,VAREJO,,True,2020-06-14
248FFCB2-C89,02869571402,Ana Julia Rodrigues,1996-05-15,VAREJO,67791.72,False,2015-03-29
61C5667B-3DB,32516748035,Dante Leão,1981-05-03,PRIME,49482.37,False,2023-07-19
B0B72BF1-78A,20753196859,Luísa Ribeiro,1956-02-19,PJ_MEDIO,10140.9,False,2023-06-26
CFB5077C-FCA,45238179600,Sr. Ravi Lucca Santos,1978-03-06,PRIVATE,76027.42,False,2019-11-06
65F948D8-D9E,25674809356,Anna Liz Guerra,1970-09-09,PRIME,51096.58,True,2018-02-11
41C9C1CB-766,85763914228,Clarice Silveira,1986-09-30,PRIME,67431.8,False,2016-05-07
8CE02106-D56,38491650270,Dra. Lara Aragão,1986-10-30,PRIME,,False,2023-01-12
7D1AF814-0FE,14687932509,Diego da Paz,1988-10-22,PRIME,11816.73,True,2020-02-20
496E30DD-36F,42305968124,Kevin Rodrigues,1989-02-05,VAREJO,4760.54,True,2015-08-13
B8777777-9B6,27598301603,Aurora Azevedo,1978-03-17,PJ_MEDIO,40826.52,False,2022-06-27
464FD6BE-7CC,56732084992,Danilo da Paz,1987-09-07,PJ_MEDIO,37655.46,True,2018-06-07
74C6DEE7-EA1,75321096406,Otávio Gonçalves,1967-01-12,PRIME,,True,2023-05-11
CEB2EB15-018,14387206535,Giovanna Costela,1953-05-28,VAREJO,7673.81,False,2023-08-01
C7280D09-658,64395081720,Benjamim Barbosa,1987-06-19,VAREJO,,True,2020-06-11
4B239941-5B2,01745928685,Luara da Conceição,1996-01-24,PJ_MEDIO,45245.55,True,2015-06-06
23EBC418-8B8,20853679177,Pietra Moreira,1975-03-20,PJ_PEQUENO,31791.09,True,2021-03-22
59B468C1-DE8,40631529799,Maria Clara Costela,1996-12-02,VAREJO,77400.5,False,2022-12-08
DA3D592E-04E,12765390886,Enzo Fogaça,1998-01-21,PRIVATE,42904.21,False,2019-09-19
4B37BD92-1D3,49652731846,Liz Sousa,1954-02-08,PRIVATE,53375.81,False,2018-09-30
401D5D08-27A,52960384792,Isabella da Costa,1985-11-28,PJ_MEDIO,,False,2020-05-14
C3EC656D-A24,61785034901,Ana Beatriz Rios,1965-10-19,PJ_MEDIO,2444.47,True,2023-01-05
76F2453D-BE1,74953012607,Srta. Stella Teixeira,1993-10-21,PRIME,,True,2022-07-20
8FE274D6-E64,28735049197,Theodoro Pastor,1976-01-20,PJ_PEQUENO,51133.48,False,2017-05-13
158727A5-53D,62807349510,Elisa Santos,1981-07-21,PJ_PEQUENO,,True,2023-02-26
48219581-44A,32146579099,Srta. Antonella Nunes,1952-08-01,PJ_MEDIO,5402.77,False,2021-10-08
340EEF7C-942,86390542747,Heitor Andrade,1989-10-13,PJ_MEDIO,9604.36,False,2018-11-20
66C83639-AF1,81725963400,Thiago Cavalcante,1975-06-26,PJ_MEDIO,17546.93,False,2015-11-22
D8CF1719-807,93176840500,João Pedro Câmara,1973-05-06,PJ_PEQUENO,22179.68,True,2019-11-16
3B7E53E1-12B,39506824142,Calebe Oliveira,1983-12-30,PJ_MEDIO,58272.59,False,2019-03-07
65C9C7FB-4E9,94317865246,Olívia Câmara,1956-02-19,PJ_MEDIO,61384.63,True,2015-12-11
83261AA7-CA5,13706582902,Maria Fernanda Ramos,1988-02-16,PRIVATE,,False,2022-07-02
2F825DAB-641,01879634287,Miguel Rocha,1982-10-14,PJ_PEQUENO,,True,2023-06-02
391AC2A3-AC5,17509342643,Emanuel Barbosa,1958-01-08,PJ_MEDIO,,False,2017-05-08
30A3CD10-7C9,86213954791,Lucca Teixeira,1963-02-24,VAREJO,12074.16,False,2019-10-22
B7EBEB3D-003,74012836544,Benício Lopes,1979-09-21,PRIME,61986.63,False,2020-05-28
64698CFD-B1C,38901257432,Hellena Santos,1971-09-16,VAREJO,9304.6,False,2022-09-17
FDE38676-F17,41053278950,Sophia Moreira,1999-12-28,PJ_PEQUENO,47964.36,True,2024-06-01
74D9E071-19C,49503867274,Maria Luiza Farias,1987-04-18,VAREJO,23728.95,False,2022-07-20
8867FE96-05D,01439852723,Ayla Campos,1963-10-16,VAREJO,12770.82,True,2016-07-21
77986D75-DFF,20943658756,Kevin da Rocha,1983-08-22,PRIVATE,26718.12,True,2018-11-02
F72A1EA5-337,76415320980,Ayla Moreira,1976-07-15,PJ_MEDIO,41321.54,True,2022-06-20
639E189D-0E5,84597023160,Luara Mendonça,2000-07-24,PJ_MEDIO,46090.24,False,2019-07-03
6463E02B-487,08359274150,Srta. Cecília Guerra,1991-02-10,PRIME,41535.15,True,2018-06-23
CDD87201-141,36701824544,Eloá Barros,1983-11-14,VAREJO,,True,2023-12-14
D952C5B9-105,01673254853,Luiz Felipe Silveira,1975-04-23,PRIME,,True,2015-04-23
13F1E3A9-9D5,85372906456,Ravy Barros,1952-09-07,PJ_MEDIO,24347.4,False,2016-10-06
D2BFA830-837,19386572095,Lunna Rocha,1977-07-24,PJ_MEDIO,78894.39,False,2022-10-03
30DB43C4-9B1,14370865271,Sra. Stella Azevedo,1974-12-09,VAREJO,79339.79,False,2018-07-10
2579DCBF-A5C,85309461205,Dr. Fernando da Mata,1974-05-10,PJ_PEQUENO,13479.41,False,2022-10-10
327009FA-5B6,41730269869,Augusto Camargo,1967-06-19,PRIVATE,,False,2016-10-04
882CA5F7-A6A,80941256324,Ana Vitória Fogaça,1963-01-13,PRIVATE,37008.82,False,2022-02-01
2820B528-783,47620189378,Daniel Costa,1986-04-07,VAREJO,14525.79,True,2015-06-03
EA070DE8-B97,97862450167,Dr. Miguel da Cunha,1961-08-19,PRIME,4557.81,False,2023-05-04
F66D4C30-3EA,52698401389,Marina Vargas,1991-12-30,PJ_PEQUENO,15979.5,True,2022-05-24
37F59597-EC4,39157804648,Sra. Ana Liz da Cunha,1983-02-07,PJ_MEDIO,,True,2020-10-16
CC4EE261-582,04827613508,Sra. Olivia da Costa,1964-11-22,PJ_MEDIO,,False,2019-07-07
A041FFB0-85E,50634179810,Yuri Rocha,1988-09-12,VAREJO,64381.49,True,2017-06-09
E841EF28-E15,67310982487,Ravy Moreira,1961-05-27,PJ_PEQUENO,44936.03,False,2020-06-13
E64C6B53-A70,60578291401,Lucca Ramos,1953-01-07,PJ_MEDIO,64273.1,False,2015-12-06
0A42CE6E-5BD,17359820405,Lucas Gabriel Pereira,1979-04-13,PRIME,32186.28,False,2024-04-19
D569E744-947,05627394161,Pedro Henrique da Mota,1999-06-29,PRIVATE,25280.08,True,2016-08-15
67A9BB08-9C0,83641072913,Dr. Rhavi Campos,1964-05-12,PRIVATE,21208.38,False,2017-02-22
3248D7A3-9CD,17408652949,Dr. Isaque Araújo,1956-04-29,PRIME,19924.38,True,2018-05-14
08F83A87-6FC,17823695464,Agatha Ramos,1982-12-04,VAREJO,75527.22,True,2020-12-23
71565DD3-2F5,14683259060,Calebe Rocha,1952-10-31,PRIME,54804.64,True,2017-12-15
456D64AE-CA2,43591826782,Benjamin Peixoto,1960-11-26,PJ_MEDIO,,False,2015-01-27
81CCE3AF-4DF,14532796873,Sr. Henry Gabriel Gonçalves,1984-05-19,VAREJO,22200.0,True,2020-08-15
80D3ED0B-6B0,96325741846,Sra. Maria Helena Porto,2000-12-11,VAREJO,65444.74,True,2023-03-24
7157356F-3F7,54206718911,Ana Laura Sales,1978-04-16,PJ_PEQUENO,71238.68,False,2019-08-04
90C6F8F4-FEA,05486379110,Dra. Clara Macedo,2000-04-04,PJ_MEDIO,24223.08,True,2017-06-21
C5E8810B-573,72401396543,Maria Flor Fernandes,1973-06-28,VAREJO,8819.06,True,2020-10-13
D813A85A-057,16527890303,Srta. Bianca Alves,1959-04-20,VAREJO,25995.96,False,2015-12-18
333036C0-031,53761094299,Eloá Pimenta,1970-10-07,PRIME,51440.2,False,2021-08-02
AD65C243-DD8,38275691419,Nicolas Azevedo,1950-03-14,PRIVATE,36859.22,False,2019-08-24
5137E94E-74A,68543017939,Dra. Laís Carvalho,1950-02-14,PJ_MEDIO,63702.21,False,2020-01-31
71DBDD95-E63,93642075800,Sra. Laís Cunha,1958-12-24,PRIVATE,37513.55,True,2015-10-11
EF67E563-4EA,39426178031,Juan da Mata,1951-12-15,PRIME,22120.08,False,2023-07-22
D9C8DBF8-2B3,37618259003,Luiz Fernando Campos,1984-12-18,PRIVATE,,True,2020-02-18
22DC26CB-536,59370816259,Erick Viana,1979-06-09,PJ_PEQUENO,63558.92,False,2023-02-20
283A7E34-227,23108764969,Ana Clara Borges,1974-01-07,VAREJO,18361.37,False,2017-12-23
96A1983C-09C,65498103298,João Miguel Mendonça,1973-03-04,PJ_MEDIO,36807.54,True,2017-10-08
9F5D99B3-884,74632901822,Henrique Duarte,1959-07-24,PRIME,60201.83,False,2015-12-31
DC20023D-55B,97342156809,Lunna Cirino,1966-09-03,PJ_PEQUENO,7058.46,False,2015-03-11
4428AA27-261,47205936152,Lara Teixeira,1970-02-09,PRIME,,False,2018-12-07
6F08B416-E94,82570419630,Anthony Cardoso,1970-12-21,VAREJO,28793.11,False,2017-09-15
FBD0DAC4-5BB,09723584638,Olívia da Costa,1957-11-10,VAREJO,,False,2022-03-22
AFD8B628-F99,02986354106,Anthony Marques,1979-10-24,PRIVATE,63264.23,True,2018-08-12
E7A4C87E-6B6,82479603113,Rafael Cirino,1970-04-06,PJ_PEQUENO,31997.05,False,2015-03-29
FEE8A50C-C2C,04729156811,Eduarda Fernandes,1955-07-07,PRIVATE,,False,2020-03-15
2F6A40B9-C0F,63157029452,Vitor Gabriel da Cruz,1976-12-10,PJ_MEDIO,62329.45,False,2020-09-14
2FFB32F1-49C,43790856274,Aylla Farias,1972-08-21,PJ_MEDIO,,True,2019-07-19
946B4BF6-647,49065278338,André Pinto,1959-07-23,VAREJO,73826.22,False,2023-12-13
06ABFABE-13A,17038246950,Davi Lucas Azevedo,1992-01-13,VAREJO,36394.49,True,2022-05-02
6C758426-963,70263814904,Gabriel Araújo,1993-02-08,PRIVATE,48248.19,True,2024-02-24
AC34A9D6-059,62708931512,Enzo Nogueira,1953-04-26,PJ_PEQUENO,9606.18,True,2019-12-17
554FA0E0-573,04285193698,Alícia Costa,1959-07-26,PJ_MEDIO,66823.57,True,2018-02-12
932842C9-3A5,17826390559,Luan Cunha,1952-02-14,PRIME,,False,2015-12-19
5EFFBBF5-F5B,85437109601,Léo Aragão,1981-12-31,PRIVATE,36647.5,True,2017-08-09
81E5CCC9-CDA,25487163928,Dr. Luiz Miguel Castro,1970-12-06,PJ_MEDIO,,False,2022-11-12
4FBC092C-C3E,26097435800,Bruno Almeida,1980-09-21,PRIVATE,19461.73,True,2020-05-20
5A592F0E-075,95208431670,Ester Abreu,1952-05-18,PRIME,29775.16,True,2023-06-29
770E4ED7-4ED,72694081576,Emilly Sampaio,1954-12-21,PRIVATE,31701.05,False,2018-11-26
C62F36A9-C69,37169485273,Sr. Ravy Moreira,1969-03-28,PJ_PEQUENO,76643.72,False,2022-04-06
58065359-FE9,24369081505,Pedro Lucas Correia,1990-12-11,PRIME,79564.29,True,2021-05-15
9FCC6988-5AB,47620985158,Caroline Rezende,1977-03-23,PJ_PEQUENO,22934.13,False,2023-01-18
720EF32B-BF8,94516803224,Sabrina Borges,1963-08-29,PRIME,67895.1,False,2018-09-11
BA28E57E-08C,67580142902,Diogo Fernandes,1971-11-09,PJ_MEDIO,69461.9,False,2021-03-16
2A97A380-B05,40731682904,Mathias Gomes,1990-08-30,VAREJO,56551.69,True,2018-01-25
30E034BE-83C,16238940778,Matheus Camargo,1968-01-05,VAREJO,,False,2019-12-09
92145BEE-EAB,42738190669,Luiz Miguel Cavalcante,1952-12-29,PJ_PEQUENO,30175.37,True,2020-05-10
9192EE0A-196,18376520903,Sr. Rhavi Casa Grande,1970-07-18,PRIVATE,49190.71,True,2023-01-16
FD5923B3-3D7,35274816991,Catarina Lopes,1960-11-23,PJ_PEQUENO,,False,2022-10-27
7504371C-456,29507483683,Alice Garcia,1999-12-31,PJ_MEDIO,,False,2023-05-31
3B98496F-FEA,54781302904,Sra. Letícia Silveira,1973-08-05,PJ_PEQUENO,32950.56,False,2015-03-05
C4ED68E7-CA8,93825740188,Caleb Silva,1959-02-13,PRIVATE,,True,2017-08-03
E64496C6-D5E,03571498666,Yasmin Ramos,1971-04-18,PRIVATE,,True,2023-02-14
C112F6FE-472,73568940256,Maysa Sousa,1998-07-15,PJ_PEQUENO,76370.52,True,2019-01-23
E0D2FD6D-5E0,50617493243,Calebe Silveira,1978-11-26,PRIME,27347.47,True,2019-05-15
D0872209-5D5,75180364280,Zoe Nogueira,1954-10-23,VAREJO,,True,2022-06-25
2B726340-FC4,85960234700,Clara Monteiro,1954-12-20,VAREJO,34794.39,False,2015-10-16
3B159B94-B14,64213089703,Maria Helena Rocha,1991-03-29,PRIME,63340.83,True,2016-07-24
09DCB930-A52,12654938042,Liam Nogueira,1957-11-14,PRIME,,True,2022-05-07
D12F0330-C4C,29517638400,Antony Nascimento,1967-05-03,PJ_MEDIO,53781.74,False,2024-05-01
C62A8001-3C3,30517429888,Stella Peixoto,1954-08-06,PJ_MEDIO,39028.6,True,2022-07-23
5C050863-A7F,23891670559,Anna Liz Casa Grande,1969-07-25,VAREJO,22200.14,False,2020-12-07
7AFCEAF7-7DB,27619854002,Theo Pinto,1961-03-15,PJ_PEQUENO,75971.97,True,2022-01-16
5F8CC113-D7D,40916723534,Lucca Marques,1987-01-10,PRIVATE,,True,2021-10-17
B3BB11C2-361,07529648101,Thomas Correia,1962-06-05,PRIME,62109.86,True,2016-07-26
890591C1-999,78164903566,Cauê das Neves,1951-11-19,PJ_PEQUENO,,False,2024-03-20
E17998AA-D70,84697135237,José Miguel Teixeira,1975-10-15,VAREJO,,True,2024-04-16
F77FB804-D62,59742031860,Yasmin Costela,1952-08-10,PRIME,33956.61,True,2022-09-28
42809E97-8AD,58306429133,Hellena da Rosa,1989-02-23,PJ_MEDIO,34749.5,True,2018-07-21
399D796C-BC6,85234961060,Alexandre Silva,1955-12-07,PJ_PEQUENO,35611.82,True,2024-05-19
C54B2F1A-F24,15032849642,Ísis Aparecida,1971-11-16,PRIME,62851.86,True,2022-12-30
44D19E77-B20,15420683717,Sr. Diego Gonçalves,1970-06-19,PRIME,12483.09,True,2022-02-14
