cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,vl_renda_mensal,fl_ativo,dt_cadastro
418F520D-A56,15642307835,Liam Montenegro,1955-03-14,PRIME,8223.8,False,2024-02-25
3404C364-AFF,37210985441,Matteo da Mata,1956-03-17,PJ_MEDIO,11578.73,False,2021-03-01
9FCD8F71-7D4,09784135205,Dr. Vinícius Nascimento,1964-10-24,PRIVATE,69985.99,False,2017-05-17
19A0D885-040,08673214580,Dra. Cecília Cassiano,1998-05-20,PRIME,32820.9,False,2019-11-30
56DA05EA-B27,74369850193,Ian da Conceição,1996-06-07,PJ_PEQUENO,,True,2018-10-16
09BA42A0-A46,97210358404,Clarice Azevedo,1951-11-21,PJ_MEDIO,47692.55,True,2015-10-18
EAC007A3-545,74518230914,Marcelo Dias,1955-04-14,PRIME,,False,2015-10-18
E353AC81-77A,46102375980,Maria Helena Aragão,1996-02-16,PRIME,,True,2021-01-17
09DE8292-BA5,80452619351,Allana Novais,1961-11-14,PJ_MEDIO,20575.28,False,2024-01-21
76065404-A6E,28537609102,Raul Rezende,1986-07-09,PRIME,9109.07,False,2018-12-22
3DD7DE22-83D,73426190516,Igor Oliveira,1988-01-01,PJ_PEQUENO,69311.18,True,2022-07-21
8536384A-BF4,70513946225,Ana Sophia Novais,1958-10-30,VAREJO,58664.77,True,2017-10-15
BC1A0F0D-3E0,56487093238,Sr. Renan da Rocha,1967-03-11,PRIME,,False,2017-01-21
DDE12399-611,20413689778,Marcela Vargas,1974-12-28,PJ_PEQUENO,70147.15,True,2019-12-21
C13CAF85-0A1,59103247643,Bianca Nogueira,1999-05-17,VAREJO,52693.37,True,2016-01-18
BBFB4DB4-B0F,48196375093,Dra. Alícia Nunes,1971-03-17,PRIME,,True,2019-07-01
7DA4C93F-374,37590642134,Maitê Sá,1955-04-06,PRIME,1669.2,False,2017-12-22
FDE4E5F7-EE2,79510268402,Raquel Dias,1990-10-27,PRIVATE,,False,2016-09-26
278529FE-FBC,15468039206,Luiza Aragão,1967-01-14,PRIVATE,77543.69,True,2023-05-22
339770AD-978,25473910661,Samuel Nogueira,1978-02-19,VAREJO,47357.94,True,2015-08-21
B0A714EE-32B,48971532637,Benjamim Viana,1995-07-24,VAREJO,6878.92,True,2022-07-28
1952D88B-CC6,01643852744,Davi Luiz Vieira,1971-02-07,PJ_PEQUENO,75415.3,True,2021-06-29
CB5944E3-6C7,86294537029,Nina Sousa,1953-07-26,PJ_MEDIO,34409.16,False,2017-12-04
4646B788-4DB,56493271061,Caroline Moraes,1968-04-29,PRIVATE,22350.74,True,2022-07-14
4D740B43-A6A,68712340987,Sra. Juliana Barros,1976-11-30,PJ_PEQUENO,74427.94,True,2015-02-08
78CD6F86-94D,07194386593,Bernardo Gomes,1991-02-12,PJ_MEDIO,7250.97,True,2020-09-03
C15ADB79-27C,38207159405,Srta. Rafaela Monteiro,1973-10-17,PRIME,70647.84,True,2019-02-22
ED58E373-FD3,70852941323,Maya Correia,1975-07-27,PRIME,66948.98,False,2021-11-10
E2FF0E94-06A,63270594810,Sr. Isaque Monteiro,1997-06-15,VAREJO,74642.85,True,2016-07-04
BEA940B8-857,26930417831,Dante Borges,1973-09-23,VAREJO,59779.71,True,2018-01-20
A1F68CDF-F7F,63192804769,Olivia Nunes,1975-04-12,PJ_MEDIO,57832.56,True,2022-09-16
C43B7FA8-14A,01839756420,Ana Clara Borges,1973-09-07,PJ_MEDIO,,True,2016-01-14
1885D0A0-311,54602178308,Daniel Silva,1988-01-01,PRIVATE,1778.34,True,2022-02-22
E4882AD1-C82,28596340106,Lucca Mendonça,1973-07-02,PRIME,,False,2021-04-16
5A6D3EBB-2AD,73082615490,Augusto Pastor,1950-11-13,VAREJO,75686.5,True,2021-02-12
F20BCC23-A46,08259761386,Lorenzo Pacheco,1953-03-26,PRIVATE,35238.26,True,2018-06-16
3541E656-1AF,42918036722,Valentim da Cruz,1982-09-18,VAREJO,17991.01,True,2022-06-24
C9708615-E6A,54839207160,João Pedro Camargo,1959-03-23,PRIVATE,77946.21,True,2017-08-27
AFD32F74-652,09683724574,Isis Monteiro,1964-07-30,PRIME,3445.73,False,2023-10-10
B1E85842-86D,90285714694,Dr. Henry Cassiano,1986-12-09,PRIME,13997.03,True,2019-04-16
41AEFDD2-E66,32914705832,Letícia Barros,1953-06-22,PJ_PEQUENO,17166.47,False,2018-12-03
1AA05499-BCB,97062843113,Gael Aparecida,1977-05-19,PRIME,,True,2019-06-21
3138E9E7-00C,19360582433,Joaquim Macedo,1979-06-14,PRIVATE,77400.79,False,2018-12-09
C89B8C2C-48C,76124850958,Maria Júlia da Mota,1995-09-14,PJ_PEQUENO,,True,2016-04-17
12FDE419-AE0,31420786903,Enzo Araújo,1973-06-08,PRIME,4503.19,False,2018-11-16
FAFCCDD9-006,38276094538,Sr. Henry Mendonça,1978-02-21,PJ_PEQUENO,10578.19,True,2017-11-09
DC8F40FF-736,13248790687,Daniela Teixeira,1953-12-25,PJ_PEQUENO,42313.75,True,2019-01-31
06A2B451-96D,76309125877,Ana Laura Montenegro,1988-09-10,VAREJO,,True,2023-01-27
024DEA8D-640,51620937859,Vitória Silveira,1976-12-10,PJ_MEDIO,53851.09,False,2019-07-07
D18802CD-8E4,85623049729,Luiz Miguel Viana,1976-07-11,PJ_MEDIO,16559.45,False,2022-08-06
3B1A9D25-C2F,07594832647,Juan Freitas,1965-08-12,PJ_MEDIO,33376.9,True,2018-05-29
93F8B588-2CF,61092843515,Oliver Mendonça,1975-09-28,PRIME,63182.07,False,2020-03-19
651E7172-7A8,23954876000,Oliver Martins,1989-08-20,PJ_PEQUENO,,True,2022-05-22
3F35E506-602,78394102514,Nathan Borges,1957-08-10,PRIVATE,53612.53,False,2016-01-18
D79E9591-095,71968543066,Caio Azevedo,1971-01-27,PRIVATE,,True,2015-04-11
75F5D514-D93,20934715661,Dr. Thales Cunha,1954-02-23,PRIME,49485.01,True,2020-02-09
18D1E6C9-84A,29465180351,Dr. André Fogaça,1987-03-08,PJ_MEDIO,57890.15,False,2020-07-17
9B5D90C3-C81,10248567390,Léo Gonçalves,1985-11-08,PRIME,53000.55,True,2023-06-03
564B1559-1F0,47963580139,Marcos Vinicius Montenegro,1959-07-25,PJ_PEQUENO,,False,2015-07-25
7FB2FF36-7DF,92637450134,Ana Vieira,2000-01-04,PRIME,37332.25,False,2022-06-27
1B4CB784-D19,73458612017,Pedro Miguel Gonçalves,1997-08-26,PJ_MEDIO,76078.11,False,2021-11-14
2FF09B31-9B0,82703514905,Maria Luísa Pires,1995-04-15,PJ_PEQUENO,36504.22,True,2023-05-05
78BCAF68-EDB,71860954294,Ana Cecília Silveira,1992-08-02,PJ_PEQUENO,60514.48,False,2023-08-03
0073F17E-E5B,96805231442,Dra. Eduarda Sá,1996-10-07,PJ_PEQUENO,23055.9,True,2023-01-01
B4D1A878-A83,63057924107,Srta. Ana Liz Marques,1975-08-20,PRIME,27864.03,True,2016-07-20
C39791FC-CFC,25368914024,Lara Gomes,1963-07-14,PRIME,,True,2015-09-21
53CDF520-3EC,25974036883,Jade da Rocha,1987-03-22,PJ_PEQUENO,44094.97,False,2015-09-13
08D461C5-F26,57302184607,Dr. Asafe Peixoto,1968-07-22,PJ_PEQUENO,72529.82,True,2023-08-02
8D3E1733-0B9,71568934246,Ian da Luz,1984-02-16,PJ_PEQUENO,75505.22,False,2023-06-14
F50DDC92-509,01467235970,Davi Rocha,1984-12-27,PJ_PEQUENO,60179.98,True,2020-06-22
408BB6A2-7B5,38071924504,Liz Leão,1969-09-08,PRIVATE,39622.9,False,2018-10-08
0068DECC-4AE,13540879250,Maria Cecília Barbosa,1986-04-10,PRIME,73684.02,True,2019-06-02
6AC3B674-F04,08296314703,Sr. Brayan da Costa,2000-08-19,VAREJO,51955.85,True,2020-03-06
CBA2945E-6D2,67384190231,Anthony Gabriel Siqueira,1966-04-21,VAREJO,,True,2020-02-06
3812DB0D-9FD,57182463946,Bryan Pereira,1979-04-29,PRIVATE,,False,2017-10-30
D883A711-561,15732694846,Dra. Maria Vitória Ribeiro,1957-05-07,PJ_PEQUENO,,True,2018-12-04
60EBF4E7-36B,60157248380,Dr. Rodrigo Mendonça,1970-02-12,VAREJO,60707.31,True,2017-03-27
F34121EE-4D6,60498352765,Elisa Monteiro,1951-10-30,PJ_MEDIO,20225.78,False,2022-07-05
228511AF-A5B,81063257921,Isis Freitas,1960-04-06,PJ_MEDIO,38005.17,False,2023-08-08
205435F9-D5C,32809561451,Vitor Gabriel Duarte,1983-02-04,PRIME,62556.66,True,2018-06-28
89306617-EBF,53918407241,Laura da Cunha,1959-09-13,PJ_MEDIO,74417.64,False,2019-06-13
1512B6DF-E3C,54370219680,Emilly Moraes,1967-10-17,VAREJO,9499.25,False,2022-09-03
895D0F22-2AC,60284537144,Dante Siqueira,1960-11-10,PJ_MEDIO,28755.5,False,2022-06-02
70651C7B-C9D,72549063856,Josué das Neves,1983-03-31,VAREJO,52332.15,True,2019-09-17
D3354F42-D20,73429685109,Davi Lucca Lima,1993-12-23,VAREJO,,False,2022-12-07
72F70E83-40F,53901467866,Dra. Caroline Ramos,1963-09-23,PJ_PEQUENO,59102.93,False,2021-11-27
D9697A95-553,45816209370,Sr. Caleb das Neves,1998-04-13,PJ_PEQUENO,,False,2018-08-13
927AA089-591,69531027803,Gael Henrique Camargo,1972-01-10,VAREJO,70708.05,True,2023-06-01
606764B1-9C4,80154792314,Luiza da Conceição,1991-09-10,PJ_MEDIO,27907.13,False,2018-08-24
85A00D08-6B8,13498567039,Ana da Cruz,1966-04-25,PJ_PEQUENO,29353.76,False,2018-10-26
1CDF3DC1-218,37605941820,João da Costa,1975-02-02,PJ_MEDIO,45129.6,True,2015-12-17
83C55C50-7C9,84271095397,Mariane Câmara,1971-08-27,PJ_PEQUENO,45081.33,True,2022-09-29
A3248ED0-388,10468725911,Bianca Nogueira,1992-09-17,PJ_PEQUENO,63745.23,True,2018-04-20
BF9172D8-4AF,14963705893,Eduardo Teixeira,1969-11-18,PJ_PEQUENO,25537.17,False,2020-04-22
3B0E0C6A-4A1,10982745630,Heloisa Ribeiro,1999-08-28,PJ_MEDIO,34902.05,False,2018-12-12
48E5DA3F-4B9,14289750630,Emanuelly Barbosa,1990-09-16,PRIVATE,21235.19,True,2023-02-02
B789BC55-EF3,09716548249,Arthur Costela,1967-04-12,PRIVATE,59816.16,True,2017-02-23
E9E486D4-0F1,08479162350,Dr. Anthony Peixoto,1969-05-31,PJ_PEQUENO,58379.92,False,2016-02-16
7C3491F4-DF5,83740659238,Juan Ribeiro,1967-06-01,PRIVATE,,False,2015-02-27
2960173A-685,14530679225,Vinicius Cardoso,1997-12-02,PRIME,5072.98,True,2021-03-16
C196108B-852,17082594305,Esther das Neves,1976-03-17,PRIME,9553.13,True,2021-06-09
963D8336-E01,85417063207,Maria Julia Andrade,1975-07-06,PJ_PEQUENO,36076.8,True,2015-07-30
7317E052-0E2,87293051441,Marcelo Costela,1972-08-26,PJ_PEQUENO,66036.08,False,2020-07-07
84DB9CD7-7FF,25918064702,Larissa Gomes,1956-08-24,PJ_MEDIO,,False,2015-12-15
FDAFBAC2-0BB,63281790577,Ana Sophia Fonseca,1972-04-07,VAREJO,49095.94,True,2023-09-13
B061A398-45D,54789236137,Dra. Catarina Peixoto,1996-11-18,PJ_PEQUENO,72817.59,False,2021-08-07
44323372-E39,29631405842,Yasmin Rocha,1988-06-21,PRIVATE,49356.03,True,2023-07-22
D3297BBA-504,35164207826,Arthur Nascimento,1968-08-22,PRIME,,True,2017-09-09
C6260666-DFD,29647108567,Nicolas Melo,1965-08-05,PJ_MEDIO,13787.81,False,2020-01-20
CB212CAE-112,64258031933,Yasmin Montenegro,1992-02-28,PRIVATE,19670.88,False,2022-11-19
AE8E9497-1F0,92487635100,Dr. Brayan da Luz,1990-09-25,VAREJO,74027.02,True,2019-10-08
8BC90571-6B8,23168954764,Maysa Lopes,1960-04-18,PJ_MEDIO,52339.33,False,2024-04-08
94829B36-63D,96204157361,Isis Lopes,1962-10-05,VAREJO,14524.94,False,2021-09-03
7754B967-B95,49570631252,Nicole Sousa,1975-11-23,PJ_PEQUENO,38292.79,False,2022-11-06
095BBB69-0F4,03126845924,Asafe Silva,1986-02-10,PRIVATE,43888.55,False,2015-11-26
50042736-D7F,81905764375,Julia Monteiro,1953-07-30,PJ_PEQUENO,48891.52,True,2016-01-10
FD1B6235-967,83649250160,Agatha Siqueira,1970-07-16,PJ_MEDIO,79966.43,False,2021-06-18
B926DA6C-EC1,84239076196,Anna Liz Santos,1953-08-11,PRIME,42238.66,False,2018-02-13
36EF927B-D5E,85463019720,Dra. Luiza Aparecida,1966-04-14,PJ_MEDIO,51330.6,False,2016-01-09
4748FB5F-906,89150372432,Luana Melo,1992-03-02,PRIVATE,27664.71,True,2016-10-20
C80F8E56-932,97428053692,Ana Júlia Santos,1979-08-04,PJ_PEQUENO,,False,2024-02-15
771C26AB-6A7,46025917361,João Vitor Jesus,1999-05-09,VAREJO,8412.69,False,2018-08-17
E7312E63-983,18243560998,Sara Nunes,1960-05-26,PJ_PEQUENO,66256.79,True,2022-05-17
8273F917-929,47659012380,Gabrielly Nunes,1998-09-05,PJ_PEQUENO,,False,2021-12-25
AE9CF200-F5D,28356907438,Hellena Barros,1994-09-21,PJ_PEQUENO,17479.32,True,2018-03-25
A189861B-AF9,08367295102,Ravy Fernandes,1989-04-22,PJ_PEQUENO,3766.25,True,2022-12-17
E312DF12-082,02798413613,Srta. Natália Cassiano,1964-03-17,PRIVATE,44851.74,True,2017-07-09
63F759D9-3FC,68792453155,Vinícius Sá,1960-03-06,PJ_PEQUENO,,True,2020-08-03
41DD4A76-D39,90685231712,Erick Brito,1976-03-08,PJ_MEDIO,34115.99,False,2020-04-18
B86AB7F6-00C,51382790414,João Gabriel Barros,1971-11-13,PJ_PEQUENO,31611.5,True,2015-10-13
3C5035CE-345,57120943804,Rafael Duarte,1974-10-14,PJ_PEQUENO,74838.5,False,2024-03-14
2B048D62-AEE,38504276929,Dr. Lucas da Cruz,1950-03-26,PRIVATE,67241.86,False,2016-08-31
A7D2157F-DE6,61089543298,Alexandre Martins,1990-01-23,PJ_MEDIO,28592.23,False,2020-02-09
FB0FEE82-91F,46351970857,Marcos Vinicius Viana,1978-11-14,PRIME,46386.11,True,2023-09-12
EF724857-FB7,30745682162,Yasmin Cirino,1986-11-08,VAREJO,59959.35,False,2019-05-01
A988DB66-3A8,18092643750,Giovanna Leão,1963-08-25,PJ_PEQUENO,11410.33,False,2016-02-16
F3038EFA-3C0,07532169812,Ísis da Cruz,1989-07-02,VAREJO,72969.67,True,2023-02-07
14E389DE-99D,89716432003,Anna Liz das Neves,1962-12-07,PJ_PEQUENO,7374.02,False,2018-10-18
50CB8450-435,45912763099,Helena Rios,1985-08-29,VAREJO,68408.79,False,2018-07-21
4CE6D65C-361,05612384998,Dra. Maria Cavalcante,1993-10-11,PJ_MEDIO,,True,2022-01-29
87C4681A-770,56713804217,Emanuella Garcia,1975-10-13,PRIME,35566.76,True,2023-07-12
191BEDF8-268,07486329131,Maria Alice Jesus,1959-01-07,PJ_PEQUENO,55979.09,True,2015-07-08
C337E952-500,98425731097,Sra. Isadora Nogueira,1979-02-07,VAREJO,29639.37,False,2016-08-19
59849F16-A4B,31254967800,Lunna Fonseca,1971-11-28,PJ_MEDIO,,True,2016-11-27
362C1C75-C3C,32751094643,Emilly Gonçalves,1965-09-15,VAREJO,50147.26,True,2020-07-31
7FFF7DBD-9A7,48150329714,Caleb Gonçalves,1962-11-03,PRIME,51575.51,False,2017-11-11
2D585D76-2CD,18943760213,Manuela Andrade,1950-11-04,PJ_PEQUENO,,True,2015-10-30
C31D496D-05F,80625973186,Lorenzo Freitas,1989-08-18,PRIVATE,51656.69,False,2022-09-28
722A6333-836,26180975485,Catarina Fonseca,1972-06-09,PJ_PEQUENO,17138.53,False,2020-06-02
1B05344F-AD4,67419320896,Maria Eduarda Moura,1959-07-27,PRIME,46395.93,False,2022-11-04
3A5D249C-708,27365149809,Vicente Ferreira,1976-06-27,VAREJO,,True,2021-10-19
C3CBC85A-DE1,95312764043,Stella Garcia,1994-07-25,PRIVATE,49154.6,False,2017-06-16
4AD5E3BE-29C,19865403757,Nicolas Silva,1967-01-22,PJ_MEDIO,54704.51,True,2022-01-17
2DF1F289-BC6,40893526142,Anna Liz Fogaça,1958-09-19,VAREJO,63405.92,True,2021-07-01
5F2B3C2A-F0B,67892340556,Marcos Vinicius Moreira,1982-09-25,PRIME,,False,2023-05-20
CAB4CEE5-D49,67358940229,Clarice Melo,1987-04-12,PRIME,11874.54,False,2020-12-14
0E1414B0-99F,25917468346,Mariah Lima,1995-01-07,PRIVATE,,False,2024-01-17
B6D7B89A-889,68457190393,Sra. Hellena Abreu,1976-06-24,PRIVATE,38264.01,True,2016-07-30
56FB4CEC-92C,46357921882,Liz Fernandes,1970-03-29,PJ_PEQUENO,8588.78,False,2015-02-27
DC05CFED-80A,19567438200,José Miguel Novaes,1973-09-22,PJ_MEDIO,37200.7,False,2021-07-22
496E9907-0E6,31694580784,Eloá Ramos,1984-03-08,PRIVATE,54474.67,False,2015-04-13
EB2F0CD5-C81,04681932515,Maitê Mendonça,2000-05-14,PRIVATE,52340.71,False,2022-11-11
3A6A889E-617,14320569725,Ana Lívia Costela,1977-02-10,PJ_PEQUENO,12472.5,True,2018-05-31
30B2C574-247,48579013232,Dr. Pedro Henrique Pereira,1994-03-13,VAREJO,19931.8,True,2019-05-11
84C06A5B-40F,13268059759,Bryan Garcia,1990-09-12,PRIVATE,34401.45,True,2019-08-27
41801CA7-614,26841539737,Leonardo Sá,1958-11-19,PJ_PEQUENO,,False,2015-05-15
E5802ABD-5EF,58321409660,Miguel Sá,1983-03-30,PRIME,36408.62,True,2019-01-25
25967114-8E3,10873549600,Sr. Lucas Gabriel da Cruz,1958-11-30,PRIVATE,72283.15,False,2015-09-06
7C4BDBC7-0D9,45691078348,Maria Eduarda Gonçalves,1985-09-20,PRIVATE,77504.24,False,2016-01-11
B0ED11CA-677,20716548976,Rafaela Leão,1969-01-11,PJ_MEDIO,5470.41,False,2017-09-24
89744A20-C2D,30592864774,Ana Pereira,1961-04-19,PJ_MEDIO,6885.9,True,2021-07-29
80758C95-DBA,56208471362,Maria Luiza Pacheco,1969-05-17,PRIME,62287.93,True,2018-02-09
BE4D0ACA-496,28415376090,Francisco Rodrigues,1962-12-25,PRIME,21176.35,True,2016-03-26
2C2B71AB-E6D,17059324879,Aurora Rios,1952-04-24,PRIME,29622.02,True,2021-08-08
05B5D369-A22,26179840520,Eduarda Aragão,1979-01-18,VAREJO,22331.35,True,2023-04-27
9A19BE65-169,56914378282,Sr. Kevin das Neves,1987-10-08,PJ_MEDIO,60034.72,False,2020-01-11
F8E540A8-A6F,80749356120,João da Paz,1982-06-25,PJ_MEDIO,,True,2021-11-24
B82A2D5C-5EF,61052479820,Manuela Pereira,1953-11-21,PJ_MEDIO,,True,2015-09-07
F1B41BBF-009,26084951767,Ryan Rodrigues,1992-12-21,PJ_PEQUENO,55358.65,False,2022-12-27
A8F5178D-7A9,68930254160,Alexia Cunha,1989-10-17,VAREJO,26785.78,True,2015-09-27
F435FCF0-295,70246581930,Luiz Otávio da Costa,1961-04-28,PRIVATE,,False,2021-09-12
32124E44-C20,24603519842,Maria Flor Farias,1997-08-07,PRIVATE,,False,2016-02-11
6EC9CF61-7B7,58361249060,Giovanna Caldeira,1960-04-07,PJ_MEDIO,35260.49,True,2019-08-22
C804D7BB-5AD,19476502894,Matteo Castro,1980-05-29,PJ_PEQUENO,,True,2018-07-04
8F4CC347-318,31685724973,Isadora Garcia,1988-04-15,PRIVATE,,True,2022-09-14
2AF7D904-7DD,56380742107,Sr. Yuri Pimenta,1992-07-19,VAREJO,66794.09,True,2019-11-04
AAF81239-58E,10684572958,Lucas Gabriel Sá,1958-08-31,PRIVATE,45175.1,False,2022-07-07
3DD1582B-1DA,29105638470,Otávio Siqueira,1960-12-19,PJ_PEQUENO,70078.18,False,2023-02-01
9EFBF6F0-2D6,40619753820,Hellena Cavalcante,1954-08-13,PRIVATE,29104.23,True,2016-09-25
8C9CF8BD-5D1,73948521050,Maria Eduarda Novais,1993-04-05,PRIME,28983.95,False,2016-04-15
7C2E95CB-BAA,20846175371,Maria Julia das Neves,1974-12-29,PJ_MEDIO,64866.88,True,2021-10-30
FDD21D6E-8D5,36527489137,Maria Alice Farias,1973-12-29,VAREJO,22951.73,False,2018-10-23
1DDE8CA9-86C,94260815776,Rhavi Cassiano,1981-06-29,VAREJO,69784.22,False,2015-10-13
CCEFB06E-984,12649307552,Mirella Aparecida,1962-09-23,VAREJO,60069.77,True,2019-03-21
6FF0A8A9-FB6,47265031890,João Pedro Viana,1987-09-01,PJ_PEQUENO,13856.63,False,2023-02-03
A3331440-D4D,71832906540,Ana Liz Araújo,1979-02-07,PJ_MEDIO,70842.36,True,2016-10-06
926F1E5B-FB2,93047852197,Anthony Gabriel da Cruz,1954-06-19,VAREJO,36284.37,False,2020-06-12
B0A519F7-32B,03897265400,Zoe Moreira,1989-08-28,PJ_PEQUENO,,True,2018-11-14
26451218-EA5,53014286753,Mariah Abreu,1988-07-27,VAREJO,54740.1,False,2020-11-28
5EA49D2D-73C,89631245764,Ana Lívia Ribeiro,1977-09-02,VAREJO,32528.18,True,2015-02-01
E3E7BBEE-5A7,97568034283,Bryan Caldeira,1968-05-04,PRIVATE,61736.94,False,2018-03-31
E8A97408-599,67380154966,Isabelly Ramos,1979-06-09,VAREJO,40544.75,False,2016-12-20
4F733855-1E8,10795326840,Lívia Santos,1961-08-04,PJ_PEQUENO,56738.19,False,2015-10-23
EB6E2665-264,41027683517,Olívia Fogaça,1985-08-16,VAREJO,2971.21,True,2018-07-06
C97A4C52-7DF,94018635206,Emilly Novaes,1988-07-06,PJ_MEDIO,57195.67,False,2018-03-31
6CF0BB0C-387,27610843903,Dr. Samuel Borges,1960-05-02,PJ_PEQUENO,77346.68,True,2023-12-27
B131B1C4-38D,45369012806,Ana Vitória Casa Grande,1991-04-12,PRIVATE,35781.87,True,2017-09-23
B4F7CB46-6F6,20654978158,Maria Júlia Marques,1989-02-01,PJ_MEDIO,42631.06,False,2018-06-24
777525B5-20B,17342689050,Sr. Dante Ribeiro,1980-06-17,PRIME,62660.75,True,2020-09-21
324BF882-5C1,20789463113,Sr. Benício Ramos,1960-03-25,PJ_MEDIO,16721.44,False,2018-12-09
0F5FCD5B-A1E,37589042188,Bruno Moreira,1963-04-02,PRIME,12995.87,True,2016-12-11
705C9D4C-E25,05382719659,Ravi Lucca Aragão,1963-09-19,VAREJO,76176.43,False,2020-03-15
B741898C-84F,37615248035,Davi Lucas Souza,2000-07-29,PJ_MEDIO,,False,2022-01-13
3FA32CB0-A36,73109864231,Sr. Kevin Peixoto,1978-05-13,PRIME,6860.47,False,2022-01-30
E87EF2B0-F2A,45380127690,Caleb Dias,1977-03-02,PRIVATE,,True,2018-06-25
61BA6CBC-BBB,62584319764,Hellena Abreu,1991-06-05,PJ_PEQUENO,5965.87,False,2015-11-11
E0C9A08C-D89,86741290567,Sr. Yuri Costela,1958-02-06,PJ_MEDIO,31681.87,True,2020-01-17
E60BFF9D-0D1,20314578617,Clara Duarte,1966-11-21,PRIVATE,40857.33,True,2020-01-20
C3DC0606-561,36457102999,Lavínia das Neves,1959-04-15,PRIVATE,41107.1,True,2015-06-10
1274CD71-1B9,12758394014,Emanuel Barbosa,1972-03-24,PJ_PEQUENO,,True,2019-01-30
23792FAA-B76,08641735208,Felipe Montenegro,1983-06-14,PRIVATE,33588.4,False,2022-08-12
7817FD4A-8F3,15826349042,Dr. Thales Ramos,1954-09-12,PRIVATE,27380.72,False,2018-03-09
C60461FE-BF3,24361975043,Joaquim Lopes,1972-08-10,PJ_MEDIO,27668.92,True,2018-12-03
9DFACE00-56E,13480625762,Olivia Camargo,1977-10-31,PJ_PEQUENO,48210.74,True,2018-06-22
D757651F-3E2,98546213755,João Vitor Pires,2000-02-22,PJ_PEQUENO,65335.01,True,2022-03-31
35CBD40B-3B2,57149863264,Carolina da Rocha,1987-12-27,PJ_MEDIO,2931.1,False,2017-01-08
504CD611-39B,86795012395,Emanuelly Fernandes,1969-03-20,PRIVATE,16572.41,True,2016-09-26
B00F3860-570,64738915010,Jade Rezende,1956-12-03,PRIVATE,41353.64,True,2022-06-04
2ADB52D0-CC3,31954670206,Fernando Farias,1980-03-19,PJ_MEDIO,48383.85,True,2016-10-26
B2118274-F97,32104587905,Sabrina Vargas,1966-03-23,PJ_MEDIO,,True,2019-08-10
66C4A83D-04C,38021795603,Isadora Nascimento,1982-09-07,PRIME,49431.74,False,2017-08-16
7E1ABA3F-9A3,98147632509,Cauã Moreira,1997-11-28,PRIME,77299.34,False,2024-05-13
8724FB14-C90,04265317871,Maitê Barros,1967-05-29,PRIVATE,37741.88,False,2023-09-23
